multiplex	node	score
Orphanet_layer	ORPHA:52417	9.99960425313685e-09
Orphanet_layer	HP:0001511	9.984992253067538e-09
Orphanet_layer	ORPHA:585877	9.689201622007462e-09
Orphanet_layer	HP:0000154	9.2589993291368e-09
Orphanet_layer	HP:0000527	9.220231619803291e-09
Orphanet_layer	HP:0000574	9.177246417515517e-09
Orphanet_layer	HP:0000369	9.034997138888423e-09
Orphanet_layer	HP:0001347	8.958254006387141e-09
Orphanet_layer	HP:0000543	8.916228080361913e-09
Orphanet_layer	HP:0002365	8.901537763007996e-09
Orphanet_layer	HP:0012745	8.845462198768013e-09
Orphanet_layer	HP:0009811	8.801828237631583e-09
Orphanet_layer	HP:0000744	8.727533038127819e-09
Orphanet_layer	HP:0004540	8.685512947726678e-09
Orphanet_layer	HP:0001627	8.678503698124304e-09
Orphanet_layer	HP:0100738	8.58805122268051e-09
Orphanet_layer	HP:0002370	8.556634936208474e-09
Orphanet_layer	HP:0020208	8.518272796294216e-09
Orphanet_layer	HP:0001629	8.378218506507224e-09
Orphanet_layer	HP:0002263	8.309786314053416e-09
Orphanet_layer	HP:0000582	8.282866619643138e-09
Orphanet_layer	HP:0000478	8.281096208690362e-09
Orphanet_layer	HP:0000506	8.211904725624641e-09
Orphanet_layer	HP:0000545	8.12733032260476e-09
Orphanet_layer	HP:0001332	7.97323512788332e-09
Orphanet_layer	HP:0011675	7.942011548753673e-09
Orphanet_layer	HP:0000426	7.879925647958097e-09
Orphanet_layer	HP:0000411	7.862324729959667e-09
Orphanet_layer	HP:0000327	7.812776923049964e-09
Orphanet_layer	HP:0000276	7.71687513090046e-09
Orphanet_layer	HP:0002232	7.673804705889824e-09
Orphanet_layer	HP:0002474	7.670753501364675e-09
Orphanet_layer	HP:0009088	7.631174478381635e-09
Orphanet_layer	ORPHA:2382	7.58415752159096e-09
Orphanet_layer	ORPHA:569	7.568425636287747e-09
Orphanet_layer	HP:0005280	7.54505759265836e-09
Orphanet_layer	HP:0000684	7.392931535617018e-09
Orphanet_layer	ORPHA:71518	7.233801263947211e-09
Orphanet_layer	ORPHA:97	7.229855409190652e-09
Orphanet_layer	ORPHA:98758	7.22342813893479e-09
Orphanet_layer	HP:0002076	7.164707762830385e-09
Orphanet_layer	HP:0001357	7.130942251820944e-09
Orphanet_layer	ORPHA:71517	6.981059266163661e-09
Orphanet_layer	HP:0001260	6.926580026044545e-09
Orphanet_layer	HP:0001762	6.910933786486236e-09
Orphanet_layer	HP:0000307	6.904449293476599e-09
Orphanet_layer	ORPHA:1171	6.893820150277371e-09
Orphanet_layer	HP:0006956	6.8435100587930715e-09
Orphanet_layer	HP:0007018	6.836157065363373e-09
Orphanet_layer	HP:0002131	6.835294108219021e-09
Orphanet_layer	HP:0007766	6.777204863345888e-09
Orphanet_layer	HP:0030799	6.7663829059918784e-09
Orphanet_layer	HP:0000126	6.6176090577790765e-09
Orphanet_layer	ORPHA:209967	6.593878159665057e-09
Orphanet_layer	HP:0000717	6.487228083918361e-09
Orphanet_layer	HP:0001270	6.482998767602311e-09
Orphanet_layer	HP:0002013	6.382548828165208e-09
Orphanet_layer	HP:0001344	6.274418359584266e-09
Orphanet_layer	HP:0000268	6.2158278565456685e-09
Orphanet_layer	HP:0000337	6.192334462238466e-09
Orphanet_layer	HP:0000577	6.143297961909154e-09
Orphanet_layer	HP:0002230	6.1216668286776055e-09
Orphanet_layer	HP:0012471	6.054814620326945e-09
Orphanet_layer	HP:0000194	6.034833259665543e-09
Orphanet_layer	HP:0000272	6.025191308348547e-09
Orphanet_layer	HP:0012368	6.0117624659938985e-09
Orphanet_layer	HP:0000233	6.005325955546185e-09
Orphanet_layer	HP:0000465	5.9740568004480905e-09
Orphanet_layer	HP:0000455	5.946728747752588e-09
Orphanet_layer	HP:0001273	5.946509089768349e-09
Orphanet_layer	HP:0000325	5.9286532297290515e-09
Orphanet_layer	HP:0001371	5.923474193683352e-09
Orphanet_layer	HP:0000960	5.919000879344513e-09
Orphanet_layer	HP:0410263	5.912700497992517e-09
Orphanet_layer	HP:0001166	5.891034952728676e-09
Orphanet_layer	HP:0001155	5.885042941328748e-09
Orphanet_layer	HP:0008905	5.878468677241608e-09
Orphanet_layer	HP:0000278	5.864984345157183e-09
Orphanet_layer	HP:0000735	5.859845021732685e-09
Orphanet_layer	ORPHA:568	5.850169675313518e-09
Orphanet_layer	HP:0100581	5.8354585151827715e-09
Orphanet_layer	HP:0002361	5.825121801920767e-09
Orphanet_layer	HP:0001276	5.821834081680894e-09
Orphanet_layer	HP:0000954	5.815873206733222e-09
Orphanet_layer	HP:0007930	5.815434808045689e-09
Orphanet_layer	HP:0000119	5.806286269058159e-09
Orphanet_layer	HP:0006712	5.79841054272345e-09
Orphanet_layer	HP:0010804	5.794016888720736e-09
Orphanet_layer	HP:0010485	5.791274153734205e-09
Orphanet_layer	HP:0002788	5.7834626729368695e-09
Orphanet_layer	HP:0000403	5.77549351418127e-09
Orphanet_layer	HP:0000992	5.763376986138465e-09
Orphanet_layer	HP:0000539	5.720051469587754e-09
Orphanet_layer	HP:0008762	5.71737388352648e-09
Orphanet_layer	HP:0008770	5.714741808320816e-09
Orphanet_layer	HP:0100259	5.711970706837267e-09
Orphanet_layer	HP:0100023	5.710803852343469e-09
Orphanet_layer	HP:0012703	5.7040622662973334e-09
Orphanet_layer	HP:0005272	5.702399811470186e-09
Orphanet_layer	HP:0007301	5.695240713717696e-09
Orphanet_layer	HP:0030810	5.69145291665474e-09
Orphanet_layer	HP:0040080	5.6891307083951396e-09
Orphanet_layer	HP:0002236	5.683510044009517e-09
Orphanet_layer	HP:0000054	5.6812913197256015e-09
Orphanet_layer	HP:0011150	5.678098825125826e-09
Orphanet_layer	HP:0011823	5.669388026268935e-09
Orphanet_layer	HP:0000581	5.6574635512589535e-09
Orphanet_layer	HP:0001274	5.545838976467212e-09
Orphanet_layer	HP:0000365	5.315873031437372e-09
Orphanet_layer	HP:0002120	5.298312982573609e-09
Orphanet_layer	HP:0002579	5.276937234104866e-09
Orphanet_layer	HP:0011024	5.266990082077828e-09
Orphanet_layer	HP:0002705	5.2564116329287745e-09
Orphanet_layer	HP:0012194	5.1996388028367994e-09
Orphanet_layer	HP:0002039	5.179567050114201e-09
Orphanet_layer	HP:0000164	5.174760435343254e-09
Orphanet_layer	HP:0100710	5.1454070931636325e-09
Orphanet_layer	HP:0001647	5.119347414920288e-09
Orphanet_layer	HP:0001513	5.1063865944691374e-09
Orphanet_layer	HP:0004415	5.102869622881536e-09
Orphanet_layer	HP:0000821	4.984309604209189e-09
Orphanet_layer	HP:0002553	4.912543865116609e-09
Orphanet_layer	HP:0000470	4.876647478014976e-09
Orphanet_layer	HP:0002021	4.737579790807823e-09
Orphanet_layer	HP:0000341	4.698182004310312e-09
Orphanet_layer	HP:0000248	4.691403303383322e-09
Orphanet_layer	HP:0000158	4.624319890176688e-09
Orphanet_layer	HP:0001636	4.553879648923641e-09
Orphanet_layer	HP:0000668	4.415256312144762e-09
Orphanet_layer	HP:0001680	4.347241946173939e-09
Orphanet_layer	HP:0000389	4.339619401037468e-09
Orphanet_layer	HP:0002353	4.318349327808143e-09
Orphanet_layer	HP:0005692	4.318274555436525e-09
Orphanet_layer	HP:0000742	4.308001049662774e-09
Orphanet_layer	HP:0000391	4.276741147295376e-09
Orphanet_layer	HP:0100490	4.238691985298656e-09
Orphanet_layer	HP:0000646	4.228999109476295e-09
Orphanet_layer	HP:0003086	4.224348867938806e-09
Orphanet_layer	HP:0012547	4.18003318424925e-09
Orphanet_layer	HP:0012758	4.169256316809922e-09
Orphanet_layer	HP:0002092	4.163213921232568e-09
Orphanet_layer	HP:0000430	4.120523836570731e-09
Orphanet_layer	HP:0002014	4.120320992047151e-09
Orphanet_layer	HP:0100790	4.103959096283968e-09
Orphanet_layer	HP:0000565	4.097022871516895e-09
Orphanet_layer	HP:0000980	4.094511714662887e-09
Orphanet_layer	HP:0002808	4.038211380911156e-09
Orphanet_layer	HP:0008734	4.024854488145779e-09
Orphanet_layer	HP:0012332	4.007865421708985e-09
Orphanet_layer	HP:0004279	4.001824820004837e-09
Orphanet_layer	HP:0003270	3.998024330005715e-09
Orphanet_layer	HP:0000076	3.988239101864172e-09
Orphanet_layer	HP:0200136	3.959280674631839e-09
Orphanet_layer	HP:0002273	3.95124650676875e-09
Orphanet_layer	HP:0011499	3.9511435142667856e-09
Orphanet_layer	HP:0000107	3.950550062993873e-09
Orphanet_layer	HP:0000077	3.934860116267453e-09
Orphanet_layer	HP:0031284	3.9307358198165136e-09
Orphanet_layer	HP:0000819	3.9180480863445e-09
Orphanet_layer	HP:0007565	3.8849595780545055e-09
Orphanet_layer	HP:0001290	3.877146187266102e-09
Orphanet_layer	HP:0012393	3.874968594312895e-09
Orphanet_layer	HP:0001581	3.840937333162472e-09
Orphanet_layer	HP:0001212	3.826656538626897e-09
Orphanet_layer	HP:0025502	3.816032901972386e-09
Orphanet_layer	HP:0000598	3.814817623072639e-09
Orphanet_layer	HP:0008589	3.80286921122034e-09
Orphanet_layer	HP:0040303	3.793090087153049e-09
Orphanet_layer	HP:0000473	3.740812208273422e-09
Orphanet_layer	HP:0002059	3.667500978540958e-09
Orphanet_layer	HP:0008947	3.659445874785293e-09
Orphanet_layer	HP:0000505	3.6550970363027735e-09
Orphanet_layer	HP:0000518	3.609086283847908e-09
Orphanet_layer	HP:0011344	3.5793712837875816e-09
Orphanet_layer	HP:0000044	3.5766042321426197e-09
Orphanet_layer	HP:0002213	3.520550832414139e-09
Orphanet_layer	HP:0006808	3.492962346874292e-09
Orphanet_layer	HP:0100840	3.4926530697471017e-09
Orphanet_layer	HP:0010055	3.440929855129427e-09
Orphanet_layer	HP:0000270	3.4364625290096033e-09
Orphanet_layer	HP:0001262	3.4230115549097452e-09
Orphanet_layer	HP:0001518	3.4088344394640685e-09
Orphanet_layer	HP:0002373	3.322008798990064e-09
Orphanet_layer	HP:0002205	3.2723001273128963e-09
Orphanet_layer	HP:0002916	3.269972841094145e-09
Orphanet_layer	HP:0011451	3.2608018625876647e-09
Orphanet_layer	HP:0000347	3.2491915432085007e-09
Orphanet_layer	HP:0002510	3.236098010759625e-09
Orphanet_layer	HP:0002292	3.2229448224263954e-09
Orphanet_layer	HP:0100716	3.1352314581660265e-09
Orphanet_layer	HP:0008736	3.0837119918916374e-09
Orphanet_layer	HP:0002779	3.049649958955186e-09
Orphanet_layer	HP:0001376	3.0277327914554177e-09
Orphanet_layer	HP:0000083	3.000975967538679e-09
Orphanet_layer	HP:0002827	2.9933959008485524e-09
Orphanet_layer	HP:0002094	2.9909871024288117e-09
Orphanet_layer	HP:0002315	2.971553596299948e-09
Orphanet_layer	HP:0002069	2.968514438099556e-09
Orphanet_layer	HP:0000520	2.9501935913377514e-09
Orphanet_layer	HP:0001284	2.9283198904627743e-09
Orphanet_layer	HP:0000975	2.916645159604546e-09
Orphanet_layer	HP:0002558	2.9121548332624797e-09
Orphanet_layer	HP:0007256	2.8964387839152997e-09
Orphanet_layer	HP:0002607	2.8960039652786e-09
Orphanet_layer	HP:0006288	2.892118407611665e-09
Orphanet_layer	HP:0000496	2.8863859253603847e-09
Orphanet_layer	HP:0000648	2.843853419403255e-09
Orphanet_layer	HP:0002098	2.83444844174523e-09
Orphanet_layer	HP:0002307	2.8264945767115513e-09
Orphanet_layer	HP:0000823	2.805001182946599e-09
Orphanet_layer	HP:0008070	2.8045237893672774e-09
Orphanet_layer	HP:0002063	2.7988813460107728e-09
Orphanet_layer	HP:0002133	2.7722940961975874e-09
Orphanet_layer	HP:0002072	2.764844122533136e-09
Orphanet_layer	HP:0000712	2.7572093485469485e-09
Orphanet_layer	HP:0001315	2.7501028327115293e-09
Orphanet_layer	HP:0001266	2.7323352898550796e-09
Orphanet_layer	HP:0004326	2.715570054459072e-09
Orphanet_layer	HP:0011153	2.703978864027303e-09
Orphanet_layer	HP:0000286	2.7038776137327425e-09
Orphanet_layer	HP:0002104	2.7012913878857897e-09
Orphanet_layer	HP:0002071	2.701127441862569e-09
Orphanet_layer	HP:0000657	2.6998520824730948e-09
Orphanet_layer	HP:0000966	2.6868633520783428e-09
Orphanet_layer	HP:0001944	2.684458040020274e-09
Orphanet_layer	HP:0007240	2.679821630457934e-09
Orphanet_layer	HP:0030890	2.675205981290334e-09
Orphanet_layer	HP:0000297	2.6659372878432425e-09
Orphanet_layer	HP:0002344	2.6542799308008212e-09
Orphanet_layer	HP:0002493	2.6540692112675332e-09
Orphanet_layer	HP:0007166	2.6449423822675056e-09
Orphanet_layer	HP:0031931	2.643671006921673e-09
Orphanet_layer	HP:0045074	2.636687986361486e-09
Orphanet_layer	HP:0005135	2.6341713460870137e-09
Orphanet_layer	HP:0000023	2.633353687399361e-09
Orphanet_layer	HP:0000535	2.6316526155435225e-09
Orphanet_layer	HP:0002483	2.6267024354416427e-09
Orphanet_layer	HP:0002835	2.626671319532642e-09
Orphanet_layer	HP:0000939	2.6256779537438783e-09
Orphanet_layer	HP:0031546	2.6250369639409163e-09
Orphanet_layer	HP:0000215	2.603701943756349e-09
Orphanet_layer	HP:0032649	2.603287096300942e-09
Orphanet_layer	HP:0100807	2.5903053516360955e-09
Orphanet_layer	HP:0000678	2.497883638759004e-09
Orphanet_layer	HP:0000079	2.4820989330535256e-09
Orphanet_layer	HP:0007020	2.449090152738879e-09
Orphanet_layer	HP:0001519	2.4428496483099215e-09
Orphanet_layer	HP:0002757	2.4358232258193346e-09
Orphanet_layer	HP:0000540	2.409774629230495e-09
Orphanet_layer	HP:0001254	2.3966746656598545e-09
Orphanet_layer	HP:0005656	2.3957913694417835e-09
Orphanet_layer	HP:0001083	2.3811349096831826e-09
Orphanet_layer	HP:0000308	2.3765624924981264e-09
Orphanet_layer	HP:0002457	2.3764471898906592e-09
Orphanet_layer	HP:0004337	2.3564178063096367e-09
Orphanet_layer	HP:0002719	2.3330795971752045e-09
Orphanet_layer	HP:0000290	2.3329771344807354e-09
Orphanet_layer	HP:0001770	2.327056616189824e-09
Orphanet_layer	HP:0000483	2.313365270565461e-09
Orphanet_layer	HP:0007957	2.3128570558651437e-09
Orphanet_layer	HP:0000973	2.309172745002332e-09
Orphanet_layer	HP:0002000	2.292366911514189e-09
Orphanet_layer	HP:0002362	2.280232369995212e-09
Orphanet_layer	HP:0025104	2.2781682406768064e-09
Orphanet_layer	HP:0010803	2.265444504210891e-09
Orphanet_layer	HP:0009931	2.2500996678574234e-09
Orphanet_layer	HP:0030149	2.246170930115349e-09
Orphanet_layer	HP:0010442	2.216112013704372e-09
Orphanet_layer	HP:0001272	2.2154699834731353e-09
Orphanet_layer	HP:0002828	2.1752569813240026e-09
Orphanet_layer	HP:0001659	2.1620488651694085e-09
Orphanet_layer	HP:0010627	2.1403409653831324e-09
Orphanet_layer	HP:0011832	2.1065303731489822e-09
Orphanet_layer	HP:0001268	2.080899334325977e-09
Orphanet_layer	HP:0001387	2.0613817138267544e-09
Orphanet_layer	HP:0001321	1.9791708087642286e-09
Orphanet_layer	HP:0000822	1.9690082258891797e-09
Orphanet_layer	HP:0002857	1.968140076340253e-09
Orphanet_layer	HP:0000768	1.9605108148508232e-09
Orphanet_layer	HP:0002209	1.8902790109294588e-09
Orphanet_layer	HP:0000414	1.8877052709367594e-09
Orphanet_layer	HP:0000592	1.8839580509971596e-09
Orphanet_layer	HP:0001310	1.8760850762517426e-09
Orphanet_layer	HP:0000640	1.862553737471705e-09
Orphanet_layer	ORPHA:363705	1.840554621420422e-09
Orphanet_layer	ORPHA:508488	1.8032659410737154e-09
Orphanet_layer	HP:0100026	1.7978238424127699e-09
Orphanet_layer	HP:0002075	1.7922187632688467e-09
Orphanet_layer	HP:0004936	1.791019738527494e-09
Orphanet_layer	HP:0002204	1.7827978750875523e-09
Orphanet_layer	HP:0000826	1.779807607527896e-09
Orphanet_layer	HP:0002637	1.7759407663776838e-09
Orphanet_layer	HP:0000570	1.7757996966582399e-09
Orphanet_layer	HP:0004420	1.7687706600426365e-09
Orphanet_layer	HP:0002926	1.7531592169158602e-09
Orphanet_layer	HP:0000384	1.738185472587301e-09
Orphanet_layer	HP:0001305	1.7174039062402178e-09
Orphanet_layer	ORPHA:459070	1.7146667514418085e-09
Orphanet_layer	HP:0001643	1.7106852201081076e-09
Orphanet_layer	ORPHA:363965	1.7025164876289e-09
Orphanet_layer	ORPHA:363958	1.7025164876289e-09
Orphanet_layer	ORPHA:500150	1.672960039199189e-09
Orphanet_layer	HP:0009928	1.6700115283729261e-09
Orphanet_layer	HP:0000396	1.6420875259908063e-09
Orphanet_layer	HP:0006292	1.6419707899321072e-09
Orphanet_layer	ORPHA:904	1.6365017496102042e-09
Orphanet_layer	HP:0001651	1.621956416971887e-09
Orphanet_layer	HP:0005781	1.6132237793086042e-09
Orphanet_layer	HP:0011466	1.6033295941332157e-09
Orphanet_layer	HP:0010487	1.6013119941155235e-09
Orphanet_layer	HP:0000175	1.5970785576332833e-09
Orphanet_layer	HP:0100025	1.594050455025481e-09
Orphanet_layer	ORPHA:261552	1.5764110139043418e-09
Orphanet_layer	HP:0002240	1.5589544609692459e-09
Orphanet_layer	ORPHA:3455	1.5543929897156295e-09
Orphanet_layer	ORPHA:96334	1.5263100649041118e-09
Orphanet_layer	ORPHA:2152	1.498975343139779e-09
Orphanet_layer	ORPHA:261537	1.46979189740699e-09
Orphanet_layer	ORPHA:261222	1.458453111610694e-09
Orphanet_layer	ORPHA:72	1.4477617445408083e-09
Orphanet_layer	HP:0002023	1.43616984139784e-09
Orphanet_layer	HP:0001638	1.4150326415027233e-09
Orphanet_layer	HP:0000501	1.4106686910177608e-09
Orphanet_layer	ORPHA:821	1.39856999767235e-09
Orphanet_layer	ORPHA:353277	1.3965716920534409e-09
Orphanet_layer	HP:0007370	1.3817882430478508e-09
Orphanet_layer	ORPHA:353284	1.378160416240962e-09
Orphanet_layer	HP:0002910	1.3766412580076322e-09
Orphanet_layer	HP:0000691	1.3340288604066526e-09
Orphanet_layer	HP:0007703	1.3226955920473595e-09
Orphanet_layer	ORPHA:466950	1.3183324552674256e-09
Orphanet_layer	HP:0001671	1.3159798927278483e-09
Orphanet_layer	ORPHA:199	1.3083288635557368e-09
Orphanet_layer	ORPHA:357074	1.3018115482116104e-09
Orphanet_layer	ORPHA:506358	1.2985751780587706e-09
Orphanet_layer	HP:0100736	1.297843379504858e-09
Orphanet_layer	HP:0000709	1.2933594001607905e-09
Orphanet_layer	HP:0001611	1.2868310822610221e-09
Orphanet_layer	HP:0005599	1.2863156598806935e-09
Orphanet_layer	ORPHA:369891	1.2861322763793471e-09
Orphanet_layer	ORPHA:2896	1.2839615537011277e-09
Orphanet_layer	ORPHA:268261	1.2825141442560868e-09
Orphanet_layer	ORPHA:819	1.2822250169680912e-09
Orphanet_layer	ORPHA:466943	1.2697611622855645e-09
Orphanet_layer	HP:0004374	1.2693410782974716e-09
Orphanet_layer	HP:0000189	1.248792039714315e-09
Orphanet_layer	HP:0000541	1.2478337455602104e-09
Orphanet_layer	ORPHA:457279	1.2448816159774748e-09
Orphanet_layer	HP:0008499	1.2416675108356185e-09
Orphanet_layer	HP:0002239	1.2333834944175289e-09
Orphanet_layer	ORPHA:1606	1.2287909698795789e-09
Orphanet_layer	HP:0010719	1.2198699226029702e-09
Orphanet_layer	ORPHA:480880	1.2195625845519486e-09
Orphanet_layer	HP:0001025	1.2181679314898146e-09
Orphanet_layer	ORPHA:261349	1.2157506845125717e-09
Orphanet_layer	HP:0002170	1.206837250035123e-09
Orphanet_layer	ORPHA:96121	1.188518234158595e-09
Orphanet_layer	HP:0001933	1.1850138154415746e-09
Orphanet_layer	HP:0001562	1.1820930334185448e-09
Orphanet_layer	HP:0002040	1.1782005495444999e-09
Orphanet_layer	ORPHA:93932	1.1749803108522826e-09
Orphanet_layer	HP:0000964	1.1672117247790934e-09
Orphanet_layer	ORPHA:177907	1.1586838775933731e-09
Orphanet_layer	ORPHA:709	1.1370699843166987e-09
Orphanet_layer	ORPHA:99861	1.1328908148639516e-09
Orphanet_layer	HP:0001822	1.1283818473666448e-09
Orphanet_layer	HP:0001650	1.126942425010428e-09
Orphanet_layer	ORPHA:261323	1.1191292821597737e-09
Orphanet_layer	ORPHA:293987	1.1159780060456469e-09
Orphanet_layer	HP:0000122	1.1153126798895063e-09
Orphanet_layer	ORPHA:2962	1.1137255104219805e-09
Orphanet_layer	ORPHA:300570	1.1109477029000943e-09
Orphanet_layer	ORPHA:1465	1.1040018839566235e-09
Orphanet_layer	HP:0003319	1.100510566487415e-09
Orphanet_layer	ORPHA:98794	1.0969726372523903e-09
Orphanet_layer	HP:0002280	1.096033725667275e-09
Orphanet_layer	ORPHA:371364	1.0859983096888294e-09
Orphanet_layer	HP:0000125	1.079639612936327e-09
Orphanet_layer	HP:0002247	1.077493874584885e-09
Orphanet_layer	ORPHA:464311	1.0751674957643364e-09
Orphanet_layer	HP:0003187	1.0730128896964308e-09
Orphanet_layer	ORPHA:96148	1.0647686575895213e-09
Orphanet_layer	HP:0010219	1.056337636771477e-09
Orphanet_layer	ORPHA:64280	1.0511679116893216e-09
Orphanet_layer	ORPHA:453504	1.0487283683438874e-09
Orphanet_layer	ORPHA:352665	1.0487283683438874e-09
Orphanet_layer	ORPHA:251028	1.0424077203205535e-09
Orphanet_layer	ORPHA:363611	1.042083499890182e-09
Orphanet_layer	ORPHA:468620	1.0410875442757648e-09
Orphanet_layer	ORPHA:33069	1.0393230819090555e-09
Orphanet_layer	ORPHA:1340	1.03816091603928e-09
Orphanet_layer	ORPHA:2953	1.0302678561088218e-09
Orphanet_layer	ORPHA:513456	1.0267625837514597e-09
Orphanet_layer	ORPHA:177901	1.0200455636090284e-09
Orphanet_layer	ORPHA:48652	1.0149787501734982e-09
Orphanet_layer	ORPHA:220386	9.971871326712497e-10
Orphanet_layer	ORPHA:3041	9.939541484988745e-10
