multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0017879027410173	None	Orpha_layer	ORPHA:394	2.096765695927581e-07	Classic homocystinuria
Rare_X_layer	Impulsivity_Symptom_Present	0.00178732900239	None	Orpha_layer	ORPHA:444077	1.939346786817446e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0017141229970247	None	Orpha_layer	HP:0000750	6.390742753131189e-08	Delayed speech and language development
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.001597277901075	None	Orpha_layer	HP:0010864	4.609311610946945e-08	Intellectual disability, severe
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0015727730757146	None	Orpha_layer	HP:0000708	4.4949533550488726e-08	Atypical behavior
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0015688052185186	None	Orpha_layer	HP:0001252	4.269857058160363e-08	Hypotonia
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0013591522359881	None	Orpha_layer	HP:0001250	4.26419046936639e-08	Seizure
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0011919511983388	None	Orpha_layer	HP:0001249	4.007807029366775e-08	Intellectual disability
Rare_X_layer	Constipation_Symptom_Present	0.0011885197077866	None	Orpha_layer	HP:0001263	3.8245016841145295e-08	Global developmental delay
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0011712989404881	None	Orpha_layer	HP:0000729	3.150613115674544e-08	Autistic behavior
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0011332097434307	None	Orpha_layer	HP:0000316	3.1120461675237395e-08	Hypertelorism
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.001115555431088	None	Orpha_layer	HP:0000252	3.068512159996901e-08	Microcephaly
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.001070980298093	None	Orpha_layer	HP:0000739	2.855988953826747e-08	Anxiety
Rare_X_layer	PELHS Intellectual disability	0.0007623533960318	None	Orpha_layer	HP:0002342	2.7850139495632246e-08	Intellectual disability, moderate
Rare_X_layer	PELHS Learning disability	0.0007395847185575	None	Orpha_layer	HP:0000486	2.6784702618911714e-08	Strabismus
Rare_X_layer	Hyperactivity_Symptom_Present	0.0007385544151414	None	Orpha_layer	HP:0004322	2.643430738664701e-08	Short stature
Rare_X_layer	Mood_Problems_Symptom_Present	0.0007249849905695	None	Orpha_layer	HP:0000218	2.5999044967496174e-08	High palate
Rare_X_layer	PELHS Autism/PDD	0.0007246122379536	None	Orpha_layer	ORPHA:442835	2.543343914711553e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	PELHS ADD/ADHD	0.0007038938470649	None	Orpha_layer	HP:0011220	2.5346882118773912e-08	Prominent forehead
Rare_X_layer	OCD_Symptom_Present	0.0007014974694659	None	Orpha_layer	HP:0005616	2.5286162314625433e-08	Accelerated skeletal maturation
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0006958959664405	None	Orpha_layer	HP:0003196	2.4800268712138943e-08	Short nose
Rare_X_layer	Seizures_Symptom_Present	0.000684756393275	None	Orpha_layer	HP:0000767	2.4600475315083532e-08	Pectus excavatum
Rare_X_layer	Undergrowth_Symptom_Present	0.0006521401419377	None	Orpha_layer	ORPHA:589534	2.4593040812437776e-08	
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0006490781456962	None	Orpha_layer	ORPHA:589595	2.4593040812437776e-08	
Rare_X_layer	Hypertonia_Symptom_Present	0.0006429703275667	None	Orpha_layer	HP:0000718	2.4290913137458572e-08	Aggressive behavior
Rare_X_layer	Prematurity_Symptom_Present	0.0006288092427608	None	Orpha_layer	ORPHA:585918	2.3828412859577865e-08	
Rare_X_layer	Arrhythmia_Symptom_Present	0.000606621997308	None	Orpha_layer	ORPHA:402017	2.3828412859577865e-08	
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0006043964517673	None	Orpha_layer	ORPHA:98831	2.3828412859577865e-08	
Rare_X_layer	ASD_Symptom_Present	0.000527514866023	None	Orpha_layer	ORPHA:98835	2.3828412859577865e-08	
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005216157905965	None	Orpha_layer	HP:0011968	2.326199727054833e-08	Feeding difficulties
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004912696509745	None	Orpha_layer	HP:0000348	2.300914245581601e-08	High forehead
Rare_X_layer	Anxiety_Symptom_Present	0.0004910531803744	None	Orpha_layer	HP:0001508	2.260407290646873e-08	Failure to thrive
Rare_X_layer	Nearsightedness_Symptom_Present	0.0004676977425798	None	Orpha_layer	HP:0000324	2.204127551809132e-08	Facial asymmetry
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0004665833206713	None	Orpha_layer	HP:0002119	2.1845055220282173e-08	Ventriculomegaly
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0004648565456175	None	Orpha_layer	HP:0000494	2.1042175177857447e-08	Downslanted palpebral fissures
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0004596646925709	None	Orpha_layer	HP:0000508	2.067545153797004e-08	Ptosis
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0004458739861378	None	Orpha_layer	HP:0002650	2.0606870963478585e-08	Scoliosis
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0004437512373438	None	Orpha_layer	HP:0001251	1.921367585092871e-08	Ataxia
Rare_X_layer	Intestine_Issues_Symptom_Present	0.000440709554914	None	Orpha_layer	HP:0000490	1.912514959685372e-08	Deeply set eye
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	0.0004387810306988	None	Orpha_layer	HP:0008872	1.904743560699912e-08	Feeding difficulties in infancy
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0004381283395042	None	Orpha_layer	HP:0001999	1.9022391595097243e-08	Abnormal facial shape
Rare_X_layer	588	0.0001232806623585	None	Orpha_layer	HP:0000028	1.8882948187663936e-08	Cryptorchidism
Rare_X_layer	645	0.0001181774518671	None	Orpha_layer	HP:0002015	1.867637326740146e-08	Dysphagia
Rare_X_layer	447	0.0001168786517687	None	Orpha_layer	HP:0000256	1.84183619940432e-08	Macrocephaly
Rare_X_layer	546	0.0001126818066062	None	Orpha_layer	HP:0000736	1.841795090099705e-08	Short attention span
Rare_X_layer	153	9.927095745672669e-05	None	Orpha_layer	HP:0000733	1.8324838569801937e-08	Abnormal repetitive mannerisms
Rare_X_layer	403	9.894698791243102e-05	None	Orpha_layer	HP:0000343	1.811871413588288e-08	Long philtrum
Rare_X_layer	513	9.54387512972068e-05	None	Orpha_layer	ORPHA:1942	1.8101525084175858e-08	Myoclonic-astatic epilepsy
Rare_X_layer	116	9.495202513460023e-05	None	Orpha_layer	ORPHA:447980	1.7881396800672842e-08	19p13.3 microduplication syndrome
Rare_X_layer	606	9.254206150557152e-05	None	Orpha_layer	ORPHA:561	1.7812278073887078e-08	Marshall-Smith syndrome
Rare_X_layer	446	9.25312837463182e-05	None	Orpha_layer	ORPHA:178469	1.7669298073444837e-08	
Rare_X_layer	679	9.192393000361396e-05	None	Orpha_layer	HP:0000431	1.7233693764033557e-08	Wide nasal bridge
Rare_X_layer	443	9.153779969897912e-05	None	Orpha_layer	HP:0002019	1.700712810841417e-08	Constipation
Rare_X_layer	Abnormal_EEG_Symptom_Present	9.077588511255328e-05	None	Orpha_layer	HP:0002714	1.6417361754557622e-08	Downturned corners of mouth
Rare_X_layer	463	9.062996343183526e-05	None	Orpha_layer	HP:0000639	1.6296327795112277e-08	Nystagmus
Rare_X_layer	239	8.989511415388824e-05	None	Orpha_layer	HP:0002360	1.604167574013689e-08	Sleep disturbance
Rare_X_layer	23	8.848660654084846e-05	None	Orpha_layer	HP:0008897	1.5950360700363653e-08	Postnatal growth retardation
Rare_X_layer	596	8.83497560320033e-05	None	Orpha_layer	HP:0000232	1.5840486424098413e-08	Everted lower lip vermilion
Rare_X_layer	738	8.813660861173437e-05	None	Orpha_layer	HP:0000664	1.563462055021039e-08	Synophrys
Rare_X_layer	614	8.781042641370438e-05	None	Orpha_layer	HP:0000400	1.553235284217909e-08	Macrotia
Rare_X_layer	647	8.703718357780247e-05	None	Orpha_layer	HP:0001256	1.5455214226536772e-08	Intellectual disability, mild
Rare_X_layer	462	8.578730973091188e-05	None	Orpha_layer	HP:0030084	1.541361777121629e-08	Clinodactyly
Rare_X_layer	57	8.52659166376589e-05	None	Orpha_layer	HP:0002465	1.527274511407732e-08	Poor speech
Rare_X_layer	385	8.493933718050138e-05	None	Orpha_layer	HP:0000219	1.515768674845395e-08	Thin upper lip vermilion
Rare_X_layer	129	8.419934364961122e-05	None	Orpha_layer	HP:0002750	1.4957539105626252e-08	Delayed skeletal maturation
Rare_X_layer	97	8.373924955145394e-05	None	Orpha_layer	HP:0001288	1.4872965441718886e-08	Gait disturbance
Rare_X_layer	224	8.363114670628708e-05	None	Orpha_layer	HP:0001182	1.4787785266464193e-08	Tapered finger
Rare_X_layer	550	8.298434745323361e-05	None	Orpha_layer	HP:0000311	1.4741837830115625e-08	Round face
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	8.109664262655585e-05	None	Orpha_layer	HP:0000280	1.4543277483828213e-08	Coarse facial features
Rare_X_layer	671	8.065564714718082e-05	None	Orpha_layer	HP:0002079	1.4471340564455254e-08	Hypoplasia of the corpus callosum
Rare_X_layer	353	7.998204155106862e-05	None	Orpha_layer	HP:0002194	1.4416568654334562e-08	Delayed gross motor development
Rare_X_layer	165	7.966848730923052e-05	None	Orpha_layer	HP:0002020	1.4358019152277078e-08	Gastroesophageal reflux
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	7.910520093340568e-05	None	Orpha_layer	HP:0000463	1.4292294330309472e-08	Anteverted nares
Rare_X_layer	155	7.850854588836988e-05	None	Orpha_layer	HP:0002376	1.42401839736444e-08	Developmental regression
Rare_X_layer	663	7.778006735976474e-05	None	Orpha_layer	HP:0000160	1.4164428809774828e-08	Narrow mouth
Rare_X_layer	92	7.76856927072308e-05	None	Orpha_layer	HP:0000752	1.4113655730545912e-08	Hyperactivity
Rare_X_layer	362	7.743932535676272e-05	None	Orpha_layer	HP:0000047	1.3807753863545172e-08	Hypospadias
Rare_X_layer	152	7.639895622266859e-05	None	Orpha_layer	HP:0002197	1.3789316521411953e-08	Generalized-onset seizure
Rare_X_layer	552	7.607760008251495e-05	None	Orpha_layer	HP:0000824	1.3689643354709252e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	45	7.513463295132933e-05	None	Orpha_layer	HP:0010832	1.3649290853037513e-08	Abnormality of pain sensation
Rare_X_layer	646	7.470360502330842e-05	None	Orpha_layer	HP:0004209	1.3100636095386226e-08	Clinodactyly of the 5th finger
Rare_X_layer	2	7.463294986510613e-05	None	Orpha_layer	HP:0000303	1.2516401722326209e-08	Mandibular prognathia
Rare_X_layer	162	7.418872180784982e-05	None	Orpha_layer	HP:0001337	1.2479223319329172e-08	Tremor
Rare_X_layer	363	7.393686013358147e-05	None	Orpha_layer	HP:0002007	1.2382795097353442e-08	Frontal bossing
Rare_X_layer	686	7.258464950240328e-05	None	Orpha_layer	HP:0000527	1.227434452364688e-08	Long eyelashes
Rare_X_layer	308	7.250643722529965e-05	None	Orpha_layer	HP:0000574	1.2153930600593949e-08	Thick eyebrow
Rare_X_layer	107	7.229235824321472e-05	None	Orpha_layer	HP:0001257	1.2083156808245642e-08	Spasticity
Rare_X_layer	561	7.219849705831187e-05	None	Orpha_layer	ORPHA:52417	1.194216577225822e-08	MALT lymphoma
Rare_X_layer	95	7.162968828971899e-05	None	Orpha_layer	HP:0001511	1.1865637808287004e-08	Intrauterine growth retardation
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	7.13613402781067e-05	None	Orpha_layer	HP:0012745	1.1681693031691033e-08	Short palpebral fissure
Rare_X_layer	241	7.13533497755113e-05	None	Orpha_layer	HP:0009811	1.1578314648278286e-08	Abnormality of the elbow
Rare_X_layer	367	7.076789850472537e-05	None	Orpha_layer	ORPHA:585877	1.1575022121730437e-08	
Rare_X_layer	559	7.063078190430651e-05	None	Orpha_layer	HP:0000744	1.1538612964762356e-08	Low frustration tolerance
Rare_X_layer	228	6.942455634504656e-05	None	Orpha_layer	HP:0000369	1.1498382167416458e-08	Low-set ears
Rare_X_layer	104	6.935741724836167e-05	None	Orpha_layer	HP:0004540	1.1490976134000431e-08	Congenital, generalized hypertrichosis
Rare_X_layer	633	6.90380161392775e-05	None	Orpha_layer	HP:0000154	1.073331687037118e-08	Wide mouth
Rare_X_layer	571	6.902915091560875e-05	None	Orpha_layer	HP:0001319	1.0394237254560762e-08	Neonatal hypotonia
Rare_X_layer	491	6.844100687612442e-05	None	Orpha_layer	HP:0003100	1.0375474758058053e-08	Slender long bone
Rare_X_layer	507	6.822768808730492e-05	None	Orpha_layer	HP:0000506	1.0374292720591217e-08	Telecanthus
Rare_X_layer	205	6.822181716132436e-05	None	Orpha_layer	HP:0002162	1.0325247445158788e-08	Low posterior hairline
Rare_X_layer	669	6.812929351270456e-05	None	Orpha_layer	HP:0100738	1.0283887723113313e-08	Abnormal eating behavior
Rare_X_layer	79	6.809399896812021e-05	None	Orpha_layer	HP:0002370	1.0277086678006231e-08	Poor coordination
Rare_X_layer	445	6.755251322965503e-05	None	Orpha_layer	HP:0000275	1.0261136014701242e-08	Narrow face
Rare_X_layer	1	6.686685452634392e-05	None	Orpha_layer	HP:0000098	1.0257567489947912e-08	Tall stature
Rare_X_layer	720	6.563468933685285e-05	None	Orpha_layer	HP:0020208	1.0213809142420666e-08	Eating-induced seizure
Rare_X_layer	119	6.513570991510639e-05	None	Orpha_layer	HP:0000582	1.0195643816473308e-08	Upslanted palpebral fissure
Rare_X_layer	197	6.51149351347627e-05	None	Orpha_layer	HP:0001627	1.0195485639794912e-08	Abnormal heart morphology
Rare_X_layer	149	6.508326251490184e-05	None	Orpha_layer	HP:0000300	1.0095612443052228e-08	Oval face
Rare_X_layer	726	6.399875608985706e-05	None	Orpha_layer	HP:0001629	1.0071842579938036e-08	Ventricular septal defect
Rare_X_layer	235	6.392814265422519e-05	None	Orpha_layer	HP:0000478	9.612573393896503e-09	Abnormality of the eye
Rare_X_layer	656	6.387090032496998e-05	None	Orpha_layer	HP:0002263	9.611538013507729e-09	Exaggerated cupid's bow
Rare_X_layer	432	6.330426343492328e-05	None	Orpha_layer	HP:0000276	9.505180938653225e-09	Long face
Rare_X_layer	189	6.314693688082195e-05	None	Orpha_layer	HP:0011675	9.415757492311224e-09	Arrhythmia
Rare_X_layer	40	6.271829165345066e-05	None	Orpha_layer	HP:0009088	9.11322636155984e-09	Speech articulation difficulties
Rare_X_layer	391	6.180849363433656e-05	None	Orpha_layer	HP:0002474	9.109639363933968e-09	Expressive language delay
Rare_X_layer	34	6.147610780981655e-05	None	Orpha_layer	HP:0000543	8.809893248429292e-09	Optic disc pallor
Rare_X_layer	87	6.14098168891815e-05	None	Orpha_layer	HP:0002365	8.794304328719819e-09	Hypoplasia of the brainstem
Rare_X_layer	342	6.074774629959456e-05	None	Orpha_layer	HP:0000684	8.416778674940258e-09	Delayed eruption of teeth
Rare_X_layer	273	6.032750655269832e-05	None	Orpha_layer	HP:0002230	8.023852497156274e-09	Generalized hirsutism
Rare_X_layer	42	6.018526207513598e-05	None	Orpha_layer	HP:0000268	7.982651420765541e-09	Dolichocephaly
Rare_X_layer	295	6.015906994995615e-05	None	Orpha_layer	HP:0001332	7.981545898124243e-09	Dystonia
Rare_X_layer	341	5.879739675040095e-05	None	Orpha_layer	HP:0012368	7.91059051059472e-09	Flat face
Rare_X_layer	185	5.84446005723596e-05	None	Orpha_layer	HP:0000465	7.876205632842053e-09	Webbed neck
Rare_X_layer	690	5.841967874684776e-05	None	Orpha_layer	HP:0000337	7.843099390120365e-09	Broad forehead
Rare_X_layer	9	5.834531200766664e-05	None	Orpha_layer	HP:0001273	7.822467992259235e-09	Abnormal corpus callosum morphology
Rare_X_layer	300	5.805550798700924e-05	None	Orpha_layer	HP:0007018	7.820603093852951e-09	Attention deficit hyperactivity disorder
Rare_X_layer	66	5.794790435827743e-05	None	Orpha_layer	HP:0000960	7.810254082801709e-09	Sacral dimple
Rare_X_layer	386	5.787063047409506e-05	None	Orpha_layer	HP:0001155	7.7686073602281e-09	Abnormality of the hand
Rare_X_layer	490	5.780318469975484e-05	None	Orpha_layer	HP:0008905	7.763760243321433e-09	Rhizomelia
Rare_X_layer	683	5.735133575580389e-05	None	Orpha_layer	HP:0000126	7.751116522473745e-09	Hydronephrosis
Rare_X_layer	692	5.715589477601258e-05	None	Orpha_layer	HP:0001347	7.720546164187905e-09	Hyperreflexia
Rare_X_layer	4	5.708793140517066e-05	None	Orpha_layer	HP:0100581	7.715745389883824e-09	Dilatation of renal calices
Rare_X_layer	173	5.702092794696035e-05	None	Orpha_layer	HP:0002361	7.700118793191378e-09	Psychomotor deterioration
Rare_X_layer	Short_Stature_Symptom_Present	5.6834690088016805e-05	None	Orpha_layer	HP:0007930	7.690679787973917e-09	obsolete Prominent epicanthal folds
Rare_X_layer	477	5.679528538968336e-05	None	Orpha_layer	HP:0006712	7.66692423839357e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	96	5.640486574682384e-05	None	Orpha_layer	HP:0010485	7.662225790618103e-09	Hyperextensibility at elbow
Rare_X_layer	276	5.639812499304037e-05	None	Orpha_layer	HP:0005280	7.646285464855206e-09	Depressed nasal bridge
Rare_X_layer	524	5.628126448032749e-05	None	Orpha_layer	HP:0001270	7.645156732978371e-09	Motor delay
Rare_X_layer	609	5.586743627765445e-05	None	Orpha_layer	HP:0000426	7.623784698469241e-09	Prominent nasal bridge
Rare_X_layer	133	5.566241807464425e-05	None	Orpha_layer	HP:0000411	7.601027831224065e-09	Protruding ear
Rare_X_layer	206	5.549833438491621e-05	None	Orpha_layer	ORPHA:2382	7.520641194900942e-09	Lennox-Gastaut syndrome
Rare_X_layer	313	5.5402469304994574e-05	None	Orpha_layer	HP:0001344	7.474469072314484e-09	Absent speech
Rare_X_layer	373	5.53427300544168e-05	None	Orpha_layer	ORPHA:569	7.464065700476551e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	700	5.4886562266977365e-05	None	Orpha_layer	HP:0000272	7.439075988205972e-09	Malar flattening
Rare_X_layer	260	5.484045912207437e-05	None	Orpha_layer	HP:0000545	7.318085006471244e-09	Myopia
Rare_X_layer	75	5.475821113409861e-05	None	Orpha_layer	HP:0001357	7.245910470400867e-09	Plagiocephaly
Rare_X_layer	182	5.474209532497278e-05	None	Orpha_layer	HP:0000233	7.187734576047834e-09	Thin vermilion border
Rare_X_layer	335	5.467863587808223e-05	None	Orpha_layer	HP:0010804	7.172463479726832e-09	Tented upper lip vermilion
Rare_X_layer	166	5.464775908792254e-05	None	Orpha_layer	HP:0000194	7.170241900738797e-09	Open mouth
Rare_X_layer	163	5.45708063660239e-05	None	Orpha_layer	HP:0012471	7.168734742263725e-09	Thick vermilion border
Rare_X_layer	109	5.452676904643316e-05	None	Orpha_layer	HP:0002076	7.1411714190118895e-09	Migraine
Rare_X_layer	718	5.4457395143020095e-05	None	Orpha_layer	ORPHA:71518	7.123081778473721e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	302	5.370196032421736e-05	None	Orpha_layer	HP:0000325	7.1046231587877604e-09	Triangular face
Rare_X_layer	37	5.3294434792374286e-05	None	Orpha_layer	ORPHA:97	7.094372703882993e-09	Familial paroxysmal ataxia
Rare_X_layer	709	5.30593678684407e-05	None	Orpha_layer	HP:0000455	7.093483735579858e-09	Broad nasal tip
Rare_X_layer	216	5.2980241622972834e-05	None	Orpha_layer	ORPHA:98758	7.082615276657703e-09	Spinocerebellar ataxia type 6
Rare_X_layer	280	5.238426074874513e-05	None	Orpha_layer	HP:0410263	7.056801497163968e-09	Brain imaging abnormality
Rare_X_layer	426	5.237969485848046e-05	None	Orpha_layer	ORPHA:568	7.0557542207987475e-09	Microphthalmia, Lenz type
Rare_X_layer	605	5.233415039422404e-05	None	Orpha_layer	HP:0001371	7.0339068397042115e-09	Flexion contracture
Rare_X_layer	213	5.2301858592131446e-05	None	Orpha_layer	HP:0000581	7.033339992965172e-09	Blepharophimosis
Rare_X_layer	536	5.2219864966752434e-05	None	Orpha_layer	HP:0000735	7.004297027133449e-09	Impaired social interactions
Rare_X_layer	279	5.186739207710458e-05	None	Orpha_layer	HP:0001260	6.984514473602798e-09	Dysarthria
Rare_X_layer	501	5.184324045036921e-05	None	Orpha_layer	HP:0000954	6.944949331942217e-09	Single transverse palmar crease
Rare_X_layer	234	5.140737642220292e-05	None	Orpha_layer	HP:0000119	6.924717504317913e-09	Abnormality of the genitourinary system
Rare_X_layer	55	5.128035942279472e-05	None	Orpha_layer	HP:0000992	6.909463369811264e-09	Cutaneous photosensitivity
Rare_X_layer	99	5.1264896428955394e-05	None	Orpha_layer	HP:0002788	6.899647402368184e-09	Recurrent upper respiratory tract infections
Rare_X_layer	359	5.105603690367445e-05	None	Orpha_layer	HP:0000307	6.897894523090988e-09	Pointed chin
Rare_X_layer	514	5.037762653795591e-05	None	Orpha_layer	HP:0000403	6.8941875569712125e-09	Recurrent otitis media
Rare_X_layer	204	5.026706623604182e-05	None	Orpha_layer	HP:0008770	6.865139191938327e-09	Obsessive-compulsive trait
Rare_X_layer	618	5.02237427759572e-05	None	Orpha_layer	ORPHA:71517	6.858670986999024e-09	Rapid-onset dystonia-parkinsonism
Rare_X_layer	131	5.014766550917861e-05	None	Orpha_layer	HP:0100023	6.847347530983055e-09	Recurrent hand flapping
Rare_X_layer	111	4.989711932469676e-05	None	Orpha_layer	HP:0100259	6.846611196267119e-09	Postaxial polydactyly
Rare_X_layer	315	4.980622654380883e-05	None	Orpha_layer	HP:0012703	6.831406976775045e-09	Abnormal subarachnoid space morphology
Rare_X_layer	147	4.976755671367914e-05	None	Orpha_layer	HP:0040080	6.822315336303743e-09	Anteverted ears
Rare_X_layer	146	4.934022740226556e-05	None	Orpha_layer	HP:0011150	6.822149479756466e-09	Myoclonic absence seizure
Rare_X_layer	586	4.91945931718258e-05	None	Orpha_layer	HP:0006956	6.819131714830448e-09	Lateral ventricle dilatation
Rare_X_layer	229	4.895994069585868e-05	None	Orpha_layer	HP:0000539	6.814845243835087e-09	Abnormality of refraction
Rare_X_layer	516	4.8888342559282274e-05	None	Orpha_layer	HP:0030810	6.8092060949471154e-09	Abnormal tongue physiology
Rare_X_layer	453	4.873343986502261e-05	None	Orpha_layer	HP:0002131	6.807101482376389e-09	Episodic ataxia
Rare_X_layer	415	4.862650002902498e-05	None	Orpha_layer	HP:0001762	6.805013692749826e-09	Talipes equinovarus
Rare_X_layer	697	4.8360269622349015e-05	None	Orpha_layer	HP:0005272	6.803949499696814e-09	Prominent nasolabial fold
Rare_X_layer	232	4.803587361913837e-05	None	Orpha_layer	HP:0007301	6.802038921211043e-09	Oromotor apraxia
Rare_X_layer	167	4.788497667548363e-05	None	Orpha_layer	HP:0008762	6.8012060274690315e-09	Repetitive compulsive behavior
Rare_X_layer	248	4.7429097353829855e-05	None	Orpha_layer	HP:0002236	6.787460678190383e-09	Frontal upsweep of hair
Rare_X_layer	47	4.704851180645355e-05	None	Orpha_layer	HP:0011823	6.769347059929211e-09	Chin with horizontal crease
Rare_X_layer	472	4.698227082207647e-05	None	Orpha_layer	HP:0000278	6.7663223046351795e-09	Retrognathia
Rare_X_layer	735	4.671790789351542e-05	None	Orpha_layer	ORPHA:1171	6.763898528635691e-09	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	191	4.665999817999765e-05	None	Orpha_layer	HP:0007766	6.752157072071497e-09	Optic disc hypoplasia
Rare_X_layer	691	4.646242062782043e-05	None	Orpha_layer	HP:0030799	6.734868370143362e-09	Scaphocephaly
Rare_X_layer	289	4.6350063535192734e-05	None	Orpha_layer	HP:0000365	6.6154345514579434e-09	Hearing impairment
Rare_X_layer	316	4.629605776352537e-05	None	Orpha_layer	HP:0001276	6.592194533104586e-09	Hypertonia
Rare_X_layer	448	4.603243635841577e-05	None	Orpha_layer	HP:0000054	6.4778657193197e-09	Micropenis
Rare_X_layer	306	4.577951767674908e-05	None	Orpha_layer	HP:0001274	6.466772961349641e-09	Agenesis of corpus callosum
Rare_X_layer	28	4.570001117283691e-05	None	Orpha_layer	ORPHA:209967	6.440329331681591e-09	Episodic ataxia type 6
Rare_X_layer	504	4.547005017559032e-05	None	Orpha_layer	HP:0001647	6.439794960339451e-09	Bicuspid aortic valve
Rare_X_layer	86	4.528360538181403e-05	None	Orpha_layer	HP:0001513	6.428493202301184e-09	Obesity
Rare_X_layer	110	4.486931966990003e-05	None	Orpha_layer	HP:0002705	6.321822630405739e-09	High, narrow palate
Rare_X_layer	113	4.434674669498666e-05	None	Orpha_layer	HP:0004415	6.255844678016359e-09	Pulmonary artery stenosis
Rare_X_layer	209	4.404565070315045e-05	None	Orpha_layer	HP:0002013	6.232851294061463e-09	Vomiting
Rare_X_layer	137	4.28281861842776e-05	None	Orpha_layer	HP:0002553	6.213546617834454e-09	Highly arched eyebrow
Rare_X_layer	721	4.27107231669159e-05	None	Orpha_layer	HP:0000327	6.1835822540642e-09	Hypoplasia of the maxilla
Rare_X_layer	222	4.246179446800341e-05	None	Orpha_layer	HP:0000821	6.143652742045872e-09	Hypothyroidism
Rare_X_layer	348	4.224517887090741e-05	None	Orpha_layer	HP:0002232	6.011861993186431e-09	Patchy alopecia
Rare_X_layer	202	4.2122026528457525e-05	None	Orpha_layer	HP:0000577	5.944497348001609e-09	Exotropia
