multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Obesity_Symptom_Present	0.0006424206398576	None	Orpha_layer	HP:0011968	2.7166075586632163e-08	Feeding difficulties
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0006137936241655	None	Orpha_layer	HP:0000718	2.679611413129649e-08	Aggressive behavior
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0006103487812564	None	Orpha_layer	HP:0000729	2.672824977689655e-08	Autistic behavior
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006026274097424	None	Orpha_layer	HP:0000218	2.530292412811515e-08	High palate
Rare_X_layer	Anxiety_Symptom_Present	0.0005959650590158	None	Orpha_layer	HP:0005616	2.469521722442796e-08	Accelerated skeletal maturation
Rare_X_layer	Asthma_Symptom_Present	0.0005541486572148	None	Orpha_layer	HP:0003196	2.433863941848442e-08	Short nose
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0005324002228943	None	Orpha_layer	HP:0001508	2.352999465782694e-08	Failure to thrive
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0005234847327127	None	Orpha_layer	HP:0000767	2.3143716933491232e-08	Pectus excavatum
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0005065818272094	None	Orpha_layer	HP:0000486	2.300312218183837e-08	Strabismus
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005049766365394	None	Orpha_layer	HP:0000324	2.2963294603161305e-08	Facial asymmetry
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.000501725468234	None	Orpha_layer	HP:0000733	2.2473154179217082e-08	Abnormal repetitive mannerisms
Rare_X_layer	Intestine_Issues_Symptom_Present	0.0004927208674421	None	Orpha_layer	HP:0000508	2.1754120629101004e-08	Ptosis
Rare_X_layer	PELHS Learning disability	0.000481515734773	None	Orpha_layer	HP:0000348	2.1407806237677167e-08	High forehead
Rare_X_layer	PELHS Autism/PDD	0.0004680108772085	None	Orpha_layer	HP:0000343	2.1213746986311024e-08	Long philtrum
Rare_X_layer	PELHS Wheelchair	0.0004459067965492	None	Orpha_layer	HP:0000736	2.1069549122660043e-08	Short attention span
Rare_X_layer	PELHS Sleep disorder	0.0004448712741763	None	Orpha_layer	HP:0002015	2.0845833324943312e-08	Dysphagia
Rare_X_layer	PELHS G-Tube/NG-Tube	0.000435645447829	None	Orpha_layer	HP:0002342	2.0781435291177636e-08	Intellectual disability, moderate
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004103206966392	None	Orpha_layer	HP:0000431	2.0485293377182278e-08	Wide nasal bridge
Rare_X_layer	Arrhythmia_Symptom_Present	0.0003405621742134	None	Orpha_layer	HP:0008897	1.9678914644227315e-08	Postnatal growth retardation
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.000339711390908	None	Orpha_layer	HP:0001182	1.9163736347846177e-08	Tapered finger
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.0003388131113892	None	Orpha_layer	ORPHA:442835	1.9143972767651134e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0003373837193595	None	Orpha_layer	HP:0011220	1.894724015438293e-08	Prominent forehead
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	0.0003349469660932	None	Orpha_layer	HP:0000219	1.8942290929120818e-08	Thin upper lip vermilion
Rare_X_layer	Oral_Herpes_Symptom_Present	0.0003345231934331	None	Orpha_layer	HP:0000028	1.8830150545117032e-08	Cryptorchidism
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0003131277516315	None	Orpha_layer	HP:0000752	1.8674142272021893e-08	Hyperactivity
Rare_X_layer	Delusions_Symptom_Present	0.0003040282194662	None	Orpha_layer	HP:0002750	1.8607587087147072e-08	Delayed skeletal maturation
Rare_X_layer	Liver_Issues_Symptom_Present	0.0003034802391723	None	Orpha_layer	HP:0002119	1.838233213784965e-08	Ventriculomegaly
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.000292879720485	None	Orpha_layer	HP:0000311	1.827478040650264e-08	Round face
Rare_X_layer	PELHS ADD/ADHD	0.0002697867563998	None	Orpha_layer	HP:0002194	1.823761229057586e-08	Delayed gross motor development
Rare_X_layer	PELHS Anxiety	0.0002673010026618	None	Orpha_layer	HP:0030084	1.7553858853159696e-08	Clinodactyly
Rare_X_layer	OCD_Symptom_Present	0.0002655242173752	None	Orpha_layer	HP:0000824	1.7519332906665922e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0002573937892077	None	Orpha_layer	HP:0001999	1.70397648666175e-08	Abnormal facial shape
Rare_X_layer	Hyperacusis_Symptom_Present	0.0002538327319772	None	Orpha_layer	HP:0002020	1.7012423456609643e-08	Gastroesophageal reflux
Rare_X_layer	PELHS Cerebral palsy	0.0002497844548543	None	Orpha_layer	HP:0000664	1.6918787839611862e-08	Synophrys
Rare_X_layer	Fragile_Teeth_Symptom_Present	0.0002422020604952	None	Orpha_layer	HP:0002650	1.6902703963109883e-08	Scoliosis
Rare_X_layer	Gum_Disease_Symptom_Present	0.0002419980341405	None	Orpha_layer	HP:0000527	1.6562530619583322e-08	Long eyelashes
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002357253947645	None	Orpha_layer	HP:0000490	1.6374042882010394e-08	Deeply set eye
Rare_X_layer	Hypertonia_Symptom_Present	0.0002267569180818	None	Orpha_layer	HP:0000574	1.6292352183002055e-08	Thick eyebrow
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002166253206965	None	Orpha_layer	HP:0000494	1.62310941395644e-08	Downslanted palpebral fissures
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.000215596978183	None	Orpha_layer	HP:0004209	1.5711666256508104e-08	Clinodactyly of the 5th finger
Rare_X_layer	PELHS Movement disorder	0.0002141456137863	None	Orpha_layer	HP:0012745	1.5671140832010398e-08	Short palpebral fissure
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0002130529914617	None	Orpha_layer	HP:0009811	1.5576835642065713e-08	Abnormality of the elbow
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0002127927328603	None	Orpha_layer	HP:0000744	1.5528683281704703e-08	Low frustration tolerance
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002101573312403	None	Orpha_layer	HP:0004540	1.5483077952612105e-08	Congenital, generalized hypertrichosis
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002079315726276	None	Orpha_layer	HP:0001511	1.5412076694223472e-08	Intrauterine growth retardation
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0002066020106052	None	Orpha_layer	HP:0001251	1.4781651149959996e-08	Ataxia
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0002044969782609	None	Orpha_layer	HP:0000256	1.4485396853203074e-08	Macrocephaly
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0002022710234556	None	Orpha_layer	ORPHA:1942	1.413669371623233e-08	Myoclonic-astatic epilepsy
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0002011219507071	None	Orpha_layer	HP:0008872	1.4107763577309458e-08	Feeding difficulties in infancy
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.000199771745329	None	Orpha_layer	HP:0002465	1.3953686038898868e-08	Poor speech
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001997328218101	None	Orpha_layer	HP:0000369	1.3910924113337118e-08	Low-set ears
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001993310398242	None	Orpha_layer	HP:0001288	1.3856711167807702e-08	Gait disturbance
Rare_X_layer	Parkinsonism_Symptom_Present	0.0001960424035491	None	Orpha_layer	ORPHA:178469	1.3768993736214557e-08	
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001889680846552	None	Orpha_layer	HP:0000400	1.35734306567663e-08	Macrotia
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0001888512650038	None	Orpha_layer	HP:0002019	1.3351492431116954e-08	Constipation
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	0.0001874450776832	None	Orpha_layer	HP:0002714	1.3253247831829247e-08	Downturned corners of mouth
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.0001868088656489	None	Orpha_layer	HP:0000232	1.2956937752740012e-08	Everted lower lip vermilion
Rare_X_layer	Skin_Fragility_Symptom_Present	0.0001834215755833	None	Orpha_layer	HP:0000506	1.2734401743274912e-08	Telecanthus
Rare_X_layer	645	0.0001585796567263	None	Orpha_layer	HP:0002360	1.2517917523556756e-08	Sleep disturbance
Rare_X_layer	342	0.0001438344834736	None	Orpha_layer	HP:0000280	1.2480596897147645e-08	Coarse facial features
Rare_X_layer	362	0.0001281897302182	None	Orpha_layer	ORPHA:447980	1.2135406410266916e-08	19p13.3 microduplication syndrome
Rare_X_layer	403	0.0001272533245062	None	Orpha_layer	ORPHA:561	1.200609968664504e-08	Marshall-Smith syndrome
Rare_X_layer	477	0.0001231741123089	None	Orpha_layer	HP:0000047	1.1929772246344028e-08	Hypospadias
Rare_X_layer	116	0.0001184731937659	None	Orpha_layer	HP:0000639	1.1734187020178864e-08	Nystagmus
Rare_X_layer	738	0.0001143918142561	None	Orpha_layer	HP:0000463	1.1710021765583442e-08	Anteverted nares
Rare_X_layer	447	0.0001123098484784	None	Orpha_layer	HP:0002079	1.1394017726635667e-08	Hypoplasia of the corpus callosum
Rare_X_layer	359	0.0001098283196368	None	Orpha_layer	HP:0001256	1.1349960871410234e-08	Intellectual disability, mild
Rare_X_layer	647	0.0001086626155841	None	Orpha_layer	HP:0001257	1.1266543632786211e-08	Spasticity
Rare_X_layer	40	0.0001080578895819	None	Orpha_layer	HP:0002376	1.1102223895343269e-08	Developmental regression
Rare_X_layer	373	0.0001072128677551	None	Orpha_layer	HP:0002197	1.0749687870972942e-08	Generalized-onset seizure
Rare_X_layer	241	0.000105434586833	None	Orpha_layer	HP:0002230	1.06379290472658e-08	Generalized hirsutism
Rare_X_layer	443	0.0001053287239903	None	Orpha_layer	HP:0000268	1.0629637825040149e-08	Dolichocephaly
Rare_X_layer	239	9.92671869236969e-05	None	Orpha_layer	HP:0010832	1.0624819767117681e-08	Abnormality of pain sensation
Rare_X_layer	146	9.888401531872593e-05	None	Orpha_layer	HP:0012368	1.0564371061059014e-08	Flat face
Rare_X_layer	671	9.663171174548258e-05	None	Orpha_layer	HP:0000465	1.0531796062665257e-08	Webbed neck
Rare_X_layer	663	9.48314975467902e-05	None	Orpha_layer	HP:0000960	1.0464583372091245e-08	Sacral dimple
Rare_X_layer	153	9.079170983391276e-05	None	Orpha_layer	HP:0001273	1.0463484410497764e-08	Abnormal corpus callosum morphology
Rare_X_layer	618	8.850563990450695e-05	None	Orpha_layer	HP:0008905	1.0432164653095102e-08	Rhizomelia
Rare_X_layer	561	8.707643361177842e-05	None	Orpha_layer	HP:0001155	1.0431988295230872e-08	Abnormality of the hand
Rare_X_layer	87	8.566563208502657e-05	None	Orpha_layer	HP:0100581	1.0391551786549008e-08	Dilatation of renal calices
Rare_X_layer	152	8.528498491822133e-05	None	Orpha_layer	HP:0002361	1.0363165711769124e-08	Psychomotor deterioration
Rare_X_layer	133	8.504954903808688e-05	None	Orpha_layer	HP:0007930	1.035308713181099e-08	obsolete Prominent epicanthal folds
Rare_X_layer	79	8.498084803000446e-05	None	Orpha_layer	HP:0006712	1.0329426659839905e-08	Aplasia/Hypoplasia of the ribs
Rare_X_layer	720	8.323365342443202e-05	None	Orpha_layer	HP:0000160	1.0328038181127704e-08	Narrow mouth
Rare_X_layer	182	8.294814383834714e-05	None	Orpha_layer	HP:0010485	1.032391483304202e-08	Hyperextensibility at elbow
Rare_X_layer	463	8.252170275436566e-05	None	Orpha_layer	HP:0000303	9.94100894671956e-09	Mandibular prognathia
Rare_X_layer	162	8.137301301948276e-05	None	Orpha_layer	HP:0002007	9.674765227546843e-09	Frontal bossing
Rare_X_layer	446	7.969114110901777e-05	None	Orpha_layer	HP:0001337	9.606911037469198e-09	Tremor
Rare_X_layer	295	7.931773446353006e-05	None	Orpha_layer	ORPHA:52417	9.598235480751036e-09	MALT lymphoma
Rare_X_layer	426	7.76766179390448e-05	None	Orpha_layer	ORPHA:585877	9.303727978270033e-09	
Rare_X_layer	596	7.755626393781423e-05	None	Orpha_layer	HP:0001629	9.193999611182972e-09	Ventricular septal defect
Rare_X_layer	104	7.631250653451711e-05	None	Orpha_layer	HP:0000582	8.66992556721149e-09	Upslanted palpebral fissure
Rare_X_layer	279	7.609317235438911e-05	None	Orpha_layer	HP:0000426	8.638875956630061e-09	Prominent nasal bridge
Rare_X_layer	513	7.526402564204749e-05	None	Orpha_layer	HP:0000411	8.617377693107963e-09	Protruding ear
Rare_X_layer	313	7.487947076224668e-05	None	Orpha_layer	HP:0001627	8.386422222548357e-09	Abnormal heart morphology
Rare_X_layer	107	7.476756524756118e-05	None	Orpha_layer	HP:0000154	8.281384057173541e-09	Wide mouth
Rare_X_layer	679	7.442524613995514e-05	None	Orpha_layer	HP:0100738	8.008938311147974e-09	Abnormal eating behavior
Rare_X_layer	341	7.37348415823657e-05	None	Orpha_layer	HP:0002370	8.005033507463821e-09	Poor coordination
Rare_X_layer	306	7.3293180328306e-05	None	Orpha_layer	HP:0020208	7.949947309780696e-09	Eating-induced seizure
Rare_X_layer	726	7.287019405374063e-05	None	Orpha_layer	HP:0000276	7.912270280836161e-09	Long face
Rare_X_layer	468	7.223285126709258e-05	None	Orpha_layer	HP:0011675	7.613585566667194e-09	Arrhythmia
Rare_X_layer	92	7.21457950240229e-05	None	Orpha_layer	HP:0000478	7.584156504825201e-09	Abnormality of the eye
Rare_X_layer	445	7.147687752784155e-05	None	Orpha_layer	HP:0001347	7.401831430567947e-09	Hyperreflexia
Rare_X_layer	165	7.147254802753618e-05	None	Orpha_layer	HP:0009088	7.331802786699694e-09	Speech articulation difficulties
Rare_X_layer	386	7.019859912118994e-05	None	Orpha_layer	HP:0002474	7.328556179252107e-09	Expressive language delay
Rare_X_layer	106	7.008670174275302e-05	None	Orpha_layer	HP:0000545	7.309474959408384e-09	Myopia
Rare_X_layer	546	6.9884826035413e-05	None	Orpha_layer	HP:0000543	7.205556491054052e-09	Optic disc pallor
Rare_X_layer	235	6.979362311955244e-05	None	Orpha_layer	HP:0002365	7.190817721163935e-09	Hypoplasia of the brainstem
Rare_X_layer	209	6.906316294973247e-05	None	Orpha_layer	HP:0002263	7.167354437193907e-09	Exaggerated cupid's bow
Rare_X_layer	490	6.860488811885268e-05	None	Orpha_layer	HP:0001319	6.986906357973549e-09	Neonatal hypotonia
Rare_X_layer	507	6.859471593903318e-05	None	Orpha_layer	HP:0000327	6.964196853946445e-09	Hypoplasia of the maxilla
Rare_X_layer	75	6.818530441758734e-05	None	Orpha_layer	HP:0000684	6.962412551944088e-09	Delayed eruption of teeth
Rare_X_layer	462	6.775915203173867e-05	None	Orpha_layer	HP:0002162	6.932166333691954e-09	Low posterior hairline
Rare_X_layer	318	6.754143371626838e-05	None	Orpha_layer	HP:0003100	6.916761456490975e-09	Slender long bone
Rare_X_layer	23	6.708771295968756e-05	None	Orpha_layer	HP:0000275	6.86514792936405e-09	Narrow face
Rare_X_layer	296	6.68379769623436e-05	None	Orpha_layer	HP:0000098	6.862499859146815e-09	Tall stature
Rare_X_layer	391	6.682697887949176e-05	None	Orpha_layer	HP:0002232	6.807544127668362e-09	Patchy alopecia
Rare_X_layer	686	6.642246037112277e-05	None	Orpha_layer	HP:0000126	6.799689440088444e-09	Hydronephrosis
Rare_X_layer	605	6.507603444055331e-05	None	Orpha_layer	HP:0000300	6.712745300163845e-09	Oval face
Rare_X_layer	516	6.423186353112467e-05	None	Orpha_layer	ORPHA:568	6.636783095579549e-09	Microphthalmia, Lenz type
Rare_X_layer	315	6.388531442538962e-05	None	Orpha_layer	HP:0000337	6.594052988861913e-09	Broad forehead
Rare_X_layer	96	6.343983026839035e-05	None	Orpha_layer	HP:0001762	6.382385042697168e-09	Talipes equinovarus
Rare_X_layer	204	6.332044096844978e-05	None	Orpha_layer	HP:0001270	6.202820056371537e-09	Motor delay
Rare_X_layer	415	6.316683893469919e-05	None	Orpha_layer	HP:0007018	6.1745658805711665e-09	Attention deficit hyperactivity disorder
Rare_X_layer	97	6.292002152847829e-05	None	Orpha_layer	HP:0000581	6.117201492895412e-09	Blepharophimosis
Rare_X_layer	353	6.148363053046346e-05	None	Orpha_layer	HP:0001332	6.0044315800281714e-09	Dystonia
Rare_X_layer	34	6.135891176704207e-05	None	Orpha_layer	HP:0001344	5.8835977180468094e-09	Absent speech
Rare_X_layer	169	6.132826966188754e-05	None	Orpha_layer	HP:0000341	5.835404596207172e-09	Narrow forehead
Rare_X_layer	189	6.075856211794472e-05	None	Orpha_layer	HP:0000272	5.7986191731968796e-09	Malar flattening
Rare_X_layer	91	6.0326727871450536e-05	None	Orpha_layer	HP:0012471	5.784266835849935e-09	Thick vermilion border
Rare_X_layer	588	5.977752036255951e-05	None	Orpha_layer	HP:0000194	5.773419207676464e-09	Open mouth
Rare_X_layer	229	5.956079489830062e-05	None	Orpha_layer	HP:0002120	5.751937289730411e-09	Cerebral cortical atrophy
Rare_X_layer	683	5.930339983870473e-05	None	Orpha_layer	HP:0000455	5.747115243634336e-09	Broad nasal tip
Rare_X_layer	95	5.927752422202769e-05	None	Orpha_layer	HP:0410263	5.694143809670939e-09	Brain imaging abnormality
Rare_X_layer	142	5.843967937524095e-05	None	Orpha_layer	HP:0001371	5.685642247470456e-09	Flexion contracture
Rare_X_layer	197	5.83742945548422e-05	None	Orpha_layer	HP:0002705	5.682764345050573e-09	High, narrow palate
Rare_X_layer	103	5.822898042572392e-05	None	Orpha_layer	HP:0000233	5.66118605526347e-09	Thin vermilion border
Rare_X_layer	257	5.80477945976338e-05	None	Orpha_layer	HP:0000954	5.6069682277591945e-09	Single transverse palmar crease
Rare_X_layer	129	5.79412713002768e-05	None	Orpha_layer	HP:0000119	5.586220771752578e-09	Abnormality of the genitourinary system
Rare_X_layer	356	5.782922625681563e-05	None	Orpha_layer	HP:0002013	5.5848964779423134e-09	Vomiting
Rare_X_layer	1	5.747847698568379e-05	None	Orpha_layer	HP:0000325	5.577721902307474e-09	Triangular face
Rare_X_layer	147	5.644499715044653e-05	None	Orpha_layer	HP:0000365	5.568604886032296e-09	Hearing impairment
Rare_X_layer	2	5.6050313400423736e-05	None	Orpha_layer	HP:0000717	5.5663001520319855e-09	Autism
Rare_X_layer	42	5.588936432955439e-05	None	Orpha_layer	HP:0002788	5.5647442318581955e-09	Recurrent upper respiratory tract infections
Rare_X_layer	140	5.5177955885232e-05	None	Orpha_layer	HP:0000403	5.556907233827834e-09	Recurrent otitis media
Rare_X_layer	309	5.502508691743453e-05	None	Orpha_layer	HP:0010804	5.5475934964473525e-09	Tented upper lip vermilion
Rare_X_layer	205	5.458280816415063e-05	None	Orpha_layer	HP:0000054	5.530505193666913e-09	Micropenis
Rare_X_layer	185	5.3687334843033735e-05	None	Orpha_layer	HP:0001276	5.487703583292889e-09	Hypertonia
Rare_X_layer	354	5.368598261110511e-05	None	Orpha_layer	HP:0001166	5.483842030135849e-09	Arachnodactyly
Rare_X_layer	213	5.361131814053291e-05	None	Orpha_layer	HP:0000539	5.482934399078048e-09	Abnormality of refraction
Rare_X_layer	272	5.316096579745109e-05	None	Orpha_layer	HP:0001513	5.4789775190973406e-09	Obesity
Rare_X_layer	316	5.243323199302151e-05	None	Orpha_layer	HP:0005272	5.4741874902774425e-09	Prominent nasolabial fold
Rare_X_layer	57	5.2357997498853774e-05	None	Orpha_layer	HP:0007301	5.4702456451630325e-09	Oromotor apraxia
Rare_X_layer	155	5.232675845860693e-05	None	Orpha_layer	HP:0008762	5.469416797961889e-09	Repetitive compulsive behavior
Rare_X_layer	380	5.18141875506222e-05	None	Orpha_layer	HP:0000735	5.468049526303523e-09	Impaired social interactions
Rare_X_layer	139	5.174711056169218e-05	None	Orpha_layer	HP:0002236	5.4573730212791694e-09	Frontal upsweep of hair
Rare_X_layer	138	5.167868321004383e-05	None	Orpha_layer	HP:0011823	5.441218490227376e-09	Chin with horizontal crease
Rare_X_layer	597	5.0923982865464e-05	None	Orpha_layer	HP:0000992	5.388927658693306e-09	Cutaneous photosensitivity
Rare_X_layer	363	5.0763942191103865e-05	None	Orpha_layer	HP:0000821	5.384610973490494e-09	Hypothyroidism
Rare_X_layer	173	5.009612888977128e-05	None	Orpha_layer	HP:0001260	5.379669348117242e-09	Dysarthria
Rare_X_layer	614	4.941459097673346e-05	None	Orpha_layer	HP:0003086	5.372239857657541e-09	Acromesomelia
Rare_X_layer	599	4.897760920802383e-05	None	Orpha_layer	HP:0000577	5.35294913085834e-09	Exotropia
Rare_X_layer	47	4.84580131015615e-05	None	Orpha_layer	HP:0008770	5.350195058510672e-09	Obsessive-compulsive trait
Rare_X_layer	206	4.841255082669063e-05	None	Orpha_layer	HP:0005280	5.347218498609124e-09	Depressed nasal bridge
Rare_X_layer	149	4.840699831928993e-05	None	Orpha_layer	HP:0000278	5.340743018940609e-09	Retrognathia
Rare_X_layer	549	4.8290809215426994e-05	None	Orpha_layer	HP:0100259	5.333832932675778e-09	Postaxial polydactyly
Rare_X_layer	289	4.812382682143385e-05	None	Orpha_layer	HP:0100023	5.333374835111404e-09	Recurrent hand flapping
Rare_X_layer	238	4.7990524760555017e-05	None	Orpha_layer	HP:0012703	5.317361513046744e-09	Abnormal subarachnoid space morphology
Rare_X_layer	86	4.797893595541361e-05	None	Orpha_layer	HP:0040080	5.311296804508724e-09	Anteverted ears
Rare_X_layer	227	4.789947730976792e-05	None	Orpha_layer	HP:0011150	5.310283164111197e-09	Myoclonic absence seizure
Rare_X_layer	536	4.7421150310729696e-05	None	Orpha_layer	HP:0030810	5.299964873187135e-09	Abnormal tongue physiology
Rare_X_layer	642	4.680454856333231e-05	None	Orpha_layer	HP:0002553	5.2878950563722e-09	Highly arched eyebrow
Rare_X_layer	630	4.653733387877767e-05	None	Orpha_layer	HP:0004415	5.281351807340129e-09	Pulmonary artery stenosis
Rare_X_layer	21	4.622886989409879e-05	None	Orpha_layer	HP:0001647	5.220770001798334e-09	Bicuspid aortic valve
Rare_X_layer	609	4.601344436402436e-05	None	Orpha_layer	ORPHA:2382	5.219045962901959e-09	Lennox-Gastaut syndrome
Rare_X_layer	656	4.6008602339071135e-05	None	Orpha_layer	HP:0002021	5.195035422692399e-09	Pyloric stenosis
Rare_X_layer	691	4.55009545855674e-05	None	Orpha_layer	HP:0001357	5.123929497139357e-09	Plagiocephaly
Rare_X_layer	646	4.546386165406542e-05	None	Orpha_layer	ORPHA:569	5.089193203161485e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	714	4.494384740800031e-05	None	Orpha_layer	HP:0000164	5.069402345379649e-09	Abnormality of the dentition
Rare_X_layer	606	4.4487463612925945e-05	None	Orpha_layer	HP:0000430	5.004600169320464e-09	Underdeveloped nasal alae
