multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	588	7.934415269151933e-05	None	Orpha_layer	HP:0000582	6.895733243539361e-09	Upslanted palpebral fissure
Rare_X_layer	116	7.899649273479734e-05	None	Orpha_layer	HP:0001257	6.812403812682326e-09	Spasticity
Rare_X_layer	Curvature_Spine_Symptom_Present	7.870607066713541e-05	None	Orpha_layer	ORPHA:52417	6.756795637862106e-09	MALT lymphoma
Rare_X_layer	PELHS Cerebral palsy	7.568434314526977e-05	None	Orpha_layer	HP:0000506	6.745358982193373e-09	Telecanthus
Rare_X_layer	Malformed_Teeth_Symptom_Present	7.538684516475796e-05	None	Orpha_layer	ORPHA:585877	6.549009810023926e-09	
Rare_X_layer	Decreased_Sweating_Symptom_Present	7.454887667592592e-05	None	Orpha_layer	HP:0000369	6.470364023234714e-09	Low-set ears
Rare_X_layer	Recurrent_Infections_Symptom_Present	7.371471475561058e-05	None	Orpha_layer	HP:0001319	6.416859534379189e-09	Neonatal hypotonia
Rare_X_layer	PELHS G-Tube/NG-Tube	7.295249378907722e-05	None	Orpha_layer	HP:0003100	6.412894968745752e-09	Slender long bone
Rare_X_layer	Easy_Bruising_Symptom_Present	7.25615628934834e-05	None	Orpha_layer	HP:0002162	6.378049993780796e-09	Low posterior hairline
Rare_X_layer	SNHL_Symptom_Present	7.145832987142082e-05	None	Orpha_layer	HP:0000275	6.339006520238369e-09	Narrow face
Rare_X_layer	34	7.107641202671816e-05	None	Orpha_layer	HP:0000098	6.337798263194695e-09	Tall stature
Rare_X_layer	Abnormal_White_Blood_Cells_Symptom_Present	7.081134647704829e-05	None	Orpha_layer	HP:0000300	6.241677448694439e-09	Oval face
Rare_X_layer	Abnormal_Neck_Symptom_Present	7.010170348859192e-05	None	Orpha_layer	HP:0000684	6.2098851143054845e-09	Delayed eruption of teeth
Rare_X_layer	Depression_Symptom_Present	6.991649853463789e-05	None	Orpha_layer	HP:0002263	5.785991835597179e-09	Exaggerated cupid's bow
Rare_X_layer	Gingivitis_Symptom_Present	6.987144941728161e-05	None	Orpha_layer	HP:0001629	5.750680883296544e-09	Ventricular septal defect
Rare_X_layer	Hip_Dysplasia_Symptom_Present	6.962338891385595e-05	None	Orpha_layer	HP:0000543	5.595893703410146e-09	Optic disc pallor
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	6.922112336247507e-05	None	Orpha_layer	HP:0002365	5.5866064821637685e-09	Hypoplasia of the brainstem
Rare_X_layer	403	6.893920470964302e-05	None	Orpha_layer	HP:0000154	5.429459463230373e-09	Wide mouth
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	6.864950101027034e-05	None	Orpha_layer	HP:0001627	5.411257464495466e-09	Abnormal heart morphology
Rare_X_layer	446	6.758391318819273e-05	None	Orpha_layer	HP:0100738	5.395198476119612e-09	Abnormal eating behavior
Rare_X_layer	561	6.743548299512029e-05	None	Orpha_layer	HP:0002370	5.391490118707173e-09	Poor coordination
Rare_X_layer	Abnormality_Retina_Symptom_Present	6.575805690809964e-05	None	Orpha_layer	HP:0020208	5.356372825151586e-09	Eating-induced seizure
Rare_X_layer	671	6.572718897370245e-05	None	Orpha_layer	HP:0000276	5.305792978607207e-09	Long face
Rare_X_layer	Vertigo_Symptom_Present	6.55588172673222e-05	None	Orpha_layer	HP:0011675	5.230792380782944e-09	Arrhythmia
Rare_X_layer	57	6.452475323208572e-05	None	Orpha_layer	HP:0001332	5.2101111627372164e-09	Dystonia
Rare_X_layer	679	6.426139020905937e-05	None	Orpha_layer	HP:0000545	5.167475262326636e-09	Myopia
Rare_X_layer	447	6.235983005670642e-05	None	Orpha_layer	HP:0000478	5.165658400039116e-09	Abnormality of the eye
Rare_X_layer	618	6.227932234075213e-05	None	Orpha_layer	HP:0009088	5.156938655437339e-09	Speech articulation difficulties
Rare_X_layer	42	5.969637740430924e-05	None	Orpha_layer	HP:0002474	5.1553323218057165e-09	Expressive language delay
Rare_X_layer	443	5.812879800787608e-05	None	Orpha_layer	HP:0000337	5.042252979657504e-09	Broad forehead
Rare_X_layer	490	5.731712618334341e-05	None	Orpha_layer	HP:0002230	4.895965676564647e-09	Generalized hirsutism
Rare_X_layer	45	5.699016766032507e-05	None	Orpha_layer	HP:0000268	4.864654142954818e-09	Dolichocephaly
Rare_X_layer	342	5.668433418221828e-05	None	Orpha_layer	HP:0012368	4.823484265744081e-09	Flat face
Rare_X_layer	146	5.170151517076104e-05	None	Orpha_layer	HP:0000465	4.7970824073282806e-09	Webbed neck
Rare_X_layer	362	5.088843612945569e-05	None	Orpha_layer	HP:0001273	4.7660634067711655e-09	Abnormal corpus callosum morphology
Rare_X_layer	155	5.086705752630413e-05	None	Orpha_layer	HP:0000960	4.762743452024964e-09	Sacral dimple
Rare_X_layer	239	5.082973435920591e-05	None	Orpha_layer	HP:0000426	4.750613676890969e-09	Prominent nasal bridge
Rare_X_layer	507	5.043379188490264e-05	None	Orpha_layer	HP:0000272	4.750190646845205e-09	Malar flattening
Rare_X_layer	313	4.998252900205685e-05	None	Orpha_layer	HP:0001260	4.74632938929159e-09	Dysarthria
Rare_X_layer	79	4.890859726786657e-05	None	Orpha_layer	HP:0000411	4.738599725084047e-09	Protruding ear
Rare_X_layer	248	4.870503440803209e-05	None	Orpha_layer	HP:0001155	4.7384999426836434e-09	Abnormality of the hand
Rare_X_layer	726	4.8347900414717866e-05	None	Orpha_layer	HP:0008905	4.737048314572367e-09	Rhizomelia
Rare_X_layer	229	4.813726925811392e-05	None	Orpha_layer	HP:0100581	4.7087558529184745e-09	Dilatation of renal calices
Rare_X_layer	97	4.6619129601909285e-05	None	Orpha_layer	HP:0005280	4.704664848703831e-09	Depressed nasal bridge
Rare_X_layer	738	4.509758178284393e-05	None	Orpha_layer	HP:0002361	4.6981900614796e-09	Psychomotor deterioration
Rare_X_layer	189	4.4776721316791405e-05	None	Orpha_layer	HP:0000126	4.6946304252276964e-09	Hydronephrosis
Rare_X_layer	501	4.4745641397700976e-05	None	Orpha_layer	HP:0007930	4.692871403024199e-09	obsolete Prominent epicanthal folds
Rare_X_layer	295	4.464804795321017e-05	None	Orpha_layer	HP:0006712	4.6789530184310126e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	513	4.443633367045436e-05	None	Orpha_layer	HP:0010485	4.6760844859602854e-09	Hyperextensibility at elbow
Rare_X_layer	162	4.426101038751044e-05	None	Orpha_layer	HP:0010804	4.592395913719832e-09	Tented upper lip vermilion
Rare_X_layer	206	4.366017683111709e-05	None	Orpha_layer	HP:0001357	4.39950254056107e-09	Plagiocephaly
Rare_X_layer	190	4.332463861206206e-05	None	Orpha_layer	HP:0000164	4.375983943436541e-09	Abnormality of the dentition
Rare_X_layer	690	4.3166310647522096e-05	None	Orpha_layer	HP:0002076	4.374715574522497e-09	Migraine
Rare_X_layer	686	4.3112189378848286e-05	None	Orpha_layer	HP:0001270	4.33610842817773e-09	Motor delay
Rare_X_layer	238	4.2894304901755705e-05	None	Orpha_layer	HP:0000307	4.2602126521582165e-09	Pointed chin
Rare_X_layer	459	4.27986428677826e-05	None	Orpha_layer	HP:0006956	4.213066190527807e-09	Lateral ventricle dilatation
Rare_X_layer	463	4.2676844831239216e-05	None	Orpha_layer	HP:0002131	4.2080501435103345e-09	Episodic ataxia
Rare_X_layer	107	4.236561265966209e-05	None	Orpha_layer	HP:0000581	4.184426122628076e-09	Blepharophimosis
Rare_X_layer	426	4.148232354322884e-05	None	Orpha_layer	HP:0007766	4.174143581573661e-09	Optic disc hypoplasia
Rare_X_layer	1	4.115884143075842e-05	None	Orpha_layer	HP:0030799	4.163666891979147e-09	Scaphocephaly
Rare_X_layer	609	4.092818521451402e-05	None	Orpha_layer	HP:0001347	4.1531906690059374e-09	Hyperreflexia
Rare_X_layer	477	4.06248812633656e-05	None	Orpha_layer	HP:0007018	4.151442212461705e-09	Attention deficit hyperactivity disorder
Rare_X_layer	279	4.051312226207122e-05	None	Orpha_layer	HP:0001647	4.142164897677352e-09	Bicuspid aortic valve
Rare_X_layer	359	3.9891033668805945e-05	None	Orpha_layer	HP:0001762	4.097442429570621e-09	Talipes equinovarus
Rare_X_layer	96	3.987271835386788e-05	None	Orpha_layer	HP:0000194	4.070028788334152e-09	Open mouth
Rare_X_layer	316	3.89453492058629e-05	None	Orpha_layer	HP:0012471	4.068057958133117e-09	Thick vermilion border
Rare_X_layer	373	3.885991431646658e-05	None	Orpha_layer	HP:0000365	4.066909534196584e-09	Hearing impairment
Rare_X_layer	718	3.8655148446499154e-05	None	Orpha_layer	HP:0000455	4.021006587013394e-09	Broad nasal tip
Rare_X_layer	165	3.8617008205636216e-05	None	Orpha_layer	HP:0410263	3.992156702109862e-09	Brain imaging abnormality
Rare_X_layer	614	3.840818919818075e-05	None	Orpha_layer	HP:0001371	3.9834959009594e-09	Flexion contracture
Rare_X_layer	86	3.7898077045978256e-05	None	Orpha_layer	HP:0001344	3.9613706893294675e-09	Absent speech
Rare_X_layer	647	3.7680429712980746e-05	None	Orpha_layer	HP:0000954	3.932339198052935e-09	Single transverse palmar crease
Rare_X_layer	75	3.763554524798157e-05	None	Orpha_layer	HP:0001513	3.9314517565324635e-09	Obesity
Rare_X_layer	714	3.7437684296795376e-05	None	Orpha_layer	HP:0000119	3.921058094614319e-09	Abnormality of the genitourinary system
Rare_X_layer	353	3.71784181047092e-05	None	Orpha_layer	HP:0002788	3.905997201734097e-09	Recurrent upper respiratory tract infections
Rare_X_layer	596	3.7166371061677664e-05	None	Orpha_layer	HP:0000403	3.903022681445917e-09	Recurrent otitis media
Rare_X_layer	149	3.708427955510179e-05	None	Orpha_layer	HP:0002120	3.889680443669839e-09	Cerebral cortical atrophy
Rare_X_layer	422	3.702535447615232e-05	None	Orpha_layer	HP:0000054	3.880192659062643e-09	Micropenis
Rare_X_layer	348	3.7003636675199606e-05	None	Orpha_layer	HP:0000539	3.856576929508361e-09	Abnormality of refraction
Rare_X_layer	633	3.697959926369602e-05	None	Orpha_layer	HP:0005272	3.850036493897552e-09	Prominent nasolabial fold
Rare_X_layer	606	3.6905013449048725e-05	None	Orpha_layer	HP:0007301	3.849016532581411e-09	Oromotor apraxia
Rare_X_layer	421	3.658099282653148e-05	None	Orpha_layer	HP:0008762	3.848374327442882e-09	Repetitive compulsive behavior
Rare_X_layer	546	3.656019662040042e-05	None	Orpha_layer	HP:0002236	3.840663924178594e-09	Frontal upsweep of hair
Rare_X_layer	204	3.645620737579413e-05	None	Orpha_layer	HP:0011823	3.830182368030077e-09	Chin with horizontal crease
Rare_X_layer	720	3.6246559625082127e-05	None	Orpha_layer	HP:0002553	3.8055963067293854e-09	Highly arched eyebrow
Rare_X_layer	363	3.616432207610787e-05	None	Orpha_layer	HP:0000668	3.795514716842081e-09	Hypodontia
Rare_X_layer	40	3.615550114170043e-05	None	Orpha_layer	HP:0000233	3.7930153806342175e-09	Thin vermilion border
Rare_X_layer	646	3.5675335075830404e-05	None	Orpha_layer	HP:0005692	3.751441506569446e-09	Joint hyperflexibility
Rare_X_layer	153	3.562985527210463e-05	None	Orpha_layer	ORPHA:2382	3.748218038221286e-09	Lennox-Gastaut syndrome
Rare_X_layer	147	3.471681903124239e-05	None	Orpha_layer	HP:0000325	3.743848842029372e-09	Triangular face
Rare_X_layer	386	3.460368175167967e-05	None	Orpha_layer	HP:0002021	3.709116524786298e-09	Pyloric stenosis
Rare_X_layer	448	3.432030358718718e-05	None	Orpha_layer	ORPHA:569	3.708262279002036e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	185	3.431882864264775e-05	None	Orpha_layer	HP:0000248	3.6823903929630396e-09	Brachycephaly
Rare_X_layer	365	3.409623545590455e-05	None	Orpha_layer	HP:0000735	3.6793173832737013e-09	Impaired social interactions
Rare_X_layer	167	3.3980261813629665e-05	None	Orpha_layer	HP:0000278	3.661296841445516e-09	Retrognathia
Rare_X_layer	213	3.3866878183566174e-05	None	Orpha_layer	HP:0001274	3.6564610375418596e-09	Agenesis of corpus callosum
Rare_X_layer	306	3.3260562931791605e-05	None	Orpha_layer	HP:0000992	3.627764937604193e-09	Cutaneous photosensitivity
Rare_X_layer	415	3.284818215631704e-05	None	Orpha_layer	HP:0000158	3.618772115132431e-09	Macroglossia
Rare_X_layer	119	3.279876409477046e-05	None	Orpha_layer	HP:0008770	3.6026644778910904e-09	Obsessive-compulsive trait
Rare_X_layer	47	3.2783720272331003e-05	None	Orpha_layer	HP:0000470	3.593189485541885e-09	Short neck
Rare_X_layer	335	3.2540121792431375e-05	None	Orpha_layer	HP:0100259	3.5923783796948863e-09	Postaxial polydactyly
Rare_X_layer	586	3.234485572712964e-05	None	Orpha_layer	HP:0100023	3.592253769441632e-09	Recurrent hand flapping
Rare_X_layer	87	3.19341200275776e-05	None	Orpha_layer	HP:0012703	3.582680180622e-09	Abnormal subarachnoid space morphology
