multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Flexible_Joints_Symptom_Present	0.00026255579383	None	Orpha_layer	ORPHA:79133	2.8393723268301188e-05	Focal facial dermal dysplasia type I
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002320043721876	None	Orpha_layer	ORPHA:261584	2.5550815575061707e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
Rare_X_layer	PELHS Intellectual disability	0.0001837986405754	None	Orpha_layer	ORPHA:284339	2.474650057221873e-05	Pontocerebellar hypoplasia type 7
Rare_X_layer	Type_2_Diabetes_Symptom_Present	0.0001750569905717	None	Orpha_layer	ORPHA:2067	2.2004848963268295e-05	GAPO syndrome
Rare_X_layer	Diabetes_Unsure_Type_Symptom_Present	0.0001743986434809	None	Orpha_layer	ORPHA:175	2.036609415592811e-05	Cartilage-hair hypoplasia
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0001684897355611	None	Orpha_layer	HP:0001249	1.8154775595535407e-05	Intellectual disability
Rare_X_layer	SNHL_Symptom_Present	0.0001647790985524	None	Orpha_layer	ORPHA:363444	1.7730861523424535e-05	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
Rare_X_layer	PELHS Hearing impairment	0.000164188016129	None	Orpha_layer	ORPHA:1071	1.5965825819017814e-05	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
Rare_X_layer	Short_Stature_Symptom_Present	0.0001330330153586	None	Orpha_layer	ORPHA:1882	1.5709877599342818e-05	Hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
Rare_X_layer	PELHS Learning disability	0.0001249319845086	None	Orpha_layer	HP:0001263	1.5313452951528228e-05	Global developmental delay
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001180314181137	None	Orpha_layer	ORPHA:77258	1.4970385981694097e-05	Trichorhinophalangeal syndrome type 1
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0001175793559298	None	Orpha_layer	ORPHA:1968	1.4770685659213987e-05	Flat face-microstomia-ear anomaly syndrome
Rare_X_layer	Malocclusion_Symptom_Present	0.0001169960304249	None	Orpha_layer	ORPHA:199	1.4257598369366066e-05	Cornelia de Lange syndrome
Rare_X_layer	PELHS Wheelchair	0.0001161161060678	None	Orpha_layer	ORPHA:1001	1.403108247778046e-05	2q37 microdeletion syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0001152605375989	None	Orpha_layer	ORPHA:181	1.3877765162165276e-05	X-linked hypohidrotic ectodermal dysplasia
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001144478982919	None	Orpha_layer	HP:0001250	1.362362034635279e-05	Seizure
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001141046037153	None	Orpha_layer	ORPHA:261494	1.3321101417845962e-05	Kleefstra syndrome
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	0.0001117976496765	None	Orpha_layer	ORPHA:178303	1.3013993098334166e-05	8q22.1 microdeletion syndrome
Rare_X_layer	Hip_Dysplasia_Symptom_Present	0.0001110090395583	None	Orpha_layer	HP:0000252	1.2877310851010707e-05	Microcephaly
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001058124768384	None	Orpha_layer	ORPHA:2985	1.2339776556096292e-05	Pseudoprogeria syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001053871586044	None	Orpha_layer	ORPHA:192	1.23336751728614e-05	Coffin-Lowry syndrome
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001019491398407	None	Orpha_layer	ORPHA:2058	1.2314874511795992e-05	Fryns-Smeets-Thiry syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0001014423531588	None	Orpha_layer	ORPHA:261349	1.2129735026943384e-05	2p15p16.1 microdeletion syndrome
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0001013816165019	None	Orpha_layer	ORPHA:1896	1.205440670433452e-05	EEC syndrome
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	0.0001005765986492	None	Orpha_layer	ORPHA:2616	1.1998669728123792e-05	3M syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	8.676340446229822e-05	None	Orpha_layer	ORPHA:2108	1.1988783728676693e-05	Hallermann-Streiff syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	7.430295905073808e-05	None	Orpha_layer	HP:0000347	1.1914680019113376e-05	Micrognathia
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	6.9598001228505e-05	None	Orpha_layer	ORPHA:2722	1.1914371790801064e-05	Odonto-onycho dysplasia-alopecia syndrome
Rare_X_layer	618	6.77397551347977e-05	None	Orpha_layer	ORPHA:66625	1.1890819892809576e-05	Cerebrooculonasal syndrome
Rare_X_layer	588	6.691959631805035e-05	None	Orpha_layer	ORPHA:1974	1.1545086088801303e-05	Autosomal recessive faciodigitogenital syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	6.6624080144107e-05	None	Orpha_layer	ORPHA:55654	1.1360665263204205e-05	Hypotrichosis simplex
Rare_X_layer	Malformed_Teeth_Symptom_Present	6.65057362270852e-05	None	Orpha_layer	ORPHA:3455	1.135951026038624e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	6.614164204960539e-05	None	Orpha_layer	ORPHA:709	1.1113316722924216e-05	Peters plus syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	6.370838266184448e-05	None	Orpha_layer	ORPHA:293987	1.0720227291709458e-05	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	6.265827817965207e-05	None	Orpha_layer	ORPHA:3107	1.0257622598228342e-05	Autosomal dominant Robinow syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	6.237682089928927e-05	None	Orpha_layer	ORPHA:140936	1.0182000495167777e-05	Lelis syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	6.224575823712727e-05	None	Orpha_layer	ORPHA:1699	1.016285270470828e-05	Trisomy 12p
Rare_X_layer	403	6.113333277926232e-05	None	Orpha_layer	ORPHA:1465	1.0091668724849467e-05	Coffin-Siris syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	5.94985870361355e-05	None	Orpha_layer	ORPHA:2962	1.0053922371769195e-05	De Barsy syndrome
Rare_X_layer	Prematurity_Symptom_Present	5.892666482251412e-05	None	Orpha_layer	ORPHA:1340	1.0029156033345554e-05	Cardiofaciocutaneous syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	5.836669264421216e-05	None	Orpha_layer	ORPHA:75496	1.0001025017446264e-05	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	239	5.784860053569368e-05	None	Orpha_layer	ORPHA:261318	9.90829699956272e-06	Trisomy 20p
Rare_X_layer	645	5.68054158614346e-05	None	Orpha_layer	ORPHA:2232	9.818517145197572e-06	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	5.561052639191326e-05	None	Orpha_layer	ORPHA:904	9.783010029394949e-06	Williams syndrome
Rare_X_layer	Intestine_Issues_Symptom_Present	5.550377983743689e-05	None	Orpha_layer	ORPHA:813	9.701862259703533e-06	Silver-Russell syndrome
Rare_X_layer	Respitory_Abnormality_Symptom_Present	5.5018774337253965e-05	None	Orpha_layer	ORPHA:73246	9.688381026909452e-06	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	5.402130898870547e-05	None	Orpha_layer	ORPHA:96169	9.617125566863329e-06	Koolen-De Vries syndrome
Rare_X_layer	PELHS Movement disorder	5.3994570934217504e-05	None	Orpha_layer	ORPHA:915	9.60535270083963e-06	Aarskog-Scott syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	5.387283489939559e-05	None	Orpha_layer	HP:0002650	9.598023444386905e-06	Scoliosis
Rare_X_layer	High_Blood_Pressure_Symptom_Present	5.354430901677014e-05	None	Orpha_layer	ORPHA:50814	9.575085136928036e-06	Craniolenticulosutural dysplasia
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	5.332665987695933e-05	None	Orpha_layer	ORPHA:96201	9.37267554612032e-06	X small rings
Rare_X_layer	Delayed_Puberty_Symptom_Present	5.313410833396598e-05	None	Orpha_layer	ORPHA:955	9.327539426766966e-06	Hajdu-Cheney syndrome
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	5.290606423610742e-05	None	Orpha_layer	ORPHA:96092	9.32622704593343e-06	8p inverted duplication/deletion syndrome
Rare_X_layer	Abnormal_Diaphragm_Symptom_Present	5.256338331486016e-05	None	Orpha_layer	ORPHA:3361	9.277987411689752e-06	Trichodysplasia-xeroderma syndrome
Rare_X_layer	PELHS Sleep disorder	5.180463965989194e-05	None	Orpha_layer	ORPHA:59303	9.236591709503065e-06	Neonatal ichthyosis-sclerosing cholangitis syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	5.173170067929108e-05	None	Orpha_layer	ORPHA:1458	9.166058092331255e-06	CODAS syndrome
Rare_X_layer	Bruxism_Symptom_Present	5.160501738405134e-05	None	Orpha_layer	ORPHA:177907	9.146797083882085e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	690	4.942523494777123e-05	None	Orpha_layer	ORPHA:828	9.119603882468216e-06	Stickler syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	4.895234235972603e-05	None	Orpha_layer	HP:0000028	9.104191073918684e-06	Cryptorchidism
Rare_X_layer	205	4.872816373711196e-05	None	Orpha_layer	ORPHA:3380	9.087913810211734e-06	Trisomy 18
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	4.820581935672002e-05	None	Orpha_layer	ORPHA:371364	9.078186443119756e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	353	4.787405896583846e-05	None	Orpha_layer	ORPHA:1507	9.04824377307466e-06	Autosomal recessive Robinow syndrome
Rare_X_layer	PELHS Other abnormal head shape	4.648279578301609e-05	None	Orpha_layer	ORPHA:800	9.018114416146553e-06	Schwartz-Jampel syndrome
Rare_X_layer	342	4.643560281373196e-05	None	Orpha_layer	ORPHA:1005	9.010981391254968e-06	Alopecia-contractures-dwarfism-intellectual disability syndrome
Rare_X_layer	116	4.551413266704931e-05	None	Orpha_layer	ORPHA:647	8.989617468835267e-06	Nijmegen breakage syndrome
Rare_X_layer	34	4.329967188094817e-05	None	Orpha_layer	ORPHA:113	8.969910536231264e-06	Bazex-Dupré-Christol syndrome
Rare_X_layer	561	4.256388778960592e-05	None	Orpha_layer	ORPHA:567	8.90621547339285e-06	22q11.2 deletion syndrome
Rare_X_layer	45	3.88281839672363e-05	None	Orpha_layer	ORPHA:1389	8.83882237456829e-06	Cortical blindness-intellectual disability-polydactyly syndrome
Rare_X_layer	23	3.701913582840264e-05	None	Orpha_layer	ORPHA:3041	8.8154242545218e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	386	3.6300429110809306e-05	None	Orpha_layer	HP:0000286	8.801599560884506e-06	Epicanthus
Rare_X_layer	1	3.514635966995542e-05	None	Orpha_layer	HP:0000431	8.775782579188128e-06	Wide nasal bridge
Rare_X_layer	463	3.4123589692164895e-05	None	Orpha_layer	ORPHA:1810	8.703125175567133e-06	Autosomal dominant hypohidrotic ectodermal dysplasia
Rare_X_layer	152	3.353462233995249e-05	None	Orpha_layer	ORPHA:1812	8.694791426471831e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
Rare_X_layer	79	3.339086423153219e-05	None	Orpha_layer	ORPHA:3051	8.674462315517964e-06	Nicolaides-Baraitser syndrome
Rare_X_layer	671	3.258560624118496e-05	None	Orpha_layer	ORPHA:534	8.52674952074144e-06	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	738	3.1121513132128296e-05	None	Orpha_layer	ORPHA:2036	8.51098415134135e-06	Scalp-ear-nipple syndrome
Rare_X_layer	224	3.067261227403335e-05	None	Orpha_layer	ORPHA:1028	8.441903730255318e-06	Amelo-onycho-hypohidrotic syndrome
Rare_X_layer	47	3.032998161212372e-05	None	Orpha_layer	ORPHA:251014	8.432061364325202e-06	2q31.1 microdeletion syndrome
Rare_X_layer	602	3.027070665973461e-05	None	Orpha_layer	ORPHA:1438	8.37261460845899e-06	Ring chromosome 10 syndrome
Rare_X_layer	149	2.9876395678401705e-05	None	Orpha_layer	ORPHA:870	8.305616558404472e-06	Down syndrome
Rare_X_layer	92	2.9241862379554987e-05	None	Orpha_layer	ORPHA:1780	8.293647696957666e-06	Thakker-Donnai syndrome
Rare_X_layer	316	2.9211634122455333e-05	None	Orpha_layer	ORPHA:79500	8.292393611556913e-06	DOORS syndrome
Rare_X_layer	513	2.7757341835119668e-05	None	Orpha_layer	ORPHA:319182	8.207055408960524e-06	Wiedemann-Steiner syndrome
Rare_X_layer	96	2.774072126796551e-05	None	Orpha_layer	ORPHA:391372	8.129637663152988e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	718	2.7703507309545167e-05	None	Orpha_layer	ORPHA:2152	8.126238295699938e-06	Mowat-Wilson syndrome
Rare_X_layer	686	2.7472300117043465e-05	None	Orpha_layer	ORPHA:1185	8.120687871107309e-06	Spinocerebellar ataxia-dysmorphism syndrome
Rare_X_layer	367	2.6200066076948868e-05	None	Orpha_layer	ORPHA:2576	8.056090447405464e-06	Mulibrey nanism
Rare_X_layer	694	2.557640282361076e-05	None	Orpha_layer	ORPHA:163649	8.04842174607394e-06	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome
Rare_X_layer	447	2.5281516128524567e-05	None	Orpha_layer	ORPHA:2834	7.978363188937404e-06	Wrinkly skin syndrome
Rare_X_layer	726	2.5233312432161103e-05	None	Orpha_layer	ORPHA:1515	7.977706831325022e-06	Cranioectodermal dysplasia
Rare_X_layer	17	2.509168239929824e-05	None	Orpha_layer	ORPHA:2273	7.95834645413285e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
Rare_X_layer	40	2.4909632848788982e-05	None	Orpha_layer	HP:0005280	7.876438709009639e-06	Depressed nasal bridge
Rare_X_layer	75	2.4895510524000988e-05	None	Orpha_layer	ORPHA:280	7.85825673252547e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	295	2.424131554333875e-05	None	Orpha_layer	ORPHA:1620	7.850633157784453e-06	Distal deletion 3p
Rare_X_layer	422	2.3594451047914023e-05	None	Orpha_layer	ORPHA:502	7.777160237592194e-06	Trichorhinophalangeal syndrome type 2
Rare_X_layer	313	2.2970600181617003e-05	None	Orpha_layer	ORPHA:363528	7.767351425058011e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	343	2.27507239012614e-05	None	Orpha_layer	ORPHA:2745	7.745117246128884e-06	Opitz GBBB syndrome
Rare_X_layer	646	2.262158675772456e-05	None	Orpha_layer	ORPHA:96147	7.720578134117782e-06	Kleefstra syndrome due to 9q34 microdeletion
Rare_X_layer	163	2.261220004380919e-05	None	Orpha_layer	ORPHA:487825	7.701242615556773e-06	Pierpont syndrome
Rare_X_layer	ASD_Symptom_Present	2.2419413447481942e-05	None	Orpha_layer	ORPHA:420561	7.649909992668706e-06	Temple-Baraitser syndrome
Rare_X_layer	279	2.2321922815833e-05	None	Orpha_layer	ORPHA:98813	7.642956397339409e-06	Hypohidrotic ectodermal dysplasia with immunodeficiency
Rare_X_layer	714	2.2261526471879888e-05	None	Orpha_layer	ORPHA:2332	7.606915482642359e-06	KBG syndrome
Rare_X_layer	687	2.195768759427874e-05	None	Orpha_layer	ORPHA:352530	7.59911526924724e-06	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
Rare_X_layer	87	2.1809506879180512e-05	None	Orpha_layer	ORPHA:808	7.529782056695508e-06	Seckel syndrome
Rare_X_layer	586	2.166523687812835e-05	None	Orpha_layer	HP:0000494	7.525217472405086e-06	Downslanted palpebral fissures
Rare_X_layer	432	2.162690835478956e-05	None	Orpha_layer	ORPHA:79318	7.485958034771722e-06	PMM2-CDG
Rare_X_layer	446	2.1526696217356305e-05	None	Orpha_layer	ORPHA:1466	7.40082188132077e-06	COFS syndrome
Rare_X_layer	362	2.1312396538396285e-05	None	Orpha_layer	ORPHA:1695	7.399862489741272e-06	Non-distal duplication 10q
Rare_X_layer	Short_Attention_Span_Symptom_Present	2.0506421813438e-05	None	Orpha_layer	ORPHA:77301	7.399563044848384e-06	Monosomy 9q22.3
Rare_X_layer	162	2.0251272129661226e-05	None	Orpha_layer	ORPHA:453499	7.3849570679813315e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	359	2.0241604474229885e-05	None	Orpha_layer	ORPHA:251028	7.384138621568344e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Temper_Tantrums_Symptom_Present	1.9986790393044693e-05	None	Orpha_layer	ORPHA:93473	7.384033300407083e-06	Hurler syndrome
Rare_X_layer	209	1.9978648556449747e-05	None	Orpha_layer	ORPHA:75389	7.323994445091871e-06	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
Rare_X_layer	146	1.9811394732748072e-05	None	Orpha_layer	ORPHA:3134	7.250846650176694e-06	SCARF syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	1.936342918870453e-05	None	Orpha_layer	ORPHA:1437	7.235180612533568e-06	Ring chromosome 1 syndrome
Rare_X_layer	80	1.923857171407132e-05	None	Orpha_layer	ORPHA:457193	7.228383729533816e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
Rare_X_layer	443	1.9094409599306665e-05	None	Orpha_layer	ORPHA:1519	7.189634908796515e-06	SPECC1L-related hypertelorism syndrome
Rare_X_layer	Impulsivity_Symptom_Present	1.9085042866663745e-05	None	Orpha_layer	ORPHA:357074	7.186185338443296e-06	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	129	1.824333382778588e-05	None	Orpha_layer	ORPHA:2107	7.1759990397115526e-06	Hall-Riggs syndrome
Rare_X_layer	109	1.8015994764406383e-05	None	Orpha_layer	ORPHA:369837	7.158370853192288e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	1.7956629837882304e-05	None	Orpha_layer	ORPHA:508488	7.101419143160493e-06	8q24.3 microdeletion syndrome
Rare_X_layer	2	1.7575299792044403e-05	None	Orpha_layer	ORPHA:1807	7.09950071937265e-06	Focal facial dermal dysplasia type III
Rare_X_layer	200	1.7424964170908763e-05	None	Orpha_layer	ORPHA:1545	7.038780735403871e-06	Crisponi syndrome
Rare_X_layer	507	1.7408917517964695e-05	None	Orpha_layer	ORPHA:391408	6.94711398602857e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	Undergrowth_Symptom_Present	1.7404734415635143e-05	None	Orpha_layer	ORPHA:1064	6.924874547101081e-06	Aniridia-renal agenesis-psychomotor retardation syndrome
Rare_X_layer	245	1.723262186279895e-05	None	Orpha_layer	ORPHA:235	6.905178898773174e-06	Dubowitz syndrome
Rare_X_layer	373	1.718164914301734e-05	None	Orpha_layer	ORPHA:247262	6.852653646757766e-06	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	462	1.7044828063432383e-05	None	Orpha_layer	ORPHA:85293	6.848818675235105e-06	X-linked intellectual disability, Cabezas type
Rare_X_layer	363	1.6721654069493985e-05	None	Orpha_layer	ORPHA:633	6.824944875939363e-06	Laron syndrome
Rare_X_layer	131	1.666245689423924e-05	None	Orpha_layer	HP:0000218	6.776728187204756e-06	High palate
Rare_X_layer	97	1.6654847176563754e-05	None	Orpha_layer	ORPHA:1707	6.769872041309159e-06	Distal duplication 15q
Rare_X_layer	37	1.6415214149023944e-05	None	Orpha_layer	ORPHA:1762	6.75402298703008e-06	Proximal Xq28 duplication syndrome
Rare_X_layer	12	1.6362729472237075e-05	None	Orpha_layer	ORPHA:1308	6.749863166358248e-06	C syndrome
Rare_X_layer	490	1.6346901296010273e-05	None	Orpha_layer	ORPHA:2612	6.739987717412319e-06	Linear nevus sebaceus syndrome
Rare_X_layer	155	1.624599624416068e-05	None	Orpha_layer	ORPHA:99688	6.718050624069084e-06	Dermotrichic syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	1.5752832242030873e-05	None	Orpha_layer	ORPHA:3166	6.718039183539694e-06	Sialuria
Rare_X_layer	228	1.5740151293866438e-05	None	Orpha_layer	ORPHA:1563	6.712607177104399e-06	Dahlberg-Borer-Newcomer syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	1.5637054641936774e-05	None	Orpha_layer	ORPHA:3164	6.705715267054326e-06	Omphalocele syndrome, Shprintzen-Goldberg type
Rare_X_layer	182	1.5571963299351847e-05	None	Orpha_layer	ORPHA:2995	6.67706277146118e-06	Baraitser-Winter cerebrofrontofacial syndrome
Rare_X_layer	Anxiety_Symptom_Present	1.533270202910149e-05	None	Orpha_layer	ORPHA:231137	6.6600369736386425e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
Rare_X_layer	391	1.529198378784761e-05	None	Orpha_layer	ORPHA:480880	6.64948547029017e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Hyperactivity_Symptom_Present	1.511782466095254e-05	None	Orpha_layer	HP:0001511	6.641016633853022e-06	Intrauterine growth retardation
Rare_X_layer	147	1.4991056286175606e-05	None	Orpha_layer	ORPHA:2316	6.628673112046964e-06	Johnson neuroectodermal syndrome
Rare_X_layer	107	1.478723343333283e-05	None	Orpha_layer	ORPHA:453504	6.620845159010704e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	691	1.4773542601988328e-05	None	Orpha_layer	ORPHA:352665	6.620845159010704e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	477	1.4756252073352108e-05	None	Orpha_layer	ORPHA:96264	6.612712193328049e-06	49,XXXXY syndrome
Rare_X_layer	66	1.46367099491237e-05	None	Orpha_layer	HP:0000369	6.606177667768831e-06	Low-set ears
Rare_X_layer	679	1.460319697437071e-05	None	Orpha_layer	ORPHA:357175	6.503824206023786e-06	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome
Rare_X_layer	91	1.4500026872682182e-05	None	Orpha_layer	ORPHA:3309	6.497849867993509e-06	Tetrasomy 5p
Rare_X_layer	241	1.4488049505762897e-05	None	Orpha_layer	ORPHA:3242	6.479508323337973e-06	Renpenning syndrome
Rare_X_layer	546	1.3938147416785e-05	None	Orpha_layer	HP:0000175	6.478043001393066e-06	Cleft palate
Rare_X_layer	308	1.3721670521975174e-05	None	Orpha_layer	ORPHA:109	6.4779539325716005e-06	Bannayan-Riley-Ruvalcaba syndrome
