multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	311	0.0019658902716557	None	Orpha_layer	HP:0001256	0.0001963451505332	Intellectual disability, mild
Rare_X_layer	545	0.0019658902716557	None	Orpha_layer	HP:0000639	0.0001959543380919	Nystagmus
Rare_X_layer	53	0.0019658902716557	None	Orpha_layer	HP:0000256	0.0001957687691548	Macrocephaly
Rare_X_layer	401	0.0019658902716557	None	Orpha_layer	HP:0007018	0.0001954210722029	Attention deficit hyperactivity disorder
Rare_X_layer	8	0.0019658902716557	None	Orpha_layer	HP:0002353	0.0001946697362729	EEG abnormality
Rare_X_layer	198	0.0019658902716557	None	Orpha_layer	HP:0000278	0.0001935994302412	Retrognathia
Rare_X_layer	69	0.0019658902716557	None	Orpha_layer	HP:0000581	0.0001934968395158	Blepharophimosis
Rare_X_layer	52	0.0019658902716557	None	Orpha_layer	HP:0000821	0.0001929447104813	Hypothyroidism
Rare_X_layer	737	0.0019658902716557	None	Orpha_layer	HP:0030084	0.0001928926101926	Clinodactyly
Rare_X_layer	264	0.0019658902716557	None	Orpha_layer	HP:0000077	0.0001928288809704	Abnormality of the kidney
Rare_X_layer	263	0.0019658902716557	None	Orpha_layer	HP:0000819	0.0001926374267571	Diabetes mellitus
Rare_X_layer	49	0.0019658902716557	None	Orpha_layer	HP:0001581	0.0001925319201804	Recurrent skin infections
Rare_X_layer	255	0.0019658902716557	None	Orpha_layer	HP:0002092	0.0001924623947043	Pulmonary arterial hypertension
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0009507564088725	None	Orpha_layer	HP:0012393	0.0001922548810833	Allergy
Rare_X_layer	Coordination_Issues_Symptom_Present	0.000949262769623	None	Orpha_layer	HP:0008589	0.0001920233507477	Hypoplastic helices
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0006103346162026	None	Orpha_layer	HP:0025502	0.0001920082654094	Overweight
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0005974874808169	None	Orpha_layer	HP:0001212	0.0001918554283445	Prominent fingertip pads
Rare_X_layer	Impulsivity_Symptom_Present	0.0005645383018897	None	Orpha_layer	HP:0000598	0.0001918156002845	Abnormality of the ear
Rare_X_layer	PELHS Intellectual disability	0.0004706924466547	None	Orpha_layer	HP:0040303	0.0001916276058059	Decreased serum iron
Rare_X_layer	Constipation_Symptom_Present	0.0004629757425416	None	Orpha_layer	ORPHA:96334	5.008732039359342e-05	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	Hypotonia_Symptom_Present	0.0004253249615842	None	Orpha_layer	ORPHA:199306	3.218690283533234e-05	Cleft lip/palate
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004214869074078	None	Orpha_layer	ORPHA:93932	2.7838327785194356e-05	FG syndrome type 1
Rare_X_layer	ASD_Symptom_Present	0.0003977060843772	None	Orpha_layer	ORPHA:261552	2.4992994627754704e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	PELHS Learning disability	0.0003968591464827	None	Orpha_layer	ORPHA:44890	2.4820641726181068e-05	Gastrointestinal stromal tumor
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0003916715649883	None	Orpha_layer	ORPHA:314950	2.441869562340972e-05	
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003879994782302	None	Orpha_layer	ORPHA:168940	2.3094809251319e-05	
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0003514073496085	None	Orpha_layer	ORPHA:168947	2.2865515803149093e-05	
Rare_X_layer	Farsightedness_Symptom_Present	0.0003297531669906	None	Orpha_layer	ORPHA:221120	2.282816975317788e-05	Pseudoaminopterin syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0003237992876694	None	Orpha_layer	ORPHA:369891	2.1361760540169455e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Mood_Problems_Symptom_Present	0.0003233397063959	None	Orpha_layer	ORPHA:261537	2.125715183359093e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003159618518085	None	Orpha_layer	ORPHA:357074	1.9237800976925494e-05	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	PELHS Autism/PDD	0.0003092496145755	None	Orpha_layer	ORPHA:89842	1.8245356725272367e-05	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form
Rare_X_layer	PELHS Anxiety	0.0002964899353726	None	Orpha_layer	ORPHA:506358	1.7867947421619693e-05	Gabriele-de Vries syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0002952599153282	None	Orpha_layer	ORPHA:2953	1.7649660745506093e-05	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0002642311775493	None	Orpha_layer	ORPHA:220386	1.7644302376233714e-05	Semilobar holoprosencephaly
Rare_X_layer	PELHS ADD/ADHD	0.0002589145333718	None	Orpha_layer	ORPHA:93925	1.7279536039220202e-05	Alobar holoprosencephaly
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002408409761375	None	Orpha_layer	ORPHA:2834	1.713279187489522e-05	Wrinkly skin syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002354740793026	None	Orpha_layer	ORPHA:93926	1.708319662699828e-05	Midline interhemispheric variant of holoprosencephaly
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002353702099159	None	Orpha_layer	ORPHA:2962	1.689286256112546e-05	De Barsy syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002317708760858	None	Orpha_layer	ORPHA:805	1.6368419126981185e-05	Tuberous sclerosis complex
Rare_X_layer	Anxiety_Symptom_Present	0.0002241946648676	None	Orpha_layer	ORPHA:352490	1.6212403648144874e-05	Autism spectrum disorder due to AUTS2 deficiency
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0002034406219197	None	Orpha_layer	ORPHA:522077	1.6126730760159593e-05	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0001886398877948	None	Orpha_layer	ORPHA:363958	1.6016430475577094e-05	17q21.31 microdeletion syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0001669083977197	None	Orpha_layer	ORPHA:363965	1.6016430475577094e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	OCD_Symptom_Present	0.0001635807509671	None	Orpha_layer	HP:0001263	1.5809495694821223e-05	Global developmental delay
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001515224923577	None	Orpha_layer	ORPHA:466950	1.5497468908775423e-05	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001485027484716	None	Orpha_layer	ORPHA:48818	1.5406876052381372e-05	Aceruloplasminemia
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001470905645233	None	Orpha_layer	ORPHA:83463	1.5378923586205766e-05	Microtia
Rare_X_layer	Hypertonia_Symptom_Present	0.0001468989070526	None	Orpha_layer	HP:0001249	1.480695908830064e-05	Intellectual disability
Rare_X_layer	Prematurity_Symptom_Present	0.0001457176261943	None	Orpha_layer	ORPHA:447	1.4615018510936133e-05	Paroxysmal nocturnal hemoglobinuria
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001427532930166	None	Orpha_layer	ORPHA:508488	1.4384865170932282e-05	8q24.3 microdeletion syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0001352017503902	None	Orpha_layer	ORPHA:513456	1.4051293413458204e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0001337891767639	None	Orpha_layer	ORPHA:33543	1.394313814185346e-05	Kleine-Levin syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.000133330924259	None	Orpha_layer	ORPHA:313781	1.3860336159287966e-05	20p13 microdeletion syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001261426642735	None	Orpha_layer	ORPHA:300536	1.3534970265824092e-05	DDOST-CDG
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0001240089336115	None	Orpha_layer	ORPHA:93924	1.3497446630245693e-05	Lobar holoprosencephaly
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0001238565114953	None	Orpha_layer	ORPHA:480880	1.3434441794238709e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001237988978343	None	Orpha_layer	ORPHA:3455	1.3375913540675429e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Bruxism_Symptom_Present	0.0001230800081102	None	Orpha_layer	ORPHA:2203	1.3104071982713986e-05	Hyperlysinemia
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001215845639822	None	Orpha_layer	ORPHA:3166	1.2816954812248305e-05	Sialuria
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.00011900353211	None	Orpha_layer	ORPHA:1713	1.2753441706992503e-05	17p11.2 microduplication syndrome
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001169440351585	None	Orpha_layer	ORPHA:457395	1.1858481862768929e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0001143927820605	None	Orpha_layer	ORPHA:171929	1.1839728240418257e-05	Trisomy 10p
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0001077889391226	None	Orpha_layer	HP:0004322	1.1723917153643514e-05	Short stature
Rare_X_layer	PELHS Wheelchair	0.0001055145448311	None	Orpha_layer	ORPHA:293939	1.166845404130332e-05	Distal Xq28 microduplication syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001035990475161	None	Orpha_layer	ORPHA:1465	1.15336122624218e-05	Coffin-Siris syndrome
Rare_X_layer	Short_Stature_Symptom_Present	9.644130085954296e-05	None	Orpha_layer	ORPHA:96123	1.150276306194112e-05	Monosomy 22
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	9.54610011378977e-05	None	Orpha_layer	ORPHA:589905	1.1499718820784e-05	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome
Rare_X_layer	Malocclusion_Symptom_Present	9.3807284691904e-05	None	Orpha_layer	ORPHA:2437	1.1461550478310192e-05	Czeizel-Losonci syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	8.755241377690998e-05	None	Orpha_layer	ORPHA:357058	1.1190242987932148e-05	Autosomal recessive cutis laxa type 2A
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	8.539623115594937e-05	None	Orpha_layer	ORPHA:2710	1.1111460870043943e-05	Oculodentodigital dysplasia
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	8.057735896498167e-05	None	Orpha_layer	ORPHA:52416	1.092675266770347e-05	Mantle cell lymphoma
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	7.755428569725567e-05	None	Orpha_layer	ORPHA:363611	1.0889646353270345e-05	CTCF-related neurodevelopmental disorder
Rare_X_layer	PELHS Other abnormal head shape	7.494037910602973e-05	None	Orpha_layer	ORPHA:2152	1.0881474906050743e-05	Mowat-Wilson syndrome
Rare_X_layer	Increased_Sweating_Symptom_Present	6.906064103059425e-05	None	Orpha_layer	ORPHA:545	1.081526490816736e-05	Follicular lymphoma
Rare_X_layer	Seizures_Symptom_Present	6.64188058401084e-05	None	Orpha_layer	ORPHA:261197	1.0777563911867396e-05	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	6.180086354814472e-05	None	Orpha_layer	ORPHA:576	1.0504211333865356e-05	Mucolipidosis type II
Rare_X_layer	Unusual_Movements_Symptom_Present	5.983411961300577e-05	None	Orpha_layer	ORPHA:1449	1.0393979217714528e-05	Ring chromosome 7 syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	5.957103024129008e-05	None	Orpha_layer	ORPHA:466934	1.0334973092764095e-05	VPS11-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	Major_Vision_Issues_Symptom_Present	5.9286119140646514e-05	None	Orpha_layer	ORPHA:438213	1.0256974673862676e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	5.686322774627761e-05	None	Orpha_layer	ORPHA:401777	1.0182959972434264e-05	Optic atrophy-intellectual disability syndrome
Rare_X_layer	Aneurysm_Symptom_Present	4.979051018063609e-05	None	Orpha_layer	ORPHA:300570	1.0126777385520762e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	4.951668571455676e-05	None	Orpha_layer	ORPHA:353277	1.012191716215483e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Obesity_Symptom_Present	4.8473162795734014e-05	None	Orpha_layer	ORPHA:412069	1.0119882851849904e-05	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	4.572806063565136e-05	None	Orpha_layer	HP:0000252	1.0112086408960168e-05	Microcephaly
Rare_X_layer	Headaches_Migraines_Symptom_Present	4.5309560682422375e-05	None	Orpha_layer	ORPHA:370079	1.0084986159766376e-05	Proximal 16p11.2 microduplication syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	4.500809380793713e-05	None	Orpha_layer	ORPHA:353284	1.0043630072433616e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Placental_Issue_Symptom_Present	4.297037335129911e-05	None	Orpha_layer	ORPHA:268261	9.793355083677557e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Stomach_Issues_Symptom_Present	4.125396649815836e-05	None	Orpha_layer	HP:0012378	9.728848988327052e-06	Fatigue
Rare_X_layer	PELHS Movement disorder	3.937336717087235e-05	None	Orpha_layer	ORPHA:453499	9.716302469289503e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	116	3.393078154675028e-05	None	Orpha_layer	ORPHA:585948	9.680065080369442e-06	
Rare_X_layer	462	3.3593930412806764e-05	None	Orpha_layer	ORPHA:1799	9.67955683126418e-06	Familial developmental dysphasia
Rare_X_layer	Hyperpigmentation_Symptom_Present	3.350274710880828e-05	None	Orpha_layer	ORPHA:280195	9.668168383788124e-06	Septopreoptic holoprosencephaly
Rare_X_layer	645	3.343059436828386e-05	None	Orpha_layer	ORPHA:363700	9.550490869821254e-06	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
Rare_X_layer	362	3.2854615801581576e-05	None	Orpha_layer	ORPHA:457240	9.491927394058255e-06	X-linked intellectual disability-short stature-overweight syndrome
Rare_X_layer	313	3.2807112281685387e-05	None	Orpha_layer	ORPHA:454887	9.481161928754954e-06	Corticobasal syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	3.2792724356383205e-05	None	Orpha_layer	ORPHA:96148	9.451564767257288e-06	Distal deletion 10q
Rare_X_layer	561	3.277990505129374e-05	None	Orpha_layer	ORPHA:397964	9.347390116797926e-06	
Rare_X_layer	High_Cholesterol_Symptom_Present	3.2695946551670464e-05	None	Orpha_layer	HP:0001945	9.28453215752206e-06	Fever
Rare_X_layer	447	3.20138087919671e-05	None	Orpha_layer	ORPHA:277	9.195795078037808e-06	Severe combined immunodeficiency due to adenosine deaminase deficiency
Rare_X_layer	588	3.1867259798576205e-05	None	Orpha_layer	ORPHA:487796	9.164124315444063e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	3.181831769358152e-05	None	Orpha_layer	ORPHA:177901	9.14266888243252e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	446	3.111871038996468e-05	None	Orpha_layer	HP:0001903	9.062701671818888e-06	Anemia
Rare_X_layer	Arrhythmia_Symptom_Present	3.084558081170761e-05	None	Orpha_layer	ORPHA:521258	9.017500515245549e-06	Xq25 microduplication syndrome
Rare_X_layer	152	3.0775175015231815e-05	None	Orpha_layer	ORPHA:821	8.97251495569548e-06	Sotos syndrome
Rare_X_layer	155	3.0749962932278334e-05	None	Orpha_layer	ORPHA:177904	8.930723098763224e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	679	3.0685716534641166e-05	None	Orpha_layer	ORPHA:2745	8.903027340124569e-06	Opitz GBBB syndrome
Rare_X_layer	PELHS Cerebral palsy	3.061737562394172e-05	None	Orpha_layer	HP:0001824	8.83583415126112e-06	Weight loss
Rare_X_layer	Ptosis_Symptom_Present	3.0075531201935885e-05	None	Orpha_layer	ORPHA:370010	8.783038044529988e-06	Intellectual disability-facial dysmorphism-hand anomalies syndrome
Rare_X_layer	443	2.962712419084185e-05	None	Orpha_layer	ORPHA:98793	8.751585280000973e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	Abnormal_Nose_Symptom_Present	2.956442587203037e-05	None	Orpha_layer	ORPHA:73272	8.681181175107667e-06	Growth delay due to insulin-like growth factor type 1 deficiency
Rare_X_layer	671	2.953175758023046e-05	None	Orpha_layer	ORPHA:487825	8.624039515873774e-06	Pierpont syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	2.903482266371592e-05	None	Orpha_layer	ORPHA:488613	8.613374436806365e-06	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
Rare_X_layer	Cardiomyopathy_Symptom_Present	2.887156922384464e-05	None	Orpha_layer	ORPHA:2896	8.587142159527766e-06	Pitt-Hopkins syndrome
Rare_X_layer	403	2.865566822872984e-05	None	Orpha_layer	ORPHA:98889	8.562704770892215e-06	Bilateral perisylvian polymicrogyria
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	2.842214914827243e-05	None	Orpha_layer	HP:0002017	8.536148894606687e-06	Nausea and vomiting
Rare_X_layer	57	2.837091152039557e-05	None	Orpha_layer	ORPHA:209908	8.420634133373625e-06	Isolated childhood apraxia of speech
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	2.805772652381104e-05	None	Orpha_layer	HP:0000975	8.416978467682934e-06	Hyperhidrosis
Rare_X_layer	PELHS Migraines	2.7902401467862943e-05	None	Orpha_layer	ORPHA:98818	8.391839583014231e-06	Landau-Kleffner syndrome
Rare_X_layer	596	2.763997511962196e-05	None	Orpha_layer	ORPHA:2511	8.389369405793793e-06	Microbrachycephaly-ptosis-cleft lip syndrome
Rare_X_layer	Persistent_Bleeding_Symptom_Present	2.733271728709168e-05	None	Orpha_layer	ORPHA:500055	8.23251065159492e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	2.6411019293347253e-05	None	Orpha_layer	ORPHA:480898	7.994345005413017e-06	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
Rare_X_layer	Hypothyroidism_Symptom_Present	2.6037202174578048e-05	None	Orpha_layer	ORPHA:96121	7.80574783098129e-06	7q11.23 microduplication syndrome
Rare_X_layer	726	2.573646738922417e-05	None	Orpha_layer	ORPHA:398069	7.80081944898952e-06	MAGEL2-related Prader-Willi-like syndrome
Rare_X_layer	146	2.5288598924144897e-05	None	Orpha_layer	HP:0012191	7.703486152457201e-06	B-cell lymphoma
Rare_X_layer	79	2.527843839808069e-05	None	Orpha_layer	ORPHA:447788	7.684261822627059e-06	Cerebral visual impairment
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	2.5108040070495168e-05	None	Orpha_layer	HP:0002113	7.642619035847018e-06	Pulmonary infiltrates
Rare_X_layer	45	2.484925570447827e-05	None	Orpha_layer	ORPHA:261534	7.637845364937343e-06	49,XXXYY syndrome
Rare_X_layer	34	2.4713509503201445e-05	None	Orpha_layer	ORPHA:49382	7.631427747672113e-06	Achromatopsia
Rare_X_layer	720	2.4312178962793644e-05	None	Orpha_layer	ORPHA:99330	7.580472068932947e-06	49,XYYYY syndrome
Rare_X_layer	165	2.408460755810156e-05	None	Orpha_layer	ORPHA:580	7.376343394075336e-06	Mucopolysaccharidosis type 2
Rare_X_layer	686	2.402861960745569e-05	None	Orpha_layer	ORPHA:3339	7.373839411767393e-06	Toriello-Lacassie-Droste syndrome
Rare_X_layer	490	2.4019852470493624e-05	None	Orpha_layer	ORPHA:319182	7.344915148442449e-06	Wiedemann-Steiner syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	2.393593022223301e-05	None	Orpha_layer	ORPHA:819	7.308656726354438e-06	Smith-Magenis syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	2.3889004068603813e-05	None	Orpha_layer	HP:0002650	7.270227295958455e-06	Scoliosis
Rare_X_layer	501	2.385856888661326e-05	None	Orpha_layer	ORPHA:466943	7.256228590047842e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	185	2.3706153467495876e-05	None	Orpha_layer	ORPHA:264450	7.217627583521964e-06	Trisomy 8p
Rare_X_layer	295	2.360291714877929e-05	None	Orpha_layer	ORPHA:1945	7.204805570999677e-06	Rolandic epilepsy
Rare_X_layer	97	2.3568647030655893e-05	None	Orpha_layer	ORPHA:453504	7.180190563375016e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	276	2.341870580492447e-05	None	Orpha_layer	ORPHA:352665	7.180190563375016e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	Type_2_Diabetes_Symptom_Present	2.3283442724855925e-05	None	Orpha_layer	ORPHA:494344	7.177638004086423e-06	RERE-related neurodevelopmental syndrome
Rare_X_layer	149	2.318685728004328e-05	None	Orpha_layer	ORPHA:96182	7.17316231677959e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
Rare_X_layer	353	2.283292530465233e-05	None	Orpha_layer	ORPHA:572333	7.159339365491366e-06	Blepharophimosis-ptosis-epicanthus inversus syndrome plus
Rare_X_layer	SNHL_Symptom_Present	2.272953547396558e-05	None	Orpha_layer	HP:0001999	7.048576964937675e-06	Abnormal facial shape
Rare_X_layer	426	2.2372095135966557e-05	None	Orpha_layer	HP:0000347	7.023662303926827e-06	Micrognathia
