multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	391	1.599728415968055e-05	None	Orpha_layer	ORPHA:199	6.8842944554441385e-06	Cornelia de Lange syndrome
Rare_X_layer	103	1.5949584620293266e-05	None	Orpha_layer	ORPHA:1756	6.880227729519122e-06	Caudal duplication
Rare_X_layer	204	1.5843289763215003e-05	None	Orpha_layer	ORPHA:79500	6.804314547590547e-06	DOORS syndrome
Rare_X_layer	313	1.578441206142655e-05	None	Orpha_layer	ORPHA:2115	6.754214664466337e-06	Harrod syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	1.5745348495001543e-05	None	Orpha_layer	ORPHA:221120	6.727419293046039e-06	Pseudoaminopterin syndrome
Rare_X_layer	37	1.555508825717755e-05	None	Orpha_layer	ORPHA:10	6.7252581060645965e-06	48,XXYY syndrome
Rare_X_layer	718	1.5507361207417515e-05	None	Orpha_layer	ORPHA:93932	6.694798182683985e-06	FG syndrome type 1
Rare_X_layer	209	1.5374088494070804e-05	None	Orpha_layer	ORPHA:3027	6.663420892008726e-06	Caudal regression syndrome
Rare_X_layer	147	1.5359784774052227e-05	None	Orpha_layer	ORPHA:2896	6.661972651606488e-06	Pitt-Hopkins syndrome
Rare_X_layer	55	1.5341219309651603e-05	None	Orpha_layer	ORPHA:959	6.642992365529463e-06	Acro-renal-ocular syndrome
Rare_X_layer	373	1.5310973216314728e-05	None	Orpha_layer	HP:0000369	6.617891636211673e-06	Low-set ears
Rare_X_layer	213	1.5208924582987363e-05	None	Orpha_layer	ORPHA:65286	6.58637221850593e-06	3q29 microdeletion syndrome
Rare_X_layer	739	1.5110768564147589e-05	None	Orpha_layer	ORPHA:2759	6.537586944745533e-06	Imperforate oropharynx-costovertebral anomalies syndrome
Rare_X_layer	602	1.4991578249482003e-05	None	Orpha_layer	ORPHA:251014	6.511884306943763e-06	2q31.1 microdeletion syndrome
