multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0006507427738731	None	Orpha_layer	HP:0001182	0.0005126631627588	Tapered finger
Rare_X_layer	Short_Stature_Symptom_Present	0.0005545776041927	None	Orpha_layer	HP:0004279	0.0005120770669823	Short palm
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003930581722356	None	Orpha_layer	HP:0000717	0.0005120549653438	Autism
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003923135926126	None	Orpha_layer	HP:0030084	0.000511347892887	Clinodactyly
Rare_X_layer	ASD_Symptom_Present	0.000363304192711	None	Orpha_layer	ORPHA:2930	3.848305538700253e-05	Cronkhite-Canada syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000360444477116	None	Orpha_layer	ORPHA:701	3.680567652435133e-05	Alopecia universalis
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0003572135150199	None	Orpha_layer	ORPHA:573	3.641926494491789e-05	Monilethrix
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	0.0003497974864065	None	Orpha_layer	ORPHA:346	3.633600185719258e-05	Quinquaud folliculitis decalvans
Rare_X_layer	Frequent_Broken_Bones_Symptom_Present	0.0003476743815123	None	Orpha_layer	ORPHA:740	2.831424227626063e-05	Hutchinson-Gilford progeria syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003030918030269	None	Orpha_layer	ORPHA:35173	2.0028477041653164e-05	X-linked dominant chondrodysplasia punctata
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002991221992206	None	Orpha_layer	ORPHA:90289	1.8808095521799905e-05	Localized scleroderma
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.000291048266431	None	Orpha_layer	HP:0001263	1.8701157959411816e-05	Global developmental delay
Rare_X_layer	Hypotonia_Symptom_Present	0.0002833823124658	None	Orpha_layer	HP:0001249	1.858143209015668e-05	Intellectual disability
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0002688167817882	None	Orpha_layer	ORPHA:125	1.8397988284706787e-05	Bloom syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0002205482336682	None	Orpha_layer	ORPHA:79153	1.832791617447865e-05	Idiopathic trachyonychia
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002101465240498	None	Orpha_layer	ORPHA:1410	1.826554071036284e-05	Uncombable hair syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002003513201606	None	Orpha_layer	ORPHA:293939	1.8144203866491408e-05	Distal Xq28 microduplication syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.0001991942320395	None	Orpha_layer	ORPHA:261349	1.3430418186584484e-05	2p15p16.1 microdeletion syndrome
Rare_X_layer	OCD_Symptom_Present	0.0001991708930891	None	Orpha_layer	ORPHA:193	1.327850810276314e-05	Cohen syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0001967247261137	None	Orpha_layer	ORPHA:251019	1.1817329509879144e-05	2q32q33 microdeletion syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0001696616935293	None	Orpha_layer	ORPHA:85293	1.181698338981988e-05	X-linked intellectual disability, Cabezas type
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0001608336248113	None	Orpha_layer	ORPHA:96148	1.1742216869103732e-05	Distal deletion 10q
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0001580367356303	None	Orpha_layer	ORPHA:251028	1.1407041031518968e-05	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001531595452004	None	Orpha_layer	ORPHA:319182	1.1318061814587388e-05	Wiedemann-Steiner syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0001529499863373	None	Orpha_layer	ORPHA:192	1.1240662160863928e-05	Coffin-Lowry syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.000148707608829	None	Orpha_layer	HP:0001252	1.1080712160985993e-05	Hypotonia
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001444205189349	None	Orpha_layer	HP:0000316	1.0991625648028426e-05	Hypertelorism
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0001425167899825	None	Orpha_layer	ORPHA:2044	1.084669424447224e-05	Floating-Harbor syndrome
Rare_X_layer	Hypertonia_Symptom_Present	0.000140884676816	None	Orpha_layer	ORPHA:459070	1.0736085968705282e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	Depression_Symptom_Present	0.0001397309253888	None	Orpha_layer	ORPHA:261211	1.0639461384835312e-05	16p11.2p12.2 microdeletion syndrome
Rare_X_layer	Obesity_Symptom_Present	0.0001396429212049	None	Orpha_layer	ORPHA:481152	1.0376379707338456e-05	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	PELHS Intellectual disability	0.0001145118783543	None	Orpha_layer	ORPHA:2588	1.034053225270646e-05	Myhre syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001143908107854	None	Orpha_layer	ORPHA:1106	1.0310955876779135e-05	Microphthalmia with limb anomalies
Rare_X_layer	Seizures_Symptom_Present	0.0001131989870492	None	Orpha_layer	ORPHA:93950	1.0253049390976248e-05	X-linked intellectual disability, Sutherland-Haan type
Rare_X_layer	Undergrowth_Symptom_Present	0.0001071957616993	None	Orpha_layer	ORPHA:50814	1.0167922723474806e-05	Craniolenticulosutural dysplasia
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001036706989195	None	Orpha_layer	ORPHA:776	1.0066536637247871e-05	Lujan-Fryns syndrome
Rare_X_layer	PELHS Anxiety	0.0001014571358187	None	Orpha_layer	ORPHA:2896	9.988141816297712e-06	Pitt-Hopkins syndrome
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	0.0001014180676553	None	Orpha_layer	ORPHA:2874	9.951150433377298e-06	Phakomatosis pigmentokeratotica
Rare_X_layer	PELHS ADD/ADHD	0.0001007114994716	None	Orpha_layer	ORPHA:505237	9.784247257254698e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	9.917428047101994e-05	None	Orpha_layer	ORPHA:1307	9.605535795706404e-06	Distal limb deficiencies-micrognathia syndrome
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	9.20499011364544e-05	None	Orpha_layer	HP:0002650	9.54486973298186e-06	Scoliosis
Rare_X_layer	Platelet_Abnormality_Symptom_Present	9.201859298927872e-05	None	Orpha_layer	ORPHA:85201	9.299395172304158e-06	Genitopatellar syndrome
Rare_X_layer	Abnormality_Retina_Symptom_Present	9.12280226013778e-05	None	Orpha_layer	HP:0000347	9.225948783534432e-06	Micrognathia
Rare_X_layer	PELHS Learning disability	7.10723829863888e-05	None	Orpha_layer	ORPHA:915	9.018445200658264e-06	Aarskog-Scott syndrome
Rare_X_layer	PELHS Autism/PDD	6.894804798983668e-05	None	Orpha_layer	ORPHA:97685	8.996931681202255e-06	17q11 microdeletion syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	6.091023200420426e-05	None	Orpha_layer	ORPHA:636	8.982255702467458e-06	Neurofibromatosis type 1
Rare_X_layer	PELHS Sleep disorder	6.054589404239219e-05	None	Orpha_layer	ORPHA:268261	8.953386216152854e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	General_Overgrowth_Symptom_Present	5.867837471794339e-05	None	Orpha_layer	ORPHA:1606	8.932292413185176e-06	1p36 deletion syndrome
Rare_X_layer	PELHS Cerebral palsy	5.650323691661432e-05	None	Orpha_layer	ORPHA:904	8.907153202364384e-06	Williams syndrome
Rare_X_layer	Hip_Dysplasia_Symptom_Present	5.575825608029863e-05	None	Orpha_layer	ORPHA:1340	8.855278194567642e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	Delayed_Puberty_Symptom_Present	5.470379251152212e-05	None	Orpha_layer	ORPHA:127	8.761929537348658e-06	Borjeson-Forssman-Lehmann syndrome
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	5.447232759864547e-05	None	Orpha_layer	ORPHA:261494	8.74172523066193e-06	Kleefstra syndrome
Rare_X_layer	Anus_Issues_Symptom_Present	5.410723510282123e-05	None	Orpha_layer	ORPHA:488642	8.729040599479908e-06	TELO2-related intellectual disability-neurodevelopmental disorder
Rare_X_layer	Muscular_Dystrophy_Symptom_Present	5.3786583548105226e-05	None	Orpha_layer	ORPHA:86309	8.717111553719271e-06	DPAGT1-CDG
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	5.376138728093728e-05	None	Orpha_layer	ORPHA:1465	8.621859440819772e-06	Coffin-Siris syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	4.884959107433946e-05	None	Orpha_layer	ORPHA:79113	8.590703693987247e-06	Mandibulofacial dysostosis-microcephaly syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	4.827968606417324e-05	None	Orpha_layer	ORPHA:2215	8.58188081193183e-06	Multiple pterygium-malignant hyperthermia syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	4.807231057636559e-05	None	Orpha_layer	ORPHA:391372	8.554516011619596e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	4.713108455156004e-05	None	Orpha_layer	ORPHA:638	8.508391538333236e-06	Neurofibromatosis-Noonan syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	4.669810809620893e-05	None	Orpha_layer	ORPHA:65286	8.482807262869154e-06	3q29 microdeletion syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	4.468212161925597e-05	None	Orpha_layer	ORPHA:369891	8.461659516440162e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Heart_Defect_Symptom_Present	4.351614103158536e-05	None	Orpha_layer	ORPHA:2710	8.37255224330956e-06	Oculodentodigital dysplasia
Rare_X_layer	155	4.339472699158748e-05	None	Orpha_layer	ORPHA:137605	8.283308462556523e-06	Legius syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	4.332473259124742e-05	None	Orpha_layer	ORPHA:2462	8.238756765479776e-06	Shprintzen-Goldberg syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	4.292521737002204e-05	None	Orpha_layer	ORPHA:85282	8.19396350044717e-06	MEHMO syndrome
Rare_X_layer	152	4.260070681225527e-05	None	Orpha_layer	ORPHA:96263	8.183299555921905e-06	48,XXXY syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	4.1678326411495614e-05	None	Orpha_layer	ORPHA:1101	8.144338232369337e-06	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
Rare_X_layer	SNHL_Symptom_Present	4.104080610265369e-05	None	Orpha_layer	ORPHA:1445	8.137418475223231e-06	Ring chromosome 21 syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.100105463040902e-05	None	Orpha_layer	ORPHA:2962	8.112321507333314e-06	De Barsy syndrome
Rare_X_layer	PELHS Hearing impairment	4.0986444769848186e-05	None	Orpha_layer	ORPHA:861	8.07444068470014e-06	Treacher-Collins syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	4.079156305447869e-05	None	Orpha_layer	ORPHA:245	8.059222058522881e-06	Nager syndrome
Rare_X_layer	PELHS Depression	4.037752013075875e-05	None	Orpha_layer	ORPHA:397709	8.030676079065572e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	4.023289768392389e-05	None	Orpha_layer	ORPHA:950	7.97930425498606e-06	Acrodysostosis
Rare_X_layer	Arrhythmia_Symptom_Present	4.021794324821381e-05	None	Orpha_layer	ORPHA:251383	7.955130491594204e-06	CK syndrome
Rare_X_layer	367	3.96765612527018e-05	None	Orpha_layer	ORPHA:1299	7.883096149703964e-06	Branchioskeletogenital syndrome
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	3.936420809087971e-05	None	Orpha_layer	ORPHA:163971	7.879423015816791e-06	X-linked intellectual disability, Cilliers type
Rare_X_layer	High_Blood_Pressure_Symptom_Present	3.923700826798519e-05	None	Orpha_layer	ORPHA:2662	7.879207798312478e-06	Keipert syndrome
Rare_X_layer	645	3.920188865614683e-05	None	Orpha_layer	ORPHA:1920	7.877006279226282e-06	Toluene embryopathy
Rare_X_layer	116	3.910060113277914e-05	None	Orpha_layer	ORPHA:371364	7.870223227462142e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	3.905935413587159e-05	None	Orpha_layer	ORPHA:96264	7.813213788787161e-06	49,XXXXY syndrome
Rare_X_layer	Uneven_Growth_Symptom_Present	3.869878807140151e-05	None	Orpha_layer	ORPHA:500150	7.77415420225541e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	362	3.7684558487557714e-05	None	Orpha_layer	ORPHA:96121	7.745394839746128e-06	7q11.23 microduplication syndrome
Rare_X_layer	671	3.758572644792667e-05	None	Orpha_layer	ORPHA:3214	7.71593065671013e-06	Deaf blind hypopigmentation syndrome, Yemenite type
Rare_X_layer	91	3.724358346767762e-05	None	Orpha_layer	ORPHA:261250	7.714350842070745e-06	16q24.3 microdeletion syndrome
Rare_X_layer	618	3.519219256018406e-05	None	Orpha_layer	ORPHA:238750	7.642800820230218e-06	4q21 microdeletion syndrome
Rare_X_layer	588	3.405881413490328e-05	None	Orpha_layer	ORPHA:570	7.623017633509719e-06	Moebius syndrome
Rare_X_layer	679	3.3835971496817566e-05	None	Orpha_layer	ORPHA:1529	7.603558017464462e-06	Craniofacial-deafness-hand syndrome
Rare_X_layer	443	3.298072503137674e-05	None	Orpha_layer	ORPHA:920	7.529349974167294e-06	Ablepharon macrostomia syndrome
Rare_X_layer	295	3.153709461886388e-05	None	Orpha_layer	ORPHA:2554	7.498862040672224e-06	Ear-patella-short stature syndrome
Rare_X_layer	561	3.054081393025008e-05	None	Orpha_layer	ORPHA:3044	7.448085593437218e-06	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
Rare_X_layer	738	3.0194644154888164e-05	None	Orpha_layer	ORPHA:1798	7.4299251026178195e-06	Dysostosis, Stanescu type
Rare_X_layer	726	2.9261471425643887e-05	None	Orpha_layer	ORPHA:1809	7.404312931491298e-06	Hidrotic ectodermal dysplasia, Halal type
Rare_X_layer	79	2.877115502455229e-05	None	Orpha_layer	ORPHA:2069	7.4021459362010064e-06	Gastrocutaneous syndrome
Rare_X_layer	446	2.8077436874035506e-05	None	Orpha_layer	ORPHA:87	7.373595274999908e-06	Apert syndrome
Rare_X_layer	45	2.796368062095007e-05	None	Orpha_layer	ORPHA:178303	7.359404756117135e-06	8q22.1 microdeletion syndrome
Rare_X_layer	647	2.7474237443522528e-05	None	Orpha_layer	ORPHA:177907	7.337029796169089e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	57	2.720429443216286e-05	None	Orpha_layer	ORPHA:464306	7.2684066219218225e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	686	2.71265042951168e-05	None	Orpha_layer	ORPHA:828	7.219143925974207e-06	Stickler syndrome
Rare_X_layer	34	2.698365397895304e-05	None	Orpha_layer	ORPHA:85284	7.191266804069089e-06	BRESEK syndrome
Rare_X_layer	313	2.670231026305983e-05	None	Orpha_layer	ORPHA:3041	7.188020621255818e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	130	2.6296763864377703e-05	None	Orpha_layer	ORPHA:2152	7.187453768707623e-06	Mowat-Wilson syndrome
Rare_X_layer	462	2.590055851631047e-05	None	Orpha_layer	ORPHA:363965	7.186162197172091e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	403	2.463423142284901e-05	None	Orpha_layer	ORPHA:363958	7.186162197172091e-06	17q21.31 microdeletion syndrome
Rare_X_layer	718	2.4614004455856083e-05	None	Orpha_layer	ORPHA:466791	7.178308176098806e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
Rare_X_layer	107	2.422164221101342e-05	None	Orpha_layer	ORPHA:85322	7.177590327304727e-06	X-linked intellectual disability, Pai type
Rare_X_layer	129	2.4198021560022056e-05	None	Orpha_layer	ORPHA:201	7.128210133332893e-06	Cowden syndrome
Rare_X_layer	165	2.4140826829482068e-05	None	Orpha_layer	ORPHA:391307	7.091249053548711e-06	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
Rare_X_layer	353	2.3991077008995055e-05	None	Orpha_layer	ORPHA:2678	7.085365825387829e-06	Familial isolated café-au-lait macules
Rare_X_layer	87	2.375148934695489e-05	None	Orpha_layer	ORPHA:96092	7.073404274780136e-06	8p inverted duplication/deletion syndrome
Rare_X_layer	182	2.354751904049384e-05	None	Orpha_layer	ORPHA:96129	7.006189267773881e-06	Distal deletion 19p
Rare_X_layer	189	2.3282296683264085e-05	None	Orpha_layer	ORPHA:466926	6.996513725637852e-06	Seizures-scoliosis-macrocephaly syndrome
Rare_X_layer	162	2.2688917292744045e-05	None	Orpha_layer	ORPHA:199	6.977635070219819e-06	Cornelia de Lange syndrome
Rare_X_layer	272	2.2679399959059735e-05	None	Orpha_layer	ORPHA:228402	6.977424314618493e-06	2q23.1 microdeletion syndrome
Rare_X_layer	146	2.2579032542190827e-05	None	Orpha_layer	ORPHA:364028	6.972689929883319e-06	X-linked intellectual disability due to GRIA3 mutations
Rare_X_layer	106	2.247773457093236e-05	None	Orpha_layer	ORPHA:2836	6.9539123037538905e-06	PEHO syndrome
Rare_X_layer	86	2.2196746551829645e-05	None	Orpha_layer	ORPHA:464311	6.9306286887227165e-06	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	720	2.2161832744944124e-05	None	Orpha_layer	ORPHA:2776	6.89811622757864e-06	Autosomal recessive distal osteolysis syndrome
Rare_X_layer	147	2.2152573921451027e-05	None	Orpha_layer	HP:0000494	6.865814386350112e-06	Downslanted palpebral fissures
Rare_X_layer	1	2.1841671922051384e-05	None	Orpha_layer	ORPHA:363528	6.84337243658759e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	426	2.1779499180680403e-05	None	Orpha_layer	ORPHA:457279	6.837773359963713e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	75	2.171884567506604e-05	None	Orpha_layer	HP:0001999	6.81209548960798e-06	Abnormal facial shape
Rare_X_layer	719	2.164723571322744e-05	None	Orpha_layer	ORPHA:313781	6.8051192100278186e-06	20p13 microdeletion syndrome
Rare_X_layer	609	2.1378949770188272e-05	None	Orpha_layer	ORPHA:177901	6.799253720148874e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	149	2.109536206689688e-05	None	Orpha_layer	ORPHA:177904	6.792781131824948e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	160	2.027260016773044e-05	None	Orpha_layer	ORPHA:544488	6.786817066864868e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
Rare_X_layer	596	2.026345501186004e-05	None	Orpha_layer	ORPHA:96201	6.7836112029707145e-06	X small rings
Rare_X_layer	97	2.0018227418695465e-05	None	Orpha_layer	ORPHA:744	6.781900740753088e-06	Proteus syndrome
Rare_X_layer	96	1.998656945916189e-05	None	Orpha_layer	ORPHA:293967	6.759969892283765e-06	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
Rare_X_layer	153	1.990037295737648e-05	None	Orpha_layer	ORPHA:794	6.7546848248836365e-06	Saethre-Chotzen syndrome
Rare_X_layer	342	1.975133992687382e-05	None	Orpha_layer	ORPHA:98754	6.743629488381408e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
Rare_X_layer	235	1.973102938710183e-05	None	Orpha_layer	ORPHA:79345	6.72276621176288e-06	Brachytelephalangic chondrodysplasia punctata
Rare_X_layer	477	1.9689810185067175e-05	None	Orpha_layer	HP:0000286	6.720895791623872e-06	Epicanthus
Rare_X_layer	55	1.968277513460993e-05	None	Orpha_layer	ORPHA:505216	6.676793802482859e-06	3-methylglutaconic aciduria type 9
Rare_X_layer	279	1.960467220248732e-05	None	Orpha_layer	ORPHA:90653	6.666722046747049e-06	Stickler syndrome type 1
Rare_X_layer	507	1.934174876513318e-05	None	Orpha_layer	ORPHA:228396	6.638149128870359e-06	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
Rare_X_layer	363	1.9326324336120675e-05	None	Orpha_layer	ORPHA:238468	6.636238274894397e-06	Hypohidrotic ectodermal dysplasia
Rare_X_layer	95	1.9227672125817016e-05	None	Orpha_layer	ORPHA:178148	6.634083397469632e-06	Antenatal multiminicore disease with arthrogryposis multiplex congenita
Rare_X_layer	491	1.9196428646807574e-05	None	Orpha_layer	ORPHA:79279	6.62961669860492e-06	Alpha-N-acetylgalactosaminidase deficiency type 1
Rare_X_layer	501	1.8712873298985776e-05	None	Orpha_layer	ORPHA:1248	6.61843283324378e-06	Maxillonasal dysplasia
Rare_X_layer	40	1.8463502704187345e-05	None	Orpha_layer	ORPHA:251071	6.61158684722682e-06	8p23.1 microdeletion syndrome
Rare_X_layer	459	1.8339674889386016e-05	None	Orpha_layer	ORPHA:163681	6.594793705272397e-06	CNTNAP2-related developmental and epileptic encephalopathy
Rare_X_layer	239	1.8309132006157277e-05	None	Orpha_layer	ORPHA:3132	6.582994297607205e-06	Say-Barber-Miller syndrome
Rare_X_layer	185	1.8156838743644657e-05	None	Orpha_layer	ORPHA:98793	6.576031730363179e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	663	1.8124927485656864e-05	None	Orpha_layer	ORPHA:567	6.566360224929644e-06	22q11.2 deletion syndrome
Rare_X_layer	204	1.805256900411419e-05	None	Orpha_layer	ORPHA:73273	6.546593162377772e-06	Growth delay due to insulin-like growth factor I resistance
Rare_X_layer	273	1.799910667616231e-05	None	Orpha_layer	ORPHA:1001	6.522647694375138e-06	2q37 microdeletion syndrome
Rare_X_layer	386	1.7955950191879372e-05	None	Orpha_layer	ORPHA:2953	6.5049721952686e-06	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	463	1.792586809545143e-05	None	Orpha_layer	ORPHA:84	6.499552158801486e-06	Fanconi anemia
Rare_X_layer	421	1.7830883405338587e-05	None	Orpha_layer	ORPHA:581	6.474792183446542e-06	Mucopolysaccharidosis type 3
Rare_X_layer	73	1.7711171575503158e-05	None	Orpha_layer	ORPHA:495818	6.472439136969798e-06	9q33.3q34.11 microdeletion syndrome
Rare_X_layer	131	1.7679214232960888e-05	None	Orpha_layer	HP:0001511	6.448650064326451e-06	Intrauterine growth retardation
Rare_X_layer	66	1.7588727056578877e-05	None	Orpha_layer	ORPHA:96061	6.442618894760509e-06	Mosaic trisomy 8
Rare_X_layer	341	1.758442143963747e-05	None	Orpha_layer	ORPHA:251014	6.417784670750091e-06	2q31.1 microdeletion syndrome
Rare_X_layer	306	1.7544738852234843e-05	None	Orpha_layer	ORPHA:2804	6.397108457680657e-06	W syndrome
Rare_X_layer	173	1.723353707451518e-05	None	Orpha_layer	ORPHA:391474	6.382384897398144e-06	Frontorhiny
Rare_X_layer	15	1.7150612030867704e-05	None	Orpha_layer	ORPHA:166024	6.366690395243799e-06	Multiple epiphyseal dysplasia, Al-Gazali type
Rare_X_layer	206	1.6932265176316787e-05	None	Orpha_layer	ORPHA:3459	6.281591356042308e-06	Wilson-Turner syndrome
Rare_X_layer	133	1.690844185266059e-05	None	Orpha_layer	ORPHA:72	6.265586381872343e-06	Angelman syndrome
Rare_X_layer	503	1.684335221186664e-05	None	Orpha_layer	HP:0000369	6.263587730747598e-06	Low-set ears
Rare_X_layer	614	1.6703351027522475e-05	None	Orpha_layer	ORPHA:1131	6.25908692463706e-06	X-linked mandibulofacial dysostosis
Rare_X_layer	359	1.6684438490979876e-05	None	Orpha_layer	ORPHA:96169	6.219264942211778e-06	Koolen-De Vries syndrome
Rare_X_layer	391	1.6456005828610523e-05	None	Orpha_layer	ORPHA:502434	6.217132436928005e-06	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome
Rare_X_layer	630	1.630767548858397e-05	None	Orpha_layer	ORPHA:476126	6.216527871217612e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	354	1.6218308539071492e-05	None	Orpha_layer	ORPHA:2508	6.19693739188214e-06	Corpus callosum agenesis-abnormal genitalia syndrome
Rare_X_layer	602	1.6216999461848792e-05	None	Orpha_layer	ORPHA:2510	6.141813019112078e-06	Micro syndrome
Rare_X_layer	213	1.6140650543811652e-05	None	Orpha_layer	ORPHA:2637	6.140382138502517e-06	Microcephalic osteodysplastic primordial dwarfism type II
