multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	519	0.0022410142120104	None	Orpha_layer	HP:0000325	0.0002753308846558	Triangular face
Rare_X_layer	101	0.0022410142120104	None	Orpha_layer	HP:0000233	0.0002752634569025	Thin vermilion border
Rare_X_layer	188	0.0022410142120104	None	Orpha_layer	HP:0000992	0.0002749543319452	Cutaneous photosensitivity
Rare_X_layer	195	0.0022410142120104	None	Orpha_layer	HP:0012703	0.0002741030713444	Abnormal subarachnoid space morphology
Rare_X_layer	696	0.0022410142120104	None	Orpha_layer	HP:0008770	0.0002740953155727	Obsessive-compulsive trait
Rare_X_layer	339	0.0022410142120104	None	Orpha_layer	HP:0100023	0.000274024104122	Recurrent hand flapping
Rare_X_layer	325	0.0022410142120104	None	Orpha_layer	HP:0100259	0.0002736917552114	Postaxial polydactyly
Rare_X_layer	274	0.0022410142120104	None	Orpha_layer	HP:0011150	0.0002736699775802	Myoclonic absence seizure
Rare_X_layer	326	0.0022410142120104	None	Orpha_layer	HP:0040080	0.0002736076955452	Anteverted ears
Rare_X_layer	330	0.0022410142120104	None	Orpha_layer	HP:0030810	0.0002732841469524	Abnormal tongue physiology
Rare_X_layer	333	0.0022410142120104	None	Orpha_layer	ORPHA:459070	5.4643762538616416e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	360	0.0022410142120104	None	Orpha_layer	ORPHA:468620	4.223720237104296e-05	Intellectual disability-epilepsy-extrapyramidal syndrome
Rare_X_layer	340	0.0022410142120104	None	Orpha_layer	ORPHA:64280	4.043064403211998e-05	Childhood absence epilepsy
Rare_X_layer	708	0.0022410142120104	None	Orpha_layer	ORPHA:79093	3.699057908394072e-05	Foix-Alajouanine syndrome
Rare_X_layer	334	0.0022410142120104	None	Orpha_layer	ORPHA:90658	3.389837345626833e-05	Charcot-Marie-Tooth disease type 1E
Rare_X_layer	ASD_Symptom_Present	0.0009743046378155	None	Orpha_layer	ORPHA:447753	3.3603752494255767e-05	Autosomal dominant spastic paraplegia type 9A
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0009570740311173	None	Orpha_layer	ORPHA:1560	3.130810270631671e-05	Cysticercosis
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0008456982732046	None	Orpha_layer	ORPHA:98794	3.0259086586189363e-05	Angelman syndrome due to maternal 15q11q13 deletion
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0008342400696892	None	Orpha_layer	ORPHA:725	3.0022463691698372e-05	Continuous spikes and waves during sleep
Rare_X_layer	Hypotonia_Symptom_Present	0.0008304721716076	None	Orpha_layer	ORPHA:72	2.55906044142528e-05	Angelman syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008004898586032	None	Orpha_layer	ORPHA:97279	2.355851907822419e-05	Insulinoma
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0007862707883729	None	Orpha_layer	ORPHA:36387	2.3011825844852577e-05	Generalized epilepsy with febrile seizures-plus
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0007741813301782	None	Orpha_layer	ORPHA:293948	2.287163839905232e-05	1p21.3 microdeletion syndrome
Rare_X_layer	Seizures_Symptom_Present	0.0007686613758783	None	Orpha_layer	ORPHA:33069	2.277104392127916e-05	Dravet syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007513232689588	None	Orpha_layer	ORPHA:411511	2.1640463126106315e-05	Angelman syndrome due to a point mutation
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007145189482706	None	Orpha_layer	HP:0001250	2.0611549350489096e-05	Seizure
Rare_X_layer	Impulsivity_Symptom_Present	0.0006978055878355	None	Orpha_layer	ORPHA:319671	1.894400713540703e-05	Alazami syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006523975164687	None	Orpha_layer	ORPHA:100973	1.723843343677107e-05	FRAXE intellectual disability
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000614918922699	None	Orpha_layer	ORPHA:247585	1.621390548164439e-05	Citrullinemia type II
Rare_X_layer	PELHS Intellectual disability	0.0005570977130144	None	Orpha_layer	ORPHA:313947	1.6168174817652733e-05	2q23.1 microduplication syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0005193007777398	None	Orpha_layer	ORPHA:293181	1.5690711979709324e-05	Malignant migrating focal seizures of infancy
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.000511394248105	None	Orpha_layer	ORPHA:396	1.5253798093756658e-05	Chronic hiccup
Rare_X_layer	PELHS Autism/PDD	0.0004888342097269	None	Orpha_layer	ORPHA:352577	1.5250355226485205e-05	Bainbridge-Ropers syndrome
Rare_X_layer	Constipation_Symptom_Present	0.000454270159722	None	Orpha_layer	ORPHA:33543	1.4682283075953238e-05	Kleine-Levin syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003828193735334	None	Orpha_layer	ORPHA:480880	1.4420932757151332e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	PELHS Learning disability	0.0003626657725943	None	Orpha_layer	ORPHA:2382	1.4000603364016832e-05	Lennox-Gastaut syndrome
Rare_X_layer	Anxiety_Symptom_Present	0.0003441298714905	None	Orpha_layer	ORPHA:37612	1.3954144288697996e-05	Episodic ataxia type 1
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003229441358476	None	Orpha_layer	ORPHA:208447	1.3764444095828222e-05	Bilateral generalized polymicrogyria
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002649496126292	None	Orpha_layer	ORPHA:478029	1.3650280874889697e-05	Combined oxidative phosphorylation defect type 29
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002351458342118	None	Orpha_layer	ORPHA:3095	1.3259829068166548e-05	Atypical Rett syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0002022438263602	None	Orpha_layer	ORPHA:352665	1.3189155526979316e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001867149994875	None	Orpha_layer	ORPHA:453504	1.3189155526979316e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	OCD_Symptom_Present	0.0001834918527104	None	Orpha_layer	ORPHA:2896	1.3166327171465798e-05	Pitt-Hopkins syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001689763132523	None	Orpha_layer	ORPHA:466943	1.3106100565603938e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001457315043459	None	Orpha_layer	ORPHA:228360	1.2771956860314013e-05	CLN5 disease
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0001365667957138	None	Orpha_layer	ORPHA:3451	1.2648564474887286e-05	Infantile spasms syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001327395904586	None	Orpha_layer	ORPHA:1600	1.2601310656620537e-05	Monosomy 18q
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0001325120813033	None	Orpha_layer	ORPHA:177901	1.252233773489288e-05	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	Prematurity_Symptom_Present	0.0001279934998915	None	Orpha_layer	ORPHA:569	1.247511157113207e-05	Familial or sporadic hemiplegic migraine
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.0001242317379199	None	Orpha_layer	ORPHA:177904	1.2450599760364627e-05	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.00011023025733	None	Orpha_layer	ORPHA:98793	1.1972993641754065e-05	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	PELHS Sleep disorder	0.0001006447344788	None	Orpha_layer	HP:0004322	1.1875652314602796e-05	Short stature
Rare_X_layer	Obesity_Symptom_Present	9.971451733344384e-05	None	Orpha_layer	ORPHA:420794	1.1764566219717835e-05	Cono-spondylar dysplasia
Rare_X_layer	PELHS Anxiety	9.546175010247456e-05	None	Orpha_layer	ORPHA:85278	1.1676134427787623e-05	Christianson syndrome
Rare_X_layer	Visual_Impairment_Symptom_Present	9.34936978160766e-05	None	Orpha_layer	ORPHA:819	1.1595795465672088e-05	Smith-Magenis syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	7.587860482927847e-05	None	Orpha_layer	ORPHA:457284	1.1260903011652343e-05	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
Rare_X_layer	Short_Stature_Symptom_Present	6.318862498884923e-05	None	Orpha_layer	ORPHA:404440	1.1144707289556852e-05	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
Rare_X_layer	Flexible_Joints_Symptom_Present	6.288558313150247e-05	None	Orpha_layer	ORPHA:306	1.1101162517250589e-05	Benign familial infantile epilepsy
Rare_X_layer	Hypertonia_Symptom_Present	6.196050979851767e-05	None	Orpha_layer	ORPHA:821	1.1061195062320972e-05	Sotos syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	6.109713991121543e-05	None	Orpha_layer	ORPHA:1934	1.086678216298612e-05	Early infantile epileptic encephalopathy
Rare_X_layer	Curvature_Spine_Symptom_Present	5.627786489623353e-05	None	Orpha_layer	ORPHA:435638	1.080756240085716e-05	3p25.3 microdeletion syndrome
Rare_X_layer	Bipolar_Disorder_Symptom_Present	4.7127370238372497e-05	None	Orpha_layer	ORPHA:168491	1.070592257649996e-05	Late infantile neuronal ceroid lipofuscinosis
Rare_X_layer	Immunodeficiency_Symptom_Present	4.3146015236778246e-05	None	Orpha_layer	ORPHA:71277	1.0654674580596002e-05	Classic glucose transporter type 1 deficiency syndrome
Rare_X_layer	Undergrowth_Symptom_Present	4.009158091424714e-05	None	Orpha_layer	ORPHA:415	1.045393356220976e-05	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
Rare_X_layer	PELHS Movement disorder	3.836348671884621e-05	None	Orpha_layer	ORPHA:363686	1.034475176180416e-05	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	447	3.64420350244908e-05	None	Orpha_layer	ORPHA:500055	1.0313587204544423e-05	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	PELHS ADD/ADHD	3.5431980951714924e-05	None	Orpha_layer	ORPHA:391428	1.018878261105826e-05	HSD10 disease, infantile type
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	3.5229607101920023e-05	None	Orpha_layer	ORPHA:363965	1.0041159878634616e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	3.51339925583821e-05	None	Orpha_layer	ORPHA:363958	1.0041159878634616e-05	17q21.31 microdeletion syndrome
Rare_X_layer	152	3.449953315891116e-05	None	Orpha_layer	ORPHA:500150	9.982905018041235e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Malocclusion_Symptom_Present	3.424012547763904e-05	None	Orpha_layer	ORPHA:178342	9.782505269891331e-06	
Rare_X_layer	679	3.379416884092777e-05	None	Orpha_layer	ORPHA:31709	9.68248421145332e-06	Infantile convulsions and choreoathetosis
Rare_X_layer	645	3.3632975758823004e-05	None	Orpha_layer	ORPHA:261183	9.638986711907488e-06	15q11.2 microdeletion syndrome
Rare_X_layer	446	3.330723881968626e-05	None	Orpha_layer	ORPHA:449291	9.626135021668595e-06	Symptomatic form of fragile X syndrome in female carriers
Rare_X_layer	588	3.2794174231164935e-05	None	Orpha_layer	ORPHA:137831	9.606485573443544e-06	X-linked intellectual disability-cerebellar hypoplasia syndrome
Rare_X_layer	Bruxism_Symptom_Present	3.2675202997918654e-05	None	Orpha_layer	ORPHA:168577	9.58631729437372e-06	Hereditary cryohydrocytosis with reduced stomatin
Rare_X_layer	Defecation_Issues_Symptom_Present	3.266200141687194e-05	None	Orpha_layer	ORPHA:397715	9.520760434159249e-06	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
Rare_X_layer	Headaches_Migraines_Symptom_Present	3.244662680596297e-05	None	Orpha_layer	ORPHA:85277	9.505721602416786e-06	X-linked intellectual disability, Cantagrel type
Rare_X_layer	720	3.227481422106802e-05	None	Orpha_layer	ORPHA:319308	9.437499935257984e-06	
Rare_X_layer	462	3.2227528249597305e-05	None	Orpha_layer	ORPHA:98811	9.386142094728722e-06	Paroxysmal exertion-induced dyskinesia
Rare_X_layer	116	3.194386711039534e-05	None	Orpha_layer	ORPHA:66624	9.342699249171387e-06	PANDAS
Rare_X_layer	362	3.18702995392979e-05	None	Orpha_layer	ORPHA:220386	9.181560413357836e-06	Semilobar holoprosencephaly
Rare_X_layer	Stomach_Issues_Symptom_Present	3.17916671585192e-05	None	Orpha_layer	ORPHA:33364	9.178157957246144e-06	Trichothiodystrophy
Rare_X_layer	Major_Vision_Issues_Symptom_Present	3.146880479707665e-05	None	Orpha_layer	ORPHA:171829	9.091302689730588e-06	6q16 microdeletion syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	3.125452832865283e-05	None	Orpha_layer	ORPHA:565858	9.088735008547324e-06	
Rare_X_layer	386	3.072686877577386e-05	None	Orpha_layer	ORPHA:221120	9.07350693532657e-06	Pseudoaminopterin syndrome
Rare_X_layer	490	3.055220349302603e-05	None	Orpha_layer	HP:0007018	9.03060856719909e-06	Attention deficit hyperactivity disorder
Rare_X_layer	PELHS Wheelchair	3.0445521980549147e-05	None	Orpha_layer	ORPHA:93925	8.983312526861353e-06	Alobar holoprosencephaly
Rare_X_layer	Dysmotility_Issues_Symptom_Present	2.997568339610563e-05	None	Orpha_layer	ORPHA:93926	8.91533684972625e-06	Midline interhemispheric variant of holoprosencephaly
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	2.993614090519864e-05	None	Orpha_layer	ORPHA:93924	8.870698930886621e-06	Lobar holoprosencephaly
Rare_X_layer	353	2.9536101400328343e-05	None	Orpha_layer	ORPHA:1606	8.82465532125044e-06	1p36 deletion syndrome
Rare_X_layer	162	2.9377921518685422e-05	None	Orpha_layer	ORPHA:228402	8.71163337195243e-06	2q23.1 microdeletion syndrome
Rare_X_layer	Depression_Symptom_Present	2.9313294100953266e-05	None	Orpha_layer	ORPHA:53583	8.559128976622428e-06	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	Hypothyroidism_Symptom_Present	2.91962763869823e-05	None	Orpha_layer	ORPHA:2152	8.426239586859856e-06	Mowat-Wilson syndrome
Rare_X_layer	295	2.902211434073713e-05	None	Orpha_layer	ORPHA:293987	8.408685481959408e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	PELHS Depression	2.8865291848249397e-05	None	Orpha_layer	ORPHA:404448	8.366120176555741e-06	ADNP syndrome
Rare_X_layer	671	2.8718200642715755e-05	None	Orpha_layer	ORPHA:576283	8.307216589806252e-06	SATB2-associated syndrome due to a pathogenic variant
Rare_X_layer	Gingivitis_Symptom_Present	2.857228856172569e-05	None	Orpha_layer	ORPHA:307	8.19915070080905e-06	Juvenile myoclonic epilepsy
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	2.854582688136664e-05	None	Orpha_layer	ORPHA:79101	8.193956482070712e-06	Hyperprolinemia type 2
Rare_X_layer	95	2.849345505906703e-05	None	Orpha_layer	ORPHA:101039	8.15340531289401e-06	Female restricted epilepsy with intellectual disability
Rare_X_layer	501	2.836666610361838e-05	None	Orpha_layer	ORPHA:353277	8.068925703643883e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	2.811892186005761e-05	None	Orpha_layer	ORPHA:86911	8.059223690126838e-06	
Rare_X_layer	Delusions_Symptom_Present	2.799911214469514e-05	None	Orpha_layer	ORPHA:97685	8.012369782745884e-06	17q11 microdeletion syndrome
Rare_X_layer	614	2.7969123357200647e-05	None	Orpha_layer	ORPHA:79263	7.92516613138443e-06	Infantile neuronal ceroid lipofuscinosis
Rare_X_layer	426	2.7866925189406227e-05	None	Orpha_layer	ORPHA:457279	7.899328811833794e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	97	2.776621179526984e-05	None	Orpha_layer	ORPHA:199343	7.880020568267656e-06	EAST syndrome
Rare_X_layer	738	2.7411845856227287e-05	None	Orpha_layer	ORPHA:353284	7.869777174118718e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	55	2.739751221184306e-05	None	Orpha_layer	ORPHA:2836	7.848766756676018e-06	PEHO syndrome
Rare_X_layer	PELHS Microcephaly (<5th percentile)	2.7322037870502436e-05	None	Orpha_layer	HP:0000486	7.814955465347564e-06	Strabismus
Rare_X_layer	206	2.7245811575220643e-05	None	Orpha_layer	ORPHA:457359	7.807660266404592e-06	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
Rare_X_layer	Muscular_Dystrophy_Symptom_Present	2.664013311453421e-05	None	Orpha_layer	ORPHA:464306	7.73216264938814e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	189	2.6372626891967767e-05	None	Orpha_layer	ORPHA:369891	7.640444863864526e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	726	2.6339495289298645e-05	None	Orpha_layer	ORPHA:457485	7.593019275273601e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	185	2.6321048399752892e-05	None	Orpha_layer	ORPHA:2131	7.575421111010278e-06	Alternating hemiplegia of childhood
Rare_X_layer	373	2.6243962195334225e-05	None	Orpha_layer	ORPHA:90321	7.544357561443898e-06	Cockayne syndrome type 1
Rare_X_layer	633	2.618224193273646e-05	None	Orpha_layer	ORPHA:96121	7.477536000344003e-06	7q11.23 microduplication syndrome
Rare_X_layer	421	2.580924059764404e-05	None	Orpha_layer	ORPHA:646	7.472739151889549e-06	Niemann-Pick disease type C
Rare_X_layer	306	2.5782852424284054e-05	None	Orpha_layer	ORPHA:3008	7.396982852547634e-06	Pyruvate carboxylase deficiency
Rare_X_layer	204	2.5682445738472237e-05	None	Orpha_layer	ORPHA:357074	7.348441073951701e-06	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	86	2.5676432864648916e-05	None	Orpha_layer	ORPHA:564178	7.331815631494686e-06	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome
Rare_X_layer	596	2.555210043178392e-05	None	Orpha_layer	HP:0002650	7.282845350759497e-06	Scoliosis
Rare_X_layer	155	2.5520701104823472e-05	None	Orpha_layer	ORPHA:261236	7.263559873630144e-06	16p13.11 microdeletion syndrome
Rare_X_layer	147	2.550783003843741e-05	None	Orpha_layer	ORPHA:85165	7.260114936817372e-06	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
Rare_X_layer	153	2.537712982188454e-05	None	Orpha_layer	ORPHA:98772	7.2517341415754255e-06	Spinocerebellar ataxia type 19/22
Rare_X_layer	235	2.5139322207207757e-05	None	Orpha_layer	HP:0001508	7.142453566585646e-06	Failure to thrive
Rare_X_layer	273	2.512318028124124e-05	None	Orpha_layer	ORPHA:177907	7.095719710077938e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	149	2.495948267529612e-05	None	Orpha_layer	ORPHA:561854	7.050825329439235e-06	FOXG1 syndrome
Rare_X_layer	443	2.466356540505776e-05	None	Orpha_layer	HP:0000752	7.04679630819892e-06	Hyperactivity
Rare_X_layer	301	2.4626051185859365e-05	None	Orpha_layer	ORPHA:97339	6.983937946460808e-06	Dural sinus malformation
Rare_X_layer	403	2.4545867507030983e-05	None	Orpha_layer	ORPHA:85335	6.954805328484624e-06	Fried syndrome
Rare_X_layer	536	2.4326944042941626e-05	None	Orpha_layer	ORPHA:439218	6.938177310045308e-06	KCNQ2-related epileptic encephalopathy
Rare_X_layer	348	2.429479311318398e-05	None	Orpha_layer	ORPHA:268261	6.9317221010952765e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	2.4047007561221613e-05	None	Orpha_layer	ORPHA:397933	6.9301717559962415e-06	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
Rare_X_layer	546	2.404260649459287e-05	None	Orpha_layer	ORPHA:2828	6.9198942093837365e-06	Young-onset Parkinson disease
Rare_X_layer	686	2.3934648392515343e-05	None	Orpha_layer	ORPHA:353281	6.893729661389222e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	605	2.38059171442494e-05	None	Orpha_layer	ORPHA:357058	6.843774133048518e-06	Autosomal recessive cutis laxa type 2A
Rare_X_layer	507	2.379337513486881e-05	None	Orpha_layer	HP:0011968	6.792136823946972e-06	Feeding difficulties
Rare_X_layer	663	2.375158286869255e-05	None	Orpha_layer	ORPHA:168782	6.6890692227778486e-06	Childhood disintegrative disorder
Rare_X_layer	714	2.3583617382384712e-05	None	Orpha_layer	ORPHA:1941	6.663741267069145e-06	Juvenile absence epilepsy
Rare_X_layer	313	2.356383333048147e-05	None	Orpha_layer	HP:0000316	6.621191799575181e-06	Hypertelorism
Rare_X_layer	561	2.352733563419022e-05	None	Orpha_layer	ORPHA:140927	6.586825352183194e-06	Benign familial neonatal-infantile seizures
Rare_X_layer	718	2.340046079063356e-05	None	Orpha_layer	ORPHA:508533	6.566633948981412e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
Rare_X_layer	165	2.3202760375772386e-05	None	Orpha_layer	ORPHA:261494	6.557349118069683e-06	Kleefstra syndrome
Rare_X_layer	630	2.28336575671374e-05	None	Orpha_layer	ORPHA:254875	6.526347165910452e-06	Mitochondrial DNA depletion syndrome, myopathic form
Rare_X_layer	477	2.2798542780923767e-05	None	Orpha_layer	ORPHA:2148	6.464315116909647e-06	Lissencephaly type 1 due to doublecortin gene mutation
Rare_X_layer	229	2.275865099979775e-05	None	Orpha_layer	ORPHA:209341	6.35573120632989e-06	
Rare_X_layer	230	2.26848758759616e-05	None	Orpha_layer	ORPHA:284232	6.35573120632989e-06	
Rare_X_layer	Abnormality_Foot_Symptom_Present	2.261390841722887e-05	None	Orpha_layer	ORPHA:1949	6.329615920164446e-06	Benign familial neonatal epilepsy
Rare_X_layer	422	2.244021801056874e-05	None	Orpha_layer	ORPHA:88616	6.289290338247487e-06	
Rare_X_layer	513	2.2175271734144856e-05	None	Orpha_layer	ORPHA:280200	6.282882548985314e-06	Microform holoprosencephaly
Rare_X_layer	133	2.215023658126052e-05	None	Orpha_layer	ORPHA:506358	6.224989816864291e-06	Gabriele-de Vries syndrome
Rare_X_layer	181	2.195349466697953e-05	None	Orpha_layer	ORPHA:280195	6.1948307851386345e-06	Septopreoptic holoprosencephaly
Rare_X_layer	45	2.190641214221217e-05	None	Orpha_layer	ORPHA:96149	6.153058498328036e-06	Distal deletion 12q
Rare_X_layer	Abnormality_Hand_Symptom_Present	2.1879436804608507e-05	None	Orpha_layer	ORPHA:209905	6.151583043894015e-06	Brain-lung-thyroid syndrome
Rare_X_layer	365	2.1662981894222525e-05	None	Orpha_layer	ORPHA:970	6.125574366341017e-06	Hereditary sensory and autonomic neuropathy type 2
Rare_X_layer	87	2.1506966586223852e-05	None	Orpha_layer	ORPHA:481152	6.111232406951941e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	414	2.1390010646237e-05	None	Orpha_layer	ORPHA:280071	6.101989996494382e-06	ALG11-CDG
