multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	469	0.0019727868541371	None	Orpha_layer	HP:0000664	0.0002798516797039	Synophrys
Rare_X_layer	393	0.0019727868541371	None	Orpha_layer	HP:0002553	0.0002795155086807	Highly arched eyebrow
Rare_X_layer	397	0.0019727868541371	None	Orpha_layer	HP:0000718	0.0002793160695808	Aggressive behavior
Rare_X_layer	568	0.0019727868541371	None	Orpha_layer	HP:0000158	0.0002788393782812	Macroglossia
Rare_X_layer	689	0.0019727868541371	None	Orpha_layer	HP:0011675	0.0002784194125844	Arrhythmia
Rare_X_layer	643	0.0019727868541371	None	Orpha_layer	HP:0000389	0.0002779990437788	Chronic otitis media
Rare_X_layer	489	0.0019727868541371	None	Orpha_layer	HP:0001680	0.0002778356205816	Coarctation of aorta
Rare_X_layer	480	0.0019727868541371	None	Orpha_layer	HP:0001647	0.0002778203531084	Bicuspid aortic valve
Rare_X_layer	632	0.0019727868541371	None	Orpha_layer	HP:0000742	0.0002773690612213	Self-mutilation
Rare_X_layer	424	0.0019727868541371	None	Orpha_layer	HP:0000391	0.0002772321809826	Thickened helices
Rare_X_layer	483	0.0019727868541371	None	Orpha_layer	HP:0001250	0.0002006651939439	Seizure
Rare_X_layer	674	0.0019727868541371	None	Orpha_layer	HP:0004322	0.0001999379627291	Short stature
Rare_X_layer	456	0.0019727868541371	None	Orpha_layer	HP:0002650	0.0001936450784798	Scoliosis
Rare_X_layer	458	0.0019727868541371	None	Orpha_layer	HP:0000028	0.0001934977080255	Cryptorchidism
Rare_X_layer	573	0.0019727868541371	None	Orpha_layer	HP:0002119	0.0001893682685433	Ventriculomegaly
Rare_X_layer	465	0.0019727868541371	None	Orpha_layer	HP:0000047	0.0001883877948333	Hypospadias
Rare_X_layer	464	0.0019727868541371	None	Orpha_layer	HP:0002020	0.000188202995321	Gastroesophageal reflux
Rare_X_layer	27	0.0019727868541371	None	Orpha_layer	HP:0002205	0.000187712310741	Recurrent respiratory infections
Rare_X_layer	20	0.0019727868541371	None	Orpha_layer	HP:0000126	0.0001876273667681	Hydronephrosis
Rare_X_layer	653	0.0019727868541371	None	Orpha_layer	HP:0002714	0.0001875686635819	Downturned corners of mouth
Rare_X_layer	184	0.0019727868541371	None	Orpha_layer	HP:0001274	0.0001873913872585	Agenesis of corpus callosum
Rare_X_layer	24	0.0019727868541371	None	Orpha_layer	HP:0002120	0.0001872436031982	Cerebral cortical atrophy
Rare_X_layer	727	0.0019727868541371	None	Orpha_layer	HP:0008736	0.0001870918536705	Hypoplasia of penis
Rare_X_layer	731	0.0019727868541371	None	Orpha_layer	HP:0001762	0.0001866490061281	Talipes equinovarus
Rare_X_layer	664	0.0019727868541371	None	Orpha_layer	HP:0000076	0.0001866403655782	Vesicoureteral reflux
Rare_X_layer	35	0.0019727868541371	None	Orpha_layer	HP:0000733	0.000186636423285	Abnormal repetitive mannerisms
Rare_X_layer	650	0.0019727868541371	None	Orpha_layer	HP:0002376	0.0001865941794956	Developmental regression
Rare_X_layer	657	0.0019727868541371	None	Orpha_layer	HP:0000684	0.0001865249182917	Delayed eruption of teeth
Rare_X_layer	668	0.0019727868541371	None	Orpha_layer	HP:0000054	0.0001865047507058	Micropenis
Rare_X_layer	122	0.0019727868541371	None	Orpha_layer	HP:0000324	0.0001864490986907	Facial asymmetry
Rare_X_layer	589	0.0019727868541371	None	Orpha_layer	HP:0000083	0.000186418291418	Renal insufficiency
Rare_X_layer	375	0.0019727868541371	None	Orpha_layer	HP:0001376	0.0001863199929818	Limitation of joint mobility
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0005516794010298	None	Orpha_layer	HP:0001636	0.000186151006558	Tetralogy of Fallot
Rare_X_layer	Constipation_Symptom_Present	0.0005400513493027	None	Orpha_layer	HP:0100716	0.0001858885219599	Self-injurious behavior
Rare_X_layer	Hypotonia_Symptom_Present	0.0005313878392061	None	Orpha_layer	HP:0002094	0.0001858516482244	Dyspnea
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0004820142454541	None	Orpha_layer	HP:0002558	0.0001858337516024	Supernumerary nipple
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004069305900292	None	Orpha_layer	HP:0006288	0.0001858016531261	Advanced eruption of teeth
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000372421880596	None	Orpha_layer	HP:0100790	0.0001855545946148	Hernia
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0003380406654326	None	Orpha_layer	HP:0002021	0.0001853505520093	Pyloric stenosis
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003318898174232	None	Orpha_layer	HP:0002607	0.0001852932330928	Bowel incontinence
Rare_X_layer	ASD_Symptom_Present	0.0003268070789799	None	Orpha_layer	HP:0000107	0.0001849640822615	Renal cyst
Rare_X_layer	PELHS Intellectual disability	0.0002643866850532	None	Orpha_layer	HP:0004415	0.000184960950158	Pulmonary artery stenosis
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0002560296180065	None	Orpha_layer	HP:0002779	0.0001849168228297	Tracheomalacia
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002514416159953	None	Orpha_layer	ORPHA:819	1.9065164941556345e-05	Smith-Magenis syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0002494588296002	None	Orpha_layer	HP:0001249	1.793428620035273e-05	Intellectual disability
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002489578155593	None	Orpha_layer	ORPHA:2896	1.703039876989461e-05	Pitt-Hopkins syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002443010331953	None	Orpha_layer	ORPHA:1507	1.5384051323770216e-05	Autosomal recessive Robinow syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0002388645031697	None	Orpha_layer	ORPHA:2152	1.5360930758107623e-05	Mowat-Wilson syndrome
Rare_X_layer	PELHS Sleep disorder	0.0002104910087439	None	Orpha_layer	ORPHA:904	1.529441682768868e-05	Williams syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002075470140863	None	Orpha_layer	ORPHA:228402	1.50955767524247e-05	2q23.1 microdeletion syndrome
Rare_X_layer	Anxiety_Symptom_Present	0.0002067432537868	None	Orpha_layer	ORPHA:464738	1.5007140833829643e-05	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002044167979253	None	Orpha_layer	ORPHA:96147	1.4460798870640123e-05	Kleefstra syndrome due to 9q34 microdeletion
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0001980318570372	None	Orpha_layer	ORPHA:648	1.4297996956846056e-05	Noonan syndrome
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0001939939463762	None	Orpha_layer	ORPHA:352665	1.4104642927441036e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	Bruxism_Symptom_Present	0.0001935791454877	None	Orpha_layer	ORPHA:453504	1.4104642927441036e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	PELHS Autism/PDD	0.0001904444258053	None	Orpha_layer	ORPHA:261120	1.4044672948231685e-05	14q11.2 microdeletion syndrome
Rare_X_layer	Farsightedness_Symptom_Present	0.0001893769609229	None	Orpha_layer	ORPHA:238769	1.3839169329309523e-05	1q44 microdeletion syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0001842273392479	None	Orpha_layer	ORPHA:199	1.3392934005409616e-05	Cornelia de Lange syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001793253962405	None	Orpha_layer	ORPHA:261552	1.3373745631660695e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001759511040392	None	Orpha_layer	ORPHA:709	1.3299609497877535e-05	Peters plus syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	0.00017579340816	None	Orpha_layer	ORPHA:581	1.3149684221360338e-05	Mucopolysaccharidosis type 3
Rare_X_layer	OCD_Symptom_Present	0.0001752760350406	None	Orpha_layer	ORPHA:247262	1.3109677627709103e-05	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	SNHL_Symptom_Present	0.0001663442562646	None	Orpha_layer	ORPHA:261537	1.2802634474100842e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	0.0001662543580047	None	Orpha_layer	ORPHA:369837	1.271464366935076e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	PELHS ADD/ADHD	0.0001614935440816	None	Orpha_layer	ORPHA:85325	1.2465882318022246e-05	X-linked intellectual disability, Stevenson type
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001566455667177	None	Orpha_layer	ORPHA:1606	1.2394571317440344e-05	1p36 deletion syndrome
Rare_X_layer	Impulsivity_Symptom_Present	0.0001509360444208	None	Orpha_layer	ORPHA:1340	1.203796490933718e-05	Cardiofaciocutaneous syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	0.0001487961085819	None	Orpha_layer	ORPHA:261144	1.198517673749645e-05	FOXG1 syndrome due to 14q12 microdeletion
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001461762476297	None	Orpha_layer	ORPHA:364577	1.1448870644852306e-05	Intellectual disability-brachydactyly-Pierre Robin syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0001441298529983	None	Orpha_layer	ORPHA:2662	1.141192269504742e-05	Keipert syndrome
Rare_X_layer	PELHS Learning disability	0.0001381981267183	None	Orpha_layer	ORPHA:363958	1.1322876803835606e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001378750223929	None	Orpha_layer	ORPHA:363965	1.1322876803835606e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0001337566052341	None	Orpha_layer	ORPHA:1001	1.1264507608873682e-05	2q37 microdeletion syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001282914763511	None	Orpha_layer	ORPHA:444077	1.114694810233211e-05	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.000127882455244	None	Orpha_layer	ORPHA:567	1.1075802147276257e-05	22q11.2 deletion syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0001251353494538	None	Orpha_layer	ORPHA:284160	1.1063929382037684e-05	8q21.11 microdeletion syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001190575460187	None	Orpha_layer	ORPHA:373	1.09896213935684e-05	Simpson-Golabi-Behmel syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001133203595711	None	Orpha_layer	ORPHA:847	1.0930753185459883e-05	Alpha-thalassemia-X-linked intellectual disability syndrome
Rare_X_layer	Tall_Stature_Symptom_Present	0.0001093880649615	None	Orpha_layer	ORPHA:818	1.0799237861135373e-05	Smith-Lemli-Opitz syndrome
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001069081032123	None	Orpha_layer	ORPHA:96169	1.0562843465852604e-05	Koolen-De Vries syndrome
Rare_X_layer	Seizures_Symptom_Present	0.000106035828215	None	Orpha_layer	ORPHA:353277	1.0417518202842575e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.000106021238454	None	Orpha_layer	ORPHA:2059	1.041697043082619e-05	Fryns syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.0001043090043737	None	Orpha_layer	ORPHA:353284	1.0325644745483983e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001023036549933	None	Orpha_layer	ORPHA:2025	1.03050680297746e-05	Gingival fibromatosis-facial dysmorphism syndrome
Rare_X_layer	Visual_Impairment_Symptom_Present	9.988253406205606e-05	None	Orpha_layer	ORPHA:828	1.0294761862525265e-05	Stickler syndrome
Rare_X_layer	Malocclusion_Symptom_Present	9.940463654366467e-05	None	Orpha_layer	HP:0000347	1.0031238431158104e-05	Micrognathia
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	9.539921912074873e-05	None	Orpha_layer	ORPHA:2215	9.958785993590344e-06	Multiple pterygium-malignant hyperthermia syndrome
Rare_X_layer	PELHS Hearing impairment	9.381920009970596e-05	None	Orpha_layer	ORPHA:314621	9.835620363659976e-06	Duplication of the pituitary gland
Rare_X_layer	Decreased_Sweating_Symptom_Present	8.986963880432307e-05	None	Orpha_layer	ORPHA:1596	9.791050952282083e-06	Distal deletion 15q
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	8.37300473847133e-05	None	Orpha_layer	ORPHA:96167	9.56384354640386e-06	Recombinant 8 syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	8.303059647734692e-05	None	Orpha_layer	ORPHA:261236	9.551240860115444e-06	16p13.11 microdeletion syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	8.268135628347823e-05	None	Orpha_layer	ORPHA:412035	9.489163526078571e-06	13q12.3 microdeletion syndrome
Rare_X_layer	Undergrowth_Symptom_Present	8.01096349207025e-05	None	Orpha_layer	ORPHA:261112	9.291610163625666e-06	Monosomy 9p
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	7.958905368029677e-05	None	Orpha_layer	HP:0000486	9.172678961613716e-06	Strabismus
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	7.589312663118507e-05	None	Orpha_layer	ORPHA:192	9.035749573822488e-06	Coffin-Lowry syndrome
Rare_X_layer	Short_Stature_Symptom_Present	7.455344545295412e-05	None	Orpha_layer	ORPHA:364028	9.02554299678732e-06	X-linked intellectual disability due to GRIA3 mutations
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	7.383506752966135e-05	None	Orpha_layer	ORPHA:353281	8.63380714895533e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	Curvature_Spine_Symptom_Present	7.177677259912999e-05	None	Orpha_layer	ORPHA:72	8.619293891246701e-06	Angelman syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	6.834074027437165e-05	None	Orpha_layer	ORPHA:52503	8.590479610073044e-06	X-linked creatine transporter deficiency
Rare_X_layer	PELHS Anxiety	6.623947374712049e-05	None	Orpha_layer	ORPHA:476126	8.555116297716405e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	6.001993150884537e-05	None	Orpha_layer	ORPHA:1587	8.547167384488533e-06	Monosomy 13q14
Rare_X_layer	Abnormal_Nose_Symptom_Present	5.972779382521735e-05	None	Orpha_layer	ORPHA:96121	8.542805749305097e-06	7q11.23 microduplication syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	5.858247472729826e-05	None	Orpha_layer	ORPHA:96149	8.529005103177552e-06	Distal deletion 12q
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	5.703019201791224e-05	None	Orpha_layer	ORPHA:293948	8.515742912292213e-06	1p21.3 microdeletion syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	5.343122713912759e-05	None	Orpha_layer	ORPHA:453499	8.503693293779555e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	5.2700240528970446e-05	None	Orpha_layer	ORPHA:93473	8.453876709271309e-06	Hurler syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	5.188398036707658e-05	None	Orpha_layer	ORPHA:284169	8.447376191572343e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	Bipolar_Disorder_Symptom_Present	5.122311049669015e-05	None	Orpha_layer	ORPHA:280	8.432248118535971e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	Psychosis_Symptom_Present	4.811115321520821e-05	None	Orpha_layer	ORPHA:534	8.427740642588738e-06	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	Malformed_Teeth_Symptom_Present	4.524997527014446e-05	None	Orpha_layer	ORPHA:2849	8.329974602085742e-06	Perlman syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	4.482161192846015e-05	None	Orpha_layer	ORPHA:251028	8.261673087896689e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Abnormal_Neck_Symptom_Present	4.358797606062952e-05	None	Orpha_layer	ORPHA:1519	8.225496638021311e-06	SPECC1L-related hypertelorism syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.34773391429914e-05	None	Orpha_layer	ORPHA:821	8.190440841952139e-06	Sotos syndrome
Rare_X_layer	Prematurity_Symptom_Present	4.024941891234556e-05	None	Orpha_layer	ORPHA:261318	8.084281641400606e-06	Trisomy 20p
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	3.986163737379088e-05	None	Orpha_layer	ORPHA:261229	8.07147263284915e-06	14q11.2 microduplication syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	3.906173726016265e-05	None	Orpha_layer	ORPHA:435938	7.98350524979444e-06	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
Rare_X_layer	Hallucinations_Symptom_Present	3.825032589136057e-05	None	Orpha_layer	ORPHA:85277	7.952321134886779e-06	X-linked intellectual disability, Cantagrel type
Rare_X_layer	Intestine_Issues_Symptom_Present	3.78707467272936e-05	None	Orpha_layer	ORPHA:96263	7.936747349577961e-06	48,XXXY syndrome
Rare_X_layer	Schizophrenia_Symptom_Present	3.700557175397746e-05	None	Orpha_layer	ORPHA:1465	7.908311603141374e-06	Coffin-Siris syndrome
Rare_X_layer	General_Overgrowth_Symptom_Present	3.6902539304036365e-05	None	Orpha_layer	ORPHA:3041	7.902619074234936e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	3.615222086396139e-05	None	Orpha_layer	ORPHA:3455	7.890440849691268e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	57	3.566884586502262e-05	None	Orpha_layer	ORPHA:93260	7.869662411634387e-06	Pfeiffer syndrome type 3
Rare_X_layer	152	3.52299605812057e-05	None	Orpha_layer	HP:0000286	7.847665195972404e-06	Epicanthus
Rare_X_layer	Gingivitis_Symptom_Present	3.402695616108118e-05	None	Orpha_layer	ORPHA:579	7.816523638139215e-06	Mucopolysaccharidosis type 1
Rare_X_layer	Abnormal_Hair_Symptom_Present	3.396981457913874e-05	None	Orpha_layer	ORPHA:96092	7.798268537161612e-06	8p inverted duplication/deletion syndrome
Rare_X_layer	116	3.3831697578353434e-05	None	Orpha_layer	ORPHA:2131	7.778884806532167e-06	Alternating hemiplegia of childhood
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	3.3663058286739326e-05	None	Orpha_layer	ORPHA:371364	7.766179095921576e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	447	3.2216421430707536e-05	None	Orpha_layer	ORPHA:96334	7.749078820360928e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	Oral_Herpes_Symptom_Present	3.210573132157978e-05	None	Orpha_layer	ORPHA:75389	7.692750780800168e-06	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
Rare_X_layer	645	3.169493528963816e-05	None	Orpha_layer	ORPHA:457212	7.604336540666561e-06	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
Rare_X_layer	PELHS Movement disorder	3.0533493766591633e-05	None	Orpha_layer	ORPHA:2308	7.581325408136665e-06	Jacobsen syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	2.953697925962625e-05	None	Orpha_layer	ORPHA:457395	7.5566800174597405e-06	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	2.915414770443488e-05	None	Orpha_layer	ORPHA:163956	7.467440408131666e-06	X-linked intellectual disability, Nascimento type
Rare_X_layer	PELHS Other abnormal head shape	2.903343262015193e-05	None	Orpha_layer	ORPHA:508498	7.398751962894266e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	362	2.9029601301619495e-05	None	Orpha_layer	ORPHA:884	7.346217547129263e-06	Tetrasomy 12p
Rare_X_layer	PELHS Wheelchair	2.889784535248852e-05	None	Orpha_layer	ORPHA:642	7.333962035955514e-06	Hereditary sensory and autonomic neuropathy type 4
Rare_X_layer	Recurrent_Infections_Symptom_Present	2.8453244234835478e-05	None	Orpha_layer	ORPHA:1762	7.324058590099066e-06	Proximal Xq28 duplication syndrome
Rare_X_layer	561	2.8408457355707403e-05	None	Orpha_layer	ORPHA:254346	7.322927813752297e-06	19p13.12 microdeletion syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	2.7814143305095287e-05	None	Orpha_layer	ORPHA:96264	7.322664275446532e-06	49,XXXXY syndrome
Rare_X_layer	Delusions_Symptom_Present	2.747008391929349e-05	None	Orpha_layer	ORPHA:457240	7.294670582337362e-06	X-linked intellectual disability-short stature-overweight syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	2.725265498619705e-05	None	Orpha_layer	ORPHA:3338	7.277348084767408e-06	Toriello-Carey syndrome
Rare_X_layer	507	2.72375935935922e-05	None	Orpha_layer	ORPHA:10	7.246328915301275e-06	48,XXYY syndrome
Rare_X_layer	462	2.560282428324737e-05	None	Orpha_layer	ORPHA:369891	7.226514426939076e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	618	2.550629495859143e-05	None	Orpha_layer	ORPHA:459070	7.160464866600124e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	446	2.549156497721789e-05	None	Orpha_layer	ORPHA:402075	7.133404983765023e-06	Familial bicuspid aortic valve
Rare_X_layer	459	2.5269818946139508e-05	None	Orpha_layer	ORPHA:171839	7.077665448489276e-06	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome
Rare_X_layer	Anus_Issues_Symptom_Present	2.4887836995673583e-05	None	Orpha_layer	ORPHA:96201	7.071989944135817e-06	X small rings
Rare_X_layer	679	2.467172505583181e-05	None	Orpha_layer	ORPHA:251071	7.071536113568028e-06	8p23.1 microdeletion syndrome
Rare_X_layer	422	2.43799659030586e-05	None	Orpha_layer	ORPHA:1133	7.047209835137559e-06	AREDYLD syndrome
Rare_X_layer	23	2.4324612338861497e-05	None	Orpha_layer	ORPHA:93259	7.031366799757349e-06	Pfeiffer syndrome type 2
Rare_X_layer	342	2.4293250294094925e-05	None	Orpha_layer	ORPHA:1834	7.002901068313487e-06	Axial mesodermal dysplasia spectrum
Rare_X_layer	443	2.4275707491379945e-05	None	Orpha_layer	ORPHA:457279	7.001979969723634e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	373	2.4266563838390688e-05	None	Orpha_layer	ORPHA:805	7.001290088677687e-06	Tuberous sclerosis complex
Rare_X_layer	79	2.406726536153721e-05	None	Orpha_layer	ORPHA:254528	6.999236837732927e-06	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
Rare_X_layer	Depression_Symptom_Present	2.398313446963261e-05	None	Orpha_layer	ORPHA:464306	6.957361797743579e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	45	2.3837376972193047e-05	None	Orpha_layer	ORPHA:261349	6.955544445976168e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	PELHS Depression	2.3824571529905112e-05	None	Orpha_layer	ORPHA:3342	6.951550225575344e-06	Arterial tortuosity syndrome
Rare_X_layer	239	2.375322332551556e-05	None	Orpha_layer	ORPHA:363705	6.9386586617574965e-06	Craniofaciofrontodigital syndrome
Rare_X_layer	647	2.367405864932112e-05	None	Orpha_layer	ORPHA:896	6.938050309291068e-06	Waardenburg syndrome type 3
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	2.316236945957798e-05	None	Orpha_layer	ORPHA:522077	6.929917977519531e-06	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
Rare_X_layer	146	2.313851954033142e-05	None	Orpha_layer	ORPHA:1299	6.917171784225846e-06	Branchioskeletogenital syndrome
Rare_X_layer	513	2.246402861792773e-05	None	Orpha_layer	ORPHA:1236	6.915046141974765e-06	Severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome
