multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0001723897787171	None	Orpha_layer	HP:0000964	0.0001087362349826	Eczema
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0001564870649489	None	Orpha_layer	HP:0002247	0.0001085761526872	Duodenal atresia
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001544722260328	None	Orpha_layer	HP:0002021	0.0001085395286467	Pyloric stenosis
Rare_X_layer	Placental_Issue_Symptom_Present	0.0001508348476855	None	Orpha_layer	HP:0000122	0.0001085038272546	Unilateral renal agenesis
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0001490613740365	None	Orpha_layer	HP:0001822	0.0001084845211551	Hallux valgus
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0001328497197309	None	Orpha_layer	HP:0001650	0.0001084523495532	Aortic valve stenosis
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001286310982381	None	Orpha_layer	HP:0002280	0.000108294105785	Enlarged cisterna magna
Rare_X_layer	PELHS ADD/ADHD	0.0001239395699709	None	Orpha_layer	HP:0000107	0.0001082803355663	Renal cyst
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.000122298514341	None	Orpha_layer	HP:0003319	0.0001082244931732	Abnormality of the cervical spine
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0001207661271189	None	Orpha_layer	HP:0010219	0.0001080288458413	Structural foot deformity
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0001155601341305	None	Orpha_layer	HP:0000125	0.0001080282695285	Pelvic kidney
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001084861131728	None	Orpha_layer	HP:0003187	0.0001080236130595	Breast hypoplasia
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	0.0001074791795417	None	Orpha_layer	ORPHA:464311	2.640877233734761e-05	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001003035883214	None	Orpha_layer	ORPHA:2985	2.473231313931353e-05	Pseudoprogeria syndrome
Rare_X_layer	Gingivitis_Symptom_Present	9.775437157636252e-05	None	Orpha_layer	ORPHA:268261	2.3794853483744903e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Defecation_Issues_Symptom_Present	9.241517782265992e-05	None	Orpha_layer	ORPHA:3041	2.1812859355275143e-05	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	9.224797455932115e-05	None	Orpha_layer	ORPHA:740	2.0759407674706787e-05	Hutchinson-Gilford progeria syndrome
Rare_X_layer	PELHS Anxiety	8.919380802631781e-05	None	Orpha_layer	ORPHA:500159	2.038708660141031e-05	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
Rare_X_layer	PELHS Other abnormal head shape	8.384460751134529e-05	None	Orpha_layer	ORPHA:968	1.881389948945873e-05	Acromesomelic dysplasia, Hunter-Thompson type
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	7.864133426986253e-05	None	Orpha_layer	ORPHA:97360	1.598095189500698e-05	Robinow syndrome
Rare_X_layer	Malocclusion_Symptom_Present	7.670943002926304e-05	None	Orpha_layer	ORPHA:477993	1.5870562168787032e-05	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	7.400333207307014e-05	None	Orpha_layer	ORPHA:261552	1.5862544772172182e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	PELHS Movement disorder	7.396857864753255e-05	None	Orpha_layer	ORPHA:261537	1.53344846002634e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	PELHS G-Tube/NG-Tube	6.807669073295655e-05	None	Orpha_layer	ORPHA:468631	1.505673996723334e-05	Microcephalic cortical malformations-short stature due to RTTN deficiency
Rare_X_layer	Oral_Herpes_Symptom_Present	6.779410678512124e-05	None	Orpha_layer	ORPHA:40	1.4351416535377606e-05	Acromesomelic dysplasia, Maroteaux type
Rare_X_layer	Abnormal_Hair_Symptom_Present	6.615804800658918e-05	None	Orpha_layer	ORPHA:404454	1.4274098416794816e-05	Alacrimia-choreoathetosis-liver dysfunction syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	6.614873958619923e-05	None	Orpha_layer	ORPHA:435638	1.4268543611347734e-05	3p25.3 microdeletion syndrome
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	6.287811805369489e-05	None	Orpha_layer	ORPHA:72	1.3754442252748844e-05	Angelman syndrome
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	6.192857384044162e-05	None	Orpha_layer	ORPHA:2152	1.352355987594756e-05	Mowat-Wilson syndrome
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	5.4223895929060045e-05	None	Orpha_layer	ORPHA:391408	1.3274567975732156e-05	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	5.196828638700135e-05	None	Orpha_layer	ORPHA:904	1.2975120519159052e-05	Williams syndrome
Rare_X_layer	Abnormality_Lens_Symptom_Present	4.991617816188896e-05	None	Orpha_layer	ORPHA:177907	1.2414314194016824e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	4.934065731314733e-05	None	Orpha_layer	ORPHA:261323	1.2375259333647218e-05	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	561	4.871344843626498e-05	None	Orpha_layer	ORPHA:1606	1.2099831866503924e-05	1p36 deletion syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	4.742282470441044e-05	None	Orpha_layer	ORPHA:508488	1.1993107380342875e-05	8q24.3 microdeletion syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	4.518060221299762e-05	None	Orpha_layer	ORPHA:353277	1.190415532517075e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Headaches_Migraines_Symptom_Present	4.3003753023998525e-05	None	Orpha_layer	ORPHA:96170	1.1741494998611026e-05	Emanuel syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	4.2837390380225545e-05	None	Orpha_layer	ORPHA:353284	1.17173846805284e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	116	4.247858534155768e-05	None	Orpha_layer	ORPHA:363958	1.1419315576935105e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	4.142581236869319e-05	None	Orpha_layer	ORPHA:363965	1.1419315576935105e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	679	4.034395869627295e-05	None	Orpha_layer	ORPHA:500150	1.1345168533607064e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	4.021971921500959e-05	None	Orpha_layer	ORPHA:1662	1.1214214937714043e-05	Restrictive dermopathy
Rare_X_layer	45	3.9834144633423536e-05	None	Orpha_layer	ORPHA:468678	1.1071507097568622e-05	White-Sutton syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	3.933457773735241e-05	None	Orpha_layer	ORPHA:404448	1.081738763161827e-05	ADNP syndrome
Rare_X_layer	PELHS Cerebral palsy	3.930188877238036e-05	None	Orpha_layer	ORPHA:168549	1.0671236163401458e-05	Axial spondylometaphyseal dysplasia
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	3.82440969069994e-05	None	Orpha_layer	ORPHA:508498	1.0657990242676116e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	Ptosis_Symptom_Present	3.817600891248733e-05	None	Orpha_layer	ORPHA:96148	1.0641632792596433e-05	Distal deletion 10q
Rare_X_layer	Pectus_Excavatum_Symptom_Present	3.78296754063294e-05	None	Orpha_layer	HP:0001252	1.0574911961313832e-05	Hypotonia
Rare_X_layer	PELHS Sleep disorder	3.743768775907663e-05	None	Orpha_layer	ORPHA:369950	1.02908518312675e-05	Intellectual disability-seizures-macrocephaly-obesity syndrome
Rare_X_layer	446	3.697980731927724e-05	None	Orpha_layer	ORPHA:506358	1.0058670025400313e-05	Gabriele-de Vries syndrome
Rare_X_layer	Abnormal_Nose_Symptom_Present	3.692467831401148e-05	None	Orpha_layer	ORPHA:476126	9.964403174604452e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	Prematurity_Symptom_Present	3.650823806063905e-05	None	Orpha_layer	ORPHA:2896	9.951023428338102e-06	Pitt-Hopkins syndrome
Rare_X_layer	Delusions_Symptom_Present	3.640849410269297e-05	None	Orpha_layer	ORPHA:2729	9.810456882318397e-06	Okamoto syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	3.5968567434202515e-05	None	Orpha_layer	ORPHA:300570	9.723903460884428e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	671	3.557684461801909e-05	None	Orpha_layer	ORPHA:363611	9.604786640026543e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	Abnormal_Iris_Symptom_Present	3.537958178973673e-05	None	Orpha_layer	ORPHA:459070	9.554640305486298e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	443	3.5038910120972576e-05	None	Orpha_layer	ORPHA:444072	9.533260720358704e-06	Cerebellar-facial-dental syndrome
Rare_X_layer	462	3.49523121454036e-05	None	Orpha_layer	ORPHA:261349	9.51820748919554e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	596	3.491087906743702e-05	None	Orpha_layer	ORPHA:466943	9.400302348646734e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	Platelet_Abnormality_Symptom_Present	3.4392059869542184e-05	None	Orpha_layer	ORPHA:466791	9.1845465903527e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
Rare_X_layer	447	3.405022059437365e-05	None	Orpha_layer	ORPHA:513456	9.085661449488367e-06	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	34	3.3878806444687054e-05	None	Orpha_layer	ORPHA:284169	8.97362677997683e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	Hyperacusis_Symptom_Present	3.38471920726377e-05	None	Orpha_layer	ORPHA:534	8.875305653207052e-06	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	97	3.3361688986391446e-05	None	Orpha_layer	ORPHA:466934	8.866572838711696e-06	VPS11-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	Hypopigmentation_Symptom_Present	3.316711811972549e-05	None	Orpha_layer	ORPHA:480880	8.828981103375719e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	152	3.310620289476472e-05	None	Orpha_layer	HP:0000316	8.825127266641496e-06	Hypertelorism
Rare_X_layer	Uneven_Growth_Symptom_Present	3.3106036717979525e-05	None	Orpha_layer	ORPHA:481152	8.809593282132863e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	3.3087686324312185e-05	None	Orpha_layer	ORPHA:404473	8.763251040642922e-06	Severe intellectual disability-progressive spastic diplegia syndrome
Rare_X_layer	Abnormal_Eye_Size_Symptom_Present	3.307946419104636e-05	None	Orpha_layer	ORPHA:191	8.628722998277256e-06	Cockayne syndrome
Rare_X_layer	Easy_Bleeding_Symptom_Present	3.30737620693945e-05	None	Orpha_layer	ORPHA:309282	8.582618138473013e-06	Alpha-mannosidosis, infantile form
Rare_X_layer	367	3.278045659059395e-05	None	Orpha_layer	ORPHA:819	8.563419669841466e-06	Smith-Magenis syndrome
Rare_X_layer	738	3.200184290869231e-05	None	Orpha_layer	ORPHA:77301	8.5464959432082e-06	Monosomy 9q22.3
Rare_X_layer	645	3.183913935155721e-05	None	Orpha_layer	ORPHA:261494	8.537297258575608e-06	Kleefstra syndrome
Rare_X_layer	403	3.165153461327397e-05	None	Orpha_layer	ORPHA:447980	8.536781622767614e-06	19p13.3 microduplication syndrome
Rare_X_layer	75	3.1588880498896474e-05	None	Orpha_layer	ORPHA:447997	8.526098072540771e-06	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
Rare_X_layer	153	3.144327035601923e-05	None	Orpha_layer	ORPHA:314389	8.506796278549435e-06	Xq12-q13.3 duplication syndrome
Rare_X_layer	686	3.1368687253972815e-05	None	Orpha_layer	ORPHA:89844	8.450953608398503e-06	Lissencephaly syndrome, Norman-Roberts type
Rare_X_layer	690	3.1339961070697254e-05	None	Orpha_layer	ORPHA:457193	8.421980500951369e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
Rare_X_layer	239	3.12760746199543e-05	None	Orpha_layer	ORPHA:319182	8.389643067569415e-06	Wiedemann-Steiner syndrome
Rare_X_layer	726	3.107808727820652e-05	None	Orpha_layer	ORPHA:101039	8.34893595203823e-06	Female restricted epilepsy with intellectual disability
Rare_X_layer	146	3.1014828975108926e-05	None	Orpha_layer	ORPHA:177904	8.245941126833386e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	79	3.0749908991731434e-05	None	Orpha_layer	ORPHA:487796	8.244982405454454e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	342	3.045852573746017e-05	None	Orpha_layer	HP:0000347	8.162640661176766e-06	Micrognathia
Rare_X_layer	87	3.042949150161084e-05	None	Orpha_layer	ORPHA:65759	8.153282192395978e-06	Carpenter syndrome
Rare_X_layer	206	3.035544991110421e-05	None	Orpha_layer	ORPHA:96121	8.045493770468508e-06	7q11.23 microduplication syndrome
Rare_X_layer	606	3.0074497309516867e-05	None	Orpha_layer	ORPHA:177901	7.994060796310028e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	189	2.9812016908830607e-05	None	Orpha_layer	ORPHA:98754	7.876499100916615e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
Rare_X_layer	588	2.939635212916736e-05	None	Orpha_layer	ORPHA:488642	7.757303562370291e-06	TELO2-related intellectual disability-neurodevelopmental disorder
Rare_X_layer	40	2.9327374648734235e-05	None	Orpha_layer	ORPHA:1272	7.713146260867984e-06	Aymé-Gripp syndrome
Rare_X_layer	165	2.9274733896886304e-05	None	Orpha_layer	ORPHA:166063	7.707359756755083e-06	Pontocerebellar hypoplasia type 4
Rare_X_layer	204	2.9159269109087583e-05	None	Orpha_layer	ORPHA:98793	7.654328428811192e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	Gum_Disease_Symptom_Present	2.8967559846304284e-05	None	Orpha_layer	ORPHA:821	7.624927991529867e-06	Sotos syndrome
Rare_X_layer	229	2.882910374817962e-05	None	Orpha_layer	ORPHA:369837	7.539168395071144e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	162	2.8330739338127204e-05	None	Orpha_layer	ORPHA:353281	7.536392622384656e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	173	2.8304228644207644e-05	None	Orpha_layer	ORPHA:420179	7.518209629511856e-06	Malan overgrowth syndrome
Rare_X_layer	57	2.706740960749488e-05	None	Orpha_layer	ORPHA:466950	7.510846405703957e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	313	2.697442515126228e-05	None	Orpha_layer	ORPHA:496641	7.497211118970523e-06	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
Rare_X_layer	149	2.68535646972681e-05	None	Orpha_layer	ORPHA:199	7.4782195312559645e-06	Cornelia de Lange syndrome
Rare_X_layer	353	2.683029409597573e-05	None	Orpha_layer	ORPHA:445038	7.172262270844738e-06	3-methylglutaconic aciduria type 7
Rare_X_layer	386	2.6797927217108856e-05	None	Orpha_layer	ORPHA:261197	7.164197033034587e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	295	2.674982923905407e-05	None	Orpha_layer	ORPHA:96169	7.0847221238546e-06	Koolen-De Vries syndrome
Rare_X_layer	279	2.6444448917559098e-05	None	Orpha_layer	ORPHA:397590	7.065793979832815e-06	Silver-Russell syndrome due to a point mutation
Rare_X_layer	501	2.642241017871817e-05	None	Orpha_layer	ORPHA:352490	7.00684884833019e-06	Autism spectrum disorder due to AUTS2 deficiency
Rare_X_layer	147	2.6190359899498565e-05	None	Orpha_layer	ORPHA:572798	6.991425084432616e-06	WARS2-related combined oxidative phosphorylation defect
Rare_X_layer	491	2.5951078412412352e-05	None	Orpha_layer	ORPHA:289266	6.98578244327853e-06	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
Rare_X_layer	513	2.584742215241992e-05	None	Orpha_layer	ORPHA:79333	6.91560647934686e-06	COG7-CDG
Rare_X_layer	155	2.551873330598921e-05	None	Orpha_layer	ORPHA:79318	6.85671862271354e-06	PMM2-CDG
Rare_X_layer	95	2.4932406216755066e-05	None	Orpha_layer	ORPHA:404440	6.832735861794834e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
Rare_X_layer	235	2.486864135943029e-05	None	Orpha_layer	ORPHA:369891	6.804910557377225e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	426	2.477244636527245e-05	None	Orpha_layer	ORPHA:2524	6.783338167637278e-06	Pontocerebellar hypoplasia type 2
Rare_X_layer	96	2.4702740110407878e-05	None	Orpha_layer	ORPHA:264450	6.776861215575656e-06	Trisomy 8p
Rare_X_layer	200	2.4511437818551087e-05	None	Orpha_layer	ORPHA:466688	6.7286258535413344e-06	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
Rare_X_layer	167	2.42985781170632e-05	None	Orpha_layer	ORPHA:2953	6.657258157483476e-06	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	490	2.420433551631534e-05	None	Orpha_layer	ORPHA:544254	6.650649598312863e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	683	2.413285697351727e-05	None	Orpha_layer	ORPHA:3310	6.625386172756022e-06	Tetrasomy 9p
Rare_X_layer	213	2.383286622599953e-05	None	Orpha_layer	ORPHA:79351	6.606554382759711e-06	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
Rare_X_layer	463	2.371360061745822e-05	None	Orpha_layer	ORPHA:2308	6.604325948543327e-06	Jacobsen syndrome
Rare_X_layer	185	2.319623012431454e-05	None	Orpha_layer	ORPHA:494344	6.542540987439965e-06	RERE-related neurodevelopmental syndrome
Rare_X_layer	718	2.3173887558332128e-05	None	Orpha_layer	ORPHA:157954	6.481922643564212e-06	ANE syndrome
Rare_X_layer	605	2.3131340135325568e-05	None	Orpha_layer	ORPHA:313892	6.413775353653843e-06	Developmental and speech delay due to SOX5 deficiency
Rare_X_layer	477	2.2985131018847824e-05	None	Orpha_layer	ORPHA:457279	6.364828333703244e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	47	2.2913109253003023e-05	None	Orpha_layer	ORPHA:464282	6.343504948240949e-06	Spastic paraplegia-severe developmental delay-epilepsy syndrome
Rare_X_layer	663	2.2664537429091035e-05	None	Orpha_layer	ORPHA:401777	6.33535282754756e-06	Optic atrophy-intellectual disability syndrome
