multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Hypertonia_Symptom_Present	0.0006328927572024	None	Orpha_layer	HP:0001257	8.482008487795291e-09	Spasticity
Rare_X_layer	Hyperactivity_Symptom_Present	0.0006109861991721	None	Orpha_layer	HP:0001511	8.446163969733954e-09	Intrauterine growth retardation
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0005958763083789	None	Orpha_layer	HP:0100738	8.352090065188266e-09	Abnormal eating behavior
Rare_X_layer	PELHS Wheelchair	0.0005941887559282	None	Orpha_layer	HP:0002370	8.346376401302083e-09	Poor coordination
Rare_X_layer	Impulsivity_Symptom_Present	0.0005734290090285	None	Orpha_layer	HP:0020208	8.297519847934311e-09	Eating-induced seizure
Rare_X_layer	Parkinsonism_Symptom_Present	0.000547194798898	None	Orpha_layer	HP:0000154	8.203449972874129e-09	Wide mouth
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004779375135755	None	Orpha_layer	HP:0000527	8.088580236737259e-09	Long eyelashes
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.000465676394698	None	Orpha_layer	HP:0000574	8.039721177527096e-09	Thick eyebrow
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004542112691044	None	Orpha_layer	HP:0000369	7.86368349565886e-09	Low-set ears
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004406847781757	None	Orpha_layer	HP:0001319	7.770418426972231e-09	Neonatal hypotonia
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0004344688867842	None	Orpha_layer	HP:0003100	7.757317613567631e-09	Slender long bone
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0004143097060155	None	Orpha_layer	HP:0012745	7.737105533923472e-09	Short palpebral fissure
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003955445070826	None	Orpha_layer	HP:0000582	7.736697978502146e-09	Upslanted palpebral fissure
Rare_X_layer	PELHS ADD/ADHD	0.0003929465104761	None	Orpha_layer	HP:0002162	7.715773486394146e-09	Low posterior hairline
Rare_X_layer	PELHS Other abnormal head shape	0.0003680666792602	None	Orpha_layer	HP:0000275	7.671002583913235e-09	Narrow face
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0003652372507685	None	Orpha_layer	HP:0000098	7.667102834234185e-09	Tall stature
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003560871536771	None	Orpha_layer	HP:0009811	7.660999822154522e-09	Abnormality of the elbow
Rare_X_layer	Undergrowth_Symptom_Present	0.0003280433573148	None	Orpha_layer	HP:0000744	7.633767299086845e-09	Low frustration tolerance
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002933324653289	None	Orpha_layer	HP:0004540	7.598838656642834e-09	Congenital, generalized hypertrichosis
Rare_X_layer	PELHS Sleep disorder	0.000281934674525	None	Orpha_layer	HP:0000300	7.54885580604178e-09	Oval face
Rare_X_layer	PELHS G-Tube/NG-Tube	0.000268852006614	None	Orpha_layer	HP:0000506	7.546731980884847e-09	Telecanthus
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002686586027731	None	Orpha_layer	HP:0000276	7.389107678037606e-09	Long face
Rare_X_layer	PELHS Cerebral palsy	0.0002538348398893	None	Orpha_layer	HP:0001627	7.3518067432626295e-09	Abnormal heart morphology
Rare_X_layer	Bruxism_Symptom_Present	0.0002296075391391	None	Orpha_layer	HP:0001629	7.295719642246833e-09	Ventricular septal defect
Rare_X_layer	Prematurity_Symptom_Present	0.000210360629072	None	Orpha_layer	HP:0000684	7.151069688393933e-09	Delayed eruption of teeth
Rare_X_layer	Short_Stature_Symptom_Present	0.0002093282322991	None	Orpha_layer	HP:0002263	7.1205648907601196e-09	Exaggerated cupid's bow
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0002056234534244	None	Orpha_layer	HP:0001332	7.006892465725696e-09	Dystonia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001944940369888	None	Orpha_layer	HP:0000478	6.9874203780606654e-09	Abnormality of the eye
Rare_X_layer	Arrhythmia_Symptom_Present	0.0001930186939276	None	Orpha_layer	HP:0011675	6.889827911431421e-09	Arrhythmia
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001917488951077	None	Orpha_layer	HP:0009088	6.811538052318211e-09	Speech articulation difficulties
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0001874631388289	None	Orpha_layer	HP:0002474	6.807574433615251e-09	Expressive language delay
Rare_X_layer	Anxiety_Symptom_Present	0.0001705084008862	None	Orpha_layer	HP:0000543	6.754992102404817e-09	Optic disc pallor
Rare_X_layer	Cardiomyopathy_Symptom_Present	0.0001687219071058	None	Orpha_layer	HP:0002365	6.742878882194724e-09	Hypoplasia of the brainstem
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001580421025513	None	Orpha_layer	HP:0000545	6.3624143446696795e-09	Myopia
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001516553835988	None	Orpha_layer	HP:0001260	6.181592019957787e-09	Dysarthria
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001491882991868	None	Orpha_layer	ORPHA:2382	6.126967584240982e-09	Lennox-Gastaut syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.0001376230789773	None	Orpha_layer	ORPHA:569	6.108419085552944e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001326274462893	None	Orpha_layer	HP:0001344	6.029807609308414e-09	Absent speech
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001302245645909	None	Orpha_layer	ORPHA:71518	5.815225207120161e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0001256218150558	None	Orpha_layer	HP:0000233	5.808841163786976e-09	Thin vermilion border
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0001235192051064	None	Orpha_layer	ORPHA:97	5.799878527844606e-09	Familial paroxysmal ataxia
Rare_X_layer	645	0.0001158417056099	None	Orpha_layer	ORPHA:98758	5.793302485329749e-09	Spinocerebellar ataxia type 6
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0001155034069402	None	Orpha_layer	HP:0000325	5.750560778943563e-09	Triangular face
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001125527264783	None	Orpha_layer	HP:0001270	5.719945158128472e-09	Motor delay
Rare_X_layer	Increased_Sweating_Symptom_Present	0.0001121806407378	None	Orpha_layer	HP:0005280	5.7027404503003235e-09	Depressed nasal bridge
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	9.71234378253582e-05	None	Orpha_layer	HP:0000735	5.6824329316840366e-09	Impaired social interactions
Rare_X_layer	Recurrent_Infections_Symptom_Present	9.385898233401866e-05	None	Orpha_layer	HP:0007018	5.65639650655894e-09	Attention deficit hyperactivity disorder
Rare_X_layer	Curvature_Spine_Symptom_Present	9.071216771771308e-05	None	Orpha_layer	HP:0000992	5.608619990822598e-09	Cutaneous photosensitivity
Rare_X_layer	High_Blood_Pressure_Symptom_Present	8.907057005133406e-05	None	Orpha_layer	ORPHA:71517	5.607141449258849e-09	Rapid-onset dystonia-parkinsonism
Rare_X_layer	Tall_Stature_Symptom_Present	8.778321597851705e-05	None	Orpha_layer	HP:0008770	5.5743463439344065e-09	Obsessive-compulsive trait
Rare_X_layer	45	8.508337924372196e-05	None	Orpha_layer	HP:0100023	5.561022138526707e-09	Recurrent hand flapping
Rare_X_layer	446	8.488932456458409e-05	None	Orpha_layer	HP:0100259	5.559869919249285e-09	Postaxial polydactyly
Rare_X_layer	Major_Vision_Issues_Symptom_Present	8.373339015475432e-05	None	Orpha_layer	HP:0012703	5.5496464919401604e-09	Abnormal subarachnoid space morphology
Rare_X_layer	Platelet_Abnormality_Symptom_Present	8.31110389425117e-05	None	Orpha_layer	HP:0011150	5.5420489029222115e-09	Myoclonic absence seizure
Rare_X_layer	57	7.739252042735307e-05	None	Orpha_layer	HP:0040080	5.541886919905365e-09	Anteverted ears
Rare_X_layer	462	7.57759584820209e-05	None	Orpha_layer	HP:0000126	5.538908884576007e-09	Hydronephrosis
Rare_X_layer	OCD_Symptom_Present	7.576784913854329e-05	None	Orpha_layer	ORPHA:1171	5.534175547083639e-09	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	PELHS Anxiety	7.503580968310765e-05	None	Orpha_layer	HP:0030810	5.5316798986228775e-09	Abnormal tongue physiology
Rare_X_layer	671	7.459315676443219e-05	None	Orpha_layer	HP:0000337	5.519691868211868e-09	Broad forehead
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	7.37807440645295e-05	None	Orpha_layer	HP:0001347	5.407216843789164e-09	Hyperreflexia
Rare_X_layer	588	7.34840641100352e-05	None	Orpha_layer	HP:0001357	5.369415772763235e-09	Plagiocephaly
Rare_X_layer	403	7.306070986110744e-05	None	Orpha_layer	HP:0002076	5.359885863752232e-09	Migraine
Rare_X_layer	443	7.113115851361992e-05	None	Orpha_layer	HP:0000194	5.356293671640118e-09	Open mouth
Rare_X_layer	Oral_Dysphagia_Symptom_Present	7.106652962738168e-05	None	Orpha_layer	HP:0012471	5.35435858500957e-09	Thick vermilion border
Rare_X_layer	342	7.098484882798091e-05	None	Orpha_layer	HP:0000426	5.332402725266331e-09	Prominent nasal bridge
Rare_X_layer	614	7.086750736602055e-05	None	Orpha_layer	HP:0002230	5.331848153228969e-09	Generalized hirsutism
Rare_X_layer	Farsightedness_Symptom_Present	6.92645096138234e-05	None	Orpha_layer	HP:0000411	5.316609754850239e-09	Protruding ear
Rare_X_layer	679	6.92022129622894e-05	None	Orpha_layer	HP:0000272	5.311004875692147e-09	Malar flattening
Rare_X_layer	447	6.91325747549665e-05	None	Orpha_layer	HP:0000268	5.301375756562879e-09	Dolichocephaly
Rare_X_layer	513	6.868076385939277e-05	None	Orpha_layer	HP:0000455	5.2976661645495875e-09	Broad nasal tip
Rare_X_layer	362	6.852361793824981e-05	None	Orpha_layer	HP:0410263	5.278777062363529e-09	Brain imaging abnormality
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	6.848653823745507e-05	None	Orpha_layer	ORPHA:209967	5.273388042111979e-09	Episodic ataxia type 6
Rare_X_layer	107	6.749212787360467e-05	None	Orpha_layer	HP:0001371	5.254808791699713e-09	Flexion contracture
Rare_X_layer	501	6.747476865566971e-05	None	Orpha_layer	HP:0012368	5.247324907644996e-09	Flat face
Rare_X_layer	373	6.695654239640954e-05	None	Orpha_layer	HP:0000465	5.222027739192817e-09	Webbed neck
Rare_X_layer	596	6.490948335592707e-05	None	Orpha_layer	HP:0001273	5.189917564359777e-09	Abnormal corpus callosum morphology
Rare_X_layer	116	6.193517840774117e-05	None	Orpha_layer	HP:0000954	5.187972562272283e-09	Single transverse palmar crease
Rare_X_layer	152	6.145360009156014e-05	None	Orpha_layer	HP:0000960	5.175861805801274e-09	Sacral dimple
Rare_X_layer	239	6.137395986478962e-05	None	Orpha_layer	HP:0000119	5.173458142831379e-09	Abnormality of the genitourinary system
Rare_X_layer	155	6.126286532924426e-05	None	Orpha_layer	HP:0000307	5.155907022534176e-09	Pointed chin
Rare_X_layer	561	6.042448844874844e-05	None	Orpha_layer	HP:0002788	5.154314731878323e-09	Recurrent upper respiratory tract infections
Rare_X_layer	646	6.016844159568907e-05	None	Orpha_layer	HP:0000403	5.15102337896493e-09	Recurrent otitis media
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	5.916193590207699e-05	None	Orpha_layer	HP:0001155	5.144033242161336e-09	Abnormality of the hand
Rare_X_layer	Obesity_Symptom_Present	5.912629255089916e-05	None	Orpha_layer	HP:0008905	5.139182425637696e-09	Rhizomelia
Rare_X_layer	295	5.8406850504403744e-05	None	Orpha_layer	ORPHA:568	5.130999930434248e-09	Microphthalmia, Lenz type
Rare_X_layer	477	5.822188252795384e-05	None	Orpha_layer	HP:0010804	5.115516009684451e-09	Tented upper lip vermilion
Rare_X_layer	348	5.737177712005028e-05	None	Orpha_layer	HP:0002013	5.1087081454497606e-09	Vomiting
Rare_X_layer	490	5.7345504908353856e-05	None	Orpha_layer	HP:0100581	5.103168287979544e-09	Dilatation of renal calices
Rare_X_layer	686	5.677364928163367e-05	None	Orpha_layer	HP:0006956	5.0989103967327245e-09	Lateral ventricle dilatation
Rare_X_layer	Malformed_Teeth_Symptom_Present	5.672042836529891e-05	None	Orpha_layer	HP:0000581	5.0954979441483765e-09	Blepharophimosis
Rare_X_layer	Immunodeficiency_Symptom_Present	5.656508498855708e-05	None	Orpha_layer	HP:0002361	5.0946323888182764e-09	Psychomotor deterioration
Rare_X_layer	726	5.648893926779806e-05	None	Orpha_layer	HP:0000539	5.092803666239124e-09	Abnormality of refraction
Rare_X_layer	663	5.648667068340403e-05	None	Orpha_layer	HP:0002131	5.091110878183197e-09	Episodic ataxia
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	5.639004820708469e-05	None	Orpha_layer	HP:0007930	5.087474133001204e-09	obsolete Prominent epicanthal folds
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	5.603155597207005e-05	None	Orpha_layer	HP:0005272	5.084450550052357e-09	Prominent nasolabial fold
Rare_X_layer	669	5.594152349798591e-05	None	Orpha_layer	HP:0007301	5.0835553200774295e-09	Oromotor apraxia
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	5.557127057820837e-05	None	Orpha_layer	HP:0008762	5.0829526991323005e-09	Repetitive compulsive behavior
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	5.546504658403466e-05	None	Orpha_layer	HP:0002236	5.072432319119545e-09	Frontal upsweep of hair
Rare_X_layer	738	5.531952771145462e-05	None	Orpha_layer	HP:0006712	5.0703386709481055e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	279	5.482512477407012e-05	None	Orpha_layer	HP:0010485	5.066997244524634e-09	Hyperextensibility at elbow
Rare_X_layer	Liver_Issues_Symptom_Present	5.479767543838318e-05	None	Orpha_layer	HP:0011823	5.058958273246277e-09	Chin with horizontal crease
Rare_X_layer	113	5.467730785744059e-05	None	Orpha_layer	HP:0007766	5.0488457706583774e-09	Optic disc hypoplasia
Rare_X_layer	313	5.423989073550456e-05	None	Orpha_layer	HP:0030799	5.0357657298890135e-09	Scaphocephaly
Rare_X_layer	153	5.402914273352648e-05	None	Orpha_layer	HP:0000278	4.922474269775833e-09	Retrognathia
Rare_X_layer	34	5.3958033963125546e-05	None	Orpha_layer	HP:0000164	4.8977417338511e-09	Abnormality of the dentition
Rare_X_layer	162	5.394731187700005e-05	None	Orpha_layer	HP:0000577	4.882427698527828e-09	Exotropia
Rare_X_layer	536	5.342831067099186e-05	None	Orpha_layer	HP:0000365	4.6862356312495216e-09	Hearing impairment
Rare_X_layer	119	5.322791282678635e-05	None	Orpha_layer	HP:0000054	4.6711036471124705e-09	Micropenis
Rare_X_layer	229	5.3217756526978726e-05	None	Orpha_layer	HP:0001276	4.611746390240934e-09	Hypertonia
Rare_X_layer	415	5.291266753005618e-05	None	Orpha_layer	HP:0001762	4.587640158799996e-09	Talipes equinovarus
Rare_X_layer	190	5.253366549903164e-05	None	Orpha_layer	HP:0001647	4.5515999615661644e-09	Bicuspid aortic valve
Rare_X_layer	Fragile_Teeth_Symptom_Present	5.220819237631992e-05	None	Orpha_layer	HP:0001513	4.524893283573427e-09	Obesity
