multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	374	0.0094299023454529	None	Orpha_layer	HP:0001263	3.1305798394271885e-08	Global developmental delay
Rare_X_layer	467	0.0094299023454529	None	Orpha_layer	HP:0000316	2.9587287320866305e-08	Hypertelorism
Rare_X_layer	207	0.0094299023454529	None	Orpha_layer	HP:0000252	2.8527534951221937e-08	Microcephaly
Rare_X_layer	Short_Stature_Symptom_Present	0.0023888573129245	None	Orpha_layer	HP:0000739	2.6842997747482025e-08	Anxiety
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.002292977230125	None	Orpha_layer	HP:0004322	2.6470723719348028e-08	Short stature
Rare_X_layer	Constipation_Symptom_Present	0.0019293204811945	None	Orpha_layer	ORPHA:589595	2.6411796652766837e-08	
Rare_X_layer	Hypotonia_Symptom_Present	0.0018414444701316	None	Orpha_layer	ORPHA:589534	2.6411796652766837e-08	
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0016901705553279	None	Orpha_layer	HP:0000729	2.5819892240253945e-08	Autistic behavior
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0016882015856082	None	Orpha_layer	ORPHA:585918	2.5591209917903265e-08	
Rare_X_layer	Undergrowth_Symptom_Present	0.0015630651715206	None	Orpha_layer	ORPHA:402017	2.5591209917903265e-08	
Rare_X_layer	ASD_Symptom_Present	0.0013762855280041	None	Orpha_layer	ORPHA:98831	2.5591209917903265e-08	
Rare_X_layer	PELHS Intellectual disability	0.0012811740846477	None	Orpha_layer	ORPHA:98835	2.5591209917903265e-08	
Rare_X_layer	PELHS Autism/PDD	0.001120139806774	None	Orpha_layer	HP:0003196	2.377498647300712e-08	Short nose
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0010339271013563	None	Orpha_layer	HP:0011968	2.3543115930900384e-08	Feeding difficulties
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0009823269071945	None	Orpha_layer	HP:0000486	2.257436787014776e-08	Strabismus
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0009453435293846	None	Orpha_layer	HP:0000718	2.2445479585895162e-08	Aggressive behavior
Rare_X_layer	PELHS Learning disability	0.0009069649449821	None	Orpha_layer	HP:0000218	2.2410367568293312e-08	High palate
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0008813975164504	None	Orpha_layer	HP:0005616	2.2398193419942013e-08	Accelerated skeletal maturation
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008498078581138	None	Orpha_layer	HP:0002342	2.1536382567092513e-08	Intellectual disability, moderate
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0007930681926249	None	Orpha_layer	HP:0001508	2.097673140830373e-08	Failure to thrive
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0007041095379523	None	Orpha_layer	HP:0000767	2.0710014550184642e-08	Pectus excavatum
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0007024665863174	None	Orpha_layer	HP:0000508	2.0549276938617918e-08	Ptosis
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0006932330810402	None	Orpha_layer	HP:0000324	2.0468363909746362e-08	Facial asymmetry
Rare_X_layer	PELHS ADD/ADHD	0.0006549550829156	None	Orpha_layer	HP:0011220	2.0342541521730385e-08	Prominent forehead
Rare_X_layer	PELHS Anxiety	0.0006246581411357	None	Orpha_layer	HP:0000348	1.9314190893690736e-08	High forehead
Rare_X_layer	Asthma_Symptom_Present	0.0005719840291132	None	Orpha_layer	HP:0000733	1.921382340695869e-08	Abnormal repetitive mannerisms
Rare_X_layer	Anxiety_Symptom_Present	0.0005591603711459	None	Orpha_layer	ORPHA:442835	1.907504298894547e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0005557423366404	None	Orpha_layer	HP:0000343	1.9050244856160694e-08	Long philtrum
Rare_X_layer	Impulsivity_Symptom_Present	0.0005528219694293	None	Orpha_layer	HP:0002015	1.8128850750415097e-08	Dysphagia
Rare_X_layer	Intestine_Issues_Symptom_Present	0.0005454674911623	None	Orpha_layer	HP:0000736	1.7968307403196763e-08	Short attention span
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0004907673318496	None	Orpha_layer	HP:0002119	1.7821713290624495e-08	Ventriculomegaly
Rare_X_layer	Hyperactivity_Symptom_Present	0.0004893728702262	None	Orpha_layer	HP:0000219	1.7196044569444463e-08	Thin upper lip vermilion
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0004403683885862	None	Orpha_layer	HP:0002750	1.7053899572021853e-08	Delayed skeletal maturation
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0004288620982094	None	Orpha_layer	HP:0000431	1.6349442568175412e-08	Wide nasal bridge
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0004221802294324	None	Orpha_layer	HP:0001999	1.608399735592814e-08	Abnormal facial shape
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0004157196018437	None	Orpha_layer	HP:0000494	1.598361689054982e-08	Downslanted palpebral fissures
Rare_X_layer	Seizures_Symptom_Present	0.0004140238380172	None	Orpha_layer	HP:0002650	1.5822070685953244e-08	Scoliosis
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0003951921559878	None	Orpha_layer	HP:0000490	1.5603306917477834e-08	Deeply set eye
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0003857101311975	None	Orpha_layer	HP:0008897	1.5528009134164958e-08	Postnatal growth retardation
Rare_X_layer	PELHS Sleep disorder	0.0003653392152661	None	Orpha_layer	HP:0001251	1.5469953726839512e-08	Ataxia
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0003474526839312	None	Orpha_layer	HP:0000028	1.5452980759110884e-08	Cryptorchidism
Rare_X_layer	Farsightedness_Symptom_Present	0.0003406068186144	None	Orpha_layer	HP:0000752	1.527550140698637e-08	Hyperactivity
Rare_X_layer	Bruxism_Symptom_Present	0.0003332245263229	None	Orpha_layer	HP:0001182	1.5007022238656847e-08	Tapered finger
Rare_X_layer	Easy_Bruising_Symptom_Present	0.0003314127939369	None	Orpha_layer	HP:0002714	1.4894840666668593e-08	Downturned corners of mouth
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	0.0003291464222236	None	Orpha_layer	HP:0002020	1.4590625636468864e-08	Gastroesophageal reflux
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.0003199793876224	None	Orpha_layer	HP:0000824	1.4530876588324782e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Mood_Problems_Symptom_Present	0.0003195181268407	None	Orpha_layer	HP:0000664	1.4497973038177269e-08	Synophrys
Rare_X_layer	Nearsightedness_Symptom_Present	0.0003133259506365	None	Orpha_layer	HP:0030084	1.449340373515434e-08	Clinodactyly
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002969616404406	None	Orpha_layer	HP:0002194	1.4424321456794795e-08	Delayed gross motor development
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0002947452127359	None	Orpha_layer	HP:0000311	1.4413841279230213e-08	Round face
Rare_X_layer	Malocclusion_Symptom_Present	0.0002779626549414	None	Orpha_layer	HP:0008872	1.4376740664250161e-08	Feeding difficulties in infancy
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0002632769891935	None	Orpha_layer	ORPHA:1942	1.4267410777090649e-08	Myoclonic-astatic epilepsy
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0002580622375098	None	Orpha_layer	HP:0000256	1.4111522974013052e-08	Macrocephaly
Rare_X_layer	Depression_Symptom_Present	0.0002454621307941	None	Orpha_layer	HP:0000232	1.4025636241864237e-08	Everted lower lip vermilion
Rare_X_layer	PELHS Depression	0.0002451927158879	None	Orpha_layer	ORPHA:178469	1.3929163794851516e-08	
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0002382100857915	None	Orpha_layer	HP:0001288	1.3463552159953298e-08	Gait disturbance
Rare_X_layer	SNHL_Symptom_Present	0.0002287721240163	None	Orpha_layer	HP:0002019	1.33534838164141e-08	Constipation
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002258584997668	None	Orpha_layer	HP:0002465	1.3278796484332371e-08	Poor speech
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0002160723091882	None	Orpha_layer	ORPHA:447980	1.3130726120238988e-08	19p13.3 microduplication syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002064850409988	None	Orpha_layer	ORPHA:561	1.3051285955155805e-08	Marshall-Smith syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	0.000201279425122	None	Orpha_layer	HP:0000280	1.2992516986988432e-08	Coarse facial features
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	0.0001952833305501	None	Orpha_layer	HP:0000527	1.2990522181737048e-08	Long eyelashes
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.0001946010733365	None	Orpha_layer	HP:0002360	1.2963187810606352e-08	Sleep disturbance
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0001880411229561	None	Orpha_layer	HP:0004209	1.2918311686292681e-08	Clinodactyly of the 5th finger
Rare_X_layer	Prematurity_Symptom_Present	0.0001841242937494	None	Orpha_layer	HP:0000574	1.2910434368070367e-08	Thick eyebrow
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001784898066303	None	Orpha_layer	HP:0001511	1.2897342247418858e-08	Intrauterine growth retardation
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001733384683058	None	Orpha_layer	HP:0012745	1.2509919256619476e-08	Short palpebral fissure
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0001718705238411	None	Orpha_layer	HP:0000463	1.2465203207154917e-08	Anteverted nares
Rare_X_layer	Type_2_Diabetes_Symptom_Present	0.0001698427985911	None	Orpha_layer	HP:0009811	1.2422676570782182e-08	Abnormality of the elbow
Rare_X_layer	PELHS VP shunt	0.0001683694012811	None	Orpha_layer	HP:0000744	1.2381753091527969e-08	Low frustration tolerance
Rare_X_layer	Hyperpigmentation_Symptom_Present	0.0001483850087008	None	Orpha_layer	HP:0004540	1.2340013625610386e-08	Congenital, generalized hypertrichosis
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001381865281806	None	Orpha_layer	HP:0000400	1.2200076038267572e-08	Macrotia
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0001273484919725	None	Orpha_layer	HP:0002079	1.2127806239920053e-08	Hypoplasia of the corpus callosum
Rare_X_layer	Hypertonia_Symptom_Present	0.0001268160342913	None	Orpha_layer	HP:0000639	1.2038353713226746e-08	Nystagmus
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001230715454558	None	Orpha_layer	HP:0000506	1.1841143985320116e-08	Telecanthus
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001227478775423	None	Orpha_layer	HP:0000047	1.1476853545947892e-08	Hypospadias
Rare_X_layer	PELHS Movement disorder	0.0001216987137548	None	Orpha_layer	HP:0002376	1.1433713535095212e-08	Developmental regression
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0001214262652296	None	Orpha_layer	HP:0001256	1.1238024848995756e-08	Intellectual disability, mild
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001180228797078	None	Orpha_layer	HP:0000369	1.1091700756623702e-08	Low-set ears
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0001169618720562	None	Orpha_layer	HP:0002197	1.0876233321475916e-08	Generalized-onset seizure
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001164183784795	None	Orpha_layer	HP:0000160	1.0790626307984082e-08	Narrow mouth
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0001162120871963	None	Orpha_layer	HP:0010832	1.0758359337285689e-08	Abnormality of pain sensation
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001155263974419	None	Orpha_layer	HP:0002007	1.0619903793670425e-08	Frontal bossing
Rare_X_layer	Abnormality_Foot_Symptom_Present	0.0001132324547494	None	Orpha_layer	HP:0000303	1.0341702887944331e-08	Mandibular prognathia
Rare_X_layer	Abnormality_Hand_Symptom_Present	0.0001112446312898	None	Orpha_layer	HP:0001337	1.0151839666461212e-08	Tremor
Rare_X_layer	Abnormal_Genitalia_Function_Symptom_Present	0.0001111469685781	None	Orpha_layer	HP:0001257	9.789801002138536e-09	Spasticity
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.000107111057688	None	Orpha_layer	HP:0000582	9.711269891616773e-09	Upslanted palpebral fissure
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.0001062114690848	None	Orpha_layer	ORPHA:52417	9.68853259582892e-09	MALT lymphoma
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.0001053287756815	None	Orpha_layer	ORPHA:585877	9.391659004796964e-09	
Rare_X_layer	Hypopigmentation_Symptom_Present	0.0001044242019883	None	Orpha_layer	HP:0000684	9.199756023600988e-09	Delayed eruption of teeth
Rare_X_layer	PELHS Migraines	0.0001028760111167	None	Orpha_layer	HP:0002230	8.530813421638395e-09	Generalized hirsutism
Rare_X_layer	Hallucinations_Symptom_Present	0.0001027768222923	None	Orpha_layer	HP:0000268	8.508318650685146e-09	Dolichocephaly
Rare_X_layer	645	9.976830368476016e-05	None	Orpha_layer	HP:0001629	8.457760298827215e-09	Ventricular septal defect
Rare_X_layer	362	9.857359362262768e-05	None	Orpha_layer	HP:0012368	8.449155832987132e-09	Flat face
Rare_X_layer	Abnormal_EKG_Symptom_Present	9.787233830960758e-05	None	Orpha_layer	HP:0000465	8.41215057460349e-09	Webbed neck
Rare_X_layer	403	9.629332510752274e-05	None	Orpha_layer	HP:0001273	8.360416085012748e-09	Abnormal corpus callosum morphology
Rare_X_layer	Arrhythmia_Symptom_Present	9.576810172834276e-05	None	Orpha_layer	HP:0000960	8.357459955625292e-09	Sacral dimple
Rare_X_layer	Abnormal_Eye_Size_Symptom_Present	9.360919542783004e-05	None	Orpha_layer	HP:0001155	8.324444636760828e-09	Abnormality of the hand
Rare_X_layer	Pancreas_Issues_Symptom_Present	9.31669479096482e-05	None	Orpha_layer	HP:0008905	8.323795067656331e-09	Rhizomelia
Rare_X_layer	116	9.303096786990284e-05	None	Orpha_layer	HP:0100581	8.283751234162336e-09	Dilatation of renal calices
Rare_X_layer	679	9.295374620156944e-05	None	Orpha_layer	HP:0002361	8.262786513524261e-09	Psychomotor deterioration
Rare_X_layer	152	9.2911885687032e-05	None	Orpha_layer	HP:0007930	8.254247060083243e-09	obsolete Prominent epicanthal folds
Rare_X_layer	447	9.073050193615908e-05	None	Orpha_layer	HP:0006712	8.232897615181293e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	Abnormal_Neck_Symptom_Present	8.823735744721572e-05	None	Orpha_layer	HP:0010485	8.228206459573116e-09	Hyperextensibility at elbow
Rare_X_layer	PELHS Wheelchair	8.702464385611583e-05	None	Orpha_layer	HP:0100738	8.107846314199096e-09	Abnormal eating behavior
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	8.670773192528395e-05	None	Orpha_layer	HP:0002370	8.102665137584508e-09	Poor coordination
Rare_X_layer	Abnormal_Hair_Symptom_Present	8.664879218048972e-05	None	Orpha_layer	HP:0020208	8.05022376931157e-09	Eating-induced seizure
Rare_X_layer	462	8.615227441879163e-05	None	Orpha_layer	HP:0000154	7.800213104350294e-09	Wide mouth
Rare_X_layer	446	8.597169882594035e-05	None	Orpha_layer	HP:0001627	7.71194094368766e-09	Abnormal heart morphology
Rare_X_layer	561	8.512485167214937e-05	None	Orpha_layer	HP:0002263	7.602385252506055e-09	Exaggerated cupid's bow
Rare_X_layer	40	8.494437580711793e-05	None	Orpha_layer	HP:0001319	7.60184930891194e-09	Neonatal hypotonia
Rare_X_layer	671	8.449293757112035e-05	None	Orpha_layer	HP:0003100	7.559492865511452e-09	Slender long bone
Rare_X_layer	588	8.414491466302188e-05	None	Orpha_layer	HP:0000545	7.552955139451748e-09	Myopia
Rare_X_layer	45	8.303025205095275e-05	None	Orpha_layer	HP:0002162	7.548070073030633e-09	Low posterior hairline
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	8.265762104925918e-05	None	Orpha_layer	HP:0000275	7.487487237375105e-09	Narrow face
Rare_X_layer	Heart_Defect_Symptom_Present	8.114340098339481e-05	None	Orpha_layer	HP:0000098	7.485180205580311e-09	Tall stature
Rare_X_layer	618	8.105041841914513e-05	None	Orpha_layer	HP:0000276	7.427101916993144e-09	Long face
Rare_X_layer	87	8.019621095776194e-05	None	Orpha_layer	HP:0009088	7.396913489966449e-09	Speech articulation difficulties
Rare_X_layer	79	7.948094868774726e-05	None	Orpha_layer	HP:0002474	7.3941701410095455e-09	Expressive language delay
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	7.872225089451723e-05	None	Orpha_layer	HP:0000543	7.39163579411253e-09	Optic disc pallor
Rare_X_layer	313	7.625710667218173e-05	None	Orpha_layer	HP:0002365	7.378161430700743e-09	Hypoplasia of the brainstem
Rare_X_layer	PELHS G-Tube/NG-Tube	7.596327915050651e-05	None	Orpha_layer	HP:0000300	7.346044907254815e-09	Oval face
Rare_X_layer	PELHS Hearing impairment	7.341588168172577e-05	None	Orpha_layer	HP:0011675	7.295433481007772e-09	Arrhythmia
Rare_X_layer	Hypothyroidism_Symptom_Present	7.277654081876925e-05	None	Orpha_layer	HP:0000478	7.2289162001903735e-09	Abnormality of the eye
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	7.231188485653889e-05	None	Orpha_layer	HP:0000426	6.848939375004091e-09	Prominent nasal bridge
Rare_X_layer	97	7.182512823750252e-05	None	Orpha_layer	HP:0000411	6.8305620059037405e-09	Protruding ear
Rare_X_layer	295	7.140205688582277e-05	None	Orpha_layer	HP:0001332	6.624564629684574e-09	Dystonia
Rare_X_layer	Respitory_Abnormality_Symptom_Present	7.088387133472057e-05	None	Orpha_layer	HP:0000337	6.413693054213478e-09	Broad forehead
Rare_X_layer	477	7.020680897521708e-05	None	Orpha_layer	HP:0000126	6.363725975490402e-09	Hydronephrosis
Rare_X_layer	57	6.922904506327643e-05	None	Orpha_layer	HP:0000272	6.275604361356936e-09	Malar flattening
Rare_X_layer	239	6.920110391935135e-05	None	Orpha_layer	HP:0001270	6.2147105586697455e-09	Motor delay
Rare_X_layer	365	6.877032080482939e-05	None	Orpha_layer	HP:0010804	6.041545254549234e-09	Tented upper lip vermilion
Rare_X_layer	75	6.870104049124605e-05	None	Orpha_layer	HP:0001260	6.026289876882347e-09	Dysarthria
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	6.845442288617725e-05	None	Orpha_layer	HP:0001344	5.923985491517162e-09	Absent speech
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	6.837855887443192e-05	None	Orpha_layer	HP:0000470	5.923535409632704e-09	Short neck
Rare_X_layer	738	6.819915806969624e-05	None	Orpha_layer	HP:0005692	5.9101251955265815e-09	Joint hyperflexibility
Rare_X_layer	726	6.7869626755238e-05	None	Orpha_layer	HP:0012471	5.8247996850224366e-09	Thick vermilion border
Rare_X_layer	Platelet_Abnormality_Symptom_Present	6.785961526334573e-05	None	Orpha_layer	HP:0000194	5.8182562609392065e-09	Open mouth
Rare_X_layer	153	6.665288878834718e-05	None	Orpha_layer	HP:0001347	5.816573523845594e-09	Hyperreflexia
Rare_X_layer	443	6.597396823383122e-05	None	Orpha_layer	HP:0007018	5.7844722736691014e-09	Attention deficit hyperactivity disorder
Rare_X_layer	490	6.595475336916326e-05	None	Orpha_layer	HP:0000455	5.7767224952062115e-09	Broad nasal tip
Rare_X_layer	Abnormal_White_Blood_Cells_Symptom_Present	6.584015047226165e-05	None	Orpha_layer	HP:0002120	5.746879497820386e-09	Cerebral cortical atrophy
Rare_X_layer	596	6.561759985980066e-05	None	Orpha_layer	HP:0410263	5.7333734630490975e-09	Brain imaging abnormality
Rare_X_layer	686	6.55811485079342e-05	None	Orpha_layer	HP:0001371	5.7191120789614444e-09	Flexion contracture
Rare_X_layer	34	6.528186617345051e-05	None	Orpha_layer	HP:0005280	5.705199294930886e-09	Depressed nasal bridge
Rare_X_layer	359	6.458290818991882e-05	None	Orpha_layer	HP:0000233	5.698906849095209e-09	Thin vermilion border
Rare_X_layer	647	6.458289877615445e-05	None	Orpha_layer	HP:0000954	5.645590777589168e-09	Single transverse palmar crease
Rare_X_layer	213	6.456799595530555e-05	None	Orpha_layer	HP:0000119	5.627432841166681e-09	Abnormality of the genitourinary system
Rare_X_layer	23	6.239794621574072e-05	None	Orpha_layer	HP:0000325	5.624079246059799e-09	Triangular face
Rare_X_layer	367	6.233192912018038e-05	None	Orpha_layer	HP:0001762	5.617957102724109e-09	Talipes equinovarus
Rare_X_layer	162	6.15448345634985e-05	None	Orpha_layer	HP:0002788	5.606229179131508e-09	Recurrent upper respiratory tract infections
Rare_X_layer	189	6.109475153993268e-05	None	Orpha_layer	HP:0000403	5.6005232578009205e-09	Recurrent otitis media
Rare_X_layer	185	6.09987868922332e-05	None	Orpha_layer	HP:0000581	5.593304615707041e-09	Blepharophimosis
Rare_X_layer	95	6.078080060162759e-05	None	Orpha_layer	HP:0000365	5.570448100605001e-09	Hearing impairment
Rare_X_layer	386	6.022111142646521e-05	None	Orpha_layer	HP:0000539	5.53205801892841e-09	Abnormality of refraction
Rare_X_layer	146	6.012733490411144e-05	None	Orpha_layer	HP:0000735	5.528234730924215e-09	Impaired social interactions
Rare_X_layer	501	5.891412170682595e-05	None	Orpha_layer	HP:0005272	5.5230968458297486e-09	Prominent nasolabial fold
Rare_X_layer	86	5.888631438694572e-05	None	Orpha_layer	HP:0007301	5.520387295801407e-09	Oromotor apraxia
Rare_X_layer	714	5.880357619963147e-05	None	Orpha_layer	HP:0008762	5.5196449757561826e-09	Repetitive compulsive behavior
Rare_X_layer	546	5.843825243415921e-05	None	Orpha_layer	HP:0002236	5.5080634200567384e-09	Frontal upsweep of hair
Rare_X_layer	463	5.753929283570714e-05	None	Orpha_layer	HP:0011823	5.49282859009585e-09	Chin with horizontal crease
Rare_X_layer	165	5.734871378398776e-05	None	Orpha_layer	HP:0000992	5.451439592632065e-09	Cutaneous photosensitivity
Rare_X_layer	96	5.664318999438887e-05	None	Orpha_layer	HP:0008770	5.414163044850233e-09	Obsessive-compulsive trait
Rare_X_layer	507	5.6601602239307146e-05	None	Orpha_layer	HP:0001513	5.407976616229059e-09	Obesity
Rare_X_layer	147	5.6288637835006526e-05	None	Orpha_layer	HP:0100259	5.398753574138705e-09	Postaxial polydactyly
Rare_X_layer	586	5.52704751346343e-05	None	Orpha_layer	HP:0100023	5.398624363722219e-09	Recurrent hand flapping
Rare_X_layer	373	5.488941677886554e-05	None	Orpha_layer	HP:0000054	5.390883640592504e-09	Micropenis
Rare_X_layer	459	5.439570367880212e-05	None	Orpha_layer	HP:0012703	5.384377200400768e-09	Abnormal subarachnoid space morphology
Rare_X_layer	513	5.4322757567097743e-05	None	Orpha_layer	HP:0040080	5.377678146596905e-09	Anteverted ears
Rare_X_layer	107	5.403570715719954e-05	None	Orpha_layer	HP:0011150	5.377049122272797e-09	Myoclonic absence seizure
Rare_X_layer	709	5.398160562975399e-05	None	Orpha_layer	HP:0000164	5.367105551093598e-09	Abnormality of the dentition
Rare_X_layer	426	5.364294031694982e-05	None	Orpha_layer	HP:0030810	5.366815846207698e-09	Abnormal tongue physiology
Rare_X_layer	235	5.343170388818484e-05	None	Orpha_layer	HP:0001357	5.32643132469912e-09	Plagiocephaly
Rare_X_layer	273	5.322347280571647e-05	None	Orpha_layer	HP:0001647	5.32424965613673e-09	Bicuspid aortic valve
Rare_X_layer	663	5.296457342903656e-05	None	Orpha_layer	HP:0002013	5.233310936474446e-09	Vomiting
Rare_X_layer	55	5.262135384922481e-05	None	Orpha_layer	HP:0002553	5.227175299714286e-09	Highly arched eyebrow
Rare_X_layer	182	5.174681921638472e-05	None	Orpha_layer	HP:0002076	5.188604349424412e-09	Migraine
Rare_X_layer	279	5.166909700580004e-05	None	Orpha_layer	HP:0000278	5.103920737685392e-09	Retrognathia
Rare_X_layer	241	5.102961298857931e-05	None	Orpha_layer	HP:0002021	5.057515632276623e-09	Pyloric stenosis
Rare_X_layer	421	5.094007149814933e-05	None	Orpha_layer	HP:0000307	5.045611852577145e-09	Pointed chin
Rare_X_layer	614	5.044765611612982e-05	None	Orpha_layer	HP:0000577	5.014589807076664e-09	Exotropia
Rare_X_layer	140	4.975865979814872e-05	None	Orpha_layer	ORPHA:2382	5.007396106345931e-09	Lennox-Gastaut syndrome
Rare_X_layer	633	4.930468784752808e-05	None	Orpha_layer	ORPHA:568	4.986969882413834e-09	Microphthalmia, Lenz type
Rare_X_layer	606	4.89144474369759e-05	None	Orpha_layer	HP:0006956	4.973671779338022e-09	Lateral ventricle dilatation
