multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Constipation_Symptom_Present	0.000123375304743	None	Orpha_layer	ORPHA:646	1.732857629716581e-05	Niemann-Pick disease type C
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001193206594033	None	Orpha_layer	ORPHA:500180	1.7226536024756144e-05	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0001192153592286	None	Orpha_layer	ORPHA:208513	1.697287698603077e-05	Spinocerebellar ataxia type 29
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001187823773984	None	Orpha_layer	ORPHA:79351	1.6811816524677477e-05	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
Rare_X_layer	Bipolar_Disorder_Symptom_Present	0.0001184720590267	None	Orpha_layer	ORPHA:457351	1.6641372677712772e-05	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
Rare_X_layer	Abnormality_Retina_Symptom_Present	0.0001180136086221	None	Orpha_layer	ORPHA:88644	1.645877908639218e-05	Autosomal recessive ataxia, Beauce type
Rare_X_layer	PELHS Autism/PDD	0.0001119009605802	None	Orpha_layer	ORPHA:273	1.6303692334729422e-05	Steinert myotonic dystrophy
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001118497475027	None	Orpha_layer	ORPHA:251347	1.621715371471298e-05	Ataxia-telangiectasia-like disorder
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001078462045213	None	Orpha_layer	ORPHA:254881	1.5947426363450545e-05	Spinocerebellar ataxia with epilepsy
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0001057505068832	None	Orpha_layer	ORPHA:79326	1.5376193888592982e-05	ALG2-CDG
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0001056717579958	None	Orpha_layer	HP:0001263	1.535476547920907e-05	Global developmental delay
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0001022419127135	None	Orpha_layer	ORPHA:352649	1.5349285755705517e-05	Brain dopamine-serotonin vesicular transport disease
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0001021736278618	None	Orpha_layer	ORPHA:3455	1.5139902397691758e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0001008418860616	None	Orpha_layer	ORPHA:204	1.4767222121645608e-05	Sporadic Creutzfeldt-Jakob disease
Rare_X_layer	PELHS Depression	0.0001003105627599	None	Orpha_layer	ORPHA:247234	1.4272318490570676e-05	Sporadic adult-onset ataxia of unknown etiology
Rare_X_layer	Depression_Symptom_Present	0.0001003098465996	None	Orpha_layer	ORPHA:1170	1.4086288747734346e-05	Autosomal recessive cerebelloparenchymal disorder type 3
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0001000945349137	None	Orpha_layer	ORPHA:2822	1.4052999951589166e-05	Autosomal recessive spastic paraplegia type 11
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	9.9099064576328e-05	None	Orpha_layer	ORPHA:909	1.4030339160275446e-05	Cerebrotendinous xanthomatosis
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	9.390395641156193e-05	None	Orpha_layer	ORPHA:98761	1.3905887597285225e-05	Spinocerebellar ataxia type 10
Rare_X_layer	PELHS Movement disorder	8.988031437038243e-05	None	Orpha_layer	ORPHA:101	1.383202644830171e-05	Dentatorubral pallidoluysian atrophy
Rare_X_layer	SNHL_Symptom_Present	8.37217547396022e-05	None	Orpha_layer	ORPHA:352403	1.383199085840502e-05	Spectrin-associated autosomal recessive cerebellar ataxia
Rare_X_layer	PELHS Hearing impairment	8.355720787777069e-05	None	Orpha_layer	HP:0001249	1.3606516775650152e-05	Intellectual disability
Rare_X_layer	Abormality_Dental_Root_Symptom_Present	8.111309049387684e-05	None	Orpha_layer	ORPHA:502423	1.359345180200315e-05	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
Rare_X_layer	Hypogonadism_Symptom_Present	8.06963986881847e-05	None	Orpha_layer	ORPHA:94147	1.3414975891125248e-05	Spinocerebellar ataxia type 7
Rare_X_layer	561	6.627960122687962e-05	None	Orpha_layer	ORPHA:240071	1.3151258517512276e-05	Classic progressive supranuclear palsy syndrome
Rare_X_layer	279	4.878746390710595e-05	None	Orpha_layer	ORPHA:513436	1.2840665003436844e-05	Autosomal recessive spastic paraplegia type 78
Rare_X_layer	422	3.7762253288451006e-05	None	Orpha_layer	ORPHA:157850	1.2803111438839694e-05	Pantothenate kinase-associated neurodegeneration
Rare_X_layer	160	3.764158119119973e-05	None	Orpha_layer	ORPHA:95	1.277894253185132e-05	Friedreich ataxia
Rare_X_layer	245	3.645715914948156e-05	None	Orpha_layer	ORPHA:240103	1.2641554468387472e-05	Progressive supranuclear palsy-corticobasal syndrome
Rare_X_layer	152	3.6265227535256586e-05	None	Orpha_layer	ORPHA:247245	1.2386870823345548e-05	Superficial siderosis
Rare_X_layer	671	3.46264291639757e-05	None	Orpha_layer	ORPHA:513456	1.2332948148816284e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	182	3.340804691834979e-05	None	Orpha_layer	ORPHA:363429	1.2211053776920998e-05	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
Rare_X_layer	446	3.240658890994431e-05	None	Orpha_layer	ORPHA:447997	1.2196725800241964e-05	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
Rare_X_layer	645	3.1702007888664544e-05	None	Orpha_layer	ORPHA:1175	1.2106290804118708e-05	X-linked progressive cerebellar ataxia
Rare_X_layer	403	3.0654240250089064e-05	None	Orpha_layer	ORPHA:438213	1.2026159723920825e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
Rare_X_layer	57	2.9455217311786484e-05	None	Orpha_layer	ORPHA:191	1.1690021704594009e-05	Cockayne syndrome
Rare_X_layer	272	2.881522254087292e-05	None	Orpha_layer	ORPHA:98755	1.1660711540729586e-05	Spinocerebellar ataxia type 1
Rare_X_layer	647	2.847712872029902e-05	None	Orpha_layer	ORPHA:33069	1.1577142978772943e-05	Dravet syndrome
Rare_X_layer	447	2.801736283546485e-05	None	Orpha_layer	ORPHA:506	1.1528327687629724e-05	Leigh syndrome
Rare_X_layer	116	2.6973709185736348e-05	None	Orpha_layer	ORPHA:157954	1.1485381184731204e-05	ANE syndrome
Rare_X_layer	686	2.6079659515748087e-05	None	Orpha_layer	ORPHA:247262	1.1372554131066874e-05	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	295	2.581918050180821e-05	None	Orpha_layer	ORPHA:621	1.136724531239035e-05	Hereditary methemoglobinemia
Rare_X_layer	462	2.5715619823193148e-05	None	Orpha_layer	ORPHA:447757	1.136085528765386e-05	Autosomal dominant spastic paraplegia type 9B
Rare_X_layer	443	2.565832567360265e-05	None	Orpha_layer	ORPHA:845	1.1355831307941729e-05	Tay-Sachs disease
Rare_X_layer	679	2.4675297541393183e-05	None	Orpha_layer	ORPHA:157946	1.1193783424254735e-05	Huntington disease-like 3
Rare_X_layer	507	2.4484317292759264e-05	None	Orpha_layer	HP:0000639	1.10927386636199e-05	Nystagmus
Rare_X_layer	313	2.4391579441002616e-05	None	Orpha_layer	ORPHA:1183	1.1006822969936616e-05	Opsoclonus-myoclonus syndrome
Rare_X_layer	490	2.4268132513715392e-05	None	Orpha_layer	ORPHA:98764	1.1001140238741986e-05	Spinocerebellar ataxia type 27
Rare_X_layer	362	2.425413374863642e-05	None	Orpha_layer	ORPHA:300570	1.09842217103836e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	107	2.347799324263067e-05	None	Orpha_layer	ORPHA:289560	1.0946979039890666e-05	Mitochondrial membrane protein-associated neurodegeneration
Rare_X_layer	459	2.2951818857803647e-05	None	Orpha_layer	ORPHA:171629	1.0802857212724334e-05	Autosomal recessive spastic paraplegia type 35
Rare_X_layer	45	2.254744170173892e-05	None	Orpha_layer	ORPHA:565624	1.0672852318728364e-05	Combined oxidative phosphorylation defect type 39
Rare_X_layer	448	2.1940137525402223e-05	None	Orpha_layer	ORPHA:96	1.0660503300750162e-05	Ataxia with vitamin E deficiency
Rare_X_layer	Abnormal_EEG_Symptom_Present	2.086853332863428e-05	None	Orpha_layer	ORPHA:3464	1.0635538884522343e-05	Woodhouse-Sakati syndrome
Rare_X_layer	316	2.0867090871658765e-05	None	Orpha_layer	ORPHA:157941	1.0386208955345362e-05	Huntington disease-like 1
Rare_X_layer	588	2.081178178027633e-05	None	Orpha_layer	ORPHA:228360	1.0344858580008436e-05	CLN5 disease
Rare_X_layer	415	2.0780723752769854e-05	None	Orpha_layer	ORPHA:527497	1.031924374066468e-05	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	165	2.0594668460005224e-05	None	Orpha_layer	ORPHA:313772	1.0109637655216031e-05	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
Rare_X_layer	241	2.0574347628831337e-05	None	Orpha_layer	ORPHA:397946	1.0049435773193612e-05	Autosomal spastic paraplegia type 58
Rare_X_layer	34	2.006068716505708e-05	None	Orpha_layer	ORPHA:100	1.001098046386688e-05	Ataxia-telangiectasia
Rare_X_layer	155	1.9764644305154577e-05	None	Orpha_layer	ORPHA:101112	9.996934031764829e-06	Spinocerebellar ataxia type 26
Rare_X_layer	Seizures_Symptom_Present	1.9424035243153623e-05	None	Orpha_layer	ORPHA:284289	9.986294128966572e-06	Adult-onset autosomal recessive cerebellar ataxia
Rare_X_layer	618	1.866029408207081e-05	None	Orpha_layer	ORPHA:521406	9.91843303811442e-06	Dystonia-parkinsonism-hypermanganesemia syndrome
Rare_X_layer	463	1.850081600044033e-05	None	Orpha_layer	HP:0001347	9.901867572855655e-06	Hyperreflexia
Rare_X_layer	129	1.8293548879881263e-05	None	Orpha_layer	ORPHA:284332	9.869292649958291e-06	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
Rare_X_layer	28	1.819126998375735e-05	None	Orpha_layer	ORPHA:284324	9.840165536334684e-06	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
Rare_X_layer	40	1.818562034934564e-05	None	Orpha_layer	ORPHA:395	9.78847137390128e-06	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
Rare_X_layer	86	1.817200530729314e-05	None	Orpha_layer	ORPHA:2235	9.645233870805122e-06	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
Rare_X_layer	42	1.790395045843822e-05	None	Orpha_layer	ORPHA:137898	9.565695393693538e-06	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	1.721020190798196e-05	None	Orpha_layer	ORPHA:72	9.51874886857854e-06	Angelman syndrome
Rare_X_layer	501	1.7029280964312196e-05	None	Orpha_layer	ORPHA:51	9.48394941867746e-06	Aicardi-Goutières syndrome
Rare_X_layer	738	1.6931415209829603e-05	None	Orpha_layer	ORPHA:478	9.42325141417678e-06	Kallmann syndrome
Rare_X_layer	342	1.691743382128386e-05	None	Orpha_layer	ORPHA:275864	9.37717880341937e-06	Behavioral variant of frontotemporal dementia
Rare_X_layer	513	1.6833605368440966e-05	None	Orpha_layer	ORPHA:512	9.3587951505128e-06	Metachromatic leukodystrophy
Rare_X_layer	238	1.6508504684394707e-05	None	Orpha_layer	ORPHA:254892	9.351247192997338e-06	Autosomal dominant progressive external ophthalmoplegia
Rare_X_layer	690	1.61183289007995e-05	None	Orpha_layer	ORPHA:293967	9.33394875240234e-06	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
Rare_X_layer	646	1.6044370981922883e-05	None	Orpha_layer	ORPHA:206443	9.28118209825346e-06	Late-infantile/juvenile Krabbe disease
Rare_X_layer	549	1.5962652402121567e-05	None	Orpha_layer	ORPHA:206448	9.20901780739028e-06	Adult Krabbe disease
Rare_X_layer	140	1.5951497345018813e-05	None	Orpha_layer	HP:0001257	9.181236735003776e-06	Spasticity
Rare_X_layer	605	1.5941835822099085e-05	None	Orpha_layer	ORPHA:67045	9.17784772279396e-06	X-linked intellectual disability with isolated growth hormone deficiency
Rare_X_layer	95	1.5808931441622753e-05	None	Orpha_layer	ORPHA:309256	9.153104108179175e-06	Metachromatic leukodystrophy, late infantile form
Rare_X_layer	348	1.5784194119836755e-05	None	Orpha_layer	ORPHA:1816	9.01411502216996e-06	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
Rare_X_layer	229	1.577268747163721e-05	None	Orpha_layer	ORPHA:138	8.959640616800946e-06	CHARGE syndrome
Rare_X_layer	37	1.5689523158447046e-05	None	Orpha_layer	ORPHA:35069	8.950406734040807e-06	Infantile neuroaxonal dystrophy
Rare_X_layer	373	1.5593834405296865e-05	None	Orpha_layer	ORPHA:48431	8.879394380749255e-06	Congenital cataracts-facial dysmorphism-neuropathy syndrome
Rare_X_layer	536	1.559313503870083e-05	None	Orpha_layer	ORPHA:178478	8.869290794268942e-06	Infant botulism
Rare_X_layer	146	1.5562187698501206e-05	None	Orpha_layer	ORPHA:500144	8.711637590001254e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
Rare_X_layer	97	1.5470442152827507e-05	None	Orpha_layer	ORPHA:352641	8.60776179707662e-06	Autosomal recessive cerebellar ataxia with late-onset spasticity
Rare_X_layer	147	1.543201717149875e-05	None	Orpha_layer	HP:0000252	8.49032711616746e-06	Microcephaly
Rare_X_layer	96	1.5429549524871344e-05	None	Orpha_layer	ORPHA:177901	8.478390181182813e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	718	1.538411768786777e-05	None	Orpha_layer	ORPHA:99802	8.476572010958902e-06	Hemimegalencephaly
Rare_X_layer	426	1.5189210523051506e-05	None	Orpha_layer	ORPHA:177904	8.473129056087777e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	189	1.5100354103821236e-05	None	Orpha_layer	ORPHA:494526	8.461756547910183e-06	Infantile-onset generalized dyskinesia with orofacial involvement
Rare_X_layer	91	1.501578718375136e-05	None	Orpha_layer	ORPHA:98754	8.41982929854652e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
Rare_X_layer	224	1.493484789439012e-05	None	Orpha_layer	ORPHA:280763	8.374527330955894e-06	Severe intellectual disability and progressive spastic paraplegia
Rare_X_layer	239	1.4918703166932787e-05	None	Orpha_layer	ORPHA:101010	8.366881938001874e-06	Autosomal spastic paraplegia type 30
Rare_X_layer	367	1.4856795759047022e-05	None	Orpha_layer	ORPHA:459033	8.353966847664099e-06	Ataxia-oculomotor apraxia type 4
Rare_X_layer	707	1.4713966233377544e-05	None	Orpha_layer	ORPHA:2228	8.346885088043905e-06	Hypodontia-dysplasia of nails syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	1.462275000497932e-05	None	Orpha_layer	ORPHA:98794	8.249175210535882e-06	Angelman syndrome due to maternal 15q11q13 deletion
Rare_X_layer	213	1.4521639083702246e-05	None	Orpha_layer	ORPHA:35689	8.24734212333793e-06	Primary lateral sclerosis
Rare_X_layer	200	1.451056367810496e-05	None	Orpha_layer	ORPHA:98757	8.208988658086866e-06	Spinocerebellar ataxia type 3
Rare_X_layer	606	1.445465020803688e-05	None	Orpha_layer	ORPHA:98793	8.135450336093953e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	432	1.4294418246073863e-05	None	Orpha_layer	ORPHA:64753	8.097794008609018e-06	Spinocerebellar ataxia with axonal neuropathy type 2
Rare_X_layer	75	1.4096436213557163e-05	None	Orpha_layer	ORPHA:569	8.034340037755485e-06	Familial or sporadic hemiplegic migraine
Rare_X_layer	15	1.4070287314288047e-05	None	Orpha_layer	ORPHA:216873	8.00744269950287e-06	Atypical pantothenate kinase-associated neurodegeneration
Rare_X_layer	663	1.4004046575388405e-05	None	Orpha_layer	ORPHA:763	7.985349357667358e-06	Pycnodysostosis
Rare_X_layer	719	1.3850736393081058e-05	None	Orpha_layer	ORPHA:43116	7.933175898716701e-06	Serotonin syndrome
Rare_X_layer	363	1.3814537206690604e-05	None	Orpha_layer	HP:0007256	7.893170472580244e-06	Abnormal pyramidal sign
Rare_X_layer	609	1.3661718285886187e-05	None	Orpha_layer	ORPHA:2326	7.882326182809138e-06	Kallmann syndrome-heart disease syndrome
Rare_X_layer	228	1.3410884040609914e-05	None	Orpha_layer	ORPHA:354	7.871611049478506e-06	GM1 gangliosidosis
Rare_X_layer	Undergrowth_Symptom_Present	1.3304785588170948e-05	None	Orpha_layer	ORPHA:2959	7.861313462656204e-06	Progeria-short stature-pigmented nevi syndrome
Rare_X_layer	173	1.3245186741023076e-05	None	Orpha_layer	ORPHA:100996	7.85142515320595e-06	Autosomal recessive spastic paraplegia type 15
Rare_X_layer	235	1.3203909125526024e-05	None	Orpha_layer	ORPHA:88618	7.76088373502549e-06	S-adenosylhomocysteine hydrolase deficiency
Rare_X_layer	477	1.3147926511131466e-05	None	Orpha_layer	ORPHA:90695	7.702179301706398e-06	Non-acquired panhypopituitarism
Rare_X_layer	596	1.3122952567734178e-05	None	Orpha_layer	ORPHA:306511	7.69319397403709e-06	Autosomal recessive spastic paraplegia type 48
Rare_X_layer	614	1.3109263805305626e-05	None	Orpha_layer	HP:0001252	7.67223005032109e-06	Hypotonia
Rare_X_layer	9	1.2999293299060974e-05	None	Orpha_layer	ORPHA:2750	7.668714587889075e-06	Orofaciodigital syndrome type 1
Rare_X_layer	153	1.2995802723049922e-05	None	Orpha_layer	ORPHA:71517	7.64552475928642e-06	Rapid-onset dystonia-parkinsonism
Rare_X_layer	714	1.2992702380050745e-05	None	Orpha_layer	HP:0003487	7.631608738042841e-06	Babinski sign
Rare_X_layer	248	1.2965720607447684e-05	None	Orpha_layer	ORPHA:432	7.608962335522405e-06	Normosmic congenital hypogonadotropic hypogonadism
Rare_X_layer	726	1.2931771487945604e-05	None	Orpha_layer	ORPHA:177907	7.601448510875325e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	728	1.2900229316056948e-05	None	Orpha_layer	ORPHA:97355	7.579132536621742e-06	Caribbean parkinsonism
Rare_X_layer	516	1.277490409427104e-05	None	Orpha_layer	ORPHA:1177	7.563197121948921e-06	Early-onset cerebellar ataxia with retained tendon reflexes
Rare_X_layer	723	1.2765617080514536e-05	None	Orpha_layer	ORPHA:95494	7.5128810555504605e-06	Combined pituitary hormone deficiencies, genetic forms
Rare_X_layer	79	1.275548642852857e-05	None	Orpha_layer	ORPHA:481152	7.4912365742899075e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	386	1.2753030289777247e-05	None	Orpha_layer	ORPHA:404451	7.485108410657424e-06	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
Rare_X_layer	721	1.2726445448418894e-05	None	Orpha_layer	ORPHA:466768	7.4815122095959664e-06	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
Rare_X_layer	421	1.2705299747533878e-05	None	Orpha_layer	ORPHA:254343	7.419021327650301e-06	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
Rare_X_layer	206	1.2701098899564373e-05	None	Orpha_layer	ORPHA:139417	7.41668853973413e-06	Acute transverse myelitis
Rare_X_layer	503	1.2692197380405174e-05	None	Orpha_layer	ORPHA:228169	7.389376670166851e-06	Autosomal dominant striatal neurodegeneration
Rare_X_layer	185	1.2673810117534174e-05	None	Orpha_layer	ORPHA:576283	7.368126310106926e-06	SATB2-associated syndrome due to a pathogenic variant
