multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	189	0.0001062833661153	None	Orpha_layer	HP:0001263	2.2209261673076055e-08	Global developmental delay
Rare_X_layer	679	9.373898674467344e-05	None	Orpha_layer	HP:0002342	2.1426932702773362e-08	Intellectual disability, moderate
Rare_X_layer	167	8.10588212950546e-05	None	Orpha_layer	HP:0000486	2.064970733079566e-08	Strabismus
Rare_X_layer	116	7.840769397523251e-05	None	Orpha_layer	HP:0000739	1.9650518458229416e-08	Anxiety
Rare_X_layer	738	7.685116226991825e-05	None	Orpha_layer	HP:0005616	1.9584014649799568e-08	Accelerated skeletal maturation
Rare_X_layer	213	7.665147241041815e-05	None	Orpha_layer	HP:0000252	1.9027217396486724e-08	Microcephaly
Rare_X_layer	152	7.596074153636217e-05	None	Orpha_layer	HP:0000218	1.8636948116014814e-08	High palate
Rare_X_layer	645	7.470030386110885e-05	None	Orpha_layer	HP:0000729	1.8122548501185323e-08	Autistic behavior
Rare_X_layer	97	7.118528122059267e-05	None	Orpha_layer	HP:0000348	1.790115315764079e-08	High forehead
Rare_X_layer	342	7.080750125165515e-05	None	Orpha_layer	HP:0011220	1.7585001848290634e-08	Prominent forehead
Rare_X_layer	42	6.798564490397894e-05	None	Orpha_layer	HP:0000767	1.7310692722896662e-08	Pectus excavatum
Rare_X_layer	1	6.740543975057849e-05	None	Orpha_layer	HP:0000316	1.719624836416645e-08	Hypertelorism
Rare_X_layer	34	6.730858767104399e-05	None	Orpha_layer	ORPHA:561	1.6405222159386605e-08	Marshall-Smith syndrome
Rare_X_layer	272	6.698667680566441e-05	None	Orpha_layer	ORPHA:447980	1.637324294118657e-08	19p13.3 microduplication syndrome
Rare_X_layer	353	6.632712115111668e-05	None	Orpha_layer	HP:0002119	1.6330209099409148e-08	Ventriculomegaly
Rare_X_layer	633	6.498526668033086e-05	None	Orpha_layer	ORPHA:442835	1.6194824727753656e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	4	6.3755327515418e-05	None	Orpha_layer	HP:0008872	1.615847002559393e-08	Feeding difficulties in infancy
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	6.346736569157066e-05	None	Orpha_layer	HP:0000494	1.5854439106613438e-08	Downslanted palpebral fissures
Rare_X_layer	707	6.248981266827183e-05	None	Orpha_layer	HP:0004322	1.5685597670222975e-08	Short stature
Rare_X_layer	Constipation_Symptom_Present	6.245979249656817e-05	None	Orpha_layer	HP:0000256	1.502534496931508e-08	Macrocephaly
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	5.7212555954853e-05	None	Orpha_layer	HP:0000324	1.489150267466094e-08	Facial asymmetry
Rare_X_layer	161	5.618154428799415e-05	None	Orpha_layer	HP:0000490	1.4650477846180644e-08	Deeply set eye
Rare_X_layer	12	5.586568168868572e-05	None	Orpha_layer	ORPHA:589595	1.4520081771003863e-08	
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	5.517662270717481e-05	None	Orpha_layer	ORPHA:589534	1.4520081771003863e-08	
Rare_X_layer	630	5.498964658298256e-05	None	Orpha_layer	HP:0011968	1.4253568002679447e-08	Feeding difficulties
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	5.384878389452871e-05	None	Orpha_layer	ORPHA:98835	1.4068499483906248e-08	
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	5.363161113603105e-05	None	Orpha_layer	ORPHA:585918	1.4068499483906248e-08	
Rare_X_layer	490	5.330175442502838e-05	None	Orpha_layer	ORPHA:402017	1.4068499483906248e-08	
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	5.317973032877592e-05	None	Orpha_layer	ORPHA:98831	1.4068499483906248e-08	
Rare_X_layer	PELHS Intellectual disability	5.314970115287975e-05	None	Orpha_layer	HP:0000718	1.4064149158394578e-08	Aggressive behavior
Rare_X_layer	155	5.205947379286649e-05	None	Orpha_layer	HP:0003196	1.3945532917827512e-08	Short nose
Rare_X_layer	422	5.1391850557906255e-05	None	Orpha_layer	HP:0001508	1.3642243569240345e-08	Failure to thrive
Rare_X_layer	720	5.117238647696461e-05	None	Orpha_layer	HP:0002650	1.3424346846480823e-08	Scoliosis
Rare_X_layer	586	5.099798074423213e-05	None	Orpha_layer	HP:0000508	1.327594228695416e-08	Ptosis
Rare_X_layer	719	5.079421311545627e-05	None	Orpha_layer	ORPHA:1942	1.2394511538770838e-08	Myoclonic-astatic epilepsy
Rare_X_layer	386	4.948417930568149e-05	None	Orpha_layer	ORPHA:178469	1.2159091361510546e-08	
Rare_X_layer	199	4.847119395268141e-05	None	Orpha_layer	HP:0001251	1.1990496949266932e-08	Ataxia
Rare_X_layer	447	4.805748973148418e-05	None	Orpha_layer	HP:0002079	1.1969744902087806e-08	Hypoplasia of the corpus callosum
Rare_X_layer	295	4.8048132309378485e-05	None	Orpha_layer	HP:0000639	1.1968827817124262e-08	Nystagmus
Rare_X_layer	Feeding_Difficulties_Symptom_Present	4.752170188061697e-05	None	Orpha_layer	HP:0000160	1.1386828341511796e-08	Narrow mouth
Rare_X_layer	313	4.714166919342243e-05	None	Orpha_layer	HP:0000736	1.1352454680342929e-08	Short attention span
Rare_X_layer	131	4.688615544680202e-05	None	Orpha_layer	HP:0000028	1.1213071987665825e-08	Cryptorchidism
Rare_X_layer	138	4.670677142042608e-05	None	Orpha_layer	HP:0001999	1.111508344958181e-08	Abnormal facial shape
Rare_X_layer	415	4.546629938670032e-05	None	Orpha_layer	HP:0002465	1.0845810915519114e-08	Poor speech
Rare_X_layer	205	4.515015414676987e-05	None	Orpha_layer	HP:0002015	1.0676476724459688e-08	Dysphagia
Rare_X_layer	162	4.469194170389464e-05	None	Orpha_layer	HP:0001256	1.0517596480314656e-08	Intellectual disability, mild
Rare_X_layer	149	4.439125613117938e-05	None	Orpha_layer	HP:0000733	1.0419465361680851e-08	Abnormal repetitive mannerisms
Rare_X_layer	596	4.371766013383806e-05	None	Orpha_layer	HP:0000431	1.0333090715132849e-08	Wide nasal bridge
Rare_X_layer	224	4.3162629813607535e-05	None	Orpha_layer	HP:0002360	9.858333249641385e-09	Sleep disturbance
Rare_X_layer	348	4.2931163198605216e-05	None	Orpha_layer	HP:0001288	9.837483875173541e-09	Gait disturbance
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	4.278567547164961e-05	None	Orpha_layer	HP:0030084	9.809196652043258e-09	Clinodactyly
Rare_X_layer	462	4.2605507470659634e-05	None	Orpha_layer	HP:0003100	9.634214240571872e-09	Slender long bone
Rare_X_layer	501	4.238037808598813e-05	None	Orpha_layer	HP:0001319	9.58399281825372e-09	Neonatal hypotonia
Rare_X_layer	362	4.225214296252244e-05	None	Orpha_layer	HP:0002162	9.537842514684038e-09	Low posterior hairline
Rare_X_layer	721	4.216359118120462e-05	None	Orpha_layer	HP:0000275	9.500777031921982e-09	Narrow face
Rare_X_layer	147	4.1901014274195945e-05	None	Orpha_layer	HP:0000098	9.500616009752896e-09	Tall stature
Rare_X_layer	443	4.164228311360732e-05	None	Orpha_layer	HP:0002197	9.497515162451376e-09	Generalized-onset seizure
Rare_X_layer	524	4.095642624933308e-05	None	Orpha_layer	HP:0002019	9.481909183311463e-09	Constipation
Rare_X_layer	605	4.069956442505559e-05	None	Orpha_layer	HP:0010832	9.408474476474472e-09	Abnormality of pain sensation
Rare_X_layer	285	4.0665015617032845e-05	None	Orpha_layer	HP:0000300	9.3930962607266e-09	Oval face
Rare_X_layer	254	4.048025451207286e-05	None	Orpha_layer	HP:0000343	9.307933561389356e-09	Long philtrum
Rare_X_layer	111	4.034733545452777e-05	None	Orpha_layer	HP:0001182	9.103218637986786e-09	Tapered finger
Rare_X_layer	315	4.0300075484727454e-05	None	Orpha_layer	HP:0000047	9.101344076002928e-09	Hypospadias
Rare_X_layer	PELHS Learning disability	4.017092764770096e-05	None	Orpha_layer	HP:0002714	9.073412770892612e-09	Downturned corners of mouth
Rare_X_layer	609	4.016373241561552e-05	None	Orpha_layer	HP:0002376	9.009719050940185e-09	Developmental regression
Rare_X_layer	614	3.98386644330872e-05	None	Orpha_layer	HP:0002007	8.901781967204078e-09	Frontal bossing
Rare_X_layer	341	3.947469765178059e-05	None	Orpha_layer	HP:0008897	8.768225625860181e-09	Postnatal growth retardation
Rare_X_layer	239	3.929899274510599e-05	None	Orpha_layer	HP:0000219	8.479965184432705e-09	Thin upper lip vermilion
Rare_X_layer	593	3.9070180178028906e-05	None	Orpha_layer	HP:0002750	8.461223755523336e-09	Delayed skeletal maturation
Rare_X_layer	229	3.8739914437382094e-05	None	Orpha_layer	HP:0000752	8.385504764891326e-09	Hyperactivity
Rare_X_layer	446	3.8495754625340565e-05	None	Orpha_layer	HP:0000400	8.193429083134243e-09	Macrotia
Rare_X_layer	222	3.8488141443069694e-05	None	Orpha_layer	HP:0001257	8.172578836335901e-09	Spasticity
Rare_X_layer	726	3.822778398869568e-05	None	Orpha_layer	HP:0002194	8.077317928455869e-09	Delayed gross motor development
Rare_X_layer	421	3.799314536657593e-05	None	Orpha_layer	HP:0000280	8.070517381580304e-09	Coarse facial features
Rare_X_layer	497	3.766007402019045e-05	None	Orpha_layer	HP:0002020	7.956491542926731e-09	Gastroesophageal reflux
Rare_X_layer	301	3.75930718955369e-05	None	Orpha_layer	HP:0000824	7.952065780400965e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	718	3.752693474945919e-05	None	Orpha_layer	HP:0000232	7.93168755994969e-09	Everted lower lip vermilion
Rare_X_layer	79	3.74151450048323e-05	None	Orpha_layer	ORPHA:52417	7.880145645130362e-09	MALT lymphoma
Rare_X_layer	95	3.731312507080302e-05	None	Orpha_layer	HP:0001337	7.815236047567048e-09	Tremor
Rare_X_layer	516	3.714953449731946e-05	None	Orpha_layer	HP:0000664	7.78451544400185e-09	Synophrys
Rare_X_layer	230	3.7094888469294495e-05	None	Orpha_layer	ORPHA:585877	7.642861827198471e-09	
Rare_X_layer	160	3.690275728455002e-05	None	Orpha_layer	HP:0000311	7.630600890003541e-09	Round face
Rare_X_layer	245	3.683402740871752e-05	None	Orpha_layer	HP:0000543	7.501646953723192e-09	Optic disc pallor
Rare_X_layer	55	3.646035940779753e-05	None	Orpha_layer	HP:0002365	7.492395592350471e-09	Hypoplasia of the brainstem
Rare_X_layer	448	3.629948445371846e-05	None	Orpha_layer	HP:0000276	7.397948596062618e-09	Long face
Rare_X_layer	191	3.625969988586754e-05	None	Orpha_layer	HP:0000303	7.244512918331718e-09	Mandibular prognathia
Rare_X_layer	165	3.6156869815602415e-05	None	Orpha_layer	HP:0001511	7.1065685052925085e-09	Intrauterine growth retardation
Rare_X_layer	232	3.615666442883899e-05	None	Orpha_layer	HP:0100738	7.086813803140065e-09	Abnormal eating behavior
Rare_X_layer	414	3.608526659598534e-05	None	Orpha_layer	HP:0000574	7.083905925417563e-09	Thick eyebrow
Rare_X_layer	146	3.608306505029225e-05	None	Orpha_layer	HP:0002370	7.0810614515800204e-09	Poor coordination
Rare_X_layer	335	3.6017502312443984e-05	None	Orpha_layer	HP:0000527	7.053740563859343e-09	Long eyelashes
Rare_X_layer	153	3.6013926631481726e-05	None	Orpha_layer	HP:0020208	7.040860286463615e-09	Eating-induced seizure
Rare_X_layer	499	3.600749888868567e-05	None	Orpha_layer	HP:0012745	6.904687831925715e-09	Short palpebral fissure
Rare_X_layer	426	3.5954649139909714e-05	None	Orpha_layer	HP:0009811	6.838674364083712e-09	Abnormality of the elbow
Rare_X_layer	714	3.5888849645892656e-05	None	Orpha_layer	HP:0004209	6.8320450542587715e-09	Clinodactyly of the 5th finger
Rare_X_layer	PELHS Autism/PDD	3.58059603755802e-05	None	Orpha_layer	HP:0005280	6.830664221770322e-09	Depressed nasal bridge
Rare_X_layer	561	3.569516351310311e-05	None	Orpha_layer	HP:0000744	6.814337445327102e-09	Low frustration tolerance
Rare_X_layer	248	3.541749463551006e-05	None	Orpha_layer	HP:0004540	6.784352443505807e-09	Congenital, generalized hypertrichosis
Rare_X_layer	227	3.521341093790294e-05	None	Orpha_layer	HP:0002076	6.491740516803229e-09	Migraine
Rare_X_layer	273	3.502059744423256e-05	None	Orpha_layer	HP:0001357	6.478584968032115e-09	Plagiocephaly
Rare_X_layer	78	3.4862626054620105e-05	None	Orpha_layer	HP:0000369	6.419042025904372e-09	Low-set ears
Rare_X_layer	86	3.474177963070762e-05	None	Orpha_layer	HP:0000307	6.367990301353412e-09	Pointed chin
Rare_X_layer	507	3.467665576301009e-05	None	Orpha_layer	HP:0002131	6.3300666244348185e-09	Episodic ataxia
Rare_X_layer	98	3.461457082894129e-05	None	Orpha_layer	HP:0006956	6.31765230860467e-09	Lateral ventricle dilatation
Rare_X_layer	373	3.4468295486483734e-05	None	Orpha_layer	HP:0007766	6.275751994302428e-09	Optic disc hypoplasia
Rare_X_layer	45	3.4299848004540684e-05	None	Orpha_layer	HP:0030799	6.263445913611475e-09	Scaphocephaly
Rare_X_layer	306	3.427246821867574e-05	None	Orpha_layer	HP:0000582	6.185731705467502e-09	Upslanted palpebral fissure
Rare_X_layer	463	3.423582793942975e-05	None	Orpha_layer	HP:0009088	6.014863462563441e-09	Speech articulation difficulties
Rare_X_layer	43	3.4159412997995425e-05	None	Orpha_layer	HP:0002474	6.014520790432178e-09	Expressive language delay
Rare_X_layer	550	3.3951692418220885e-05	None	Orpha_layer	HP:0000463	5.95467408557651e-09	Anteverted nares
Rare_X_layer	709	3.388168912095333e-05	None	Orpha_layer	HP:0000426	5.9447305860828944e-09	Prominent nasal bridge
Rare_X_layer	536	3.381880115904717e-05	None	Orpha_layer	HP:0000411	5.9302989455236445e-09	Protruding ear
Rare_X_layer	669	3.3798293575073144e-05	None	Orpha_layer	HP:0000506	5.886675479445549e-09	Telecanthus
Rare_X_layer	235	3.373756803160865e-05	None	Orpha_layer	HP:0000154	5.789374176454053e-09	Wide mouth
Rare_X_layer	276	3.371707419048497e-05	None	Orpha_layer	HP:0000581	5.532668304784531e-09	Blepharophimosis
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	3.369723985778104e-05	None	Orpha_layer	HP:0001627	5.42418616174891e-09	Abnormal heart morphology
Rare_X_layer	588	3.365487607514609e-05	None	Orpha_layer	HP:0000478	5.226704393304449e-09	Abnormality of the eye
Rare_X_layer	723	3.3594096943665e-05	None	Orpha_layer	HP:0001344	5.143389673865421e-09	Absent speech
Rare_X_layer	244	3.3372664880721624e-05	None	Orpha_layer	HP:0000337	5.059162162486862e-09	Broad forehead
Rare_X_layer	96	3.326988188503002e-05	None	Orpha_layer	HP:0001270	5.0413736607998565e-09	Motor delay
Rare_X_layer	107	3.320357270962075e-05	None	Orpha_layer	HP:0000233	4.927825124957962e-09	Thin vermilion border
Rare_X_layer	606	3.31762025377245e-05	None	Orpha_layer	HP:0001347	4.917053544771458e-09	Hyperreflexia
Rare_X_layer	206	3.278285834610426e-05	None	Orpha_layer	HP:0000325	4.883858501771522e-09	Triangular face
Rare_X_layer	41	3.2409953871656515e-05	None	Orpha_layer	HP:0000735	4.820211269966149e-09	Impaired social interactions
Rare_X_layer	185	3.221618284987604e-05	None	Orpha_layer	HP:0002230	4.795162633460829e-09	Generalized hirsutism
Rare_X_layer	639	3.220146846437017e-05	None	Orpha_layer	HP:0000194	4.767926733238813e-09	Open mouth
Rare_X_layer	Short_Stature_Symptom_Present	3.201793214711706e-05	None	Orpha_layer	HP:0001629	4.761042653371781e-09	Ventricular septal defect
Rare_X_layer	691	3.178242493031914e-05	None	Orpha_layer	HP:0000992	4.759131132073777e-09	Cutaneous photosensitivity
Rare_X_layer	99	3.171237608182537e-05	None	Orpha_layer	HP:0012471	4.7541543875286305e-09	Thick vermilion border
Rare_X_layer	291	3.146563665948501e-05	None	Orpha_layer	HP:0008770	4.728937078627269e-09	Obsessive-compulsive trait
Rare_X_layer	549	3.1369052731091165e-05	None	Orpha_layer	HP:0000268	4.72811306543212e-09	Dolichocephaly
Rare_X_layer	656	3.121696666569911e-05	None	Orpha_layer	HP:0100023	4.718385735920745e-09	Recurrent hand flapping
Rare_X_layer	365	3.107843188050354e-05	None	Orpha_layer	HP:0100259	4.7176802349594075e-09	Postaxial polydactyly
Rare_X_layer	197	3.086539280841365e-05	None	Orpha_layer	HP:0012703	4.708969767288319e-09	Abnormal subarachnoid space morphology
Rare_X_layer	129	3.086355169668253e-05	None	Orpha_layer	HP:0011150	4.7024476433590625e-09	Myoclonic absence seizure
Rare_X_layer	618	3.0863150163021705e-05	None	Orpha_layer	HP:0040080	4.702321328189271e-09	Anteverted ears
Rare_X_layer	697	3.081340840378649e-05	None	Orpha_layer	HP:0030810	4.693906857642413e-09	Abnormal tongue physiology
Rare_X_layer	683	3.073751439984524e-05	None	Orpha_layer	HP:0012368	4.678013814118005e-09	Flat face
Rare_X_layer	145	3.0663870893510154e-05	None	Orpha_layer	HP:0000455	4.67402255726597e-09	Broad nasal tip
Rare_X_layer	Esophagus_Issues_Symptom_Present	3.060759909435198e-05	None	Orpha_layer	HP:0410263	4.654437979833428e-09	Brain imaging abnormality
Rare_X_layer	130	3.0346230824803147e-05	None	Orpha_layer	HP:0000465	4.650873243736898e-09	Webbed neck
Rare_X_layer	202	3.0311210123116608e-05	None	Orpha_layer	HP:0001371	4.6362156244074035e-09	Flexion contracture
Rare_X_layer	40	3.030851479781603e-05	None	Orpha_layer	HP:0002263	4.631427131095778e-09	Exaggerated cupid's bow
Rare_X_layer	302	3.0300834151071483e-05	None	Orpha_layer	HP:0001273	4.62488211107107e-09	Abnormal corpus callosum morphology
Rare_X_layer	74	3.0042096203472168e-05	None	Orpha_layer	HP:0000960	4.615567911947248e-09	Sacral dimple
Rare_X_layer	250	2.991114668525564e-05	None	Orpha_layer	HP:0001155	4.588187338524603e-09	Abnormality of the hand
Rare_X_layer	314	2.9702769577690925e-05	None	Orpha_layer	HP:0008905	4.5855822445682115e-09	Rhizomelia
Rare_X_layer	698	2.968110147116428e-05	None	Orpha_layer	HP:0000954	4.578677636007747e-09	Single transverse palmar crease
Rare_X_layer	73	2.9004168631124705e-05	None	Orpha_layer	HP:0000119	4.566393585299752e-09	Abnormality of the genitourinary system
Rare_X_layer	87	2.8885482507474715e-05	None	Orpha_layer	HP:0100581	4.555432242454838e-09	Dilatation of renal calices
Rare_X_layer	140	2.8870995843534388e-05	None	Orpha_layer	HP:0002788	4.550298025227614e-09	Recurrent upper respiratory tract infections
Rare_X_layer	173	2.88471629952151e-05	None	Orpha_layer	HP:0000403	4.548355443953001e-09	Recurrent otitis media
Rare_X_layer	Undergrowth_Symptom_Present	2.8548589690773847e-05	None	Orpha_layer	HP:0002361	4.54610605679704e-09	Psychomotor deterioration
Rare_X_layer	602	2.8315289439595117e-05	None	Orpha_layer	HP:0007930	4.540466072859474e-09	obsolete Prominent epicanthal folds
Rare_X_layer	204	2.8265152926256275e-05	None	Orpha_layer	HP:0006712	4.526685345745082e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	367	2.8227648067929784e-05	None	Orpha_layer	HP:0010485	4.524103560643427e-09	Hyperextensibility at elbow
Rare_X_layer	119	2.822089631180753e-05	None	Orpha_layer	HP:0000539	4.498977353100191e-09	Abnormality of refraction
Rare_X_layer	238	2.749944817001416e-05	None	Orpha_layer	HP:0005272	4.491659815906884e-09	Prominent nasolabial fold
Rare_X_layer	599	2.7336719241321805e-05	None	Orpha_layer	HP:0007301	4.49144674699067e-09	Oromotor apraxia
Rare_X_layer	350	2.644359220500573e-05	None	Orpha_layer	HP:0008762	4.490347040209647e-09	Repetitive compulsive behavior
Rare_X_layer	292	2.638034831907302e-05	None	Orpha_layer	HP:0002236	4.482159311670562e-09	Frontal upsweep of hair
Rare_X_layer	169	2.634892124761989e-05	None	Orpha_layer	HP:0011823	4.470244646285498e-09	Chin with horizontal crease
Rare_X_layer	663	2.6326618398476976e-05	None	Orpha_layer	HP:0000327	4.382504122398698e-09	Hypoplasia of the maxilla
Rare_X_layer	351	2.632032236481731e-05	None	Orpha_layer	HP:0011675	4.3817797639897335e-09	Arrhythmia
Rare_X_layer	Unusual_Movements_Symptom_Present	2.6269191894065893e-05	None	Orpha_layer	HP:0000821	4.376955432353046e-09	Hypothyroidism
Rare_X_layer	181	2.624647195187334e-05	None	Orpha_layer	HP:0001332	4.3412211830540405e-09	Dystonia
Rare_X_layer	686	2.5781985791705145e-05	None	Orpha_layer	HP:0002232	4.276056177276667e-09	Patchy alopecia
Rare_X_layer	159	2.561825502567911e-05	None	Orpha_layer	HP:0000545	4.2592562737958844e-09	Myopia
Rare_X_layer	477	2.5568731290130607e-05	None	Orpha_layer	HP:0000684	4.1188397570791975e-09	Delayed eruption of teeth
Rare_X_layer	359	2.5347122584017013e-05	None	Orpha_layer	HP:0000164	4.106564679965681e-09	Abnormality of the dentition
Rare_X_layer	671	2.532080589719648e-05	None	Orpha_layer	HP:0000126	4.0609367508413995e-09	Hydronephrosis
Rare_X_layer	257	2.482119220817945e-05	None	Orpha_layer	HP:0007018	4.042922489232606e-09	Attention deficit hyperactivity disorder
Rare_X_layer	323	2.468563853744197e-05	None	Orpha_layer	HP:0001762	3.961805798244661e-09	Talipes equinovarus
Rare_X_layer	693	2.468468109890532e-05	None	Orpha_layer	ORPHA:2382	3.9466219059701454e-09	Lennox-Gastaut syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	2.466877398208114e-05	None	Orpha_layer	ORPHA:569	3.901933522747954e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	710	2.434186977436031e-05	None	Orpha_layer	HP:0001260	3.8559412393498e-09	Dysarthria
Rare_X_layer	89	2.4291844985428905e-05	None	Orpha_layer	HP:0001166	3.844071686933621e-09	Arachnodactyly
Rare_X_layer	260	2.4268786342775432e-05	None	Orpha_layer	HP:0000278	3.771568061687069e-09	Retrognathia
Rare_X_layer	OCD_Symptom_Present	2.425253929356378e-05	None	Orpha_layer	HP:0000430	3.7270874560480045e-09	Underdeveloped nasal alae
Rare_X_layer	190	2.410232072395201e-05	None	Orpha_layer	ORPHA:97	3.691792956969463e-09	Familial paroxysmal ataxia
Rare_X_layer	Memory_Impairment_Symptom_Present	2.4083966645633397e-05	None	Orpha_layer	HP:0001647	3.691219796646014e-09	Bicuspid aortic valve
Rare_X_layer	14	2.3986403868634293e-05	None	Orpha_layer	ORPHA:71518	3.6877807484081903e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	37	2.3911332469127738e-05	None	Orpha_layer	ORPHA:98758	3.671711463874178e-09	Spinocerebellar ataxia type 6
Rare_X_layer	403	2.386681450939281e-05	None	Orpha_layer	ORPHA:71517	3.5563423937966133e-09	Rapid-onset dystonia-parkinsonism
Rare_X_layer	735	2.372689991800104e-05	None	Orpha_layer	HP:0000272	3.5535153910307397e-09	Malar flattening
Rare_X_layer	425	2.3703112337883075e-05	None	Orpha_layer	HP:0005692	3.50953192563893e-09	Joint hyperflexibility
Rare_X_layer	706	2.360476240932413e-05	None	Orpha_layer	ORPHA:1171	3.505972256016741e-09	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	363	2.3595371842566592e-05	None	Orpha_layer	HP:0002705	3.470456569984896e-09	High, narrow palate
Rare_X_layer	182	2.3459359555662896e-05	None	Orpha_layer	HP:0002021	3.4628190788050502e-09	Pyloric stenosis
Rare_X_layer	546	2.3454087488803036e-05	None	Orpha_layer	HP:0002013	3.395938916307978e-09	Vomiting
Rare_X_layer	410	2.341985720276524e-05	None	Orpha_layer	HP:0010804	3.385159766854722e-09	Tented upper lip vermilion
Rare_X_layer	677	2.319279160160325e-05	None	Orpha_layer	HP:0002353	3.3459698401101952e-09	EEG abnormality
Rare_X_layer	391	2.316413916677693e-05	None	Orpha_layer	ORPHA:209967	3.3280593684132687e-09	Episodic ataxia type 6
Rare_X_layer	28	2.312396907208337e-05	None	Orpha_layer	HP:0000668	3.2926619424896114e-09	Hypodontia
Rare_X_layer	548	2.3080923383753228e-05	None	Orpha_layer	HP:0000577	3.234775604501493e-09	Exotropia
Rare_X_layer	402	2.298712907480253e-05	None	Orpha_layer	HP:0002092	3.2118887685759758e-09	Pulmonary arterial hypertension
Rare_X_layer	115	2.298697708037465e-05	None	Orpha_layer	HP:0000286	3.179352429463163e-09	Epicanthus
Rare_X_layer	331	2.2899855176596897e-05	None	Orpha_layer	HP:0000365	3.1358137640001192e-09	Hearing impairment
