multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	141	0.0014171396233027	None	Orpha_layer	HP:0000218	0.0001928537447746	High palate
Rare_X_layer	174	0.0014163391155408	None	Orpha_layer	HP:0004209	0.0001927035759746	Clinodactyly of the 5th finger
Rare_X_layer	85	0.0014158980299184	None	Orpha_layer	HP:0000508	0.0001923160882488	Ptosis
Rare_X_layer	135	0.0014152549934624	None	Orpha_layer	HP:0003196	0.0001923100500927	Short nose
Rare_X_layer	132	0.0014145367582249	None	Orpha_layer	HP:0002020	0.0001906285960708	Gastroesophageal reflux
Rare_X_layer	94	0.0014129274246258	None	Orpha_layer	HP:0000767	0.0001905766985945	Pectus excavatum
Rare_X_layer	569	0.0014127806508036	None	Orpha_layer	HP:0000506	0.0001904903184043	Telecanthus
Rare_X_layer	170	0.0014124301920185	None	Orpha_layer	HP:0000348	0.0001904485054369	High forehead
Rare_X_layer	90	0.0014109328733114	None	Orpha_layer	HP:0000664	0.0001903868993426	Synophrys
Rare_X_layer	437	0.0014090453355995	None	Orpha_layer	HP:0002230	0.0001896872841751	Generalized hirsutism
Rare_X_layer	553	0.00140790377646	None	Orpha_layer	HP:0000268	0.0001896419633845	Dolichocephaly
Rare_X_layer	179	0.0014070369730554	None	Orpha_layer	HP:0012368	0.0001894146288776	Flat face
Rare_X_layer	88	0.0014037391081089	None	Orpha_layer	HP:0000465	0.0001890594327732	Webbed neck
Rare_X_layer	102	0.0014034057743456	None	Orpha_layer	HP:0008905	0.0001889500745814	Rhizomelia
Rare_X_layer	128	0.0013993312158228	None	Orpha_layer	HP:0100581	0.0001889440025271	Dilatation of renal calices
Rare_X_layer	134	0.0013993312158228	None	Orpha_layer	HP:0030084	0.000188862838555	Clinodactyly
Rare_X_layer	175	0.0013993312158228	None	Orpha_layer	HP:0001155	0.0001887582778334	Abnormality of the hand
Rare_X_layer	176	0.0013993312158228	None	Orpha_layer	HP:0000960	0.0001886141198263	Sacral dimple
Rare_X_layer	231	0.0013993312158228	None	Orpha_layer	HP:0001273	0.0001883984393333	Abnormal corpus callosum morphology
Rare_X_layer	177	0.0013993312158228	None	Orpha_layer	HP:0002361	0.0001882390277333	Psychomotor deterioration
Rare_X_layer	543	0.0013993312158228	None	Orpha_layer	HP:0007930	0.000188110972015	obsolete Prominent epicanthal folds
Rare_X_layer	539	0.0013993312158228	None	Orpha_layer	HP:0006712	0.0001879002409304	Aplasia/Hypoplasia of the ribs
Rare_X_layer	143	0.0013993312158228	None	Orpha_layer	HP:0010485	0.0001878559534502	Hyperextensibility at elbow
Rare_X_layer	144	0.0013993312158228	None	Orpha_layer	ORPHA:363705	4.998856693377224e-05	Craniofaciofrontodigital syndrome
Rare_X_layer	150	0.0013993312158228	None	Orpha_layer	ORPHA:99861	3.167624455433274e-05	
Rare_X_layer	93	0.0013993312158228	None	Orpha_layer	ORPHA:98834	3.139280930448661e-05	
Rare_X_layer	576	0.0013993312158228	None	Orpha_layer	ORPHA:102724	3.131783869918307e-05	
Rare_X_layer	172	0.0013993312158228	None	Orpha_layer	ORPHA:585909	3.124490122531066e-05	
Rare_X_layer	83	0.0013993312158228	None	Orpha_layer	ORPHA:98829	3.12098122277646e-05	
Rare_X_layer	77	0.0013993312158228	None	Orpha_layer	ORPHA:98833	3.070805836416056e-05	
Rare_X_layer	121	0.0013993312158228	None	Orpha_layer	ORPHA:98832	3.01060535450257e-05	
Rare_X_layer	186	0.0013993312158228	None	Orpha_layer	ORPHA:93109	2.3708352760685623e-05	Congenital megacalycosis
Rare_X_layer	164	0.0013993312158228	None	Orpha_layer	ORPHA:500150	2.1213055498311623e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	482	0.0013993312158228	None	Orpha_layer	ORPHA:49042	1.9414271356550258e-05	Dentinogenesis imperfecta
Rare_X_layer	82	0.0013993312158228	None	Orpha_layer	ORPHA:2839	1.64945058751327e-05	Pelvis-shoulder dysplasia
Rare_X_layer	423	0.0013993312158228	None	Orpha_layer	ORPHA:508498	1.607718900174338e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	201	0.0013993312158228	None	Orpha_layer	ORPHA:3455	1.4864746857184542e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Short_Stature_Symptom_Present	0.0011526253496378	None	Orpha_layer	ORPHA:168549	1.4668633412121405e-05	Axial spondylometaphyseal dysplasia
Rare_X_layer	Undergrowth_Symptom_Present	0.0008510257520946	None	Orpha_layer	ORPHA:99329	1.4472496788039869e-05	48,XYYY syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0007947002524721	None	Orpha_layer	ORPHA:466950	1.4381453391439887e-05	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0007233265557406	None	Orpha_layer	HP:0001263	1.3970153564188656e-05	Global developmental delay
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0006896215063889	None	Orpha_layer	ORPHA:457279	1.3512475752622075e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0006840068640651	None	Orpha_layer	ORPHA:75857	1.3278793864628268e-05	6q terminal deletion syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006688227686508	None	Orpha_layer	ORPHA:261534	1.3090271684848531e-05	49,XXXYY syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0006458689533996	None	Orpha_layer	ORPHA:508488	1.302931011887421e-05	8q24.3 microdeletion syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006173646565387	None	Orpha_layer	ORPHA:99330	1.2943136817863426e-05	49,XYYYY syndrome
Rare_X_layer	ASD_Symptom_Present	0.0005848952120579	None	Orpha_layer	ORPHA:357074	1.2750442516210576e-05	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0005578962653823	None	Orpha_layer	ORPHA:2980	1.1397938539564836e-05	Acrootoocular syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0005450270544908	None	Orpha_layer	ORPHA:199	1.098817962740773e-05	Cornelia de Lange syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0005030641433144	None	Orpha_layer	ORPHA:48652	1.0820047740594628e-05	Monosomy 22q13.3
Rare_X_layer	Impulsivity_Symptom_Present	0.000502282461593	None	Orpha_layer	ORPHA:466943	1.0729599324405416e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0004910638260764	None	Orpha_layer	ORPHA:709	1.069702199594468e-05	Peters plus syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004751561004037	None	Orpha_layer	ORPHA:35069	1.0691423838884424e-05	Infantile neuroaxonal dystrophy
Rare_X_layer	Anxiety_Symptom_Present	0.0004391904892845	None	Orpha_layer	ORPHA:96097	1.0568532660320765e-05	Distal duplication 5q
Rare_X_layer	Hyperactivity_Symptom_Present	0.0004347135925787	None	Orpha_layer	ORPHA:2220	1.0463466291105118e-05	Hypertrichosis cubiti
Rare_X_layer	Mood_Problems_Symptom_Present	0.0004115246133608	None	Orpha_layer	ORPHA:3309	9.954973661874284e-06	Tetrasomy 5p
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003987190670739	None	Orpha_layer	ORPHA:3306	9.90001677187925e-06	Inverted duplicated chromosome 15 syndrome
Rare_X_layer	Malocclusion_Symptom_Present	0.0003767595269147	None	Orpha_layer	ORPHA:3369	9.760889452312644e-06	Trigonocephaly-short stature-developmental delay syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0003679408951267	None	Orpha_layer	ORPHA:2563	9.707783453775647e-06	MOMO syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003621579864026	None	Orpha_layer	ORPHA:96121	9.36509474102384e-06	7q11.23 microduplication syndrome
Rare_X_layer	Ptosis_Symptom_Present	0.0003342828802291	None	Orpha_layer	ORPHA:2754	9.291408059092207e-06	Orofaciodigital syndrome type 6
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0003175653090624	None	Orpha_layer	ORPHA:444077	9.18061296855263e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0003095697345014	None	Orpha_layer	ORPHA:168491	9.058002866036432e-06	Late infantile neuronal ceroid lipofuscinosis
Rare_X_layer	Stomach_Issues_Symptom_Present	0.000271619654937	None	Orpha_layer	HP:0000347	9.015843406573857e-06	Micrognathia
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0002624129209924	None	Orpha_layer	ORPHA:485405	8.829481471293501e-06	16p12.1p12.3 triplication syndrome
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0002542172825849	None	Orpha_layer	ORPHA:3338	8.638581221767949e-06	Toriello-Carey syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002515101423992	None	Orpha_layer	ORPHA:65683	8.607297872650496e-06	Isolated focal cortical dysplasia
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002511559241423	None	Orpha_layer	ORPHA:73272	8.540992245606712e-06	Growth delay due to insulin-like growth factor type 1 deficiency
Rare_X_layer	Farsightedness_Symptom_Present	0.0002257000975907	None	Orpha_layer	ORPHA:363611	8.42444301278947e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0002099412906003	None	Orpha_layer	ORPHA:363686	8.14765496739053e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002027582112757	None	Orpha_layer	ORPHA:353277	8.126623132621586e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001980971514707	None	Orpha_layer	ORPHA:261323	8.104151392749864e-06	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001885526472725	None	Orpha_layer	ORPHA:163681	8.098368810209616e-06	CNTNAP2-related developmental and epileptic encephalopathy
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001878738676511	None	Orpha_layer	ORPHA:353284	8.026209095639609e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	OCD_Symptom_Present	0.0001877831950402	None	Orpha_layer	ORPHA:1465	8.00451959340736e-06	Coffin-Siris syndrome
Rare_X_layer	PELHS Intellectual disability	0.0001812928451304	None	Orpha_layer	ORPHA:1517	7.93896200291244e-06	Cantú syndrome
Rare_X_layer	PELHS Learning disability	0.0001811238346328	None	Orpha_layer	ORPHA:96148	7.909792269794203e-06	Distal deletion 10q
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0001793360034477	None	Orpha_layer	ORPHA:261349	7.899366399741876e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.000175437831208	None	Orpha_layer	ORPHA:480907	7.85925027663914e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001744752127685	None	Orpha_layer	ORPHA:646	7.811994839182142e-06	Niemann-Pick disease type C
Rare_X_layer	Gingivitis_Symptom_Present	0.0001733789194445	None	Orpha_layer	ORPHA:1272	7.57027570567164e-06	Aymé-Gripp syndrome
Rare_X_layer	Hypertonia_Symptom_Present	0.0001641878399746	None	Orpha_layer	ORPHA:505237	7.503617071284031e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001575522669185	None	Orpha_layer	HP:0002650	7.453655738615473e-06	Scoliosis
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001560992145876	None	Orpha_layer	HP:0000486	7.3969440728898836e-06	Strabismus
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001519285047475	None	Orpha_layer	ORPHA:476126	7.367599410914575e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0001337739148469	None	Orpha_layer	ORPHA:363965	7.297055228844945e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.000130056680301	None	Orpha_layer	ORPHA:363958	7.297055228844945e-06	17q21.31 microdeletion syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	0.0001273247083098	None	Orpha_layer	ORPHA:93473	7.258948847628404e-06	Hurler syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001264202262271	None	Orpha_layer	ORPHA:193	7.124674405249921e-06	Cohen syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0001258440245469	None	Orpha_layer	ORPHA:206436	7.068827487081614e-06	Infantile Krabbe disease
Rare_X_layer	Bruxism_Symptom_Present	0.0001254513921419	None	Orpha_layer	ORPHA:3268	7.038079159546567e-06	Radioulnar synostosis-microcephaly-scoliosis syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0001241174435362	None	Orpha_layer	ORPHA:352530	7.002021480695351e-06	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001203320125364	None	Orpha_layer	ORPHA:1842	6.9956557277453575e-06	Bone dysplasia, lethal Holmgren type
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	0.0001131144733061	None	Orpha_layer	ORPHA:391372	6.8160945395206615e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0001052943462839	None	Orpha_layer	ORPHA:2332	6.690771902126778e-06	KBG syndrome
Rare_X_layer	Abnormal_Nose_Symptom_Present	9.94598794287628e-05	None	Orpha_layer	ORPHA:177907	6.664006862172713e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	Abnormal_EEG_Symptom_Present	9.928114776335164e-05	None	Orpha_layer	ORPHA:96264	6.60900240486668e-06	49,XXXXY syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	9.924016878849664e-05	None	Orpha_layer	ORPHA:369891	6.541865025456093e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Visual_Impairment_Symptom_Present	9.24820854241939e-05	None	Orpha_layer	ORPHA:157946	6.532620079268365e-06	Huntington disease-like 3
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.18371624014673e-05	None	Orpha_layer	ORPHA:3051	6.480110697326232e-06	Nicolaides-Baraitser syndrome
Rare_X_layer	Asthma_Symptom_Present	9.032581338049512e-05	None	Orpha_layer	ORPHA:261494	6.446607346789514e-06	Kleefstra syndrome
Rare_X_layer	Seizures_Symptom_Present	8.984666831884591e-05	None	Orpha_layer	HP:0000286	6.441782509994512e-06	Epicanthus
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	8.91660321095754e-05	None	Orpha_layer	ORPHA:289522	6.438623354046978e-06	Microtriplication 11q24.1
Rare_X_layer	PELHS Autism/PDD	8.813751013978969e-05	None	Orpha_layer	ORPHA:2745	6.436234936609288e-06	Opitz GBBB syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	8.697409640012654e-05	None	Orpha_layer	ORPHA:819	6.419639012349812e-06	Smith-Magenis syndrome
Rare_X_layer	Abnormal_Chin_Symptom_Present	8.477849886063797e-05	None	Orpha_layer	ORPHA:251014	6.390774883511164e-06	2q31.1 microdeletion syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	8.070681283205891e-05	None	Orpha_layer	HP:0000028	6.382997899400504e-06	Cryptorchidism
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	7.901907014329713e-05	None	Orpha_layer	ORPHA:2616	6.3608023407861175e-06	3M syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	7.713469613213619e-05	None	Orpha_layer	ORPHA:904	6.344139605577498e-06	Williams syndrome
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	7.543005981610417e-05	None	Orpha_layer	ORPHA:363528	6.24891934705012e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	Hyperacusis_Symptom_Present	7.37512148008114e-05	None	Orpha_layer	ORPHA:73223	6.222735046456351e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	6.937461759268426e-05	None	Orpha_layer	ORPHA:435934	6.19653010736326e-06	COG2-CDG
Rare_X_layer	PELHS ADD/ADHD	6.828361288966954e-05	None	Orpha_layer	ORPHA:50945	6.175592385409021e-06	Blomstrand lethal chondrodysplasia
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	6.821029454457504e-05	None	Orpha_layer	ORPHA:464306	6.151031709189478e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Gum_Disease_Symptom_Present	6.520623198739891e-05	None	Orpha_layer	ORPHA:263463	6.131895884528572e-06	CHST3-related skeletal dysplasia
Rare_X_layer	Hip_Dysplasia_Symptom_Present	6.224446339757772e-05	None	Orpha_layer	ORPHA:2962	6.097945554654201e-06	De Barsy syndrome
Rare_X_layer	Depression_Symptom_Present	6.152903142124579e-05	None	Orpha_layer	ORPHA:251061	6.09480202081468e-06	7q31 microdeletion syndrome
Rare_X_layer	PELHS Movement disorder	5.920365529053667e-05	None	Orpha_layer	ORPHA:2215	6.046507067904739e-06	Multiple pterygium-malignant hyperthermia syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	5.7755384316868265e-05	None	Orpha_layer	ORPHA:293987	6.033826753199957e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	5.6088005642500114e-05	None	Orpha_layer	ORPHA:2953	6.027419963453115e-06	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	645	5.461886860936744e-05	None	Orpha_layer	ORPHA:77301	6.025965587121906e-06	Monosomy 9q22.3
Rare_X_layer	Major_Vision_Issues_Symptom_Present	5.413988767134905e-05	None	Orpha_layer	ORPHA:480880	6.017588113489535e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Unusual_Movements_Symptom_Present	5.362974369086027e-05	None	Orpha_layer	ORPHA:1606	5.9758605123116325e-06	1p36 deletion syndrome
Rare_X_layer	PELHS Anxiety	5.3042641755175285e-05	None	Orpha_layer	ORPHA:397709	5.975557971742068e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	5.241163406853778e-05	None	Orpha_layer	ORPHA:3098	5.9270130393739936e-06	Rhizomelic syndrome, Urbach type
Rare_X_layer	PELHS Hearing impairment	5.0516772792387166e-05	None	Orpha_layer	ORPHA:228402	5.907681140658108e-06	2q23.1 microdeletion syndrome
Rare_X_layer	Abnormal_Hair_Symptom_Present	5.041879369134741e-05	None	Orpha_layer	ORPHA:1514	5.8709598464823484e-06	Craniodigital-intellectual disability syndrome
Rare_X_layer	Delusions_Symptom_Present	4.963099763709861e-05	None	Orpha_layer	ORPHA:529962	5.866608159712524e-06	17q24.2 microdeletion syndrome
Rare_X_layer	General_Overgrowth_Symptom_Present	4.937883898273465e-05	None	Orpha_layer	ORPHA:352490	5.854693360175739e-06	Autism spectrum disorder due to AUTS2 deficiency
Rare_X_layer	Abormality_Dental_Root_Symptom_Present	4.8882090131621815e-05	None	Orpha_layer	ORPHA:3107	5.833469577050032e-06	Autosomal dominant Robinow syndrome
Rare_X_layer	152	4.8462676258818046e-05	None	Orpha_layer	ORPHA:411602	5.832834848936201e-06	Hereditary late-onset Parkinson disease
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.79752120890004e-05	None	Orpha_layer	HP:0000494	5.831284711201841e-06	Downslanted palpebral fissures
Rare_X_layer	447	4.7565595880718726e-05	None	Orpha_layer	ORPHA:969	5.80535925402038e-06	Acromicric dysplasia
Rare_X_layer	561	4.756446163573687e-05	None	Orpha_layer	ORPHA:261552	5.772627025510187e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Liver_Issues_Symptom_Present	4.652899441260858e-05	None	Orpha_layer	ORPHA:261537	5.731167039680408e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	45	4.5950193473523314e-05	None	Orpha_layer	ORPHA:284169	5.698601766926399e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	Fragile_Teeth_Symptom_Present	4.566246688848855e-05	None	Orpha_layer	ORPHA:420179	5.679608250652044e-06	Malan overgrowth syndrome
Rare_X_layer	618	4.559032283126314e-05	None	Orpha_layer	ORPHA:313947	5.675939165427202e-06	2q23.1 microduplication syndrome
Rare_X_layer	403	4.508453080982556e-05	None	Orpha_layer	HP:0001999	5.668350309388528e-06	Abnormal facial shape
Rare_X_layer	671	4.349619506578793e-05	None	Orpha_layer	ORPHA:1507	5.647368475536382e-06	Autosomal recessive Robinow syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	4.265046929502985e-05	None	Orpha_layer	ORPHA:439822	5.625952237298536e-06	PDE4D haploinsufficiency syndrome
Rare_X_layer	362	4.123161642991164e-05	None	Orpha_layer	ORPHA:96182	5.615677062043024e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
Rare_X_layer	738	4.0703560062482224e-05	None	Orpha_layer	ORPHA:171929	5.541111123470678e-06	Trisomy 10p
Rare_X_layer	446	3.911472065440365e-05	None	Orpha_layer	ORPHA:576283	5.521177566641228e-06	SATB2-associated syndrome due to a pathogenic variant
Rare_X_layer	182	3.904717835164423e-05	None	Orpha_layer	ORPHA:280	5.501981174922812e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	Hypothyroidism_Symptom_Present	3.901451788580747e-05	None	Orpha_layer	ORPHA:955	5.489383368320365e-06	Hajdu-Cheney syndrome
Rare_X_layer	726	3.831364002599559e-05	None	Orpha_layer	ORPHA:581	5.488382165635455e-06	Mucopolysaccharidosis type 3
Rare_X_layer	239	3.821949434422357e-05	None	Orpha_layer	ORPHA:464311	5.48424729025655e-06	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	34	3.818412541614188e-05	None	Orpha_layer	ORPHA:268261	5.459650497756354e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	588	3.813908970555597e-05	None	Orpha_layer	ORPHA:2990	5.444759253871549e-06	Autosomal recessive multiple pterygium syndrome
Rare_X_layer	40	3.812949533320136e-05	None	Orpha_layer	ORPHA:444002	5.421326645645042e-06	11q22.2q22.3 microdeletion syndrome
