multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	368	0.0091436797482082	None	Orpha_layer	HP:0000739	2.070071277824937e-08	Anxiety
Rare_X_layer	Coordination_Issues_Symptom_Present	0.00203055595004	None	Orpha_layer	HP:0000729	2.0447373499953747e-08	Autistic behavior
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018560115790021	None	Orpha_layer	HP:0004322	1.9846057982840747e-08	Short stature
Rare_X_layer	Bruxism_Symptom_Present	0.0015524529154167	None	Orpha_layer	HP:0003196	1.8221178889733624e-08	Short nose
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0013594800098876	None	Orpha_layer	ORPHA:589595	1.818188520136992e-08	
Rare_X_layer	Hypotonia_Symptom_Present	0.0012189508733311	None	Orpha_layer	ORPHA:589534	1.818188520136992e-08	
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0011194825364143	None	Orpha_layer	HP:0000486	1.8106696450527163e-08	Strabismus
Rare_X_layer	PELHS Intellectual disability	0.0011045258218004	None	Orpha_layer	HP:0011968	1.7688148284030096e-08	Feeding difficulties
Rare_X_layer	Hypertonia_Symptom_Present	0.0008813596936395	None	Orpha_layer	ORPHA:98831	1.7616936429789723e-08	
Rare_X_layer	Short_Stature_Symptom_Present	0.0008757428984398	None	Orpha_layer	ORPHA:585918	1.7616936429789723e-08	
Rare_X_layer	Undergrowth_Symptom_Present	0.0007984740501142	None	Orpha_layer	ORPHA:402017	1.7616936429789723e-08	
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0007921389550557	None	Orpha_layer	ORPHA:98835	1.7616936429789723e-08	
Rare_X_layer	Farsightedness_Symptom_Present	0.0007791737790236	None	Orpha_layer	HP:0005616	1.7465009751382583e-08	Accelerated skeletal maturation
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0007376941027829	None	Orpha_layer	HP:0000767	1.6845572344552277e-08	Pectus excavatum
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.000685906346255	None	Orpha_layer	HP:0000718	1.6809826860933625e-08	Aggressive behavior
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0006466338166293	None	Orpha_layer	HP:0011220	1.6518296045285413e-08	Prominent forehead
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0006164072097252	None	Orpha_layer	HP:0002342	1.6482576578188984e-08	Intellectual disability, moderate
Rare_X_layer	PELHS Movement disorder	0.0005941346454613	None	Orpha_layer	HP:0000218	1.639124007291936e-08	High palate
Rare_X_layer	PELHS Wheelchair	0.0005792312774971	None	Orpha_layer	HP:0001508	1.6180788514968936e-08	Failure to thrive
Rare_X_layer	ASD_Symptom_Present	0.000577953015783	None	Orpha_layer	HP:0000324	1.583945762680447e-08	Facial asymmetry
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005733392023307	None	Orpha_layer	HP:0002119	1.577543089961493e-08	Ventriculomegaly
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0005709951543761	None	Orpha_layer	HP:0000348	1.5302882891668027e-08	High forehead
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0005671530938284	None	Orpha_layer	HP:0000733	1.4663884821093142e-08	Abnormal repetitive mannerisms
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0005655286125766	None	Orpha_layer	HP:0000508	1.4651136444681617e-08	Ptosis
Rare_X_layer	Constipation_Symptom_Present	0.0005463480568674	None	Orpha_layer	HP:0002650	1.4144246812496682e-08	Scoliosis
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0005332344795809	None	Orpha_layer	HP:0002015	1.36264560331095e-08	Dysphagia
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0005094715688052	None	Orpha_layer	HP:0000494	1.3496964582337496e-08	Downslanted palpebral fissures
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004837415801098	None	Orpha_layer	ORPHA:442835	1.3350246115636097e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0004790185077041	None	Orpha_layer	HP:0000343	1.3327285235302205e-08	Long philtrum
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0004737964119584	None	Orpha_layer	HP:0000736	1.2865240876765172e-08	Short attention span
Rare_X_layer	PELHS Cerebral palsy	0.0004715412025518	None	Orpha_layer	HP:0000028	1.260843131141824e-08	Cryptorchidism
Rare_X_layer	Ptosis_Symptom_Present	0.0004686569090571	None	Orpha_layer	HP:0001999	1.2194542445790261e-08	Abnormal facial shape
Rare_X_layer	PELHS Learning disability	0.0004451910547962	None	Orpha_layer	HP:0000490	1.1944455797955855e-08	Deeply set eye
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0004420352508159	None	Orpha_layer	HP:0000431	1.1863148571556628e-08	Wide nasal bridge
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004392798270955	None	Orpha_layer	HP:0001251	1.168070805930658e-08	Ataxia
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0004343254133142	None	Orpha_layer	HP:0000219	1.1655453911644286e-08	Thin upper lip vermilion
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0004312263260335	None	Orpha_layer	ORPHA:447980	1.1645792001755704e-08	19p13.3 microduplication syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0004253405803599	None	Orpha_layer	ORPHA:561	1.1597068305707402e-08	Marshall-Smith syndrome
Rare_X_layer	Impulsivity_Symptom_Present	0.0004229024081343	None	Orpha_layer	HP:0002714	1.1572431130355812e-08	Downturned corners of mouth
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0004021421361018	None	Orpha_layer	HP:0000256	1.1570110776630769e-08	Macrocephaly
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0003858323866403	None	Orpha_layer	HP:0002750	1.1543965623233116e-08	Delayed skeletal maturation
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003474867685037	None	Orpha_layer	HP:0000232	1.1538767323626408e-08	Everted lower lip vermilion
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0003298516607367	None	Orpha_layer	HP:0000664	1.1389105016695409e-08	Synophrys
Rare_X_layer	PELHS Other abnormal head shape	0.0003138513813444	None	Orpha_layer	HP:0002020	1.1325263834059033e-08	Gastroesophageal reflux
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002667908661739	None	Orpha_layer	HP:0002019	1.1307322015051382e-08	Constipation
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0002551662761132	None	Orpha_layer	HP:0008872	1.130070105877603e-08	Feeding difficulties in infancy
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0002510532330658	None	Orpha_layer	HP:0008897	1.1297653243497036e-08	Postnatal growth retardation
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0002491316470186	None	Orpha_layer	HP:0000752	1.1016517704662176e-08	Hyperactivity
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0002464924310119	None	Orpha_layer	HP:0000280	1.0795977860579284e-08	Coarse facial features
Rare_X_layer	SNHL_Symptom_Present	0.0002451402361917	None	Orpha_layer	HP:0002079	1.0785529575565853e-08	Hypoplasia of the corpus callosum
Rare_X_layer	PELHS Sleep disorder	0.0002419527194157	None	Orpha_layer	HP:0000463	1.0478981197179296e-08	Anteverted nares
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002388759486591	None	Orpha_layer	HP:0000824	1.0459662634005945e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Anxiety_Symptom_Present	0.0001969463952579	None	Orpha_layer	HP:0000311	1.0344250463899157e-08	Round face
Rare_X_layer	Seizures_Symptom_Present	0.0001964298855901	None	Orpha_layer	HP:0002194	1.03306390556221e-08	Delayed gross motor development
Rare_X_layer	PELHS Autism/PDD	0.0001832914835071	None	Orpha_layer	HP:0001182	1.0316631150997404e-08	Tapered finger
Rare_X_layer	PELHS Hearing impairment	0.0001803828458879	None	Orpha_layer	HP:0030084	1.028601210448323e-08	Clinodactyly
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001694011125016	None	Orpha_layer	HP:0000639	1.0177787525851352e-08	Nystagmus
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001691136069646	None	Orpha_layer	HP:0001288	9.843213413065441e-09	Gait disturbance
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001665676233463	None	Orpha_layer	HP:0004209	9.79034871377492e-09	Clinodactyly of the 5th finger
Rare_X_layer	Asthma_Symptom_Present	0.0001657980556964	None	Orpha_layer	HP:0001511	9.678599168282826e-09	Intrauterine growth retardation
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001627739910281	None	Orpha_layer	HP:0002360	9.647731366626886e-09	Sleep disturbance
Rare_X_layer	Abnormal_Neck_Symptom_Present	0.0001626786704759	None	Orpha_layer	HP:0001256	9.613371531845265e-09	Intellectual disability, mild
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0001540862510128	None	Orpha_layer	HP:0002465	9.587012120667886e-09	Poor speech
Rare_X_layer	Obesity_Symptom_Present	0.0001472293297476	None	Orpha_layer	HP:0000400	9.50827569539484e-09	Macrotia
Rare_X_layer	Hip_Dysplasia_Symptom_Present	0.0001454671427864	None	Orpha_layer	ORPHA:1942	9.194269978509444e-09	Myoclonic-astatic epilepsy
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001201885852207	None	Orpha_layer	HP:0000527	9.007518386699406e-09	Long eyelashes
Rare_X_layer	Nearsightedness_Symptom_Present	0.0001060718242027	None	Orpha_layer	HP:0000574	8.940617516272152e-09	Thick eyebrow
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001012613270952	None	Orpha_layer	ORPHA:178469	8.92343851160546e-09	
Rare_X_layer	Flexible_Joints_Symptom_Present	9.907317946196546e-05	None	Orpha_layer	HP:0000047	8.784222345763593e-09	Hypospadias
Rare_X_layer	Memory_Impairment_Symptom_Present	9.890866520865076e-05	None	Orpha_layer	HP:0000303	8.725757190290407e-09	Mandibular prognathia
Rare_X_layer	403	9.877448125706697e-05	None	Orpha_layer	HP:0012745	8.626408800054798e-09	Short palpebral fissure
Rare_X_layer	Malocclusion_Symptom_Present	9.814071283373196e-05	None	Orpha_layer	HP:0002007	8.582490084804377e-09	Frontal bossing
Rare_X_layer	Stomach_Issues_Symptom_Present	9.74700805700812e-05	None	Orpha_layer	HP:0009811	8.557385805367157e-09	Abnormality of the elbow
Rare_X_layer	Curvature_Spine_Symptom_Present	9.603615492638588e-05	None	Orpha_layer	HP:0000744	8.52735426220687e-09	Low frustration tolerance
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.53678691414176e-05	None	Orpha_layer	HP:0004540	8.495415489900263e-09	Congenital, generalized hypertrichosis
Rare_X_layer	Prematurity_Symptom_Present	9.415177271700253e-05	None	Orpha_layer	HP:0002376	8.22560848590952e-09	Developmental regression
Rare_X_layer	Misalignment_Teeth_Symptom_Present	9.20825948730479e-05	None	Orpha_layer	HP:0000160	8.223185842316029e-09	Narrow mouth
Rare_X_layer	Abnormal_Ear_Symptom_Present	9.169246055109382e-05	None	Orpha_layer	HP:0000369	8.119251733977156e-09	Low-set ears
Rare_X_layer	Abnormal_Nose_Symptom_Present	9.159335819689122e-05	None	Orpha_layer	HP:0000506	8.022578814031486e-09	Telecanthus
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	9.122597122758027e-05	None	Orpha_layer	HP:0000582	7.805868128139311e-09	Upslanted palpebral fissure
Rare_X_layer	645	8.932147296811096e-05	None	Orpha_layer	HP:0001337	7.67698935727491e-09	Tremor
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	8.917533929632981e-05	None	Orpha_layer	HP:0001629	7.620446001656144e-09	Ventricular septal defect
Rare_X_layer	Intestine_Issues_Symptom_Present	8.881817447041315e-05	None	Orpha_layer	ORPHA:52417	7.526325885440821e-09	MALT lymphoma
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	8.857486097415294e-05	None	Orpha_layer	ORPHA:585877	7.292590782553319e-09	
Rare_X_layer	57	8.842302817494037e-05	None	Orpha_layer	HP:0000684	7.257591585064717e-09	Delayed eruption of teeth
Rare_X_layer	Parkinsonism_Symptom_Present	8.834843383742379e-05	None	Orpha_layer	HP:0001257	7.233485647850677e-09	Spasticity
Rare_X_layer	Placental_Issue_Symptom_Present	8.762773321686703e-05	None	Orpha_layer	HP:0002263	6.978473159871308e-09	Exaggerated cupid's bow
Rare_X_layer	Immunodeficiency_Symptom_Present	8.737225163956489e-05	None	Orpha_layer	HP:0002197	6.963515283829291e-09	Generalized-onset seizure
Rare_X_layer	Depression_Symptom_Present	8.692165424941337e-05	None	Orpha_layer	HP:0010832	6.874089618940963e-09	Abnormality of pain sensation
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	8.434935706327204e-05	None	Orpha_layer	HP:0000545	6.831117537763394e-09	Myopia
Rare_X_layer	446	8.418160106789118e-05	None	Orpha_layer	HP:0001319	6.763333220238395e-09	Neonatal hypotonia
Rare_X_layer	Liver_Issues_Symptom_Present	8.388436625105296e-05	None	Orpha_layer	HP:0003100	6.7448369242952445e-09	Slender long bone
Rare_X_layer	45	8.348463036305101e-05	None	Orpha_layer	HP:0002162	6.719003431921094e-09	Low posterior hairline
Rare_X_layer	Pancreas_Issues_Symptom_Present	8.232769491169813e-05	None	Orpha_layer	HP:0000275	6.672144759667592e-09	Narrow face
Rare_X_layer	671	8.151537811869207e-05	None	Orpha_layer	HP:0000098	6.671400334440521e-09	Tall stature
Rare_X_layer	Osteoporosis_Symptom_Present	8.128251764197587e-05	None	Orpha_layer	HP:0011675	6.6547354815017285e-09	Arrhythmia
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	8.035151659750565e-05	None	Orpha_layer	HP:0000300	6.560838669197636e-09	Oval face
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	7.982410262659148e-05	None	Orpha_layer	HP:0000543	6.557763191195261e-09	Optic disc pallor
Rare_X_layer	116	7.749708446488854e-05	None	Orpha_layer	HP:0002365	6.546822513622162e-09	Hypoplasia of the brainstem
Rare_X_layer	342	7.652785371053334e-05	None	Orpha_layer	HP:0001627	6.231592925004691e-09	Abnormal heart morphology
Rare_X_layer	561	7.381674061226603e-05	None	Orpha_layer	HP:0002230	5.911011627967443e-09	Generalized hirsutism
Rare_X_layer	462	7.358093354189203e-05	None	Orpha_layer	HP:0001332	5.9093071174052785e-09	Dystonia
Rare_X_layer	General_Overgrowth_Symptom_Present	7.328960776933804e-05	None	Orpha_layer	HP:0000268	5.883801353360088e-09	Dolichocephaly
Rare_X_layer	588	7.208877390128053e-05	None	Orpha_layer	HP:0000478	5.849287304749492e-09	Abnormality of the eye
Rare_X_layer	152	7.20211733437632e-05	None	Orpha_layer	HP:0012368	5.836846327694288e-09	Flat face
Rare_X_layer	Major_Vision_Issues_Symptom_Present	7.171011044955906e-05	None	Orpha_layer	HP:0000465	5.810723633373828e-09	Webbed neck
Rare_X_layer	686	7.018494535990504e-05	None	Orpha_layer	HP:0000272	5.799744358807683e-09	Malar flattening
Rare_X_layer	40	6.963693341576025e-05	None	Orpha_layer	HP:0000960	5.7653994960646574e-09	Sacral dimple
Rare_X_layer	362	6.89349552076926e-05	None	Orpha_layer	HP:0001273	5.764844555160797e-09	Abnormal corpus callosum morphology
Rare_X_layer	Abnormal_Hair_Symptom_Present	6.675649161660997e-05	None	Orpha_layer	HP:0009088	5.7435901370086215e-09	Speech articulation difficulties
Rare_X_layer	Respitory_Abnormality_Symptom_Present	6.669422194901479e-05	None	Orpha_layer	HP:0002474	5.742003100027389e-09	Expressive language delay
Rare_X_layer	Abnormal_Chin_Symptom_Present	6.593296854260714e-05	None	Orpha_layer	HP:0001155	5.73817729849509e-09	Abnormality of the hand
Rare_X_layer	Abnormality_Lens_Symptom_Present	6.51268925365044e-05	None	Orpha_layer	HP:0008905	5.7368170039475035e-09	Rhizomelia
Rare_X_layer	Hyperpigmentation_Symptom_Present	6.476868545016668e-05	None	Orpha_layer	HP:0100581	5.704167324467949e-09	Dilatation of renal calices
Rare_X_layer	373	6.352740539462406e-05	None	Orpha_layer	HP:0000126	5.698483594725096e-09	Hydronephrosis
Rare_X_layer	447	6.248704482876523e-05	None	Orpha_layer	HP:0000337	5.695786777641305e-09	Broad forehead
Rare_X_layer	162	6.236328054477376e-05	None	Orpha_layer	HP:0002361	5.690638874674493e-09	Psychomotor deterioration
Rare_X_layer	Abnormal_Iris_Symptom_Present	6.200055779877934e-05	None	Orpha_layer	HP:0007930	5.684454347972642e-09	obsolete Prominent epicanthal folds
Rare_X_layer	Female_Sex_Organ_Disorder_Symptom_Present	6.163068512629572e-05	None	Orpha_layer	HP:0006712	5.6683235226552705e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	79	5.861468732638693e-05	None	Orpha_layer	HP:0010485	5.6645967033688265e-09	Hyperextensibility at elbow
Rare_X_layer	155	5.8385530603451575e-05	None	Orpha_layer	HP:0000154	5.623714196196261e-09	Wide mouth
Rare_X_layer	726	5.8034886969571846e-05	None	Orpha_layer	HP:0010804	5.616454475599098e-09	Tented upper lip vermilion
Rare_X_layer	443	5.768041593919712e-05	None	Orpha_layer	HP:0001260	5.379170565962369e-09	Dysarthria
Rare_X_layer	606	5.69711724162663e-05	None	Orpha_layer	HP:0000426	5.337610660439576e-09	Prominent nasal bridge
Rare_X_layer	146	5.664600455090055e-05	None	Orpha_layer	HP:0000411	5.323743600950193e-09	Protruding ear
Rare_X_layer	546	5.642927096912876e-05	None	Orpha_layer	HP:0100738	5.184234276898293e-09	Abnormal eating behavior
Rare_X_layer	663	5.553705412781359e-05	None	Orpha_layer	HP:0002370	5.181539938973488e-09	Poor coordination
Rare_X_layer	618	5.53269483740269e-05	None	Orpha_layer	HP:0002120	5.175924964176964e-09	Cerebral cortical atrophy
Rare_X_layer	229	5.453649218571026e-05	None	Orpha_layer	HP:0020208	5.143085500611328e-09	Eating-induced seizure
Rare_X_layer	47	5.422137078542141e-05	None	Orpha_layer	HP:0000276	5.061180039560224e-09	Long face
Rare_X_layer	34	5.301672641798956e-05	None	Orpha_layer	HP:0000365	5.0363662157028606e-09	Hearing impairment
Rare_X_layer	426	5.288844480258009e-05	None	Orpha_layer	HP:0005280	5.007831974355472e-09	Depressed nasal bridge
Rare_X_layer	690	5.272352720072607e-05	None	Orpha_layer	HP:0000054	4.929292449756715e-09	Micropenis
Rare_X_layer	687	5.262865188860444e-05	None	Orpha_layer	HP:0001513	4.901909571197303e-09	Obesity
Rare_X_layer	107	5.232488913097985e-05	None	Orpha_layer	HP:0001270	4.8435459000682195e-09	Motor delay
Rare_X_layer	97	5.120226775396676e-05	None	Orpha_layer	HP:0001647	4.838809912972719e-09	Bicuspid aortic valve
Rare_X_layer	477	5.071004987463715e-05	None	Orpha_layer	HP:0002553	4.759328993239197e-09	Highly arched eyebrow
Rare_X_layer	241	5.046867550745661e-05	None	Orpha_layer	HP:0001357	4.713126929409313e-09	Plagiocephaly
Rare_X_layer	459	5.012955203764384e-05	None	Orpha_layer	HP:0007018	4.712769986847877e-09	Attention deficit hyperactivity disorder
Rare_X_layer	363	5.012003850350701e-05	None	Orpha_layer	HP:0000164	4.710177614599908e-09	Abnormality of the dentition
Rare_X_layer	646	5.005051808118056e-05	None	Orpha_layer	HP:0002076	4.61899016546154e-09	Migraine
Rare_X_layer	738	4.954605825616088e-05	None	Orpha_layer	HP:0001762	4.576087912212607e-09	Talipes equinovarus
Rare_X_layer	647	4.942882290540972e-05	None	Orpha_layer	HP:0002013	4.547864839368868e-09	Vomiting
Rare_X_layer	96	4.9370957444745296e-05	None	Orpha_layer	HP:0012471	4.532754284284129e-09	Thick vermilion border
Rare_X_layer	200	4.931495442344393e-05	None	Orpha_layer	HP:0000194	4.532382912187169e-09	Open mouth
Rare_X_layer	75	4.909877141096886e-05	None	Orpha_layer	HP:0002021	4.523135474354463e-09	Pyloric stenosis
Rare_X_layer	501	4.809836431899231e-05	None	Orpha_layer	HP:0000307	4.4890490715691965e-09	Pointed chin
Rare_X_layer	694	4.77256298989405e-05	None	Orpha_layer	HP:0000248	4.488702127133708e-09	Brachycephaly
Rare_X_layer	718	4.711336794166992e-05	None	Orpha_layer	HP:0000455	4.485618535311325e-09	Broad nasal tip
Rare_X_layer	491	4.690672733037808e-05	None	Orpha_layer	HP:0000158	4.4785034101736784e-09	Macroglossia
Rare_X_layer	490	4.670572470876732e-05	None	Orpha_layer	HP:0004415	4.468672930789983e-09	Pulmonary artery stenosis
Rare_X_layer	17	4.635378752190251e-05	None	Orpha_layer	HP:0410263	4.4446101650978305e-09	Brain imaging abnormality
Rare_X_layer	149	4.623737419392316e-05	None	Orpha_layer	HP:0001371	4.443426656454357e-09	Flexion contracture
Rare_X_layer	37	4.586742395566552e-05	None	Orpha_layer	HP:0006956	4.433914010604292e-09	Lateral ventricle dilatation
Rare_X_layer	23	4.585211376001859e-05	None	Orpha_layer	HP:0002131	4.4231883499598195e-09	Episodic ataxia
Rare_X_layer	100	4.558839270898856e-05	None	Orpha_layer	ORPHA:568	4.422172982340393e-09	Microphthalmia, Lenz type
Rare_X_layer	679	4.506748830617543e-05	None	Orpha_layer	HP:0001274	4.4210611068654584e-09	Agenesis of corpus callosum
Rare_X_layer	209	4.496903333090464e-05	None	Orpha_layer	HP:0007766	4.388889791599157e-09	Optic disc hypoplasia
Rare_X_layer	235	4.496251917443341e-05	None	Orpha_layer	HP:0000954	4.383607295124812e-09	Single transverse palmar crease
Rare_X_layer	609	4.488157125694367e-05	None	Orpha_layer	HP:0030799	4.377272656185931e-09	Scaphocephaly
Rare_X_layer	92	4.482864847328099e-05	None	Orpha_layer	HP:0000119	4.370696365437429e-09	Abnormality of the genitourinary system
Rare_X_layer	415	4.47388497191476e-05	None	Orpha_layer	HP:0000577	4.36775250143741e-09	Exotropia
Rare_X_layer	66	4.46038853410715e-05	None	Orpha_layer	HP:0000581	4.366350083759081e-09	Blepharophimosis
Rare_X_layer	165	4.452657320483208e-05	None	Orpha_layer	HP:0002788	4.3532067975418e-09	Recurrent upper respiratory tract infections
Rare_X_layer	190	4.4395259204214005e-05	None	Orpha_layer	HP:0000403	4.3498735011635464e-09	Recurrent otitis media
Rare_X_layer	386	4.4329251476873805e-05	None	Orpha_layer	HP:0001347	4.307002054577443e-09	Hyperreflexia
Rare_X_layer	173	4.42482506921561e-05	None	Orpha_layer	HP:0003086	4.300215796911098e-09	Acromesomelia
Rare_X_layer	95	4.424724390424456e-05	None	Orpha_layer	HP:0000539	4.295761818894005e-09	Abnormality of refraction
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	4.414948036014458e-05	None	Orpha_layer	HP:0005272	4.288156004796258e-09	Prominent nasolabial fold
Rare_X_layer	463	4.40753823810962e-05	None	Orpha_layer	HP:0007301	4.286548172339968e-09	Oromotor apraxia
Rare_X_layer	313	4.405554149589759e-05	None	Orpha_layer	HP:0008762	4.285887683420337e-09	Repetitive compulsive behavior
Rare_X_layer	683	4.3969333948864654e-05	None	Orpha_layer	HP:0002236	4.276847589100277e-09	Frontal upsweep of hair
Rare_X_layer	213	4.2635885112184406e-05	None	Orpha_layer	HP:0011823	4.265057861115353e-09	Chin with horizontal crease
Rare_X_layer	596	4.253093705744051e-05	None	Orpha_layer	ORPHA:2382	4.262781225309129e-09	Lennox-Gastaut syndrome
Rare_X_layer	614	4.242911018690224e-05	None	Orpha_layer	HP:0001166	4.23084831440116e-09	Arachnodactyly
Rare_X_layer	129	4.225544804939492e-05	None	Orpha_layer	HP:0001680	4.210455248244472e-09	Coarctation of aorta
Rare_X_layer	353	4.214602939365604e-05	None	Orpha_layer	ORPHA:569	4.209697720050491e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	605	4.192129206471889e-05	None	Orpha_layer	HP:0000389	4.20791817466225e-09	Chronic otitis media
Rare_X_layer	633	4.1185304320014575e-05	None	Orpha_layer	HP:0000742	4.176720799259555e-09	Self-mutilation
Rare_X_layer	507	4.0822172920826e-05	None	Orpha_layer	HP:0000391	4.157888167519973e-09	Thickened helices
Rare_X_layer	409	4.0619094194656346e-05	None	Orpha_layer	HP:0000470	4.1476146755218006e-09	Short neck
Rare_X_layer	691	4.058971258165731e-05	None	Orpha_layer	HP:0000341	4.141921378921802e-09	Narrow forehead
Rare_X_layer	720	4.03534012058373e-05	None	Orpha_layer	HP:0000278	4.138313331041774e-09	Retrognathia
