multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Constipation_Symptom_Present	0.0011245447239947	None	Orpha_layer	HP:0000028	1.4814502345227421e-08	Cryptorchidism
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0010560816114349	None	Orpha_layer	ORPHA:1942	1.4682326442791992e-08	Myoclonic-astatic epilepsy
Rare_X_layer	PELHS Learning disability	0.0010438716999499	None	Orpha_layer	HP:0000343	1.4658241641438776e-08	Long philtrum
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0009315544490652	None	Orpha_layer	ORPHA:178469	1.4294953133051762e-08	
Rare_X_layer	PELHS Movement disorder	0.0009193164763804	None	Orpha_layer	HP:0002079	1.3987072531352934e-08	Hypoplasia of the corpus callosum
Rare_X_layer	Impulsivity_Symptom_Present	0.000848470372213	None	Orpha_layer	HP:0001256	1.3509809992067474e-08	Intellectual disability, mild
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0007996114817508	None	Orpha_layer	HP:0000431	1.3426065321754096e-08	Wide nasal bridge
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007795904466013	None	Orpha_layer	HP:0002360	1.3126502953285131e-08	Sleep disturbance
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0007614414519382	None	Orpha_layer	HP:0000232	1.3059687212004962e-08	Everted lower lip vermilion
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007376394786935	None	Orpha_layer	HP:0000160	1.265070524665026e-08	Narrow mouth
Rare_X_layer	Hyperactivity_Symptom_Present	0.0006961557113167	None	Orpha_layer	HP:0000219	1.2550963878392923e-08	Thin upper lip vermilion
Rare_X_layer	PELHS Intellectual disability	0.0006937302905687	None	Orpha_layer	HP:0008897	1.254314507625248e-08	Postnatal growth retardation
Rare_X_layer	ASD_Symptom_Present	0.0006871440887501	None	Orpha_layer	HP:0002465	1.2481007345261826e-08	Poor speech
Rare_X_layer	Mood_Problems_Symptom_Present	0.0006553622562667	None	Orpha_layer	HP:0002750	1.2441922631542408e-08	Delayed skeletal maturation
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006308851118684	None	Orpha_layer	HP:0030084	1.2409313006597436e-08	Clinodactyly
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0006283234140007	None	Orpha_layer	HP:0000664	1.2378992607884048e-08	Synophrys
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.000604456809046	None	Orpha_layer	HP:0001288	1.2277438203125267e-08	Gait disturbance
Rare_X_layer	PELHS Autism/PDD	0.0005567479803226	None	Orpha_layer	HP:0000280	1.2167046719210637e-08	Coarse facial features
Rare_X_layer	Nearsightedness_Symptom_Present	0.0005532323795268	None	Orpha_layer	HP:0000400	1.2159977498778812e-08	Macrotia
Rare_X_layer	PELHS Wheelchair	0.0005442311537186	None	Orpha_layer	HP:0000463	1.169846663485695e-08	Anteverted nares
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0005427345173332	None	Orpha_layer	HP:0002020	1.166357100275416e-08	Gastroesophageal reflux
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.00054085117419	None	Orpha_layer	HP:0002376	1.1628181025772274e-08	Developmental regression
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000535677747906	None	Orpha_layer	HP:0001182	1.1617085431656232e-08	Tapered finger
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0005272867754487	None	Orpha_layer	HP:0002007	1.1468205243149332e-08	Frontal bossing
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0004974727108028	None	Orpha_layer	HP:0000752	1.1379173524318354e-08	Hyperactivity
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.000473599726271	None	Orpha_layer	HP:0001337	1.1375217863684661e-08	Tremor
Rare_X_layer	Anxiety_Symptom_Present	0.0004530078333254	None	Orpha_layer	HP:0000311	1.1373026129647578e-08	Round face
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0004524970110185	None	Orpha_layer	HP:0002194	1.1358499692615921e-08	Delayed gross motor development
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004461866678226	None	Orpha_layer	HP:0000824	1.1243422996883757e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	PELHS ADD/ADHD	0.0004330444394432	None	Orpha_layer	HP:0000047	1.1230731350553312e-08	Hypospadias
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0004325852308477	None	Orpha_layer	HP:0002197	1.1147362726281014e-08	Generalized-onset seizure
Rare_X_layer	PELHS Anxiety	0.0004228632623978	None	Orpha_layer	HP:0010832	1.1027205183512276e-08	Abnormality of pain sensation
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0004002185644578	None	Orpha_layer	HP:0000303	1.0600244622088378e-08	Mandibular prognathia
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0003861000029871	None	Orpha_layer	HP:0004209	1.0303742457155096e-08	Clinodactyly of the 5th finger
Rare_X_layer	PELHS Sleep disorder	0.00036560688224	None	Orpha_layer	ORPHA:52417	1.0230430676356651e-08	MALT lymphoma
Rare_X_layer	Defecation_Issues_Symptom_Present	0.000297600354573	None	Orpha_layer	HP:0003100	1.01766380405632e-08	Slender long bone
Rare_X_layer	Parkinsonism_Symptom_Present	0.0002944799559298	None	Orpha_layer	HP:0001319	1.0166744072004954e-08	Neonatal hypotonia
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002903462421767	None	Orpha_layer	HP:0002162	1.0104075245558732e-08	Low posterior hairline
Rare_X_layer	Farsightedness_Symptom_Present	0.00028700840915	None	Orpha_layer	HP:0000275	1.0050960294112136e-08	Narrow face
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0002866508527718	None	Orpha_layer	HP:0000098	1.0049415796373623e-08	Tall stature
Rare_X_layer	Visual_Impairment_Symptom_Present	0.000274129228187	None	Orpha_layer	ORPHA:585877	9.911996330024177e-09	
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.000250424850414	None	Orpha_layer	HP:0000300	9.91053759260656e-09	Oval face
Rare_X_layer	Anus_Issues_Symptom_Present	0.0002442343420743	None	Orpha_layer	HP:0001257	9.891825570608532e-09	Spasticity
Rare_X_layer	Short_Stature_Symptom_Present	0.0002434740911818	None	Orpha_layer	HP:0001511	9.699068976242332e-09	Intrauterine growth retardation
Rare_X_layer	Prematurity_Symptom_Present	0.0002277647367673	None	Orpha_layer	HP:0000527	9.652743995358314e-09	Long eyelashes
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0002058215594827	None	Orpha_layer	HP:0000574	9.606153431434014e-09	Thick eyebrow
Rare_X_layer	PELHS Depression	0.0001878023908859	None	Orpha_layer	HP:0012745	9.26668328646298e-09	Short palpebral fissure
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0001856185429915	None	Orpha_layer	HP:0009811	9.180119485162628e-09	Abnormality of the elbow
Rare_X_layer	PELHS Cerebral palsy	0.0001841062757202	None	Orpha_layer	HP:0000744	9.14751268333351e-09	Low frustration tolerance
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0001801707419353	None	Orpha_layer	HP:0004540	9.107469976971462e-09	Congenital, generalized hypertrichosis
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001792202511081	None	Orpha_layer	HP:0000369	9.104384681825894e-09	Low-set ears
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001733860134093	None	Orpha_layer	HP:0000582	8.740483882039013e-09	Upslanted palpebral fissure
Rare_X_layer	Ptosis_Symptom_Present	0.0001572641128806	None	Orpha_layer	HP:0000506	8.683112259775056e-09	Telecanthus
Rare_X_layer	OCD_Symptom_Present	0.0001568118339775	None	Orpha_layer	HP:0002263	8.622819065436851e-09	Exaggerated cupid's bow
Rare_X_layer	Hypertonia_Symptom_Present	0.0001456932699079	None	Orpha_layer	HP:0000543	8.403668649690585e-09	Optic disc pallor
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001417451829162	None	Orpha_layer	HP:0002365	8.389757585276441e-09	Hypoplasia of the brainstem
Rare_X_layer	Undergrowth_Symptom_Present	0.0001354540987881	None	Orpha_layer	HP:0001332	8.333864407079546e-09	Dystonia
Rare_X_layer	Placental_Issue_Symptom_Present	0.0001347488756172	None	Orpha_layer	HP:0100738	8.309577243226295e-09	Abnormal eating behavior
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001300329853292	None	Orpha_layer	HP:0002370	8.304591996781996e-09	Poor coordination
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0001299678355621	None	Orpha_layer	HP:0000154	8.287731322640269e-09	Wide mouth
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.0001286201503166	None	Orpha_layer	HP:0020208	8.251475351889852e-09	Eating-induced seizure
Rare_X_layer	Asthma_Symptom_Present	0.0001281048429765	None	Orpha_layer	HP:0001627	8.212493363688648e-09	Abnormal heart morphology
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001267585400308	None	Orpha_layer	HP:0001629	8.177570362878914e-09	Ventricular septal defect
Rare_X_layer	645	0.000123133831215	None	Orpha_layer	HP:0011675	7.972664856002813e-09	Arrhythmia
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001192560028907	None	Orpha_layer	ORPHA:2382	7.885008194259527e-09	Lennox-Gastaut syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001180086866171	None	Orpha_layer	ORPHA:569	7.884064385428665e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	462	0.0001117044984634	None	Orpha_layer	HP:0000684	7.816357200569929e-09	Delayed eruption of teeth
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001100836701358	None	Orpha_layer	HP:0000478	7.807117600514691e-09	Abnormality of the eye
Rare_X_layer	588	0.0001088248301274	None	Orpha_layer	HP:0009088	7.804105640126681e-09	Speech articulation difficulties
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001056889779746	None	Orpha_layer	HP:0002474	7.800620261442272e-09	Expressive language delay
Rare_X_layer	671	0.000100774184409	None	Orpha_layer	HP:0000276	7.659505776024066e-09	Long face
Rare_X_layer	Abnormal_EKG_Symptom_Present	9.750327629203183e-05	None	Orpha_layer	ORPHA:71518	7.536952710963068e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	9.57786706462784e-05	None	Orpha_layer	ORPHA:98758	7.531242158122141e-09	Spinocerebellar ataxia type 6
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.5527672461256e-05	None	Orpha_layer	ORPHA:97	7.528996322041312e-09	Familial paroxysmal ataxia
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	9.360250716071568e-05	None	Orpha_layer	HP:0005280	7.379151387282036e-09	Depressed nasal bridge
Rare_X_layer	152	9.2834856406723e-05	None	Orpha_layer	ORPHA:71517	7.275839599645319e-09	Rapid-onset dystonia-parkinsonism
Rare_X_layer	116	9.200670286013474e-05	None	Orpha_layer	HP:0001260	7.229961790586662e-09	Dysarthria
Rare_X_layer	443	9.173293544667228e-05	None	Orpha_layer	ORPHA:1171	7.184388912588237e-09	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	Intestine_Issues_Symptom_Present	8.738190779212875e-05	None	Orpha_layer	HP:0002076	7.0218735940782605e-09	Migraine
Rare_X_layer	447	8.331590810864995e-05	None	Orpha_layer	HP:0001357	6.986294891412392e-09	Plagiocephaly
Rare_X_layer	403	8.273558093316023e-05	None	Orpha_layer	ORPHA:209967	6.877395673761084e-09	Episodic ataxia type 6
Rare_X_layer	Immunodeficiency_Symptom_Present	8.257561626729327e-05	None	Orpha_layer	HP:0000545	6.839517856795107e-09	Myopia
Rare_X_layer	679	8.199056289363988e-05	None	Orpha_layer	HP:0000307	6.748442681071886e-09	Pointed chin
Rare_X_layer	45	8.198580184363361e-05	None	Orpha_layer	HP:0001347	6.712826479673154e-09	Hyperreflexia
Rare_X_layer	726	8.197629588019139e-05	None	Orpha_layer	HP:0006956	6.682993256751491e-09	Lateral ventricle dilatation
Rare_X_layer	155	8.147411587071504e-05	None	Orpha_layer	HP:0002131	6.682478720942247e-09	Episodic ataxia
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	8.097950011590238e-05	None	Orpha_layer	HP:0007766	6.625782143035087e-09	Optic disc hypoplasia
Rare_X_layer	490	8.046820667379574e-05	None	Orpha_layer	HP:0030799	6.610254219585182e-09	Scaphocephaly
Rare_X_layer	686	7.964610185867559e-05	None	Orpha_layer	HP:0001270	6.577676610217317e-09	Motor delay
Rare_X_layer	362	7.815130296321184e-05	None	Orpha_layer	HP:0000337	6.439541818714928e-09	Broad forehead
Rare_X_layer	561	7.805509474622336e-05	None	Orpha_layer	HP:0002230	6.397659985064611e-09	Generalized hirsutism
Rare_X_layer	Depression_Symptom_Present	7.607829671749908e-05	None	Orpha_layer	HP:0000268	6.342799237643842e-09	Dolichocephaly
Rare_X_layer	40	7.571663804541527e-05	None	Orpha_layer	HP:0012368	6.281151948610754e-09	Flat face
Rare_X_layer	614	7.438409996863778e-05	None	Orpha_layer	HP:0007018	6.2674593245067724e-09	Attention deficit hyperactivity disorder
Rare_X_layer	348	7.368500550040258e-05	None	Orpha_layer	HP:0000465	6.249870614117399e-09	Webbed neck
Rare_X_layer	57	7.25380902452339e-05	None	Orpha_layer	HP:0000272	6.2163342128802385e-09	Malar flattening
Rare_X_layer	239	7.198777504892586e-05	None	Orpha_layer	HP:0001273	6.2117533802042465e-09	Abnormal corpus callosum morphology
Rare_X_layer	342	7.058419454258465e-05	None	Orpha_layer	HP:0000126	6.1968994188373404e-09	Hydronephrosis
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	7.0466886120294e-05	None	Orpha_layer	HP:0000960	6.196597582839471e-09	Sacral dimple
Rare_X_layer	373	6.88618907634203e-05	None	Orpha_layer	HP:0002013	6.1931834935383035e-09	Vomiting
Rare_X_layer	550	6.867457144628176e-05	None	Orpha_layer	HP:0001155	6.161514508983696e-09	Abnormality of the hand
Rare_X_layer	34	6.807794963633066e-05	None	Orpha_layer	HP:0008905	6.157094230991175e-09	Rhizomelia
Rare_X_layer	426	6.700428810691977e-05	None	Orpha_layer	HP:0000194	6.156003816595724e-09	Open mouth
Rare_X_layer	295	6.660415687876389e-05	None	Orpha_layer	HP:0012471	6.148687380305902e-09	Thick vermilion border
Rare_X_layer	248	6.646687822154752e-05	None	Orpha_layer	HP:0100581	6.1157907171408485e-09	Dilatation of renal calices
Rare_X_layer	501	6.587635021379905e-05	None	Orpha_layer	HP:0002361	6.1046695715683635e-09	Psychomotor deterioration
Rare_X_layer	491	6.549452019449407e-05	None	Orpha_layer	HP:0007930	6.096296701999147e-09	obsolete Prominent epicanthal folds
Rare_X_layer	206	6.460846212412982e-05	None	Orpha_layer	HP:0001344	6.078708280545428e-09	Absent speech
Rare_X_layer	Malocclusion_Symptom_Present	6.431945543472053e-05	None	Orpha_layer	HP:0006712	6.076702303232556e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	513	6.416641852797928e-05	None	Orpha_layer	HP:0010485	6.072926743212089e-09	Hyperextensibility at elbow
Rare_X_layer	162	6.413896484684326e-05	None	Orpha_layer	HP:0000455	6.070137052940436e-09	Broad nasal tip
Rare_X_layer	149	6.310230587087363e-05	None	Orpha_layer	HP:0000426	6.068061488313285e-09	Prominent nasal bridge
Rare_X_layer	313	6.193551734656767e-05	None	Orpha_layer	HP:0000411	6.049425553319584e-09	Protruding ear
Rare_X_layer	153	6.158824214135094e-05	None	Orpha_layer	HP:0410263	6.038305148431019e-09	Brain imaging abnormality
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	6.157739433765726e-05	None	Orpha_layer	HP:0001371	6.022620290733101e-09	Flexion contracture
Rare_X_layer	596	6.116179290489369e-05	None	Orpha_layer	HP:0010804	5.992034590560997e-09	Tented upper lip vermilion
Rare_X_layer	Tall_Stature_Symptom_Present	6.112647013774336e-05	None	Orpha_layer	HP:0000954	5.943938368480135e-09	Single transverse palmar crease
Rare_X_layer	205	6.098215589705114e-05	None	Orpha_layer	HP:0000119	5.928111360804803e-09	Abnormality of the genitourinary system
Rare_X_layer	606	6.079205452750741e-05	None	Orpha_layer	HP:0000577	5.918134463550235e-09	Exotropia
Rare_X_layer	720	6.05973754094376e-05	None	Orpha_layer	HP:0002788	5.906939734622896e-09	Recurrent upper respiratory tract infections
Rare_X_layer	147	6.040343976775512e-05	None	Orpha_layer	HP:0000403	5.902256723452055e-09	Recurrent otitis media
Rare_X_layer	Hyperpigmentation_Symptom_Present	6.040243950197009e-05	None	Orpha_layer	HP:0000581	5.855646172539964e-09	Blepharophimosis
Rare_X_layer	609	6.0364506497429074e-05	None	Orpha_layer	HP:0000539	5.835823869599603e-09	Abnormality of refraction
Rare_X_layer	235	5.9600370363586735e-05	None	Orpha_layer	HP:0005272	5.8256968286409844e-09	Prominent nasolabial fold
Rare_X_layer	738	5.948190521835356e-05	None	Orpha_layer	HP:0007301	5.825121072385706e-09	Oromotor apraxia
Rare_X_layer	463	5.937494595235619e-05	None	Orpha_layer	HP:0008762	5.823869134308715e-09	Repetitive compulsive behavior
Rare_X_layer	663	5.9121411331672816e-05	None	Orpha_layer	HP:0000233	5.817462523552338e-09	Thin vermilion border
Rare_X_layer	37	5.857292018867238e-05	None	Orpha_layer	HP:0002236	5.812132114284028e-09	Frontal upsweep of hair
Rare_X_layer	Abnormal_Ear_Symptom_Present	5.845311068791045e-05	None	Orpha_layer	HP:0011823	5.796791455162419e-09	Chin with horizontal crease
Rare_X_layer	272	5.772019138454666e-05	None	Orpha_layer	HP:0000325	5.750095264942682e-09	Triangular face
Rare_X_layer	Abnormal_Neck_Symptom_Present	5.658169111512069e-05	None	Orpha_layer	HP:0000735	5.663344407577e-09	Impaired social interactions
Rare_X_layer	Abnormal_Genitalia_Function_Symptom_Present	5.645010844080318e-05	None	Orpha_layer	HP:0000992	5.584928843764397e-09	Cutaneous photosensitivity
Rare_X_layer	79	5.628836816716364e-05	None	Orpha_layer	HP:0008770	5.548172151659334e-09	Obsessive-compulsive trait
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	5.603700673560276e-05	None	Orpha_layer	HP:0000278	5.533116786436066e-09	Retrognathia
Rare_X_layer	97	5.601846839454189e-05	None	Orpha_layer	HP:0100023	5.532618904006662e-09	Recurrent hand flapping
Rare_X_layer	718	5.5969948026095525e-05	None	Orpha_layer	HP:0100259	5.532418855815733e-09	Postaxial polydactyly
Rare_X_layer	229	5.5960155349088377e-05	None	Orpha_layer	HP:0012703	5.519129135880036e-09	Abnormal subarachnoid space morphology
Rare_X_layer	386	5.528989322308648e-05	None	Orpha_layer	HP:0011150	5.5118624676021784e-09	Myoclonic absence seizure
Rare_X_layer	289	5.528556520237808e-05	None	Orpha_layer	HP:0040080	5.5116931389486435e-09	Anteverted ears
Rare_X_layer	618	5.472622946968448e-05	None	Orpha_layer	HP:0002579	5.502031655638258e-09	Gastrointestinal dysmotility
Rare_X_layer	279	5.470431328594276e-05	None	Orpha_layer	HP:0030810	5.500983567926552e-09	Abnormal tongue physiology
Rare_X_layer	546	5.453481009145455e-05	None	Orpha_layer	HP:0011024	5.492884595869091e-09	Abnormality of the gastrointestinal tract
Rare_X_layer	189	5.449567087391956e-05	None	Orpha_layer	HP:0000365	5.4584885775597185e-09	Hearing impairment
Rare_X_layer	213	5.444648504756653e-05	None	Orpha_layer	HP:0001762	5.440495874893037e-09	Talipes equinovarus
Rare_X_layer	96	5.434547619685147e-05	None	Orpha_layer	HP:0012194	5.423992525049313e-09	Episodic hemiplegia
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	5.396058483837308e-05	None	Orpha_layer	ORPHA:568	5.405361046401854e-09	Microphthalmia, Lenz type
