multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	441	0.0024341421190401	None	Orpha_layer	HP:0000324	0.0003194408785751	Facial asymmetry
Rare_X_layer	242	0.0024341421190401	None	Orpha_layer	HP:0000739	0.0003191789636106	Anxiety
Rare_X_layer	455	0.0024341421190401	None	Orpha_layer	HP:0001357	0.0003186446476281	Plagiocephaly
Rare_X_layer	243	0.0024341421190401	None	Orpha_layer	HP:0002076	0.0003182937410648	Migraine
Rare_X_layer	258	0.0024341421190401	None	Orpha_layer	HP:0000307	0.0003181017624233	Pointed chin
Rare_X_layer	358	0.0024341421190401	None	Orpha_layer	HP:0006956	0.0003175495172658	Lateral ventricle dilatation
Rare_X_layer	338	0.0024341421190401	None	Orpha_layer	HP:0002365	0.0003174669037662	Hypoplasia of the brainstem
Rare_X_layer	428	0.0024341421190401	None	Orpha_layer	HP:0000543	0.0003174299516925	Optic disc pallor
Rare_X_layer	283	0.0024341421190401	None	Orpha_layer	HP:0007766	0.0003171826290003	Optic disc hypoplasia
Rare_X_layer	299	0.0024341421190401	None	Orpha_layer	HP:0030799	0.0003169121838419	Scaphocephaly
Rare_X_layer	435	0.0024341421190401	None	Orpha_layer	ORPHA:261222	5.66844939786815e-05	Distal 16p11.2 microdeletion syndrome
Rare_X_layer	310	0.0024341421190401	None	Orpha_layer	ORPHA:508488	3.209177549429612e-05	8q24.3 microdeletion syndrome
Rare_X_layer	247	0.0024341421190401	None	Orpha_layer	ORPHA:3168	2.6716501309497477e-05	Sillence syndrome
Rare_X_layer	500	0.0024341421190401	None	Orpha_layer	HP:0001249	2.6067365121657677e-05	Intellectual disability
Rare_X_layer	479	0.0024341421190401	None	Orpha_layer	HP:0001263	2.3681337729248683e-05	Global developmental delay
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0011113131926326	None	Orpha_layer	HP:0000316	1.8675801972908085e-05	Hypertelorism
Rare_X_layer	Hypotonia_Symptom_Present	0.0010443980717288	None	Orpha_layer	ORPHA:397612	1.8238065174875585e-05	Macrocephaly-developmental delay syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010442314389014	None	Orpha_layer	ORPHA:459061	1.820646845578511e-05	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
Rare_X_layer	Tall_Stature_Symptom_Present	0.000990187142268	None	Orpha_layer	HP:0000252	1.817248892616663e-05	Microcephaly
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0009658202306292	None	Orpha_layer	ORPHA:79135	1.750096202672393e-05	Episodic ataxia type 3
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0009566555393099	None	Orpha_layer	ORPHA:821	1.7040329315530414e-05	Sotos syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.000862994815242	None	Orpha_layer	ORPHA:261323	1.671131407883605e-05	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0005753234716932	None	Orpha_layer	ORPHA:2463	1.6653297237274654e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0005326525709661	None	Orpha_layer	ORPHA:1143	1.617255179941074e-05	Neurogenic arthrogryposis multiplex congenita
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0004876569678683	None	Orpha_layer	ORPHA:37553	1.6105489150314887e-05	Andersen-Tawil syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0004720552647325	None	Orpha_layer	ORPHA:209970	1.5103292083999735e-05	Episodic ataxia type 7
Rare_X_layer	ASD_Symptom_Present	0.0004674830217327	None	Orpha_layer	HP:0000463	1.4744356990439756e-05	Anteverted nares
Rare_X_layer	PELHS Intellectual disability	0.0004657791840604	None	Orpha_layer	HP:0000347	1.4637018076985534e-05	Micrognathia
Rare_X_layer	Nearsightedness_Symptom_Present	0.0004360285186141	None	Orpha_layer	ORPHA:500150	1.4329384833323626e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004334625671751	None	Orpha_layer	HP:0001508	1.4228221683510406e-05	Failure to thrive
Rare_X_layer	Anxiety_Symptom_Present	0.0003642418415972	None	Orpha_layer	ORPHA:1179	1.4123911261895246e-05	Benign paroxysmal tonic upgaze of childhood with ataxia
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003331472198123	None	Orpha_layer	ORPHA:369837	1.4055872138537845e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	PELHS Learning disability	0.0003167249224768	None	Orpha_layer	ORPHA:233	1.4010364211335629e-05	Duane retraction syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0003071777088644	None	Orpha_layer	HP:0000750	1.3929513657914365e-05	Delayed speech and language development
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0002907036610923	None	Orpha_layer	ORPHA:320380	1.354403082186845e-05	Autosomal recessive spastic paraplegia type 54
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002862894063435	None	Orpha_layer	ORPHA:300570	1.3463936251260913e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	Impulsivity_Symptom_Present	0.000285249872548	None	Orpha_layer	HP:0004322	1.338907455591161e-05	Short stature
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002766153927575	None	Orpha_layer	ORPHA:77301	1.3216652932755443e-05	Monosomy 9q22.3
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0002723733183033	None	Orpha_layer	HP:0001511	1.31548059754008e-05	Intrauterine growth retardation
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0002674476492266	None	Orpha_layer	HP:0001999	1.313425030682803e-05	Abnormal facial shape
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002583232664654	None	Orpha_layer	ORPHA:959	1.2880275722724268e-05	Acro-renal-ocular syndrome
Rare_X_layer	Hyperacusis_Symptom_Present	0.0002575573979636	None	Orpha_layer	HP:0000286	1.2653033047684812e-05	Epicanthus
Rare_X_layer	Pectus_Excavatum_Symptom_Present	0.0002567346822672	None	Orpha_layer	ORPHA:261584	1.264657805673824e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0002451413171355	None	Orpha_layer	HP:0005692	1.2592701595262488e-05	Joint hyperflexibility
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002429349621624	None	Orpha_layer	ORPHA:2616	1.2424461594702582e-05	3M syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002370530699599	None	Orpha_layer	ORPHA:324737	1.2422365532284045e-05	SRD5A3-CDG
Rare_X_layer	Malocclusion_Symptom_Present	0.0002355821134834	None	Orpha_layer	ORPHA:3447	1.2116118606247518e-05	Weaver syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0002320499744206	None	Orpha_layer	HP:0000520	1.2076915744980424e-05	Proptosis
Rare_X_layer	Flexible_Joints_Symptom_Present	0.00020430633937	None	Orpha_layer	ORPHA:48652	1.2021914497454516e-05	Monosomy 22q13.3
Rare_X_layer	Hypertonia_Symptom_Present	0.0001998125346775	None	Orpha_layer	ORPHA:3455	1.17619386430358e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001977871870206	None	Orpha_layer	HP:0003196	1.1654411034861738e-05	Short nose
Rare_X_layer	PELHS Anxiety	0.0001972652262046	None	Orpha_layer	HP:0000278	1.1531032916193924e-05	Retrognathia
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001778137181328	None	Orpha_layer	ORPHA:444072	1.142320570880866e-05	Cerebellar-facial-dental syndrome
Rare_X_layer	Seizures_Symptom_Present	0.0001710487558549	None	Orpha_layer	ORPHA:3210	1.134108328256402e-05	Summitt syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0001568401931349	None	Orpha_layer	ORPHA:636	1.1225107596469876e-05	Neurofibromatosis type 1
Rare_X_layer	PELHS Autism/PDD	0.0001564785623184	None	Orpha_layer	HP:0000369	1.1120069173776096e-05	Low-set ears
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0001422742027377	None	Orpha_layer	ORPHA:238769	1.1114601730475887e-05	1q44 microdeletion syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001275991079503	None	Orpha_layer	ORPHA:904	1.1093591797924673e-05	Williams syndrome
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0001268067724925	None	Orpha_layer	ORPHA:251915	1.0706882417911992e-05	Papillary tumor of the pineal region
Rare_X_layer	PELHS ADD/ADHD	0.0001252947185521	None	Orpha_layer	ORPHA:251912	1.0700974993253552e-05	Pineocytoma
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0001239446007127	None	Orpha_layer	ORPHA:457279	1.0638264767389634e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0001237726407623	None	Orpha_layer	ORPHA:1506	1.059218283672532e-05	Thin ribs-tubular bones-dysmorphism syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0001179673390954	None	Orpha_layer	HP:0006487	1.05643593134835e-05	Bowing of the long bones
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	9.877942054439188e-05	None	Orpha_layer	ORPHA:1185	1.0512905646044224e-05	Spinocerebellar ataxia-dysmorphism syndrome
Rare_X_layer	OCD_Symptom_Present	9.407020738114305e-05	None	Orpha_layer	ORPHA:457395	1.0512301230473422e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
Rare_X_layer	Farsightedness_Symptom_Present	8.576753968898073e-05	None	Orpha_layer	ORPHA:2554	1.044233613016996e-05	Ear-patella-short stature syndrome
Rare_X_layer	Abnormality_Lens_Symptom_Present	8.543091932783933e-05	None	Orpha_layer	ORPHA:53583	1.0421233304087008e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	Esophagus_Issues_Symptom_Present	8.467707069275662e-05	None	Orpha_layer	ORPHA:464306	1.0298212157712016e-05	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	7.982803450602768e-05	None	Orpha_layer	HP:0000963	1.0271706812875448e-05	Thin skin
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	7.365818148293109e-05	None	Orpha_layer	ORPHA:99725	1.010217313388561e-05	Pituitary gigantism
Rare_X_layer	Immunodeficiency_Symptom_Present	7.24621872801654e-05	None	Orpha_layer	ORPHA:480880	1.0004086560057708e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Abnormal_Chin_Symptom_Present	7.003548082380472e-05	None	Orpha_layer	ORPHA:261552	9.96569217943661e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	6.948955642698863e-05	None	Orpha_layer	ORPHA:2840	9.764379685838085e-06	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	6.911943786732093e-05	None	Orpha_layer	ORPHA:373	9.655350779764376e-06	Simpson-Golabi-Behmel syndrome
Rare_X_layer	Increased_Sweating_Symptom_Present	6.808911478560507e-05	None	Orpha_layer	ORPHA:261537	9.6332820724271e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Hyperactivity_Symptom_Present	6.687948182837842e-05	None	Orpha_layer	ORPHA:319182	9.63255596328841e-06	Wiedemann-Steiner syndrome
Rare_X_layer	Hypothyroidism_Symptom_Present	6.499781827821561e-05	None	Orpha_layer	HP:0001252	9.621636354881697e-06	Hypotonia
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	6.431189892597744e-05	None	Orpha_layer	ORPHA:666	9.61439270792637e-06	Osteogenesis imperfecta
Rare_X_layer	Abnormal_Ear_Symptom_Present	6.405700699565458e-05	None	Orpha_layer	ORPHA:251028	9.61260330842793e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Stomach_Issues_Symptom_Present	6.072744679919403e-05	None	Orpha_layer	ORPHA:293987	9.559101304222551e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	5.970136361741592e-05	None	Orpha_layer	ORPHA:401777	9.557020611325086e-06	Optic atrophy-intellectual disability syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	5.779570413041437e-05	None	Orpha_layer	ORPHA:268261	9.54473088922188e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Osteoporosis_Symptom_Present	5.6700927924508135e-05	None	Orpha_layer	ORPHA:2774	9.507637675092592e-06	Multicentric carpo-tarsal osteolysis with or without nephropathy
Rare_X_layer	Recurrent_Infections_Symptom_Present	5.5265326291794745e-05	None	Orpha_layer	ORPHA:3000	9.49353203646992e-06	Familial peripheral male-limited precocious puberty
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.794212633360158e-05	None	Orpha_layer	ORPHA:561854	9.450527765185305e-06	FOXG1 syndrome
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	4.768631186785732e-05	None	Orpha_layer	ORPHA:672	9.250627330372192e-06	Pallister-Hall syndrome
Rare_X_layer	Asthma_Symptom_Present	4.709615677388112e-05	None	Orpha_layer	ORPHA:1299	9.16033531182746e-06	Branchioskeletogenital syndrome
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	4.5212449551218144e-05	None	Orpha_layer	ORPHA:506358	9.13707769551262e-06	Gabriele-de Vries syndrome
Rare_X_layer	645	4.281125289419104e-05	None	Orpha_layer	ORPHA:1340	9.101494780483514e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	239	4.096305107481579e-05	None	Orpha_layer	ORPHA:137634	8.982389233576325e-06	Overgrowth-macrocephaly-facial dysmorphism syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	3.9866326342604274e-05	None	Orpha_layer	ORPHA:116	8.926701095680852e-06	Beckwith-Wiedemann syndrome
Rare_X_layer	Intestine_Issues_Symptom_Present	3.9294674064087845e-05	None	Orpha_layer	ORPHA:2152	8.849955702656481e-06	Mowat-Wilson syndrome
Rare_X_layer	111	3.801169048184826e-05	None	Orpha_layer	ORPHA:1934	8.748794390729604e-06	Early infantile epileptic encephalopathy
Rare_X_layer	116	3.636614327128696e-05	None	Orpha_layer	ORPHA:2115	8.719845256760707e-06	Harrod syndrome
Rare_X_layer	561	3.593459317063078e-05	None	Orpha_layer	ORPHA:572798	8.708990278318757e-06	WARS2-related combined oxidative phosphorylation defect
Rare_X_layer	Abnormal_EKG_Symptom_Present	3.4943701608066886e-05	None	Orpha_layer	HP:0001510	8.670734025753567e-06	Growth delay
Rare_X_layer	630	3.444907823294644e-05	None	Orpha_layer	HP:0000405	8.637614030964885e-06	Conductive hearing impairment
Rare_X_layer	446	3.409545457274962e-05	None	Orpha_layer	ORPHA:177907	8.62945490810541e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	Abnormality_Foot_Symptom_Present	3.364598773823985e-05	None	Orpha_layer	ORPHA:1606	8.617522094897645e-06	1p36 deletion syndrome
Rare_X_layer	571	3.339781368726762e-05	None	Orpha_layer	ORPHA:391408	8.576299897305922e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	3.2757391357534614e-05	None	Orpha_layer	ORPHA:314389	8.472927987832256e-06	Xq12-q13.3 duplication syndrome
Rare_X_layer	PELHS Migraines	3.242767672017013e-05	None	Orpha_layer	ORPHA:319671	8.46892585173837e-06	Alazami syndrome
Rare_X_layer	588	3.229453469937358e-05	None	Orpha_layer	HP:0000194	8.444542549038547e-06	Open mouth
Rare_X_layer	34	3.20863106063606e-05	None	Orpha_layer	HP:0000592	8.426109982839437e-06	Blue sclerae
Rare_X_layer	152	3.2019642084547504e-05	None	Orpha_layer	HP:0002230	8.422095887628478e-06	Generalized hirsutism
Rare_X_layer	462	3.1667243688916445e-05	None	Orpha_layer	HP:0001270	8.389694084468638e-06	Motor delay
Rare_X_layer	Delivery_Complication_Symptom_Present	3.1454878580516425e-05	None	Orpha_layer	HP:0000175	8.354391065951648e-06	Cleft palate
Rare_X_layer	726	3.126633842516431e-05	None	Orpha_layer	HP:0000648	8.286177696516283e-06	Optic atrophy
Rare_X_layer	Oral_Dysphagia_Symptom_Present	3.083865387360137e-05	None	Orpha_layer	ORPHA:2789	8.246394654935651e-06	Lateral meningocele syndrome
Rare_X_layer	686	3.053224169444519e-05	None	Orpha_layer	ORPHA:199	8.195208163360071e-06	Cornelia de Lange syndrome
Rare_X_layer	403	3.0525814376314184e-05	None	Orpha_layer	ORPHA:261349	8.191759049775174e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	373	3.025930655081792e-05	None	Orpha_layer	HP:0000322	8.190024554007886e-06	Short philtrum
Rare_X_layer	679	3.0020331159312257e-05	None	Orpha_layer	HP:0000276	8.164985555533233e-06	Long face
Rare_X_layer	646	2.980630253697064e-05	None	Orpha_layer	ORPHA:648	8.146353469124465e-06	Noonan syndrome
Rare_X_layer	Abnormality_Retina_Symptom_Present	2.979184241008069e-05	None	Orpha_layer	ORPHA:171680	8.14124804402397e-06	Lissencephaly due to TUBA1A mutation
Rare_X_layer	362	2.9490796442576133e-05	None	Orpha_layer	ORPHA:1520	8.121134464253699e-06	Craniofrontonasal dysplasia
Rare_X_layer	721	2.9302314291045366e-05	None	Orpha_layer	ORPHA:261250	8.1037730951e-06	16q24.3 microdeletion syndrome
Rare_X_layer	165	2.924007646765488e-05	None	Orpha_layer	ORPHA:794	8.077014974425827e-06	Saethre-Chotzen syndrome
Rare_X_layer	459	2.918484063291977e-05	None	Orpha_layer	HP:0004349	8.067480792178147e-06	Reduced bone mineral density
Rare_X_layer	671	2.877139360695856e-05	None	Orpha_layer	HP:0000545	8.01669114798342e-06	Myopia
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	2.84334716171251e-05	None	Orpha_layer	HP:0001344	7.912541481087438e-06	Absent speech
Rare_X_layer	546	2.836642053220733e-05	None	Orpha_layer	ORPHA:500159	7.884589859129524e-06	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
Rare_X_layer	189	2.827428348430116e-05	None	Orpha_layer	ORPHA:2990	7.872994938236253e-06	Autosomal recessive multiple pterygium syndrome
Rare_X_layer	447	2.8254381674757498e-05	None	Orpha_layer	ORPHA:1240	7.858195523878968e-06	Metaphyseal acroscyphodysplasia
Rare_X_layer	SNHL_Symptom_Present	2.758841499770009e-05	None	Orpha_layer	ORPHA:85278	7.793727886858793e-06	Christianson syndrome
Rare_X_layer	524	2.736826906707007e-05	None	Orpha_layer	HP:0000506	7.768815475994844e-06	Telecanthus
Rare_X_layer	PELHS Wheelchair	2.7331812142542365e-05	None	Orpha_layer	ORPHA:565624	7.760994604589794e-06	Combined oxidative phosphorylation defect type 39
Rare_X_layer	306	2.7309449095298736e-05	None	Orpha_layer	ORPHA:391372	7.754700366988523e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	443	2.7235775344471043e-05	None	Orpha_layer	HP:0000978	7.721303189444748e-06	Bruising susceptibility
Rare_X_layer	606	2.7173180559953703e-05	None	Orpha_layer	ORPHA:363958	7.698088557289292e-06	17q21.31 microdeletion syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	2.7049336881381147e-05	None	Orpha_layer	ORPHA:363965	7.698088557289292e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	490	2.7038451111105764e-05	None	Orpha_layer	ORPHA:59	7.697728095390444e-06	Allan-Herndon-Dudley syndrome
Rare_X_layer	42	2.702424266677555e-05	None	Orpha_layer	ORPHA:1779	7.658470119201972e-06	Dysmorphism-cleft palate-loose skin syndrome
Rare_X_layer	Abnormal_Skeletal_Muscle_Symptom_Present	2.7022862791313695e-05	None	Orpha_layer	ORPHA:96181	7.624125342448325e-06	Maternal uniparental disomy of chromosome 6
Rare_X_layer	593	2.6632074470158835e-05	None	Orpha_layer	HP:0002659	7.563430542130492e-06	Increased susceptibility to fractures
Rare_X_layer	Malformed_Teeth_Symptom_Present	2.661232177720707e-05	None	Orpha_layer	ORPHA:86822	7.55519765912326e-06	Lissencephaly type 3-metacarpal bone dysplasia syndrome
Rare_X_layer	57	2.6450445527887423e-05	None	Orpha_layer	ORPHA:284339	7.535267503354462e-06	Pontocerebellar hypoplasia type 7
Rare_X_layer	45	2.6347269619541544e-05	None	Orpha_layer	ORPHA:534	7.53368187761249e-06	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	153	2.625302376333832e-05	None	Orpha_layer	ORPHA:2849	7.524471979419262e-06	Perlman syndrome
Rare_X_layer	37	2.592262571963816e-05	None	Orpha_layer	HP:0010808	7.47756544729228e-06	Protruding tongue
Rare_X_layer	618	2.522589598200424e-05	None	Orpha_layer	HP:0030680	7.412281144475008e-06	Abnormality of cardiovascular system morphology
Rare_X_layer	Respitory_Abnormality_Symptom_Present	2.515007973363426e-05	None	Orpha_layer	ORPHA:138	7.374491958522203e-06	CHARGE syndrome
Rare_X_layer	718	2.4748559601367938e-05	None	Orpha_layer	ORPHA:280	7.352861242370599e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	2.466188053526821e-05	None	Orpha_layer	ORPHA:371364	7.3469940159116575e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	146	2.4593454532750288e-05	None	Orpha_layer	ORPHA:1323	7.327749547529988e-06	Camptodactyly-joint contractures-facial skeletal defects syndrome
Rare_X_layer	149	2.4418051074281163e-05	None	Orpha_layer	ORPHA:221139	7.320257632833144e-06	Combined immunodeficiency with facio-oculo-skeletal anomalies
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	2.4340860311415705e-05	None	Orpha_layer	ORPHA:2524	7.211568783433674e-06	Pontocerebellar hypoplasia type 2
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	2.429010565143655e-05	None	Orpha_layer	ORPHA:93932	7.2047630479465605e-06	FG syndrome type 1
Rare_X_layer	119	2.428114141517213e-05	None	Orpha_layer	ORPHA:776	7.190431785813975e-06	Lujan-Fryns syndrome
Rare_X_layer	513	2.4096781497361257e-05	None	Orpha_layer	ORPHA:64	7.176281338603699e-06	Alström syndrome
Rare_X_layer	316	2.4078560154127563e-05	None	Orpha_layer	ORPHA:380	7.141725217201384e-06	Greig cephalopolysyndactyly syndrome
Rare_X_layer	Vertigo_Symptom_Present	2.3988468026326894e-05	None	Orpha_layer	ORPHA:1423	7.051804082885171e-06	Lethal recessive chondrodysplasia
Rare_X_layer	363	2.392852858990241e-05	None	Orpha_layer	ORPHA:140927	7.051689478042092e-06	Benign familial neonatal-infantile seizures
Rare_X_layer	514	2.3919964487500224e-05	None	Orpha_layer	HP:0001321	7.029293025522596e-06	Cerebellar hypoplasia
Rare_X_layer	107	2.377364737981158e-05	None	Orpha_layer	HP:0001363	7.0144105101515015e-06	Craniosynostosis
Rare_X_layer	409	2.3768106719772945e-05	None	Orpha_layer	ORPHA:480907	7.00670999347196e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	162	2.372849050189535e-05	None	Orpha_layer	ORPHA:2962	7.003907979229767e-06	De Barsy syndrome
Rare_X_layer	147	2.36612132218218e-05	None	Orpha_layer	ORPHA:1486	6.973905543709519e-06	Lethal congenital contracture syndrome type 1
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	2.311070952583928e-05	None	Orpha_layer	ORPHA:370959	6.933614979153056e-06	Congenital muscular dystrophy with cerebellar involvement
Rare_X_layer	367	2.293737651123996e-05	None	Orpha_layer	ORPHA:217385	6.930235070989344e-06	17p13.3 microduplication syndrome
