multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	364	0.0030647636661427	None	Orpha_layer	HP:0002019	0.0002544004739749	Constipation
Rare_X_layer	649	0.0030647636661427	None	Orpha_layer	HP:0002039	0.0002526947847606	Anorexia
Rare_X_layer	357	0.0030647636661427	None	Orpha_layer	HP:0003270	0.0002526252902506	Abdominal distention
Rare_X_layer	355	0.0030647636661427	None	Orpha_layer	HP:0012758	0.0002521887589635	Neurodevelopmental delay
Rare_X_layer	603	0.0030647636661427	None	Orpha_layer	HP:0012332	0.0002520685293407	Abnormal autonomic nervous system physiology
Rare_X_layer	644	0.0030647636661427	None	Orpha_layer	HP:0011499	0.0002518979102789	Mydriasis
Rare_X_layer	655	0.0030647636661427	None	Orpha_layer	HP:0000565	0.0002518754633463	Esotropia
Rare_X_layer	659	0.0030647636661427	None	Orpha_layer	HP:0012547	0.0002518477567955	Abnormal involuntary eye movements
Rare_X_layer	610	0.0030647636661427	None	Orpha_layer	HP:0000577	0.0002515297584289	Exotropia
Rare_X_layer	665	0.0030647636661427	None	Orpha_layer	HP:0002273	0.0002513405720318	Tetraparesis
Rare_X_layer	712	0.0030647636661427	None	Orpha_layer	HP:0200136	0.0002510531358906	Oral-pharyngeal dysphagia
Rare_X_layer	544	0.0030647636661427	None	Orpha_layer	HP:0031284	0.0002510116397087	Flushing
Rare_X_layer	Hypotonia_Symptom_Present	0.0008794806546843	None	Orpha_layer	HP:0001260	0.0001907778743589	Dysarthria
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007361361646994	None	Orpha_layer	HP:0001284	0.0001785231799755	Areflexia
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0006689057461221	None	Orpha_layer	HP:0002315	0.0001767145519376	Headache
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006355239074676	None	Orpha_layer	HP:0001347	0.0001763087010495	Hyperreflexia
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0005989637450466	None	Orpha_layer	HP:0001252	0.0001743504737687	Hypotonia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0005247062858872	None	Orpha_layer	HP:0002069	0.0001730012066376	Bilateral tonic-clonic seizure
Rare_X_layer	Constipation_Symptom_Present	0.0004581290543117	None	Orpha_layer	HP:0000718	0.0001725405868075	Aggressive behavior
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.000427651871857	None	Orpha_layer	HP:0000712	0.0001719964187917	Emotional lability
Rare_X_layer	Impulsivity_Symptom_Present	0.0003942268126542	None	Orpha_layer	HP:0001337	0.0001715888690682	Tremor
Rare_X_layer	Parkinsonism_Symptom_Present	0.0003569923565347	None	Orpha_layer	HP:0002063	0.0001704363102761	Rigidity
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0003282673064529	None	Orpha_layer	HP:0011153	0.0001703217560555	Focal motor seizure
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0003256603815926	None	Orpha_layer	HP:0007256	0.0001699127185864	Abnormal pyramidal sign
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003170446478998	None	Orpha_layer	HP:0002072	0.0001695670161869	Chorea
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0003069751942658	None	Orpha_layer	HP:0002133	0.0001694004404472	Status epilepticus
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002866227565363	None	Orpha_layer	HP:0000348	0.0001690884267562	High forehead
Rare_X_layer	PELHS Intellectual disability	0.0002834278176993	None	Orpha_layer	HP:0001266	0.0001689783780819	Choreoathetosis
Rare_X_layer	Anxiety_Symptom_Present	0.000276901852294	None	Orpha_layer	HP:0000975	0.000168955437059	Hyperhidrosis
Rare_X_layer	Seizures_Symptom_Present	0.0002753404573779	None	Orpha_layer	HP:0002098	0.0001688745158302	Respiratory distress
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002664813077792	None	Orpha_layer	HP:0100710	0.0001688406424339	Impulsivity
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002631452826115	None	Orpha_layer	HP:0001944	0.0001683003725126	Dehydration
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0002508533213252	None	Orpha_layer	HP:0007166	0.0001681257220077	Paroxysmal dyskinesia
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0002496101468697	None	Orpha_layer	HP:0002104	0.0001680732183657	Apnea
Rare_X_layer	PELHS Movement disorder	0.0002452048029365	None	Orpha_layer	HP:0002714	0.000168045971477	Downturned corners of mouth
Rare_X_layer	PELHS Learning disability	0.0002396135327497	None	Orpha_layer	HP:0000657	0.0001679910835805	Oculomotor apraxia
Rare_X_layer	PELHS Wheelchair	0.0002377902062489	None	Orpha_layer	HP:0002344	0.0001676632146742	Progressive neurologic deterioration
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002133488421914	None	Orpha_layer	HP:0002483	0.0001674577417689	Bulbar signs
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0002076974743116	None	Orpha_layer	HP:0005135	0.0001674545060525	Abnormal T-wave
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0002018324694003	None	Orpha_layer	HP:0002263	0.0001673675230413	Exaggerated cupid's bow
Rare_X_layer	PELHS Migraines	0.0001980306659738	None	Orpha_layer	HP:0002835	0.0001673550412418	Aspiration
Rare_X_layer	PELHS Autism/PDD	0.0001953966993265	None	Orpha_layer	HP:0031546	0.0001673474338001	Cardiac conduction abnormality
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0001908325789568	None	Orpha_layer	HP:0000297	0.0001673308688433	Facial hypotonia
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0001872112119341	None	Orpha_layer	HP:0045074	0.0001672410256788	Thin eyebrow
Rare_X_layer	Hypertonia_Symptom_Present	0.0001851598057808	None	Orpha_layer	HP:0032649	0.0001670630967906	Skewfoot
Rare_X_layer	ASD_Symptom_Present	0.0001835282358398	None	Orpha_layer	HP:0031931	0.0001668238017024	Ocular flutter
Rare_X_layer	PELHS ADD/ADHD	0.0001683136361753	None	Orpha_layer	HP:0011675	8.550062788596641e-05	Arrhythmia
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0001656444761534	None	Orpha_layer	HP:0001638	8.446163309322138e-05	Cardiomyopathy
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001644690094035	None	Orpha_layer	HP:0002321	2.951541015843619e-05	Vertigo
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0001597901934097	None	Orpha_layer	HP:0000651	2.067138320909461e-05	Diplopia
Rare_X_layer	OCD_Symptom_Present	0.0001447772306614	None	Orpha_layer	HP:0002017	2.0481525587966178e-05	Nausea and vomiting
Rare_X_layer	PELHS Anxiety	0.0001295735400694	None	Orpha_layer	HP:0002076	1.946886795601112e-05	Migraine
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001278660368572	None	Orpha_layer	HP:0000473	1.9464747644643137e-05	Torticollis
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001275249603066	None	Orpha_layer	ORPHA:98811	1.754967605226079e-05	Paroxysmal exertion-induced dyskinesia
Rare_X_layer	Hallucinations_Symptom_Present	0.0001128029857887	None	Orpha_layer	HP:0001298	1.749049984152195e-05	Encephalopathy
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001075948998487	None	Orpha_layer	HP:0001324	1.7153037845515462e-05	Muscle weakness
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	9.749522937818152e-05	None	Orpha_layer	ORPHA:93307	1.698148714614021e-05	Multiple epiphyseal dysplasia type 4
Rare_X_layer	Nearsightedness_Symptom_Present	9.09979841251318e-05	None	Orpha_layer	ORPHA:99950	1.6898148161059847e-05	Charcot-Marie-Tooth disease type 4D
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	8.271809184200945e-05	None	Orpha_layer	ORPHA:98810	1.6468464397978164e-05	Paroxysmal non-kinesigenic dyskinesia
Rare_X_layer	PELHS Other abnormal head shape	7.931261338853417e-05	None	Orpha_layer	ORPHA:31709	1.644916323424297e-05	Infantile convulsions and choreoathetosis
Rare_X_layer	PELHS Sleep disorder	7.920520735301776e-05	None	Orpha_layer	ORPHA:33069	1.6383359881860832e-05	Dravet syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	7.709766300633685e-05	None	Orpha_layer	HP:0002172	1.547623275889613e-05	Postural instability
Rare_X_layer	Short_Stature_Symptom_Present	7.430225304828036e-05	None	Orpha_layer	HP:0002066	1.4437662740536278e-05	Gait ataxia
Rare_X_layer	Undergrowth_Symptom_Present	7.328240056091421e-05	None	Orpha_layer	ORPHA:1942	1.428104304720624e-05	Myoclonic-astatic epilepsy
Rare_X_layer	Dysmotility_Issues_Symptom_Present	7.131872075432451e-05	None	Orpha_layer	ORPHA:36387	1.4164661283174908e-05	Generalized epilepsy with febrile seizures-plus
Rare_X_layer	Abnormal_Bladder_Symptom_Present	7.001414554798821e-05	None	Orpha_layer	HP:0001272	1.3921295621796422e-05	Cerebellar atrophy
Rare_X_layer	Farsightedness_Symptom_Present	6.905741516354097e-05	None	Orpha_layer	HP:0000648	1.362866936585506e-05	Optic atrophy
Rare_X_layer	Oral_Dysphagia_Symptom_Present	6.48136367467621e-05	None	Orpha_layer	HP:0002301	1.3367241282665818e-05	Hemiplegia
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	6.346172945092151e-05	None	Orpha_layer	HP:0000613	1.3282849281456788e-05	Photophobia
Rare_X_layer	Curvature_Spine_Symptom_Present	6.190034347209732e-05	None	Orpha_layer	ORPHA:306	1.3214961104778094e-05	Benign familial infantile epilepsy
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	5.907639311102216e-05	None	Orpha_layer	HP:0001263	1.2741933482371327e-05	Global developmental delay
Rare_X_layer	Prematurity_Symptom_Present	5.3513076696700187e-05	None	Orpha_layer	HP:0000407	1.2741884377659857e-05	Sensorineural hearing impairment
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	5.2228556175797815e-05	None	Orpha_layer	ORPHA:53583	1.2566859436560438e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	Malocclusion_Symptom_Present	5.209144887979635e-05	None	Orpha_layer	ORPHA:293181	1.251390505125872e-05	Malignant migrating focal seizures of infancy
Rare_X_layer	Decreased_Sweating_Symptom_Present	5.007283742262e-05	None	Orpha_layer	ORPHA:298	1.2463669457550514e-05	Mitochondrial neurogastrointestinal encephalomyopathy
Rare_X_layer	Ptosis_Symptom_Present	4.982523764021755e-05	None	Orpha_layer	ORPHA:45358	1.2127825494095864e-05	Congenital fibrosis of extraocular muscles
Rare_X_layer	PELHS G-Tube/NG-Tube	4.924377580192127e-05	None	Orpha_layer	ORPHA:208447	1.182659113638236e-05	Bilateral generalized polymicrogyria
Rare_X_layer	Misalignment_Teeth_Symptom_Present	4.924070352010101e-05	None	Orpha_layer	ORPHA:353277	1.1555868368258726e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.84823952597496e-05	None	Orpha_layer	ORPHA:353284	1.1428187508359976e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	4.714503223591393e-05	None	Orpha_layer	ORPHA:64280	1.1217532897030691e-05	Childhood absence epilepsy
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	4.597753682318918e-05	None	Orpha_layer	HP:0000729	1.116282775339902e-05	Autistic behavior
Rare_X_layer	Hip_Dysplasia_Symptom_Present	4.453487309170147e-05	None	Orpha_layer	ORPHA:404448	1.0990218738482598e-05	ADNP syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	3.99936265569694e-05	None	Orpha_layer	ORPHA:2752	1.0835262696687136e-05	Orofaciodigital syndrome type 3
Rare_X_layer	116	3.8002316697886136e-05	None	Orpha_layer	ORPHA:466677	1.055952787892646e-05	Scorpion envenomation
Rare_X_layer	Bruxism_Symptom_Present	3.7422473019353946e-05	None	Orpha_layer	ORPHA:157850	1.0359396476092066e-05	Pantothenate kinase-associated neurodegeneration
Rare_X_layer	446	3.69540955730532e-05	None	Orpha_layer	ORPHA:1199	1.0261992841618297e-05	Esophageal atresia
Rare_X_layer	588	3.656910034789578e-05	None	Orpha_layer	ORPHA:273	9.989320941018884e-06	Steinert myotonic dystrophy
Rare_X_layer	Esophagus_Issues_Symptom_Present	3.493190848568973e-05	None	Orpha_layer	ORPHA:248111	9.748866610439909e-06	Juvenile Huntington disease
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	3.384131171903279e-05	None	Orpha_layer	ORPHA:2636	9.579538891450746e-06	Microcephalic osteodysplastic primordial dwarfism types I and III
Rare_X_layer	Atrophic_Scars_Symptom_Present	3.26913861576644e-05	None	Orpha_layer	ORPHA:453499	9.578634863318445e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	45	2.9734428166758352e-05	None	Orpha_layer	ORPHA:255210	9.520997668381718e-06	Mitochondrial DNA-associated Leigh syndrome
Rare_X_layer	152	2.8355910424494944e-05	None	Orpha_layer	ORPHA:35069	9.484097466005294e-06	Infantile neuroaxonal dystrophy
Rare_X_layer	671	2.7289740834802232e-05	None	Orpha_layer	ORPHA:3464	9.425906552002727e-06	Woodhouse-Sakati syndrome
Rare_X_layer	462	2.699487004959045e-05	None	Orpha_layer	ORPHA:478029	9.347682252911274e-06	Combined oxidative phosphorylation defect type 29
Rare_X_layer	477	2.665888732180145e-05	None	Orpha_layer	ORPHA:309246	9.15480717172215e-06	GM2 gangliosidosis, AB variant
Rare_X_layer	153	2.653624540269769e-05	None	Orpha_layer	HP:0002183	9.145532370721576e-06	Phonophobia
Rare_X_layer	447	2.533213122996255e-05	None	Orpha_layer	ORPHA:225154	8.95714730679209e-06	Familial infantile bilateral striatal necrosis
Rare_X_layer	295	2.5219783220951454e-05	None	Orpha_layer	ORPHA:431361	8.946641768067866e-06	Progressive encephalopathy with leukodystrophy due to DECR deficiency
Rare_X_layer	107	2.488420389867459e-05	None	Orpha_layer	HP:0001270	8.945268606514538e-06	Motor delay
Rare_X_layer	403	2.462237075737466e-05	None	Orpha_layer	ORPHA:550	8.844336182616176e-06	MELAS
Rare_X_layer	646	2.4299525806768208e-05	None	Orpha_layer	ORPHA:178478	8.750634410946996e-06	Infant botulism
Rare_X_layer	Hyperacusis_Symptom_Present	2.4162685727112347e-05	None	Orpha_layer	HP:0000737	8.69756112346286e-06	Irritability
Rare_X_layer	162	2.3989876011356784e-05	None	Orpha_layer	ORPHA:506358	8.63481684802858e-06	Gabriele-de Vries syndrome
Rare_X_layer	686	2.3987348342548853e-05	None	Orpha_layer	HP:0002317	8.634351674417107e-06	Unsteady gait
Rare_X_layer	57	2.385481579746999e-05	None	Orpha_layer	ORPHA:293987	8.5839148083859e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	386	2.3752173484314475e-05	None	Orpha_layer	HP:0100543	8.572831655874177e-06	Cognitive impairment
Rare_X_layer	362	2.365097334942782e-05	None	Orpha_layer	ORPHA:79137	8.549463276866152e-06	Generalized epilepsy-paroxysmal dyskinesia syndrome
Rare_X_layer	155	2.363195176053741e-05	None	Orpha_layer	ORPHA:467166	8.401174577581757e-06	Tubulinopathy-associated dysgyria
Rare_X_layer	561	2.354970604845883e-05	None	Orpha_layer	ORPHA:2524	8.389041536517031e-06	Pontocerebellar hypoplasia type 2
Rare_X_layer	669	2.338416715569237e-05	None	Orpha_layer	ORPHA:98919	8.25671329829175e-06	Miller Fisher syndrome
Rare_X_layer	679	2.31119577056294e-05	None	Orpha_layer	HP:0002353	8.210838038702963e-06	EEG abnormality
Rare_X_layer	37	2.302603832203286e-05	None	Orpha_layer	ORPHA:79139	8.054553834260496e-06	Japanese encephalitis
Rare_X_layer	738	2.2966503959830884e-05	None	Orpha_layer	ORPHA:228371	7.814279100077693e-06	Foodborne botulism
Rare_X_layer	40	2.267169411184096e-05	None	Orpha_layer	HP:0002067	7.727563351710056e-06	Bradykinesia
Rare_X_layer	97	2.230146106562724e-05	None	Orpha_layer	ORPHA:646	7.615907388685955e-06	Niemann-Pick disease type C
Rare_X_layer	42	2.2089106140874466e-05	None	Orpha_layer	ORPHA:79456	7.606859558796442e-06	Diffuse cutaneous mastocytosis
Rare_X_layer	113	2.191723217698765e-05	None	Orpha_layer	ORPHA:95455	7.581370688743938e-06	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	2.188892319598468e-05	None	Orpha_layer	ORPHA:466650	7.537010952810298e-06	Exercise-induced malignant hyperthermia
Rare_X_layer	726	2.1811388752928268e-05	None	Orpha_layer	ORPHA:83600	7.4952084444146594e-06	Encephalitis lethargica
Rare_X_layer	Malformed_Teeth_Symptom_Present	2.1701805428041005e-05	None	Orpha_layer	ORPHA:401953	7.471561960619803e-06	Episodic ataxia with slurred speech
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	2.158725573897557e-05	None	Orpha_layer	ORPHA:90051	7.442457681365994e-06	Sepsis in premature infants
Rare_X_layer	Obesity_Symptom_Present	2.1457226471731516e-05	None	Orpha_layer	ORPHA:99027	7.434509274602418e-06	Adult-onset autosomal dominant leukodystrophy
Rare_X_layer	342	2.1376551465577992e-05	None	Orpha_layer	HP:0002073	7.41215607658171e-06	Progressive cerebellar ataxia
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	2.120376592518569e-05	None	Orpha_layer	HP:0007979	7.393602078818121e-06	Gaze-evoked horizontal nystagmus
Rare_X_layer	316	2.0498826580184665e-05	None	Orpha_layer	ORPHA:72	7.3869331552186e-06	Angelman syndrome
Rare_X_layer	235	2.0472528874070653e-05	None	Orpha_layer	ORPHA:506	7.382170306378811e-06	Leigh syndrome
Rare_X_layer	373	2.044708834319154e-05	None	Orpha_layer	HP:0001300	7.381615634387827e-06	Parkinsonism
Rare_X_layer	691	2.044400733777881e-05	None	Orpha_layer	ORPHA:466943	7.368762686835099e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	66	2.039144709588373e-05	None	Orpha_layer	HP:0000360	7.361984229253335e-06	Tinnitus
Rare_X_layer	147	2.033834191151085e-05	None	Orpha_layer	ORPHA:58	7.345760624614651e-06	Alexander disease
Rare_X_layer	596	2.01743436012163e-05	None	Orpha_layer	ORPHA:1267	7.325188630089684e-06	Botulism
Rare_X_layer	205	2.017153918582188e-05	None	Orpha_layer	ORPHA:399	7.309504936937006e-06	Huntington disease
Rare_X_layer	Fragile_Teeth_Symptom_Present	2.0049290411820254e-05	None	Orpha_layer	HP:0000741	7.309059670854536e-06	Apathy
Rare_X_layer	34	1.987353762642901e-05	None	Orpha_layer	ORPHA:2828	7.305994729114779e-06	Young-onset Parkinson disease
Rare_X_layer	536	1.9845589960550045e-05	None	Orpha_layer	ORPHA:79138	7.281072060333718e-06	Bickerstaff brainstem encephalitis
Rare_X_layer	96	1.9845205667836305e-05	None	Orpha_layer	ORPHA:261494	7.260394699132254e-06	Kleefstra syndrome
Rare_X_layer	426	1.9819081477867677e-05	None	Orpha_layer	HP:0002329	7.218485368733598e-06	Drowsiness
Rare_X_layer	490	1.9738764896450533e-05	None	Orpha_layer	ORPHA:480864	7.18686735684854e-06	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
Rare_X_layer	Vertigo_Symptom_Present	1.96680634058898e-05	None	Orpha_layer	ORPHA:98809	7.186245916559371e-06	Paroxysmal kinesigenic dyskinesia
Rare_X_layer	Ringing_Ears_Symptom_Present	1.962153033787185e-05	None	Orpha_layer	HP:0001336	7.115786432847788e-06	Myoclonus
Rare_X_layer	546	1.952187266174564e-05	None	Orpha_layer	ORPHA:500150	7.091680705220766e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	79	1.9479947241839668e-05	None	Orpha_layer	ORPHA:352665	7.084302289791751e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	313	1.935836013666821e-05	None	Orpha_layer	ORPHA:453504	7.084302289791751e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	239	1.9337431360842246e-05	None	Orpha_layer	ORPHA:71277	7.030394547181791e-06	Classic glucose transporter type 1 deficiency syndrome
Rare_X_layer	720	1.9327212043704725e-05	None	Orpha_layer	ORPHA:821	7.005767913609573e-06	Sotos syndrome
Rare_X_layer	524	1.93266365063297e-05	None	Orpha_layer	HP:0002457	6.996121260360197e-06	Abnormal head movements
Rare_X_layer	213	1.9299180022431376e-05	None	Orpha_layer	ORPHA:3220	6.995393400488118e-06	Deafness-enamel hypoplasia-nail defects syndrome
Rare_X_layer	501	1.9176064847329103e-05	None	Orpha_layer	ORPHA:531151	6.986631365143112e-06	9q21.13 microdeletion syndrome
Rare_X_layer	165	1.89330036099199e-05	None	Orpha_layer	HP:0007663	6.975663491942777e-06	Reduced visual acuity
Rare_X_layer	463	1.891063258845401e-05	None	Orpha_layer	ORPHA:85277	6.965918819824224e-06	X-linked intellectual disability, Cantagrel type
Rare_X_layer	353	1.8850595149876705e-05	None	Orpha_layer	ORPHA:98818	6.9629520852843225e-06	Landau-Kleffner syndrome
Rare_X_layer	129	1.8809867740769185e-05	None	Orpha_layer	ORPHA:217253	6.953229122417252e-06	NMDA receptor encephalitis
Rare_X_layer	289	1.8748192472041483e-05	None	Orpha_layer	ORPHA:71272	6.927920803704603e-06	Sandifer syndrome
Rare_X_layer	248	1.8708333041044146e-05	None	Orpha_layer	ORPHA:178475	6.91219542186876e-06	Wound botulism
Rare_X_layer	315	1.853133938420164e-05	None	Orpha_layer	HP:0001350	6.893141684334565e-06	Slurred speech
Rare_X_layer	111	1.837445281082577e-05	None	Orpha_layer	ORPHA:178481	6.871398803646392e-06	Intestinal botulism
Rare_X_layer	606	1.8350581929507588e-05	None	Orpha_layer	HP:0003487	6.8567063279780085e-06	Babinski sign
Rare_X_layer	513	1.83425228455367e-05	None	Orpha_layer	ORPHA:258	6.842974493270221e-06	Laminin subunit alpha 2-related congenital muscular dystrophy
Rare_X_layer	538	1.832836558567825e-05	None	Orpha_layer	HP:0000716	6.821405150482588e-06	Depression
Rare_X_layer	119	1.816885411256517e-05	None	Orpha_layer	HP:0000739	6.803245111862062e-06	Anxiety
Rare_X_layer	507	1.812212305779963e-05	None	Orpha_layer	ORPHA:525731	6.737971755065118e-06	Pediatric-onset Graves disease
Rare_X_layer	718	1.811418499218805e-05	None	Orpha_layer	ORPHA:364577	6.736240994360541e-06	Intellectual disability-brachydactyly-Pierre Robin syndrome
Rare_X_layer	279	1.804323390768964e-05	None	Orpha_layer	HP:0004322	6.659802804575027e-06	Short stature
Rare_X_layer	291	1.785284840612295e-05	None	Orpha_layer	HP:0002080	6.645385796308998e-06	Intention tremor
Rare_X_layer	647	1.7816964350707694e-05	None	Orpha_layer	ORPHA:314911	6.640977319622216e-06	Severe Canavan disease
Rare_X_layer	149	1.7786922713097107e-05	None	Orpha_layer	ORPHA:97297	6.638668025681454e-06	Bohring-Opitz syndrome
Rare_X_layer	197	1.7781514084423483e-05	None	Orpha_layer	HP:0002307	6.636293691766562e-06	Drooling
Rare_X_layer	491	1.7768918802621798e-05	None	Orpha_layer	ORPHA:254504	6.622352481902976e-06	Inhalational botulism
Rare_X_layer	663	1.7759977343757327e-05	None	Orpha_layer	HP:0000640	6.600489651810233e-06	Gaze-evoked nystagmus
Rare_X_layer	204	1.7722753325591605e-05	None	Orpha_layer	ORPHA:261197	6.600355913439129e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	185	1.7575756484147134e-05	None	Orpha_layer	ORPHA:600	6.582225743273411e-06	Vocal cord and pharyngeal distal myopathy
Rare_X_layer	Major_Vision_Issues_Symptom_Present	1.741728879741485e-05	None	Orpha_layer	ORPHA:330001	6.564683082415982e-06	Wild type ATTR amyloidosis
Rare_X_layer	Asthma_Symptom_Present	1.712764920525478e-05	None	Orpha_layer	HP:0002451	6.5357242990935015e-06	Limb dystonia
Rare_X_layer	189	1.6811574373953695e-05	None	Orpha_layer	ORPHA:43393	6.52288836678734e-06	Lambert-Eaton myasthenic syndrome
