multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0003204391593992	None	Orpha_layer	HP:0000311	0.0002603847984927	Round face
Rare_X_layer	PELHS Intellectual disability	0.0003034047100755	None	Orpha_layer	HP:0003468	0.0002596407332833	Abnormal vertebral morphology
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003028902965852	None	Orpha_layer	HP:0011471	0.0002594635336923	Gastrostomy tube feeding in infancy
Rare_X_layer	PELHS Learning disability	0.0002967891150163	None	Orpha_layer	HP:0100874	0.0002592583423923	Thick hair
Rare_X_layer	Constipation_Symptom_Present	0.000295147629568	None	Orpha_layer	HP:0006528	0.000259049504006	Chronic lung disease
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0002903210768002	None	Orpha_layer	HP:0011951	0.0002590316409671	Aspiration pneumonia
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002892210064707	None	Orpha_layer	HP:0000347	0.0001830721429846	Micrognathia
Rare_X_layer	PELHS Wheelchair	0.000287097051314	None	Orpha_layer	HP:0000486	0.0001804487699264	Strabismus
Rare_X_layer	Prematurity_Symptom_Present	0.0002868923685374	None	Orpha_layer	HP:0000494	0.0001784099824824	Downslanted palpebral fissures
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0002846246843724	None	Orpha_layer	HP:0000218	0.0001777394847022	High palate
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0002844070354506	None	Orpha_layer	HP:0000343	0.0001776943374082	Long philtrum
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002842553226951	None	Orpha_layer	HP:0003196	0.0001774244514317	Short nose
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0002839634351798	None	Orpha_layer	HP:0000508	0.0001773126468077	Ptosis
Rare_X_layer	Impulsivity_Symptom_Present	0.0002834619125451	None	Orpha_layer	HP:0000407	0.0001772362358483	Sensorineural hearing impairment
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0002824258521816	None	Orpha_layer	HP:0000368	0.0001769624441104	Low-set, posteriorly rotated ears
Rare_X_layer	PELHS Other abnormal head shape	0.000280985870912	None	Orpha_layer	HP:0000518	0.0001765878601042	Cataract
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0002809374363604	None	Orpha_layer	HP:0000545	0.0001760785579778	Myopia
Rare_X_layer	Placental_Issue_Symptom_Present	0.0002807868174396	None	Orpha_layer	HP:0002714	0.0001760662045389	Downturned corners of mouth
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002801512643455	None	Orpha_layer	HP:0000574	0.0001755679056922	Thick eyebrow
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0002799151354903	None	Orpha_layer	HP:0000047	0.0001753828433652	Hypospadias
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002795183133203	None	Orpha_layer	HP:0000520	0.0001751043411708	Proptosis
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0002790486415469	None	Orpha_layer	HP:0000219	0.0001749022696316	Thin upper lip vermilion
Rare_X_layer	Anxiety_Symptom_Present	0.0002778278442147	None	Orpha_layer	HP:0000293	0.0001746988765744	Full cheeks
Rare_X_layer	PELHS Tracheostomy	0.0002776439645173	None	Orpha_layer	HP:0000405	0.000174556821599	Conductive hearing impairment
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002773498654985	None	Orpha_layer	HP:0001231	0.0001744834312712	Abnormal fingernail morphology
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002712259331499	None	Orpha_layer	HP:0000158	0.0001742942449961	Macroglossia
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0002701687791508	None	Orpha_layer	HP:0200055	0.0001742076325858	Small hand
Rare_X_layer	Heart_Defect_Symptom_Present	0.0002691113853032	None	Orpha_layer	HP:0001635	0.0001740907482429	Congestive heart failure
Rare_X_layer	OCD_Symptom_Present	0.0002686378773307	None	Orpha_layer	HP:0001601	0.0001740889645868	Laryngomalacia
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0002658171565048	None	Orpha_layer	HP:0000821	0.0001739959499641	Hypothyroidism
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002650660373428	None	Orpha_layer	HP:0000076	0.0001738649615098	Vesicoureteral reflux
Rare_X_layer	Delayed_Puberty_Symptom_Present	0.0002628136692247	None	Orpha_layer	HP:0001800	0.0001737943680603	Hypoplastic toenails
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	0.0002617921965909	None	Orpha_layer	HP:0002092	0.0001737390497916	Pulmonary arterial hypertension
Rare_X_layer	Hypogonadism_Symptom_Present	0.0002606625090474	None	Orpha_layer	HP:0001357	0.0001735967863899	Plagiocephaly
Rare_X_layer	645	9.609681449595768e-05	None	Orpha_layer	HP:0008388	0.0001735520444219	Abnormal toenail morphology
Rare_X_layer	647	8.989488750634209e-05	None	Orpha_layer	HP:0000341	0.0001734656333548	Narrow forehead
Rare_X_layer	75	8.048472014918417e-05	None	Orpha_layer	HP:0000085	0.0001733840552633	Horseshoe kidney
Rare_X_layer	40	5.918260232910228e-05	None	Orpha_layer	HP:0000956	0.0001733799938885	Acanthosis nigricans
Rare_X_layer	380	5.9016210851209775e-05	None	Orpha_layer	HP:0000771	0.0001733698134441	Gynecomastia
Rare_X_layer	620	5.535922191334508e-05	None	Orpha_layer	HP:0000824	0.000173318915241	Decreased response to growth hormone stimulation test
Rare_X_layer	561	5.321585115261586e-05	None	Orpha_layer	HP:0000646	0.0001732541349921	Amblyopia
Rare_X_layer	671	5.22392097104612e-05	None	Orpha_layer	HP:0000162	0.0001731601535553	Glossoptosis
Rare_X_layer	45	4.9409757390822274e-05	None	Orpha_layer	HP:0002645	0.0001731510018544	Wormian bones
Rare_X_layer	239	4.792414526006603e-05	None	Orpha_layer	HP:0002099	0.0001731422456196	Asthma
Rare_X_layer	342	4.457959406448458e-05	None	Orpha_layer	HP:0001655	0.0001731130478621	Patent foramen ovale
Rare_X_layer	116	4.405267064308114e-05	None	Orpha_layer	HP:0010535	0.0001730724145492	Sleep apnea
Rare_X_layer	477	4.350210803374684e-05	None	Orpha_layer	HP:0002779	0.0001730697592572	Tracheomalacia
Rare_X_layer	490	4.122820787876953e-05	None	Orpha_layer	HP:0000378	0.000173048013271	Cupped ear
Rare_X_layer	79	4.063463989944581e-05	None	Orpha_layer	HP:0003038	0.0001730032466395	Fibular hypoplasia
Rare_X_layer	446	3.8521191030544986e-05	None	Orpha_layer	HP:0002212	0.0001729656806962	Curly hair
Rare_X_layer	92	3.763948128261596e-05	None	Orpha_layer	HP:0011221	0.00017285357897	Vertical forehead creases
Rare_X_layer	289	3.5971167612588487e-05	None	Orpha_layer	HP:0006434	0.0001728171406681	Hypoplasia of proximal radius
Rare_X_layer	447	3.517627818819234e-05	None	Orpha_layer	HP:0003074	0.000172788399167	Hyperglycemia
Rare_X_layer	463	3.480193144712428e-05	None	Orpha_layer	HP:0004602	0.0001727509438387	Cervical C2/C3 vertebral fusion
Rare_X_layer	415	3.461677062185466e-05	None	Orpha_layer	HP:0002616	0.000172748290354	Aortic root aneurysm
Rare_X_layer	91	3.25182679055285e-05	None	Orpha_layer	HP:0009937	0.0001727302056942	Facial hirsutism
Rare_X_layer	87	3.182379796374241e-05	None	Orpha_layer	HP:0000410	0.0001727083178206	Mixed hearing impairment
Rare_X_layer	443	3.0741319630495536e-05	None	Orpha_layer	HP:0001607	0.0001726701913564	Subglottic stenosis
Rare_X_layer	599	3.005242505062421e-05	None	Orpha_layer	HP:0030043	0.0001725695308122	Hip subluxation
Rare_X_layer	738	2.9694695271257404e-05	None	Orpha_layer	HP:0009894	0.0001725026123973	Thickened ears
Rare_X_layer	146	2.965683103268989e-05	None	Orpha_layer	HP:0025313	0.0001724744171229	Exophoria
Rare_X_layer	362	2.919857880888484e-05	None	Orpha_layer	ORPHA:79133	3.5398013221528414e-05	Focal facial dermal dysplasia type I
Rare_X_layer	501	2.8679938358721696e-05	None	Orpha_layer	ORPHA:85170	1.9558989689520893e-05	Mesomelic dysplasia, Savarirayan type
Rare_X_layer	133	2.830160670359292e-05	None	Orpha_layer	ORPHA:464282	1.934051428317224e-05	Spastic paraplegia-severe developmental delay-epilepsy syndrome
Rare_X_layer	445	2.79778457922316e-05	None	Orpha_layer	ORPHA:163654	1.8503780186303693e-05	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
Rare_X_layer	167	2.741941292693171e-05	None	Orpha_layer	ORPHA:581	1.7908934633913447e-05	Mucopolysaccharidosis type 3
Rare_X_layer	153	2.729788091191624e-05	None	Orpha_layer	ORPHA:438213	1.750118228180493e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
Rare_X_layer	165	2.719880835718396e-05	None	Orpha_layer	ORPHA:247768	1.7237419825091345e-05	Müllerian aplasia and hyperandrogenism
Rare_X_layer	359	2.7166162808677937e-05	None	Orpha_layer	ORPHA:1826	1.6783002456874312e-05	Frontometaphyseal dysplasia
Rare_X_layer	ASD_Symptom_Present	2.670155329888734e-05	None	Orpha_layer	ORPHA:1780	1.5756477250225135e-05	Thakker-Donnai syndrome
Rare_X_layer	1	2.5994397727764408e-05	None	Orpha_layer	ORPHA:199	1.5554940340783346e-05	Cornelia de Lange syndrome
Rare_X_layer	588	2.5861815567875877e-05	None	Orpha_layer	ORPHA:363611	1.5215976882387746e-05	CTCF-related neurodevelopmental disorder
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	2.508514967567152e-05	None	Orpha_layer	ORPHA:2756	1.4887097949279828e-05	Orofaciodigital syndrome type 10
Rare_X_layer	403	2.5035664475945665e-05	None	Orpha_layer	ORPHA:79134	1.4841747620562957e-05	DEND syndrome
Rare_X_layer	130	2.482141667408425e-05	None	Orpha_layer	ORPHA:220386	1.4627474758558424e-05	Semilobar holoprosencephaly
Rare_X_layer	309	2.4401261028047605e-05	None	Orpha_layer	ORPHA:2886	1.4568718159226974e-05	TARP syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	2.4315918450928616e-05	None	Orpha_layer	ORPHA:3473	1.4554457636408222e-05	Zimmermann-Laband syndrome
Rare_X_layer	95	2.417383842067786e-05	None	Orpha_layer	ORPHA:2345	1.4553319702273572e-05	Isolated Klippel-Feil syndrome
Rare_X_layer	55	2.402539118194625e-05	None	Orpha_layer	ORPHA:93925	1.4435079507362116e-05	Alobar holoprosencephaly
Rare_X_layer	107	2.388320298837179e-05	None	Orpha_layer	ORPHA:93926	1.4396419887776054e-05	Midline interhemispheric variant of holoprosencephaly
Rare_X_layer	2	2.3784981280765487e-05	None	Orpha_layer	ORPHA:93924	1.4358727746143486e-05	Lobar holoprosencephaly
Rare_X_layer	663	2.330250808015036e-05	None	Orpha_layer	ORPHA:505248	1.4334076661173673e-05	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
Rare_X_layer	318	2.289796388223365e-05	None	Orpha_layer	ORPHA:93357	1.3637966164191285e-05	SPONASTRIME dysplasia
Rare_X_layer	Seizures_Symptom_Present	2.2801685709981137e-05	None	Orpha_layer	ORPHA:64	1.3591622924007889e-05	Alström syndrome
Rare_X_layer	379	2.273730135285905e-05	None	Orpha_layer	ORPHA:309282	1.3466657467465773e-05	Alpha-mannosidosis, infantile form
Rare_X_layer	272	2.2666766153283356e-05	None	Orpha_layer	ORPHA:77301	1.3208249492787622e-05	Monosomy 9q22.3
Rare_X_layer	57	2.2565987195795096e-05	None	Orpha_layer	HP:0001250	1.314780927420094e-05	Seizure
Rare_X_layer	111	2.232778562786245e-05	None	Orpha_layer	ORPHA:261318	1.3127681376251802e-05	Trisomy 20p
Rare_X_layer	23	2.2202476382775487e-05	None	Orpha_layer	ORPHA:140	1.2681062328308424e-05	Campomelic dysplasia
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	2.207301721467159e-05	None	Orpha_layer	ORPHA:369840	1.1903696020269856e-05	TRAPPC11-related limb-girdle muscular dystrophy R18
Rare_X_layer	131	2.204102056827016e-05	None	Orpha_layer	ORPHA:369837	1.1890687694367492e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	638	2.1900788096471617e-05	None	Orpha_layer	ORPHA:2839	1.1712536317322774e-05	Pelvis-shoulder dysplasia
Rare_X_layer	507	2.1895556412632907e-05	None	Orpha_layer	ORPHA:193	1.151917203618053e-05	Cohen syndrome
Rare_X_layer	690	2.1640836136427704e-05	None	Orpha_layer	ORPHA:228426	1.141752186403975e-05	Syndromic multisystem autoimmune disease due to Itch deficiency
Rare_X_layer	97	2.160364949247512e-05	None	Orpha_layer	ORPHA:2020	1.1359103396998983e-05	Congenital fiber-type disproportion myopathy
Rare_X_layer	606	2.1597213821756928e-05	None	Orpha_layer	HP:0000316	1.1024368303359082e-05	Hypertelorism
Rare_X_layer	426	2.1382198836182416e-05	None	Orpha_layer	ORPHA:85184	1.0973530888572816e-05	Craniometadiaphyseal dysplasia, wormian bone type
Rare_X_layer	615	2.124234804371761e-05	None	Orpha_layer	ORPHA:1514	1.0944525181263945e-05	Craniodigital-intellectual disability syndrome
Rare_X_layer	296	2.097720909240656e-05	None	Orpha_layer	ORPHA:363659	1.0941858735781967e-05	20q11.2 microduplication syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	2.090144090937041e-05	None	Orpha_layer	ORPHA:319675	1.0924574354695673e-05	Microcephalic primordial dwarfism, Dauber type
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	2.089581126486586e-05	None	Orpha_layer	ORPHA:261494	1.089603870150984e-05	Kleefstra syndrome
Rare_X_layer	149	2.0892415872798396e-05	None	Orpha_layer	ORPHA:93260	1.0745437678690978e-05	Pfeiffer syndrome type 3
Rare_X_layer	656	2.0889929897726853e-05	None	Orpha_layer	ORPHA:268882	1.0649388914204776e-05	Arnold-Chiari malformation type I
Rare_X_layer	707	2.043052908965729e-05	None	Orpha_layer	ORPHA:513456	1.044834463558485e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	630	2.0185437452213163e-05	None	Orpha_layer	ORPHA:221120	1.0427520963629671e-05	Pseudoaminopterin syndrome
Rare_X_layer	687	1.986389343860877e-05	None	Orpha_layer	ORPHA:319182	1.0252703663913708e-05	Wiedemann-Steiner syndrome
Rare_X_layer	228	1.980967108000796e-05	None	Orpha_layer	ORPHA:280633	1.0097327262335744e-05	Multiple congenital anomalies-hypotonia-seizures syndrome
Rare_X_layer	462	1.9779379051208693e-05	None	Orpha_layer	ORPHA:536467	1.0090504132080174e-05	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	279	1.9634323717705665e-05	None	Orpha_layer	ORPHA:293987	1.0017270860726058e-05	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	152	1.9582008003337915e-05	None	Orpha_layer	ORPHA:1001	9.748099514930802e-06	2q37 microdeletion syndrome
Rare_X_layer	129	1.9578132359752e-05	None	Orpha_layer	ORPHA:1299	9.734836748902964e-06	Branchioskeletogenital syndrome
Rare_X_layer	558	1.9270556304898126e-05	None	Orpha_layer	ORPHA:500150	9.652205594117104e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	80	1.901868421576236e-05	None	Orpha_layer	ORPHA:137914	9.564278728927514e-06	Choanal atresia
Rare_X_layer	140	1.897479340705677e-05	None	Orpha_layer	ORPHA:177907	9.478683499201784e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	686	1.836908069368321e-05	None	Orpha_layer	ORPHA:363705	9.461131465110087e-06	Craniofaciofrontodigital syndrome
Rare_X_layer	126	1.8189187658962224e-05	None	Orpha_layer	ORPHA:2332	9.386917125691097e-06	KBG syndrome
Rare_X_layer	98	1.818492762852013e-05	None	Orpha_layer	ORPHA:1465	9.283655638817332e-06	Coffin-Siris syndrome
Rare_X_layer	34	1.809703661104252e-05	None	Orpha_layer	HP:0001252	9.281577949368673e-06	Hypotonia
Rare_X_layer	306	1.807795728107269e-05	None	Orpha_layer	ORPHA:666	9.238117170313686e-06	Osteogenesis imperfecta
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	1.8048602555409635e-05	None	Orpha_layer	ORPHA:353277	9.226067693133398e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	15	1.7988642148095096e-05	None	Orpha_layer	ORPHA:508498	9.121653069856746e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	185	1.787724979037403e-05	None	Orpha_layer	ORPHA:904	9.08288599100546e-06	Williams syndrome
Rare_X_layer	273	1.7714400236035198e-05	None	Orpha_layer	ORPHA:353284	9.082133633106803e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	524	1.7342299470756317e-05	None	Orpha_layer	ORPHA:2710	9.051188155478713e-06	Oculodentodigital dysplasia
Rare_X_layer	162	1.6988260143647232e-05	None	Orpha_layer	ORPHA:955	9.034915355354331e-06	Hajdu-Cheney syndrome
Rare_X_layer	512	1.694195433559381e-05	None	Orpha_layer	ORPHA:508488	8.824212052673012e-06	8q24.3 microdeletion syndrome
Rare_X_layer	646	1.682736174001941e-05	None	Orpha_layer	ORPHA:370010	8.82071103242293e-06	Intellectual disability-facial dysmorphism-hand anomalies syndrome
Rare_X_layer	142	1.6570442652518473e-05	None	Orpha_layer	ORPHA:2896	8.759509164906367e-06	Pitt-Hopkins syndrome
Rare_X_layer	96	1.6495976058772764e-05	None	Orpha_layer	ORPHA:329224	8.741061891101878e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
Rare_X_layer	147	1.6250035987915825e-05	None	Orpha_layer	ORPHA:79500	8.712890130528973e-06	DOORS syndrome
Rare_X_layer	197	1.623408136647087e-05	None	Orpha_layer	ORPHA:1199	8.710908016390814e-06	Esophageal atresia
Rare_X_layer	28	1.610592406981837e-05	None	Orpha_layer	ORPHA:357074	8.64877112491196e-06	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	341	1.5944866410227873e-05	None	Orpha_layer	ORPHA:447980	8.62284215439163e-06	19p13.3 microduplication syndrome
Rare_X_layer	343	1.5902136631804477e-05	None	Orpha_layer	ORPHA:2745	8.581174170864203e-06	Opitz GBBB syndrome
Rare_X_layer	73	1.585871088979324e-05	None	Orpha_layer	ORPHA:3455	8.574695305265776e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	1.574782515411235e-05	None	Orpha_layer	HP:0002650	8.510096958650003e-06	Scoliosis
Rare_X_layer	344	1.563531305023637e-05	None	Orpha_layer	ORPHA:333	8.478810569040908e-06	Farber disease
Rare_X_layer	442	1.5481291907473528e-05	None	Orpha_layer	ORPHA:93323	8.40860151134793e-06	Fibular hemimelia
Rare_X_layer	391	1.5401425838365055e-05	None	Orpha_layer	ORPHA:289522	8.392675032260417e-06	Microtriplication 11q24.1
Rare_X_layer	200	1.5218698097162196e-05	None	Orpha_layer	ORPHA:70589	8.135696128233551e-06	Bronchopulmonary dysplasia
Rare_X_layer	209	1.5185978403372942e-05	None	Orpha_layer	ORPHA:464329	8.072367010468779e-06	Kaposiform lymphangiomatosis
Rare_X_layer	106	1.5082026585752106e-05	None	Orpha_layer	ORPHA:99642	8.044435520239275e-06	Spondyloepimetaphyseal dysplasia, Handigodu type
Rare_X_layer	533	1.5081314355378711e-05	None	Orpha_layer	ORPHA:466950	8.00905337486986e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	717	1.4956502414230514e-05	None	Orpha_layer	ORPHA:352530	7.99638844269876e-06	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
Rare_X_layer	205	1.4820653971163146e-05	None	Orpha_layer	ORPHA:79474	7.973526850291665e-06	Atypical Werner syndrome
Rare_X_layer	491	1.4702731217624586e-05	None	Orpha_layer	ORPHA:79318	7.945662118823608e-06	PMM2-CDG
Rare_X_layer	219	1.4589485959311796e-05	None	Orpha_layer	ORPHA:2863	7.933145708023299e-06	Short stature-wormian bones-dextrocardia syndrome
Rare_X_layer	559	1.4585931429224488e-05	None	Orpha_layer	ORPHA:457193	7.926772583590083e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
Rare_X_layer	363	1.4579112662243132e-05	None	Orpha_layer	ORPHA:2052	7.920075542710878e-06	Fraser syndrome
Rare_X_layer	683	1.4577859951075598e-05	None	Orpha_layer	ORPHA:963	7.885007760750113e-06	Acromegaly
Rare_X_layer	155	1.4502123997569653e-05	None	Orpha_layer	ORPHA:769	7.855838172511434e-06	Rabson-Mendenhall syndrome
Rare_X_layer	714	1.4496678064584303e-05	None	Orpha_layer	ORPHA:314769	7.85230745667272e-06	Somatomammotropinoma
Rare_X_layer	104	1.437656661914122e-05	None	Orpha_layer	ORPHA:2322	7.843815426069108e-06	Kabuki syndrome
Rare_X_layer	267	1.4262141692522e-05	None	Orpha_layer	ORPHA:369950	7.800300459496528e-06	Intellectual disability-seizures-macrocephaly-obesity syndrome
Rare_X_layer	700	1.4051858347078223e-05	None	Orpha_layer	ORPHA:567	7.751313602163695e-06	22q11.2 deletion syndrome
Rare_X_layer	115	1.401946072359569e-05	None	Orpha_layer	ORPHA:969	7.744500420672471e-06	Acromicric dysplasia
Rare_X_layer	189	1.3972945329490415e-05	None	Orpha_layer	ORPHA:500144	7.652601547928784e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
Rare_X_layer	Wiedemann-Steiner syndrome	1.3960150149530864e-05	ORPHA:319182	Orpha_layer	HP:0000028	7.633581694889955e-06	Cryptorchidism
Rare_X_layer	536	1.389644672870555e-05	None	Orpha_layer	ORPHA:79273	7.520812198979358e-06	Hereditary coproporphyria
Rare_X_layer	224	1.3722890482180052e-05	None	Orpha_layer	ORPHA:356961	7.5178143892084e-06	SLC35A2-CDG
Rare_X_layer	694	1.358434756184258e-05	None	Orpha_layer	ORPHA:3144	7.5103037148349666e-06	Schneckenbecken dysplasia
Rare_X_layer	432	1.3561656112859e-05	None	Orpha_layer	ORPHA:480880	7.491854141701838e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	602	1.355646131250937e-05	None	Orpha_layer	ORPHA:280	7.463841549723412e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	PELHS Autism/PDD	1.3503128451201067e-05	None	Orpha_layer	ORPHA:495818	7.456994000462977e-06	9q33.3q34.11 microdeletion syndrome
Rare_X_layer	661	1.340265854245416e-05	None	Orpha_layer	ORPHA:79414	7.426188952581384e-06	Woolly hair nevus
Rare_X_layer	Unusual_Movements_Symptom_Present	1.3377366564842778e-05	None	Orpha_layer	ORPHA:261349	7.389252074903616e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	726	1.3333145057414442e-05	None	Orpha_layer	ORPHA:93932	7.340544842536336e-06	FG syndrome type 1
Rare_X_layer	353	1.321127242826537e-05	None	Orpha_layer	ORPHA:48652	7.249199706613423e-06	Monosomy 22q13.3
Rare_X_layer	468	1.3172597496055725e-05	None	Orpha_layer	ORPHA:90308	7.220195867014656e-06	Klippel-Trénaunay syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	1.3085082470971618e-05	None	Orpha_layer	ORPHA:96201	7.1742512570649655e-06	X small rings
Rare_X_layer	47	1.2986153724727474e-05	None	Orpha_layer	ORPHA:50815	7.16768198371112e-06	Branchiogenic deafness syndrome
Rare_X_layer	235	1.2969591036306818e-05	None	Orpha_layer	ORPHA:1401	7.13170496549378e-06	CHAND syndrome
Rare_X_layer	513	1.287351686595204e-05	None	Orpha_layer	ORPHA:96147	7.113935056468492e-06	Kleefstra syndrome due to 9q34 microdeletion
Rare_X_layer	169	1.2865951873013595e-05	None	Orpha_layer	ORPHA:95430	7.0996298157638204e-06	Congenital tracheomalacia
Rare_X_layer	Hypertonia_Symptom_Present	1.2844791712155744e-05	None	Orpha_layer	ORPHA:99885	7.076196432817477e-06	Isolated permanent neonatal diabetes mellitus
Rare_X_layer	448	1.2765366575844795e-05	None	Orpha_layer	ORPHA:96334	7.071937503411515e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	173	1.2701985600421827e-05	None	Orpha_layer	ORPHA:397709	7.0485390762496285e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
Rare_X_layer	648	1.2685532081708205e-05	None	Orpha_layer	ORPHA:93259	7.038041980639746e-06	Pfeiffer syndrome type 2
Rare_X_layer	66	1.265413745485188e-05	None	Orpha_layer	ORPHA:3071	7.0347835243852856e-06	Costello syndrome
Rare_X_layer	691	1.2533202572377872e-05	None	Orpha_layer	ORPHA:247262	7.029845087106705e-06	Hyperphosphatasia-intellectual disability syndrome
