multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004801623849008	None	Orpha_layer	HP:0000218	2.1086055156424213e-08	High palate
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0004743228733953	None	Orpha_layer	HP:0011220	2.102877340946086e-08	Prominent forehead
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0004692285591258	None	Orpha_layer	HP:0000348	2.0889230449862838e-08	High forehead
Rare_X_layer	Abnormal_Neck_Symptom_Present	0.0004655952756946	None	Orpha_layer	HP:0002342	2.074877301487036e-08	Intellectual disability, moderate
Rare_X_layer	PELHS Intellectual disability	0.000386941311652	None	Orpha_layer	HP:0000718	2.021287324907998e-08	Aggressive behavior
Rare_X_layer	PELHS Learning disability	0.0003707045717492	None	Orpha_layer	HP:0003196	2.012115302778808e-08	Short nose
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003667218520707	None	Orpha_layer	HP:0011968	1.9783830341492032e-08	Feeding difficulties
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0003602461536924	None	Orpha_layer	HP:0000324	1.9485664281352223e-08	Facial asymmetry
Rare_X_layer	Mood_Problems_Symptom_Present	0.0003551842458535	None	Orpha_layer	HP:0002119	1.9235031918317744e-08	Ventriculomegaly
Rare_X_layer	PELHS Autism/PDD	0.0003550531369315	None	Orpha_layer	HP:0000508	1.82323771003014e-08	Ptosis
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0003421359316316	None	Orpha_layer	HP:0001508	1.792796366413356e-08	Failure to thrive
Rare_X_layer	PELHS Wheelchair	0.0003410490892002	None	Orpha_layer	HP:0000494	1.7100779498548728e-08	Downslanted palpebral fissures
Rare_X_layer	PELHS Sleep disorder	0.0003367029067065	None	Orpha_layer	HP:0002650	1.6899922974223693e-08	Scoliosis
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0003344840764782	None	Orpha_layer	ORPHA:447980	1.642776244455385e-08	19p13.3 microduplication syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	0.0003343954965962	None	Orpha_layer	ORPHA:561	1.6425867514612774e-08	Marshall-Smith syndrome
Rare_X_layer	Asthma_Symptom_Present	0.0003319845058067	None	Orpha_layer	HP:0000733	1.604172365307347e-08	Abnormal repetitive mannerisms
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003072896551758	None	Orpha_layer	HP:0000256	1.5979740985076945e-08	Macrocephaly
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003003093544377	None	Orpha_layer	HP:0000028	1.5950993411965965e-08	Cryptorchidism
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002994909455807	None	Orpha_layer	HP:0000343	1.5901193910867213e-08	Long philtrum
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0002879791118251	None	Orpha_layer	HP:0000431	1.5800833607320363e-08	Wide nasal bridge
Rare_X_layer	Anxiety_Symptom_Present	0.0002822858806671	None	Orpha_layer	HP:0008872	1.5698830987529957e-08	Feeding difficulties in infancy
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0002787899256903	None	Orpha_layer	HP:0000736	1.5418230477430822e-08	Short attention span
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0002769331095995	None	Orpha_layer	HP:0002015	1.5150064864587944e-08	Dysphagia
Rare_X_layer	Malocclusion_Symptom_Present	0.0002741037082717	None	Orpha_layer	HP:0000490	1.5149419932237557e-08	Deeply set eye
Rare_X_layer	Hypertonia_Symptom_Present	0.0002714905151157	None	Orpha_layer	ORPHA:442835	1.4762929745670822e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0002708104244095	None	Orpha_layer	HP:0000219	1.3686524552841553e-08	Thin upper lip vermilion
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0002668087204981	None	Orpha_layer	HP:0002750	1.3593398565685024e-08	Delayed skeletal maturation
Rare_X_layer	Hyperacusis_Symptom_Present	0.0002661644276499	None	Orpha_layer	HP:0000232	1.3560838513928573e-08	Everted lower lip vermilion
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0002634609361869	None	Orpha_layer	HP:0001182	1.3299291209062186e-08	Tapered finger
Rare_X_layer	PELHS Cerebral palsy	0.0002615164135669	None	Orpha_layer	HP:0008897	1.3208690225749596e-08	Postnatal growth retardation
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.0002587065497834	None	Orpha_layer	HP:0001999	1.319582479841006e-08	Abnormal facial shape
Rare_X_layer	PELHS Other abnormal head shape	0.0002577136584242	None	Orpha_layer	HP:0030084	1.30989035119658e-08	Clinodactyly
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.0002575174941995	None	Orpha_layer	HP:0002079	1.3052264511942837e-08	Hypoplasia of the corpus callosum
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0002574697476566	None	Orpha_layer	HP:0000664	1.2836191284214136e-08	Synophrys
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0002530649291327	None	Orpha_layer	HP:0000311	1.2731356722382217e-08	Round face
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0002500005389241	None	Orpha_layer	HP:0000752	1.2682009050759178e-08	Hyperactivity
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002484300936885	None	Orpha_layer	HP:0001256	1.2654947831968825e-08	Intellectual disability, mild
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.0002452652863194	None	Orpha_layer	HP:0000639	1.2652352473225902e-08	Nystagmus
Rare_X_layer	Abnormal_Hair_Symptom_Present	0.0002430828766989	None	Orpha_layer	HP:0002714	1.232947094837041e-08	Downturned corners of mouth
Rare_X_layer	Gingivitis_Symptom_Present	0.0002425009010715	None	Orpha_layer	HP:0002020	1.2271293372234641e-08	Gastroesophageal reflux
Rare_X_layer	Frequent_Broken_Bones_Symptom_Present	0.0002383178084824	None	Orpha_layer	HP:0002194	1.2220685560550549e-08	Delayed gross motor development
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	0.0002381548328705	None	Orpha_layer	HP:0000280	1.2154029538359442e-08	Coarse facial features
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	0.0002381003168753	None	Orpha_layer	HP:0000824	1.2039413533437437e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Abnormality_Hand_Symptom_Present	0.0002377360385719	None	Orpha_layer	HP:0001251	1.1952694401086748e-08	Ataxia
Rare_X_layer	588	0.0001416024604914	None	Orpha_layer	HP:0002019	1.1949014072401191e-08	Constipation
Rare_X_layer	447	0.0001286817722632	None	Orpha_layer	HP:0004209	1.1358011237211546e-08	Clinodactyly of the 5th finger
Rare_X_layer	34	0.0001257699841203	None	Orpha_layer	HP:0000463	1.114437606964835e-08	Anteverted nares
Rare_X_layer	79	0.0001125521405495	None	Orpha_layer	HP:0002465	1.1026561790708892e-08	Poor speech
Rare_X_layer	40	0.0001031010466427	None	Orpha_layer	HP:0000527	1.0898464293348037e-08	Long eyelashes
Rare_X_layer	415	0.000102643192243	None	Orpha_layer	HP:0000574	1.0854819672066596e-08	Thick eyebrow
Rare_X_layer	239	9.897354884963888e-05	None	Orpha_layer	HP:0001511	1.0689494986792685e-08	Intrauterine growth retardation
Rare_X_layer	477	9.600661056457447e-05	None	Orpha_layer	HP:0000160	1.0649553774286849e-08	Narrow mouth
Rare_X_layer	152	9.563683815172392e-05	None	Orpha_layer	HP:0002007	1.0619739844758086e-08	Frontal bossing
Rare_X_layer	45	9.353926807504286e-05	None	Orpha_layer	HP:0012745	1.0519706292446868e-08	Short palpebral fissure
Rare_X_layer	57	9.296784955771996e-05	None	Orpha_layer	ORPHA:1942	1.047133299956282e-08	Myoclonic-astatic epilepsy
Rare_X_layer	645	9.212985580357458e-05	None	Orpha_layer	HP:0009811	1.0437551870572596e-08	Abnormality of the elbow
Rare_X_layer	561	9.074736210214788e-05	None	Orpha_layer	HP:0000400	1.0436973180558264e-08	Macrotia
Rare_X_layer	228	9.023277492695904e-05	None	Orpha_layer	HP:0000744	1.0400732042593884e-08	Low frustration tolerance
Rare_X_layer	248	8.908273471941291e-05	None	Orpha_layer	HP:0004540	1.0362856812820686e-08	Congenital, generalized hypertrichosis
Rare_X_layer	91	8.833071270248223e-05	None	Orpha_layer	HP:0002360	1.0238176248086636e-08	Sleep disturbance
Rare_X_layer	363	8.75682184589089e-05	None	Orpha_layer	HP:0000047	1.0160287257278874e-08	Hypospadias
Rare_X_layer	463	8.59907434343852e-05	None	Orpha_layer	ORPHA:178469	1.0159577145057835e-08	
Rare_X_layer	224	8.595998361898529e-05	None	Orpha_layer	HP:0001288	1.0078012058291644e-08	Gait disturbance
Rare_X_layer	306	8.518476901436814e-05	None	Orpha_layer	HP:0001257	9.599002426269236e-09	Spasticity
Rare_X_layer	23	7.845441043863919e-05	None	Orpha_layer	HP:0003100	9.589479022296931e-09	Slender long bone
Rare_X_layer	279	7.742428391864087e-05	None	Orpha_layer	HP:0001319	9.576337144521821e-09	Neonatal hypotonia
Rare_X_layer	205	7.700316093267614e-05	None	Orpha_layer	HP:0002162	9.529369317673873e-09	Low posterior hairline
Rare_X_layer	165	7.68556531196746e-05	None	Orpha_layer	HP:0000369	9.522204540221531e-09	Low-set ears
Rare_X_layer	155	7.493886349421281e-05	None	Orpha_layer	HP:0000098	9.473326365689582e-09	Tall stature
Rare_X_layer	1	7.450357536668781e-05	None	Orpha_layer	HP:0000275	9.473312529638545e-09	Narrow face
Rare_X_layer	272	7.394319107429767e-05	None	Orpha_layer	HP:0000506	9.437614442642697e-09	Telecanthus
Rare_X_layer	111	7.387574541819922e-05	None	Orpha_layer	HP:0000300	9.337763190753235e-09	Oval face
Rare_X_layer	403	7.348460089721026e-05	None	Orpha_layer	HP:0000303	9.281323444073628e-09	Mandibular prognathia
Rare_X_layer	107	7.315695564276321e-05	None	Orpha_layer	HP:0000582	9.252084947228181e-09	Upslanted palpebral fissure
Rare_X_layer	546	7.211711977448806e-05	None	Orpha_layer	HP:0002376	8.866433021456764e-09	Developmental regression
Rare_X_layer	647	7.210783508357327e-05	None	Orpha_layer	ORPHA:52417	8.704635393495861e-09	MALT lymphoma
Rare_X_layer	446	7.181047262523644e-05	None	Orpha_layer	ORPHA:585877	8.438941108981896e-09	
Rare_X_layer	189	7.15837629367605e-05	None	Orpha_layer	HP:0000543	8.144429195001896e-09	Optic disc pallor
Rare_X_layer	596	7.120832710961607e-05	None	Orpha_layer	HP:0002365	8.133219059100047e-09	Hypoplasia of the brainstem
Rare_X_layer	443	7.022974388903386e-05	None	Orpha_layer	HP:0002197	7.930840207673184e-09	Generalized-onset seizure
Rare_X_layer	146	7.001052508232938e-05	None	Orpha_layer	HP:0010832	7.82836792800502e-09	Abnormality of pain sensation
Rare_X_layer	663	6.961079740786635e-05	None	Orpha_layer	HP:0001337	7.778642494104872e-09	Tremor
Rare_X_layer	671	6.763102582949377e-05	None	Orpha_layer	HP:0000426	7.657527170630601e-09	Prominent nasal bridge
Rare_X_layer	569	6.750910210969609e-05	None	Orpha_layer	HP:0000411	7.640437654570878e-09	Protruding ear
Rare_X_layer	116	6.720526365878978e-05	None	Orpha_layer	HP:0001627	7.434385651967364e-09	Abnormal heart morphology
Rare_X_layer	213	6.697742854008293e-05	None	Orpha_layer	HP:0001629	7.396181459542582e-09	Ventricular septal defect
Rare_X_layer	289	6.691733542497763e-05	None	Orpha_layer	HP:0002230	7.226056006874227e-09	Generalized hirsutism
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	6.581045643200682e-05	None	Orpha_layer	HP:0000268	7.173158709408874e-09	Dolichocephaly
Rare_X_layer	719	6.578925843589426e-05	None	Orpha_layer	HP:0012368	7.1161547915934465e-09	Flat face
Rare_X_layer	Temper_Tantrums_Symptom_Present	6.548866682177597e-05	None	Orpha_layer	HP:0000465	7.080369318071969e-09	Webbed neck
Rare_X_layer	462	6.536436673725296e-05	None	Orpha_layer	HP:0000276	7.074032848478248e-09	Long face
Rare_X_layer	513	6.503720001917472e-05	None	Orpha_layer	HP:0000478	7.038259287516055e-09	Abnormality of the eye
Rare_X_layer	362	6.484325294995975e-05	None	Orpha_layer	HP:0000960	7.0290703692809735e-09	Sacral dimple
Rare_X_layer	Seizures_Symptom_Present	6.444754670765003e-05	None	Orpha_layer	HP:0000337	7.025012995042838e-09	Broad forehead
Rare_X_layer	Impulsivity_Symptom_Present	6.333340954155759e-05	None	Orpha_layer	HP:0001273	7.0244431014584794e-09	Abnormal corpus callosum morphology
Rare_X_layer	679	6.332450427547232e-05	None	Orpha_layer	HP:0001155	6.996649465457905e-09	Abnormality of the hand
Rare_X_layer	738	6.300643613142548e-05	None	Orpha_layer	HP:0008905	6.996129482066163e-09	Rhizomelia
Rare_X_layer	42	6.294642112674465e-05	None	Orpha_layer	HP:0005280	6.975108830753725e-09	Depressed nasal bridge
Rare_X_layer	103	6.162075519070719e-05	None	Orpha_layer	HP:0000684	6.974514931482125e-09	Delayed eruption of teeth
Rare_X_layer	721	6.084854374555746e-05	None	Orpha_layer	HP:0100581	6.9570310398228915e-09	Dilatation of renal calices
Rare_X_layer	80	6.061643981275119e-05	None	Orpha_layer	HP:0002361	6.939703982301695e-09	Psychomotor deterioration
Rare_X_layer	342	6.019107825143781e-05	None	Orpha_layer	HP:0007930	6.9334577540085324e-09	obsolete Prominent epicanthal folds
Rare_X_layer	55	5.9556224372681794e-05	None	Orpha_layer	HP:0006712	6.914018372568933e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	153	5.8959952821807445e-05	None	Orpha_layer	HP:0010485	6.909940801494338e-09	Hyperextensibility at elbow
Rare_X_layer	131	5.497905704414639e-05	None	Orpha_layer	HP:0000154	6.808520970358088e-09	Wide mouth
Rare_X_layer	618	5.431766954261811e-05	None	Orpha_layer	HP:0002263	6.796811456470114e-09	Exaggerated cupid's bow
Rare_X_layer	385	5.4234767341922726e-05	None	Orpha_layer	HP:0002474	6.645315433826853e-09	Expressive language delay
Rare_X_layer	646	5.400253998756596e-05	None	Orpha_layer	HP:0009088	6.645171698558022e-09	Speech articulation difficulties
Rare_X_layer	571	5.3465806877930414e-05	None	Orpha_layer	HP:0001357	6.592705777297167e-09	Plagiocephaly
Rare_X_layer	4	5.318921849410608e-05	None	Orpha_layer	HP:0000126	6.546352784340893e-09	Hydronephrosis
Rare_X_layer	313	5.306644247963546e-05	None	Orpha_layer	HP:0011675	6.514940448760341e-09	Arrhythmia
Rare_X_layer	135	5.28044862155836e-05	None	Orpha_layer	HP:0002076	6.489839369762899e-09	Migraine
Rare_X_layer	606	5.213767618240733e-05	None	Orpha_layer	HP:0000307	6.3619288390099045e-09	Pointed chin
Rare_X_layer	75	5.085394866841576e-05	None	Orpha_layer	HP:0000581	6.313235521267844e-09	Blepharophimosis
Rare_X_layer	196	5.037773842050859e-05	None	Orpha_layer	HP:0006956	6.2944219323139914e-09	Lateral ventricle dilatation
Rare_X_layer	501	4.908405084737296e-05	None	Orpha_layer	HP:0002131	6.292614729078842e-09	Episodic ataxia
Rare_X_layer	Undergrowth_Symptom_Present	4.798419346516007e-05	None	Orpha_layer	HP:0007766	6.242640119733429e-09	Optic disc hypoplasia
Rare_X_layer	129	4.795507404144977e-05	None	Orpha_layer	HP:0030799	6.228380566802079e-09	Scaphocephaly
Rare_X_layer	149	4.773106375367811e-05	None	Orpha_layer	HP:0001347	6.0274749986565065e-09	Hyperreflexia
Rare_X_layer	686	4.769954285103998e-05	None	Orpha_layer	HP:0000545	5.929557930201615e-09	Myopia
Rare_X_layer	726	4.7602638161881306e-05	None	Orpha_layer	HP:0100738	5.904038228190909e-09	Abnormal eating behavior
Rare_X_layer	119	4.721060770527525e-05	None	Orpha_layer	HP:0002370	5.90099300702763e-09	Poor coordination
Rare_X_layer	614	4.716907230023099e-05	None	Orpha_layer	HP:0020208	5.857125143461796e-09	Eating-induced seizure
Rare_X_layer	490	4.684592235500974e-05	None	Orpha_layer	HP:0007018	5.728735433833869e-09	Attention deficit hyperactivity disorder
Rare_X_layer	459	4.667058652666792e-05	None	Orpha_layer	HP:0000272	5.619025314222151e-09	Malar flattening
Rare_X_layer	690	4.57991063333563e-05	None	Orpha_layer	HP:0001270	5.615475946787253e-09	Motor delay
Rare_X_layer	73	4.554392454124523e-05	None	Orpha_layer	HP:0001762	5.576381685204706e-09	Talipes equinovarus
Rare_X_layer	97	4.510570054630644e-05	None	Orpha_layer	HP:0000327	5.545444950896972e-09	Hypoplasia of the maxilla
Rare_X_layer	241	4.481650146431827e-05	None	Orpha_layer	HP:0002232	5.406577549699698e-09	Patchy alopecia
Rare_X_layer	200	4.450255134983812e-05	None	Orpha_layer	HP:0010804	5.400801433202077e-09	Tented upper lip vermilion
Rare_X_layer	92	4.4080472492293546e-05	None	Orpha_layer	HP:0001332	5.400679871312226e-09	Dystonia
Rare_X_layer	373	4.378774414221295e-05	None	Orpha_layer	HP:0001647	5.4002925433043495e-09	Bicuspid aortic valve
Rare_X_layer	163	4.355483432475497e-05	None	Orpha_layer	HP:0005692	5.325092580327966e-09	Joint hyperflexibility
Rare_X_layer	96	4.355393003615091e-05	None	Orpha_layer	HP:0000194	5.273888314350384e-09	Open mouth
Rare_X_layer	87	4.344021207054132e-05	None	Orpha_layer	HP:0012471	5.2677774138519e-09	Thick vermilion border
Rare_X_layer	683	4.327890656505264e-05	None	Orpha_layer	HP:0000164	5.258279716950149e-09	Abnormality of the dentition
Rare_X_layer	669	4.299844506546533e-05	None	Orpha_layer	HP:0002705	5.218274087602272e-09	High, narrow palate
Rare_X_layer	316	4.295865470805065e-05	None	Orpha_layer	HP:0000455	5.195325850346984e-09	Broad nasal tip
Rare_X_layer	162	4.27364732268887e-05	None	Orpha_layer	HP:0001371	5.143996725514727e-09	Flexion contracture
Rare_X_layer	233	4.270036593532276e-05	None	Orpha_layer	HP:0410263	5.141301815862024e-09	Brain imaging abnormality
Rare_X_layer	151	4.2532020840794665e-05	None	Orpha_layer	HP:0000954	5.0740193788850924e-09	Single transverse palmar crease
Rare_X_layer	432	4.233232068919471e-05	None	Orpha_layer	HP:0000119	5.058620625837968e-09	Abnormality of the genitourinary system
Rare_X_layer	353	4.202868397171959e-05	None	Orpha_layer	HP:0000821	5.046248763800424e-09	Hypothyroidism
Rare_X_layer	426	4.196041258274714e-05	None	Orpha_layer	HP:0002788	5.038383696172485e-09	Recurrent upper respiratory tract infections
Rare_X_layer	235	4.1777318040423367e-05	None	Orpha_layer	HP:0000403	5.0344888315380485e-09	Recurrent otitis media
Rare_X_layer	197	4.099733845117856e-05	None	Orpha_layer	HP:0000054	5.031290539100063e-09	Micropenis
Rare_X_layer	735	4.085828901717694e-05	None	Orpha_layer	HP:0000278	5.009591408016213e-09	Retrognathia
Rare_X_layer	95	4.037872536047472e-05	None	Orpha_layer	HP:0002021	5.007288601474788e-09	Pyloric stenosis
Rare_X_layer	17	4.027045917842724e-05	None	Orpha_layer	HP:0000539	4.970761151640254e-09	Abnormality of refraction
Rare_X_layer	206	4.020889107977616e-05	None	Orpha_layer	HP:0005272	4.962439204535058e-09	Prominent nasolabial fold
Rare_X_layer	687	3.994515653355042e-05	None	Orpha_layer	HP:0000365	4.961574806047895e-09	Hearing impairment
Rare_X_layer	507	3.976583491893731e-05	None	Orpha_layer	HP:0007301	4.960212456043787e-09	Oromotor apraxia
Rare_X_layer	104	3.925257532379895e-05	None	Orpha_layer	HP:0008762	4.95910500047091e-09	Repetitive compulsive behavior
Rare_X_layer	47	3.925046265293179e-05	None	Orpha_layer	HP:0002236	4.949475466141019e-09	Frontal upsweep of hair
Rare_X_layer	700	3.897133577368626e-05	None	Orpha_layer	HP:0011823	4.93539326575703e-09	Chin with horizontal crease
Rare_X_layer	707	3.895413296845588e-05	None	Orpha_layer	HP:0001166	4.934942624418217e-09	Arachnodactyly
Rare_X_layer	308	3.86652965055616e-05	None	Orpha_layer	HP:0001260	4.8679610350126165e-09	Dysarthria
Rare_X_layer	130	3.819474316746253e-05	None	Orpha_layer	HP:0001274	4.8399336899636234e-09	Agenesis of corpus callosum
Rare_X_layer	15	3.81723222194851e-05	None	Orpha_layer	HP:0002120	4.832057886299937e-09	Cerebral cortical atrophy
Rare_X_layer	300	3.793393939442126e-05	None	Orpha_layer	HP:0000717	4.81985822843958e-09	Autism
Rare_X_layer	391	3.7792193765852505e-05	None	Orpha_layer	HP:0001513	4.7956089396782615e-09	Obesity
Rare_X_layer	550	3.761458207499786e-05	None	Orpha_layer	HP:0000430	4.7081383452526915e-09	Underdeveloped nasal alae
Rare_X_layer	718	3.7490024623586e-05	None	Orpha_layer	HP:0000470	4.689195801103456e-09	Short neck
Rare_X_layer	633	3.724779751379821e-05	None	Orpha_layer	HP:0002553	4.626842416620658e-09	Highly arched eyebrow
Rare_X_layer	365	3.6954459817155074e-05	None	Orpha_layer	HP:0001276	4.561377261242362e-09	Hypertonia
Rare_X_layer	182	3.664833385963269e-05	None	Orpha_layer	ORPHA:568	4.451470346270321e-09	Microphthalmia, Lenz type
Rare_X_layer	692	3.660498284194264e-05	None	Orpha_layer	HP:0001344	4.434508719082344e-09	Absent speech
Rare_X_layer	691	3.650258302380412e-05	None	Orpha_layer	ORPHA:2382	4.430402826564384e-09	Lennox-Gastaut syndrome
Rare_X_layer	720	3.6266320183591495e-05	None	Orpha_layer	HP:0000248	4.380449460577175e-09	Brachycephaly
Rare_X_layer	422	3.619858927175426e-05	None	Orpha_layer	HP:0000076	4.370895263186195e-09	Vesicoureteral reflux
Rare_X_layer	262	3.6067232174788827e-05	None	Orpha_layer	HP:0002013	4.368992550662565e-09	Vomiting
Rare_X_layer	380	3.602946077949297e-05	None	Orpha_layer	HP:0004415	4.355056080621163e-09	Pulmonary artery stenosis
Rare_X_layer	2	3.5475014889453455e-05	None	Orpha_layer	ORPHA:569	4.352151091629424e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	199	3.532625057638429e-05	None	Orpha_layer	HP:0000158	4.330279657700353e-09	Macroglossia
Rare_X_layer	109	3.524912499477675e-05	None	Orpha_layer	HP:0000668	4.254914882500532e-09	Hypodontia
Rare_X_layer	586	3.474982039977704e-05	None	Orpha_layer	HP:0000233	4.210307043410767e-09	Thin vermilion border
Rare_X_layer	559	3.464582482820766e-05	None	Orpha_layer	HP:0000577	4.1754371958011e-09	Exotropia
