multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	447	1.4944034798170386e-05	None	Orpha_layer	HP:0001025	0.0002940825779799	Urticaria
Rare_X_layer	386	1.4783976018636684e-05	None	Orpha_layer	HP:0002039	0.0002940407520833	Anorexia
Rare_X_layer	561	1.4688449895445175e-05	None	Orpha_layer	HP:0002170	0.0002938739368018	Intracranial hemorrhage
Rare_X_layer	313	1.4233359981819424e-05	None	Orpha_layer	HP:0001933	0.0002937079277309	Subcutaneous hemorrhage
Rare_X_layer	115	1.379210989203577e-05	None	Orpha_layer	HP:0100790	0.0002934027725553	Hernia
Rare_X_layer	694	1.3790063590100294e-05	None	Orpha_layer	HP:0000709	0.0002933671842173	Psychosis
Rare_X_layer	353	1.3420626656718768e-05	None	Orpha_layer	HP:0002040	0.0002930648673816	Esophageal varix
Rare_X_layer	111	1.3034922015497868e-05	None	Orpha_layer	ORPHA:220295	3.763587941132888e-05	Xeroderma pigmentosum-Cockayne syndrome complex
Rare_X_layer	146	1.2953320875967972e-05	None	Orpha_layer	ORPHA:93	3.739633993320709e-05	Aspartylglucosaminuria
Rare_X_layer	262	1.289856541508672e-05	None	Orpha_layer	ORPHA:558	3.3822772675403494e-05	Marfan syndrome
Rare_X_layer	296	1.2680676586331298e-05	None	Orpha_layer	ORPHA:214	3.366376021805824e-05	Cystinuria
Rare_X_layer	42	1.2628752318468615e-05	None	Orpha_layer	ORPHA:744	3.318430525496082e-05	Proteus syndrome
Rare_X_layer	379	1.2544576438244972e-05	None	Orpha_layer	ORPHA:28378	2.592177324530161e-05	Tyrosinemia type 2
Rare_X_layer	167	1.2477729236452026e-05	None	Orpha_layer	ORPHA:828	2.583554597431364e-05	Stickler syndrome
Rare_X_layer	606	1.2318920900931849e-05	None	Orpha_layer	ORPHA:309854	2.5175027251896807e-05	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
Rare_X_layer	670	1.2134103069160402e-05	None	Orpha_layer	ORPHA:71493	2.327598048709806e-05	Familial thrombocytosis
Rare_X_layer	140	1.1920984577495648e-05	None	Orpha_layer	ORPHA:117	2.1778586315668888e-05	Behçet disease
Rare_X_layer	614	1.1556662477757612e-05	None	Orpha_layer	ORPHA:2953	2.1653008945240782e-05	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	Constipation_Symptom_Present	1.145744217084832e-05	None	Orpha_layer	ORPHA:3325	2.1262487551241893e-05	Heparin-induced thrombocytopenia
Rare_X_layer	254	1.1395807206385676e-05	None	Orpha_layer	ORPHA:774	2.0534752276697472e-05	Hereditary hemorrhagic telangiectasia
Rare_X_layer	362	1.1375395626033956e-05	None	Orpha_layer	ORPHA:284979	1.956624782515988e-05	Neonatal Marfan syndrome
Rare_X_layer	295	1.1223577616008108e-05	None	Orpha_layer	ORPHA:560	1.9105290051526343e-05	Marshall syndrome
Rare_X_layer	224	1.1190154830820854e-05	None	Orpha_layer	ORPHA:397695	1.862330123455773e-05	3q27.3 microdeletion syndrome
Rare_X_layer	342	1.1028004166784854e-05	None	Orpha_layer	ORPHA:115	1.816436682518896e-05	Congenital contractural arachnodactyly
Rare_X_layer	182	1.0903669847332908e-05	None	Orpha_layer	ORPHA:397	1.80983205728296e-05	Giant cell arteritis
Rare_X_layer	546	1.0735875485013585e-05	None	Orpha_layer	ORPHA:776	1.7930869199440958e-05	Lujan-Fryns syndrome
Rare_X_layer	174	1.069931521038231e-05	None	Orpha_layer	ORPHA:1885	1.7774982099166544e-05	Isolated ectopia lentis
Rare_X_layer	373	1.0615668557999832e-05	None	Orpha_layer	ORPHA:1556	1.754876493477947e-05	Cutis marmorata telangiectatica congenita
Rare_X_layer	663	1.0254535300553558e-05	None	Orpha_layer	ORPHA:3063	1.7111820310987156e-05	X-linked intellectual disability, Snyder type
Rare_X_layer	289	1.012312326199834e-05	None	Orpha_layer	ORPHA:624	1.6957685340801834e-05	Familial multiple nevi flammei
Rare_X_layer	34	9.759437324101045e-06	None	Orpha_layer	ORPHA:464343	1.6812573412412795e-05	Catastrophic antiphospholipid syndrome
Rare_X_layer	690	9.53901874261239e-06	None	Orpha_layer	ORPHA:3318	1.6619966068929075e-05	Essential thrombocythemia
Rare_X_layer	656	9.446446008817908e-06	None	Orpha_layer	ORPHA:833	1.6613406190654972e-05	Encephalopathy due to sulfite oxidase deficiency
Rare_X_layer	618	9.43343014746096e-06	None	Orpha_layer	ORPHA:109	1.6555299167822707e-05	Bannayan-Riley-Ruvalcaba syndrome
Rare_X_layer	206	9.296780391434051e-06	None	Orpha_layer	ORPHA:800	1.652112712806855e-05	Schwartz-Jampel syndrome
Rare_X_layer	239	9.168504160555549e-06	None	Orpha_layer	ORPHA:534	1.638972730474174e-05	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	9.067714184720238e-06	None	Orpha_layer	ORPHA:743	1.636016860864953e-05	Severe hereditary thrombophilia due to congenital protein S deficiency
Rare_X_layer	ASD_Symptom_Present	8.533811421743716e-06	None	Orpha_layer	ORPHA:729	1.5988318458076173e-05	Polycythemia vera
Rare_X_layer	507	8.529799849891007e-06	None	Orpha_layer	ORPHA:1259	1.5644827240498895e-05	Blepharoptosis-myopia-ectopia lentis syndrome
Rare_X_layer	92	8.498691457481901e-06	None	Orpha_layer	ORPHA:314585	1.5508932113535474e-05	15q overgrowth syndrome
Rare_X_layer	PELHS Intellectual disability	8.318658765492974e-06	None	Orpha_layer	ORPHA:904	1.5145959726425855e-05	Williams syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	8.167096315559964e-06	None	Orpha_layer	ORPHA:2084	1.489043517915102e-05	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	8.065835895634052e-06	None	Orpha_layer	ORPHA:228116	1.4739228806546837e-05	Hughes-Stovin syndrome
Rare_X_layer	162	8.04042704416438e-06	None	Orpha_layer	ORPHA:447	1.462245657605539e-05	Paroxysmal nocturnal hemoglobinuria
Rare_X_layer	Impulsivity_Symptom_Present	8.035682938748818e-06	None	Orpha_layer	ORPHA:900	1.407183312210022e-05	Granulomatosis with polyangiitis
Rare_X_layer	718	7.833966883766493e-06	None	Orpha_layer	ORPHA:2325	1.3408487443624927e-05	Epidermolysis bullosa simplex with anodontia/hypodontia
Rare_X_layer	462	7.72911904582908e-06	None	Orpha_layer	ORPHA:1068	1.3310238789415597e-05	Aniridia-intellectual disability syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	7.669156661477145e-06	None	Orpha_layer	ORPHA:2181	1.325144944841238e-05	Hydrocephaly-tall stature-joint laxity syndrome
Rare_X_layer	588	7.663665634126356e-06	None	Orpha_layer	ORPHA:82	1.2890922577240374e-05	Hereditary thrombophilia due to congenital antithrombin deficiency
Rare_X_layer	331	7.577621485276176e-06	None	Orpha_layer	ORPHA:2092	1.2883145750945455e-05	Focal dermal hypoplasia
Rare_X_layer	219	7.559971173151716e-06	None	Orpha_layer	ORPHA:649	1.286021192025978e-05	Norrie disease
Rare_X_layer	152	7.482545562145501e-06	None	Orpha_layer	HP:0004322	1.2845013638145189e-05	Short stature
Rare_X_layer	107	7.417910365709526e-06	None	Orpha_layer	ORPHA:90308	1.28225898031887e-05	Klippel-Trénaunay syndrome
Rare_X_layer	116	7.337292228369119e-06	None	Orpha_layer	ORPHA:2463	1.257246983211742e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
Rare_X_layer	512	7.333797113117496e-06	None	Orpha_layer	ORPHA:2058	1.2519941697339034e-05	Fryns-Smeets-Thiry syndrome
Rare_X_layer	75	7.280565667752786e-06	None	Orpha_layer	ORPHA:3449	1.2303859196962505e-05	Weill-Marchesani syndrome
Rare_X_layer	501	7.196301284972599e-06	None	Orpha_layer	ORPHA:230851	1.2202657359197957e-05	Cardiac-valvular Ehlers-Danlos syndrome
Rare_X_layer	684	7.03873511998466e-06	None	Orpha_layer	ORPHA:60040	1.2174163021050729e-05	Megalencephaly-capillary malformation-polymicrogyria syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.933511920687081e-06	None	Orpha_layer	ORPHA:565	1.198837243683971e-05	Menkes disease
Rare_X_layer	95	6.926881860756092e-06	None	Orpha_layer	ORPHA:1900	1.1935879265749384e-05	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
Rare_X_layer	691	6.896596612123791e-06	None	Orpha_layer	ORPHA:1345	1.1878675647748894e-05	Cardiomyopathy-cataract-hip spine disease syndrome
Rare_X_layer	173	6.878098585620578e-06	None	Orpha_layer	ORPHA:727	1.1474687242797256e-05	Microscopic polyangiitis
Rare_X_layer	155	6.833456600041181e-06	None	Orpha_layer	ORPHA:536467	1.1430147919674504e-05	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	477	6.830139887270702e-06	None	Orpha_layer	ORPHA:3068	1.1256391000691206e-05	Intellectual disability-myopathy-short stature-endocrine defect syndrome
Rare_X_layer	726	6.818598093003395e-06	None	Orpha_layer	ORPHA:3205	1.1141433475434398e-05	Sturge-Weber syndrome
Rare_X_layer	638	6.80803397509485e-06	None	Orpha_layer	ORPHA:280	1.0899973471401198e-05	Wolf-Hirschhorn syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	6.802481651036157e-06	None	Orpha_layer	ORPHA:666	1.0868682693450548e-05	Osteogenesis imperfecta
Rare_X_layer	185	6.782949828155934e-06	None	Orpha_layer	ORPHA:457359	1.0656544322800335e-05	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	6.7417165124483565e-06	None	Orpha_layer	ORPHA:1571	1.0567282853679485e-05	Knobloch syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	6.730250547491595e-06	None	Orpha_layer	ORPHA:137608	1.0531364899793674e-05	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	6.6529331291023365e-06	None	Orpha_layer	ORPHA:36258	1.047261484384968e-05	Buerger disease
Rare_X_layer	2	6.633466603158545e-06	None	Orpha_layer	HP:0001263	1.0432655245498296e-05	Global developmental delay
Rare_X_layer	96	6.578836170813118e-06	None	Orpha_layer	ORPHA:2712	1.0256595530293908e-05	Oculofaciocardiodental syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	6.568147665695364e-06	None	Orpha_layer	ORPHA:2176	1.0099829927192038e-05	Infantile systemic hyalinosis
Rare_X_layer	415	6.562936028808511e-06	None	Orpha_layer	ORPHA:1880	1.0078941543211872e-05	Ebstein malformation of the tricuspid valve
Rare_X_layer	403	6.420994181037577e-06	None	Orpha_layer	ORPHA:2801	1.0067601626634664e-05	Juvenile Paget disease
Rare_X_layer	562	6.321627416009418e-06	None	Orpha_layer	ORPHA:131	9.879505084604756e-06	Budd-Chiari syndrome
Rare_X_layer	686	6.286851502847295e-06	None	Orpha_layer	ORPHA:284984	9.819238595637327e-06	Aneurysm-osteoarthritis syndrome
Rare_X_layer	513	6.286691969443435e-06	None	Orpha_layer	ORPHA:974	9.771788208344558e-06	Adams-Oliver syndrome
Rare_X_layer	Anxiety_Symptom_Present	6.2396012821123205e-06	None	Orpha_layer	ORPHA:824	9.712065999828716e-06	Primary myelofibrosis
Rare_X_layer	380	6.189406366963856e-06	None	Orpha_layer	ORPHA:136	9.64263910074376e-06	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
Rare_X_layer	9	6.157684859494338e-06	None	Orpha_layer	ORPHA:309282	9.61377980044815e-06	Alpha-mannosidosis, infantile form
Rare_X_layer	151	6.140042559291882e-06	None	Orpha_layer	ORPHA:955	9.550891172028618e-06	Hajdu-Cheney syndrome
Rare_X_layer	PELHS Learning disability	6.136831318438114e-06	None	Orpha_layer	ORPHA:2462	9.517377102346629e-06	Shprintzen-Goldberg syndrome
Rare_X_layer	Undergrowth_Symptom_Present	6.04659827265319e-06	None	Orpha_layer	ORPHA:731	9.476388998494271e-06	Autosomal recessive polycystic kidney disease
Rare_X_layer	205	5.985136113600749e-06	None	Orpha_layer	ORPHA:2152	9.279374990860326e-06	Mowat-Wilson syndrome
Rare_X_layer	609	5.970775742988773e-06	None	Orpha_layer	ORPHA:352577	9.236056867418078e-06	Bainbridge-Ropers syndrome
Rare_X_layer	17	5.943191150360425e-06	None	Orpha_layer	ORPHA:2172	9.21247309735258e-06	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
Rare_X_layer	153	5.925863315356407e-06	None	Orpha_layer	ORPHA:2526	9.189302445720505e-06	Microcephaly-lymphedema-chorioretinopathy syndrome
Rare_X_layer	66	5.90718148304048e-06	None	Orpha_layer	ORPHA:465	9.12806023512295e-06	Congenital plasminogen activator inhibitor type 1 deficiency
Rare_X_layer	73	5.887515360328204e-06	None	Orpha_layer	ORPHA:3121	9.081444787285831e-06	Ruvalcaba syndrome
Rare_X_layer	306	5.878716884666759e-06	None	Orpha_layer	ORPHA:702	9.047687533371676e-06	Pelizaeus-Merzbacher disease
Rare_X_layer	341	5.859194686482103e-06	None	Orpha_layer	ORPHA:169805	9.0425944041733e-06	Moderate hemophilia A
Rare_X_layer	251	5.857921608297668e-06	None	Orpha_layer	ORPHA:96264	8.937197926349143e-06	49,XXXXY syndrome
Rare_X_layer	228	5.76174217541255e-06	None	Orpha_layer	ORPHA:183	8.922264848410452e-06	Eosinophilic granulomatosis with polyangiitis
Rare_X_layer	23	5.7251181593643164e-06	None	Orpha_layer	ORPHA:1980	8.889303700381339e-06	Bilateral striopallidodentate calcinosis
Rare_X_layer	363	5.708546035091346e-06	None	Orpha_layer	ORPHA:2078	8.883555366629098e-06	Geroderma osteodysplastica
Rare_X_layer	91	5.704836030714784e-06	None	Orpha_layer	ORPHA:261552	8.857510134027485e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Short_Stature_Symptom_Present	5.6932748268570205e-06	None	Orpha_layer	ORPHA:3260	8.847996407892239e-06	Idiopathic hypereosinophilic syndrome
Rare_X_layer	190	5.681246301584325e-06	None	Orpha_layer	ORPHA:3002	8.774749685316873e-06	Immune thrombocytopenia
Rare_X_layer	673	5.573780589269576e-06	None	Orpha_layer	HP:0000252	8.69192695525836e-06	Microcephaly
Rare_X_layer	80	5.540604691187417e-06	None	Orpha_layer	ORPHA:64743	8.687127506762449e-06	Hepatoportal sclerosis
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	5.482567796354798e-06	None	Orpha_layer	ORPHA:745	8.684327694454358e-06	Severe hereditary thrombophilia due to congenital protein C deficiency
Rare_X_layer	470	5.327036485472035e-06	None	Orpha_layer	ORPHA:536545	8.628341220313297e-06	Kyphoscoliotic Ehlers-Danlos syndrome
Rare_X_layer	367	5.263814992045466e-06	None	Orpha_layer	HP:0001252	8.60500866409338e-06	Hypotonia
Rare_X_layer	580	5.167342520343245e-06	None	Orpha_layer	ORPHA:261537	8.53430143780024e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	99	5.162803898278455e-06	None	Orpha_layer	ORPHA:636	8.511923986234596e-06	Neurofibromatosis type 1
Rare_X_layer	279	5.151754498533986e-06	None	Orpha_layer	ORPHA:335	8.458822173273967e-06	Congenital fibrinogen deficiency
Rare_X_layer	687	5.121413447737759e-06	None	Orpha_layer	ORPHA:2461	8.397077218805232e-06	Marden-Walker syndrome
Rare_X_layer	720	5.1116697515512005e-06	None	Orpha_layer	ORPHA:137667	8.389795059645257e-06	Capillary malformation-arteriovenous malformation
Rare_X_layer	79	5.093431492297192e-06	None	Orpha_layer	ORPHA:238459	8.379583010946477e-06	SLC35A1-CDG
Rare_X_layer	463	5.061517214315893e-06	None	Orpha_layer	ORPHA:476126	8.369712712963082e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	615	5.043913240538939e-06	None	Orpha_layer	ORPHA:464	8.33563873230581e-06	Incontinentia pigmenti
Rare_X_layer	Mood_Problems_Symptom_Present	5.019493404465927e-06	None	Orpha_layer	ORPHA:1830	8.304372273724453e-06	Schimke immuno-osseous dysplasia
Rare_X_layer	Unusual_Movements_Symptom_Present	5.0094788879235245e-06	None	Orpha_layer	ORPHA:2771	8.281384249132567e-06	Bruck syndrome
Rare_X_layer	189	5.007135431138466e-06	None	Orpha_layer	ORPHA:250984	8.2657689546328e-06	Autosomal recessive Stickler syndrome
Rare_X_layer	55	4.981269222506863e-06	None	Orpha_layer	ORPHA:526	8.18523428392555e-06	Liddle syndrome
Rare_X_layer	241	4.967098675660855e-06	None	Orpha_layer	ORPHA:275761	8.170623044625547e-06	Lysosomal acid lipase deficiency
Rare_X_layer	409	4.960233053173779e-06	None	Orpha_layer	ORPHA:193	8.145157030569204e-06	Cohen syndrome
Rare_X_layer	436	4.927028924115462e-06	None	Orpha_layer	ORPHA:99226	7.938986616981602e-06	Monosomy X
Rare_X_layer	159	4.91605062650878e-06	None	Orpha_layer	ORPHA:99413	7.938986616981602e-06	Turner syndrome due to structural X chromosome anomalies
Rare_X_layer	103	4.799171522013261e-06	None	Orpha_layer	ORPHA:99228	7.938986616981602e-06	Mosaic monosomy X
Rare_X_layer	57	4.794214256417578e-06	None	Orpha_layer	ORPHA:881	7.938986616981602e-06	Turner syndrome
Rare_X_layer	97	4.7912496161303215e-06	None	Orpha_layer	ORPHA:2905	7.899805814765473e-06	POEMS syndrome
Rare_X_layer	47	4.754828562012569e-06	None	Orpha_layer	ORPHA:64	7.882635833598892e-06	Alström syndrome
Rare_X_layer	273	4.75178313098057e-06	None	Orpha_layer	ORPHA:1548	7.880436898581453e-06	Cryptorchidism-arachnodactyly-intellectual disability syndrome
Rare_X_layer	318	4.711479702070256e-06	None	Orpha_layer	ORPHA:36382	7.818308688664391e-06	Familial cervical artery dissection
Rare_X_layer	426	4.704072072448124e-06	None	Orpha_layer	ORPHA:96263	7.782980497020619e-06	48,XXXY syndrome
Rare_X_layer	244	4.637933622429722e-06	None	Orpha_layer	ORPHA:2875	7.74066230074137e-06	Phakomatosis pigmentovascularis
Rare_X_layer	571	4.622305888891139e-06	None	Orpha_layer	ORPHA:313892	7.734864013736334e-06	Developmental and speech delay due to SOX5 deficiency
Rare_X_layer	448	4.60226086232003e-06	None	Orpha_layer	ORPHA:582	7.504222660839551e-06	Mucopolysaccharidosis type 4
Rare_X_layer	225	4.549331862759486e-06	None	Orpha_layer	ORPHA:70591	7.443943854078014e-06	Chronic thromboembolic pulmonary hypertension
Rare_X_layer	302	4.488588072444862e-06	None	Orpha_layer	ORPHA:163634	7.406355349877715e-06	Maffucci syndrome
Rare_X_layer	PELHS Autism/PDD	4.480003576831093e-06	None	Orpha_layer	ORPHA:902	7.392600999664269e-06	Werner syndrome
Rare_X_layer	213	4.46679072284662e-06	None	Orpha_layer	ORPHA:192	7.255934133580035e-06	Coffin-Lowry syndrome
Rare_X_layer	147	4.440974300266867e-06	None	Orpha_layer	ORPHA:53719	7.205843989705176e-06	Wyburn-Mason syndrome
Rare_X_layer	209	4.417289399780869e-06	None	Orpha_layer	HP:0000486	7.18144492966616e-06	Strabismus
Rare_X_layer	45	4.39945023498599e-06	None	Orpha_layer	ORPHA:90307	7.180181396895875e-06	Parkes Weber syndrome
Rare_X_layer	446	4.397926133763533e-06	None	Orpha_layer	ORPHA:35737	7.168080324487134e-06	Morning glory disc anomaly
Rare_X_layer	238	4.368780329797789e-06	None	Orpha_layer	ORPHA:3287	7.140297864482927e-06	Takayasu arteritis
Rare_X_layer	259	4.338341471593618e-06	None	Orpha_layer	ORPHA:981	7.134549945392476e-06	Internal carotid absence
Rare_X_layer	596	4.291350806940736e-06	None	Orpha_layer	ORPHA:3409	7.11934915663706e-06	Urban-Rogers-Meyer syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	4.287334139811372e-06	None	Orpha_layer	ORPHA:3310	7.1139720542724046e-06	Tetrasomy 9p
Rare_X_layer	Nearsightedness_Symptom_Present	4.275722849899251e-06	None	Orpha_layer	ORPHA:679	6.991988735425444e-06	Malignant atrophic papulosis
Rare_X_layer	Hypertonia_Symptom_Present	4.198640812636036e-06	None	Orpha_layer	ORPHA:1059	6.985685780401112e-06	Blue rubber bleb nevus
Rare_X_layer	125	4.197305477569871e-06	None	Orpha_layer	ORPHA:579	6.976337212775753e-06	Mucopolysaccharidosis type 1
Rare_X_layer	671	4.194247453424792e-06	None	Orpha_layer	ORPHA:95699	6.927147221403456e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
Rare_X_layer	350	4.1598741310717285e-06	None	Orpha_layer	ORPHA:53721	6.910443048680523e-06	Spinal arteriovenous metameric syndrome
Rare_X_layer	402	4.115951967383246e-06	None	Orpha_layer	ORPHA:567546	6.897200012422321e-06	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
Rare_X_layer	87	4.076563477210588e-06	None	Orpha_layer	ORPHA:1656	6.879873688155284e-06	Dermatitis herpetiformis
Rare_X_layer	646	4.074326867824507e-06	None	Orpha_layer	ORPHA:251383	6.81657222448358e-06	CK syndrome
Rare_X_layer	550	4.034608599333138e-06	None	Orpha_layer	ORPHA:83454	6.808790254777418e-06	Glomuvenous malformation
Rare_X_layer	233	4.034390013921836e-06	None	Orpha_layer	ORPHA:65286	6.775475570929164e-06	3q29 microdeletion syndrome
Rare_X_layer	316	4.032084911092291e-06	None	Orpha_layer	ORPHA:228346	6.773911874741063e-06	CLN3 disease
Rare_X_layer	235	4.031044180077879e-06	None	Orpha_layer	ORPHA:1682	6.762714872364537e-06	Arterial dissection-lentiginosis syndrome
Rare_X_layer	37	4.013876354470115e-06	None	Orpha_layer	ORPHA:2769	6.759279776855635e-06	Familial osteodysplasia, Anderson type
Rare_X_layer	739	3.979402997301616e-06	None	Orpha_layer	HP:0000347	6.7522412726137306e-06	Micrognathia
Rare_X_layer	719	3.975739236077621e-06	None	Orpha_layer	ORPHA:171844	6.631399566398906e-06	Blindness-scoliosis-arachnodactyly syndrome
Rare_X_layer	359	3.967395469251979e-06	None	Orpha_layer	HP:0000316	6.587566847571781e-06	Hypertelorism
Rare_X_layer	735	3.965989242161884e-06	None	Orpha_layer	ORPHA:85193	6.525028709736524e-06	Idiopathic juvenile osteoporosis
Rare_X_layer	647	3.961862405694992e-06	None	Orpha_layer	ORPHA:198	6.484267112479604e-06	Occipital horn syndrome
Rare_X_layer	12	3.961646609863949e-06	None	Orpha_layer	ORPHA:331	6.481791080517717e-06	Congenital factor XIII deficiency
Rare_X_layer	700	3.916071586473152e-06	None	Orpha_layer	ORPHA:449285	6.480292782561846e-06	Snakebite envenomation
Rare_X_layer	414	3.901214666722642e-06	None	Orpha_layer	ORPHA:90354	6.470670048950486e-06	Brittle cornea syndrome
Rare_X_layer	260	3.87762539762734e-06	None	Orpha_layer	ORPHA:84081	6.399997221343142e-06	Senior-Boichis syndrome
Rare_X_layer	0	3.872384154228642e-06	None	Orpha_layer	ORPHA:284227	6.39214089427964e-06	TEMPI syndrome
