multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0006451408334676	None	Orpha_layer	HP:0000400	0.0003362406292213	Macrotia
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0006368255221064	None	Orpha_layer	HP:0000280	0.000336058870584	Coarse facial features
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006295481744758	None	Orpha_layer	HP:0001276	0.0003360463463587	Hypertonia
Rare_X_layer	PELHS Learning disability	0.0006120457615411	None	Orpha_layer	HP:0000729	0.0003358976809274	Autistic behavior
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.000608250682314	None	Orpha_layer	HP:0000520	0.0003354678401011	Proptosis
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0005751059193061	None	Orpha_layer	HP:0000430	0.0003352653539871	Underdeveloped nasal alae
Rare_X_layer	Impulsivity_Symptom_Present	0.0005656232249335	None	Orpha_layer	HP:0002705	0.0003351844100997	High, narrow palate
Rare_X_layer	Short_Stature_Symptom_Present	0.0005465149528333	None	Orpha_layer	HP:0011675	0.0003351804017585	Arrhythmia
Rare_X_layer	Prematurity_Symptom_Present	0.0005284956129122	None	Orpha_layer	HP:0002194	0.0003348817358327	Delayed gross motor development
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0005240112319444	None	Orpha_layer	HP:0001254	0.0003346869834908	Lethargy
Rare_X_layer	PELHS ADD/ADHD	0.0005100524879524	None	Orpha_layer	HP:0002457	0.0003346293144056	Abnormal head movements
Rare_X_layer	Constipation_Symptom_Present	0.0005004524821698	None	Orpha_layer	HP:0000973	0.0003345925083742	Cutis laxa
Rare_X_layer	Seizures_Symptom_Present	0.0004851182304346	None	Orpha_layer	HP:0000308	0.0003344444790897	Microretrognathia
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004748136664029	None	Orpha_layer	HP:0002362	0.0003344144771563	Shuffling gait
Rare_X_layer	Hypertonia_Symptom_Present	0.0004597283416527	None	Orpha_layer	HP:0000341	0.0003342346864908	Narrow forehead
Rare_X_layer	Mood_Problems_Symptom_Present	0.000394710824861	None	Orpha_layer	HP:0025104	0.0003341256771945	Capillary malformation
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0003786874139436	None	Orpha_layer	HP:0002000	0.0003340925441006	Short columella
Rare_X_layer	ASD_Symptom_Present	0.0003578648882194	None	Orpha_layer	HP:0000290	0.0003340896979801	Abnormality of the forehead
Rare_X_layer	Nearsightedness_Symptom_Present	0.0003510168266085	None	Orpha_layer	HP:0010803	0.00033397088594	Everted upper lip vermilion
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0003499895091235	None	Orpha_layer	HP:0004415	0.0003336759337262	Pulmonary artery stenosis
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003468983797375	None	Orpha_layer	HP:0030149	0.0003333720820137	Cardiogenic shock
Rare_X_layer	Asthma_Symptom_Present	0.0003439329919612	None	Orpha_layer	HP:0009931	0.0003333299498639	Enlarged naris
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0003187758705255	None	Orpha_layer	ORPHA:562528	4.634506458682633e-05	Congenital limbs-face contractures-hypotonia-developmental delay syndrome
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.000312865988397	None	Orpha_layer	ORPHA:371364	3.987224249242655e-05	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003091061614293	None	Orpha_layer	ORPHA:181	3.365990306425551e-05	X-linked hypohidrotic ectodermal dysplasia
Rare_X_layer	Undergrowth_Symptom_Present	0.0003085014974885	None	Orpha_layer	ORPHA:513456	3.0893141194845926e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	Arrhythmia_Symptom_Present	0.0002381793687932	None	Orpha_layer	ORPHA:435628	2.2498187176052083e-05	Keppen-Lubinsky syndrome
Rare_X_layer	PELHS Autism/PDD	0.0002368860924681	None	Orpha_layer	ORPHA:137667	2.1612399733573183e-05	Capillary malformation-arteriovenous malformation
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0002291033226103	None	Orpha_layer	ORPHA:199241	2.1523830381433465e-05	Pulmonary capillary hemangiomatosis
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.000214115122763	None	Orpha_layer	ORPHA:75508	2.1446873869717613e-05	Angioosteohypotrophic syndrome
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0002106459553436	None	Orpha_layer	ORPHA:71272	2.139949210563878e-05	Sandifer syndrome
Rare_X_layer	Obesity_Symptom_Present	0.0002101424834288	None	Orpha_layer	ORPHA:31824	2.106565371577852e-05	Colchicine poisoning
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0002074319920334	None	Orpha_layer	HP:0001249	2.0367318571204623e-05	Intellectual disability
Rare_X_layer	Blood_Cancer_Symptom_Present	0.0002053116162555	None	Orpha_layer	ORPHA:357225	1.8646959472406355e-05	Primary non-essential cutis verticis gyrata
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002018906809138	None	Orpha_layer	HP:0001250	1.864132058758857e-05	Seizure
Rare_X_layer	PELHS Movement disorder	0.0002008610314526	None	Orpha_layer	ORPHA:3433	1.815243006710094e-05	Microcephaly-brachydactyly-kyphoscoliosis syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0001996911652837	None	Orpha_layer	HP:0004322	1.80658257398307e-05	Short stature
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001953658844401	None	Orpha_layer	ORPHA:3406	1.801296439893209e-05	Ulerythema ophryogenesis
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001941933374633	None	Orpha_layer	ORPHA:71518	1.7524364746454957e-05	Benign paroxysmal torticollis of infancy
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001907408977216	None	Orpha_layer	ORPHA:280763	1.7188913598226194e-05	Severe intellectual disability and progressive spastic paraplegia
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0001824911980158	None	Orpha_layer	ORPHA:420561	1.7091573395818293e-05	Temple-Baraitser syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0001773670421982	None	Orpha_layer	HP:0000252	1.6860742091144825e-05	Microcephaly
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001415243843557	None	Orpha_layer	ORPHA:90307	1.6697337936315805e-05	Parkes Weber syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0001370615708144	None	Orpha_layer	ORPHA:2995	1.552348219666144e-05	Baraitser-Winter cerebrofrontofacial syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001368457714102	None	Orpha_layer	ORPHA:75565	1.5025707244674035e-05	Tropical endomyocardial fibrosis
Rare_X_layer	Cardiomyopathy_Symptom_Present	0.0001328454976417	None	Orpha_layer	ORPHA:466677	1.4190082408236816e-05	Scorpion envenomation
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001198314838458	None	Orpha_layer	ORPHA:353277	1.3991406794781678e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	PELHS Wheelchair	0.0001172710498887	None	Orpha_layer	ORPHA:353284	1.3890509564765316e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	PELHS Sleep disorder	0.0001160174961163	None	Orpha_layer	ORPHA:439822	1.270279782969212e-05	PDE4D haploinsufficiency syndrome
Rare_X_layer	Farsightedness_Symptom_Present	0.0001128795241545	None	Orpha_layer	ORPHA:457485	1.2616792794348278e-05	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0001112538493834	None	Orpha_layer	ORPHA:171839	1.2569495142056804e-05	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001104353803479	None	Orpha_layer	ORPHA:79100	1.2416152173334974e-05	Atrophoderma vermiculata
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001102564044418	None	Orpha_layer	ORPHA:709	1.2278280018754522e-05	Peters plus syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0001085162522425	None	Orpha_layer	ORPHA:363558	1.2125464820316106e-05	New-onset refractory status epilepticus
Rare_X_layer	PELHS Anxiety	0.0001033404143826	None	Orpha_layer	ORPHA:157946	1.2123978085616406e-05	Huntington disease-like 3
Rare_X_layer	Memory_Impairment_Symptom_Present	9.726349678372564e-05	None	Orpha_layer	ORPHA:79328	1.2077192584030186e-05	ALG9-CDG
Rare_X_layer	Headaches_Migraines_Symptom_Present	9.623512916729016e-05	None	Orpha_layer	ORPHA:101030	1.2037099513957305e-05	Subependymal nodular heterotopia
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.05180813406989e-05	None	Orpha_layer	ORPHA:1340	1.1893837551167846e-05	Cardiofaciocutaneous syndrome
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	8.940954319581603e-05	None	Orpha_layer	ORPHA:648	1.1805501374536468e-05	Noonan syndrome
Rare_X_layer	Bruxism_Symptom_Present	8.920671978171672e-05	None	Orpha_layer	ORPHA:79136	1.1656844024258904e-05	Episodic ataxia type 4
Rare_X_layer	Platelet_Abnormality_Symptom_Present	8.918261750051016e-05	None	Orpha_layer	ORPHA:90348	1.1086355677522982e-05	Autosomal dominant cutis laxa
Rare_X_layer	Major_Vision_Issues_Symptom_Present	8.86407833293402e-05	None	Orpha_layer	ORPHA:1812	1.101230852834573e-05	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	8.833724741123442e-05	None	Orpha_layer	ORPHA:293967	1.095681331732688e-05	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	8.809462431617471e-05	None	Orpha_layer	ORPHA:2322	1.094687861647335e-05	Kabuki syndrome
Rare_X_layer	PELHS Migraines	8.803621554686124e-05	None	Orpha_layer	ORPHA:434179	1.0823779476989417e-05	Orofaciodigital syndrome type 14
Rare_X_layer	Female_Sex_Organ_Disorder_Symptom_Present	8.757431009269376e-05	None	Orpha_layer	ORPHA:96149	1.0779433637297148e-05	Distal deletion 12q
Rare_X_layer	Easy_Bleeding_Symptom_Present	8.72135839848314e-05	None	Orpha_layer	ORPHA:2712	1.0758929399400469e-05	Oculofaciocardiodental syndrome
Rare_X_layer	Persistent_Bleeding_Symptom_Present	8.682455422368427e-05	None	Orpha_layer	ORPHA:85202	1.0615156440552132e-05	Keutel syndrome
Rare_X_layer	Abnormal_Hair_Symptom_Present	8.363817546387924e-05	None	Orpha_layer	ORPHA:79345	1.0514754263517876e-05	Brachytelephalangic chondrodysplasia punctata
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	8.310187085045314e-05	None	Orpha_layer	ORPHA:2962	1.0426624413966618e-05	De Barsy syndrome
Rare_X_layer	Hallucinations_Symptom_Present	8.260808187822285e-05	None	Orpha_layer	ORPHA:520	1.031518664725184e-05	Acute promyelocytic leukemia
Rare_X_layer	645	6.373885079197086e-05	None	Orpha_layer	ORPHA:251028	1.021375911238571e-05	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	679	5.74639827897192e-05	None	Orpha_layer	ORPHA:352649	1.017488253364304e-05	Brain dopamine-serotonin vesicular transport disease
Rare_X_layer	239	5.62871764908689e-05	None	Orpha_layer	ORPHA:96334	1.014435915969767e-05	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	447	5.355217783651095e-05	None	Orpha_layer	ORPHA:2834	1.0126766173743455e-05	Wrinkly skin syndrome
Rare_X_layer	362	5.201211626613379e-05	None	Orpha_layer	ORPHA:457246	1.012105205464506e-05	
Rare_X_layer	116	5.16352906746527e-05	None	Orpha_layer	ORPHA:261494	1.0067775079914987e-05	Kleefstra syndrome
Rare_X_layer	342	5.116971521305003e-05	None	Orpha_layer	ORPHA:2637	9.825099338349734e-06	Microcephalic osteodysplastic primordial dwarfism type II
Rare_X_layer	446	4.905260001246487e-05	None	Orpha_layer	HP:0000368	9.603620829833835e-06	Low-set, posteriorly rotated ears
Rare_X_layer	588	4.819034762566335e-05	None	Orpha_layer	ORPHA:157941	9.560794403729805e-06	Huntington disease-like 1
Rare_X_layer	403	4.800967157737048e-05	None	Orpha_layer	ORPHA:2658	9.531213935946492e-06	Lenz-Majewski hyperostotic dwarfism
Rare_X_layer	561	4.7287244339862846e-05	None	Orpha_layer	HP:0004209	9.489640756961164e-06	Clinodactyly of the 5th finger
Rare_X_layer	671	4.5868032800816745e-05	None	Orpha_layer	ORPHA:357074	9.46277957491034e-06	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	462	4.5825413902642536e-05	None	Orpha_layer	ORPHA:235	9.423745204974332e-06	Dubowitz syndrome
Rare_X_layer	45	4.577672143485845e-05	None	Orpha_layer	HP:0000568	9.415427365771016e-06	Microphthalmia
Rare_X_layer	443	4.3861176616100175e-05	None	Orpha_layer	HP:0000316	9.319163776997144e-06	Hypertelorism
Rare_X_layer	614	4.202512228375924e-05	None	Orpha_layer	ORPHA:401973	9.24179667450853e-06	MEND syndrome
Rare_X_layer	152	4.126012977913087e-05	None	Orpha_layer	HP:0001252	9.04896618117673e-06	Hypotonia
Rare_X_layer	165	4.098876017000392e-05	None	Orpha_layer	ORPHA:435638	9.029176602076515e-06	3p25.3 microdeletion syndrome
Rare_X_layer	107	4.046904016738765e-05	None	Orpha_layer	ORPHA:508498	9.01813785802439e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	295	3.939628025842849e-05	None	Orpha_layer	ORPHA:1248	9.012079243672011e-06	Maxillonasal dysplasia
Rare_X_layer	738	3.9205874355252285e-05	None	Orpha_layer	ORPHA:313947	8.972728878085656e-06	2q23.1 microduplication syndrome
Rare_X_layer	463	3.9198100069378687e-05	None	Orpha_layer	ORPHA:261349	8.845456687788962e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	513	3.903027070095381e-05	None	Orpha_layer	ORPHA:459070	8.792898836926934e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	155	3.866715454708785e-05	None	Orpha_layer	ORPHA:363611	8.773527836905461e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	206	3.839726288119158e-05	None	Orpha_layer	ORPHA:198	8.717876939172759e-06	Occipital horn syndrome
Rare_X_layer	162	3.7556778393486376e-05	None	Orpha_layer	ORPHA:191	8.679308127556616e-06	Cockayne syndrome
Rare_X_layer	618	3.747709554203906e-05	None	Orpha_layer	HP:0000347	8.669214869093997e-06	Micrognathia
Rare_X_layer	373	3.725838492215143e-05	None	Orpha_layer	HP:0000047	8.611711641468238e-06	Hypospadias
Rare_X_layer	57	3.705100749419551e-05	None	Orpha_layer	ORPHA:818	8.607300873852743e-06	Smith-Lemli-Opitz syndrome
Rare_X_layer	386	3.681954189513844e-05	None	Orpha_layer	ORPHA:2135	8.582219077962684e-06	Hennekam-Beemer syndrome
Rare_X_layer	726	3.621174523583596e-05	None	Orpha_layer	ORPHA:2152	8.576196847497145e-06	Mowat-Wilson syndrome
Rare_X_layer	229	3.5959967260166154e-05	None	Orpha_layer	ORPHA:353281	8.573654841054289e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	313	3.568783886936649e-05	None	Orpha_layer	HP:0000639	8.472765294138863e-06	Nystagmus
Rare_X_layer	228	3.561021571142755e-05	None	Orpha_layer	HP:0000164	8.47176276227157e-06	Abnormality of the dentition
Rare_X_layer	735	3.5360528348722324e-05	None	Orpha_layer	ORPHA:3353	8.45918041452162e-06	Trichodermodysplasia-dental alterations syndrome
Rare_X_layer	415	3.5083033718717505e-05	None	Orpha_layer	ORPHA:2308	8.417649646784287e-06	Jacobsen syndrome
Rare_X_layer	40	3.5078158451190135e-05	None	Orpha_layer	ORPHA:96167	8.403354740126999e-06	Recombinant 8 syndrome
Rare_X_layer	153	3.475854279161423e-05	None	Orpha_layer	ORPHA:3342	8.310282471206319e-06	Arterial tortuosity syndrome
Rare_X_layer	79	3.4754098596064675e-05	None	Orpha_layer	ORPHA:2953	8.226127934895642e-06	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	646	3.464192320823383e-05	None	Orpha_layer	ORPHA:382	8.209874929844661e-06	Guanidinoacetate methyltransferase deficiency
Rare_X_layer	241	3.4575285002271986e-05	None	Orpha_layer	HP:0000365	8.180375730780063e-06	Hearing impairment
Rare_X_layer	341	3.455055609824812e-05	None	Orpha_layer	ORPHA:2378	8.16280326259605e-06	Laurin-Sandrow syndrome
Rare_X_layer	426	3.453664318396888e-05	None	Orpha_layer	HP:0000126	8.099533738641773e-06	Hydronephrosis
Rare_X_layer	97	3.3997739176038324e-05	None	Orpha_layer	ORPHA:251071	8.094724215500555e-06	8p23.1 microdeletion syndrome
Rare_X_layer	185	3.367908341333728e-05	None	Orpha_layer	HP:0100490	8.06121651859391e-06	Camptodactyly of finger
Rare_X_layer	490	3.362555148227146e-05	None	Orpha_layer	ORPHA:813	8.055916658810607e-06	Silver-Russell syndrome
Rare_X_layer	2	3.338947376316605e-05	None	Orpha_layer	ORPHA:2484	7.972537043877592e-06	Melnick-Needles syndrome
Rare_X_layer	720	3.338734893318935e-05	None	Orpha_layer	ORPHA:273	7.971457287923799e-06	Steinert myotonic dystrophy
Rare_X_layer	477	3.3081177087508486e-05	None	Orpha_layer	ORPHA:481152	7.938411942230382e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	683	3.307590741556644e-05	None	Orpha_layer	ORPHA:139431	7.929916467061332e-06	Jeavons syndrome
Rare_X_layer	235	3.305460448044604e-05	None	Orpha_layer	ORPHA:85199	7.858026105667409e-06	Craniosynostosis-anal anomalies-porokeratosis syndrome
Rare_X_layer	34	3.284573148882779e-05	None	Orpha_layer	ORPHA:247815	7.85466674344075e-06	Autosomal recessive ataxia due to PEX10 deficiency
Rare_X_layer	279	3.2611448075111035e-05	None	Orpha_layer	ORPHA:2211	7.82499487259509e-06	Hypertelorism-hypospadias-polysyndactyly syndrome
Rare_X_layer	Anxiety_Symptom_Present	3.254562336536034e-05	None	Orpha_layer	ORPHA:480907	7.814504255747428e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	501	3.245288389741875e-05	None	Orpha_layer	ORPHA:357058	7.814463172759173e-06	Autosomal recessive cutis laxa type 2A
Rare_X_layer	149	3.2116502626857346e-05	None	Orpha_layer	HP:0006101	7.790093939221842e-06	Finger syndactyly
Rare_X_layer	546	3.1758684895301595e-05	None	Orpha_layer	ORPHA:3385	7.777742401153835e-06	African trypanosomiasis
Rare_X_layer	262	3.119169125883978e-05	None	Orpha_layer	ORPHA:3379	7.766337155659174e-06	Distal duplication 17q
Rare_X_layer	205	3.1086380471243954e-05	None	Orpha_layer	ORPHA:1770	7.749380590833083e-06	XY type gonadal dysgenesis-associated anomalies syndrome
Rare_X_layer	190	3.102102637880094e-05	None	Orpha_layer	ORPHA:314585	7.747289270150421e-06	15q overgrowth syndrome
Rare_X_layer	146	3.1019734647733566e-05	None	Orpha_layer	ORPHA:83	7.712774120837997e-06	Antley-Bixler syndrome
Rare_X_layer	363	3.078526360970945e-05	None	Orpha_layer	ORPHA:286	7.673745455247355e-06	Vascular Ehlers-Danlos syndrome
Rare_X_layer	55	3.049424883373257e-05	None	Orpha_layer	ORPHA:3164	7.667777154793547e-06	Omphalocele syndrome, Shprintzen-Goldberg type
Rare_X_layer	189	3.0467748313002768e-05	None	Orpha_layer	ORPHA:457193	7.667604350202902e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
Rare_X_layer	42	3.0374108614524524e-05	None	Orpha_layer	ORPHA:93325	7.625402670203782e-06	Autosomal dominant Kenny-Caffey syndrome
Rare_X_layer	536	3.0123366718015183e-05	None	Orpha_layer	ORPHA:1272	7.6078689464064575e-06	Aymé-Gripp syndrome
Rare_X_layer	507	3.000894589637808e-05	None	Orpha_layer	ORPHA:994	7.570753533124888e-06	Fetal akinesia deformation sequence
Rare_X_layer	37	3.000069269771056e-05	None	Orpha_layer	ORPHA:2324	7.564390369308308e-06	Osteopenia-intellectual disability-sparse hair syndrome
Rare_X_layer	359	2.978551910294768e-05	None	Orpha_layer	ORPHA:90349	7.483878224529698e-06	Autosomal recessive cutis laxa type 1
Rare_X_layer	367	2.9699969234994748e-05	None	Orpha_layer	ORPHA:2751	7.443924185441088e-06	Orofaciodigital syndrome type 2
Rare_X_layer	348	2.9668263194069852e-05	None	Orpha_layer	ORPHA:284979	7.421860565532584e-06	Neonatal Marfan syndrome
Rare_X_layer	365	2.951473711331108e-05	None	Orpha_layer	ORPHA:1832	7.31725388690551e-06	Lethal osteosclerotic bone dysplasia
Rare_X_layer	167	2.941452466740237e-05	None	Orpha_layer	ORPHA:1655	7.289293852930394e-06	Müllerian derivatives-lymphangiectasia-polydactyly syndrome
Rare_X_layer	204	2.936004378883593e-05	None	Orpha_layer	HP:0000518	7.206958465213052e-06	Cataract
Rare_X_layer	633	2.932203832103928e-05	None	Orpha_layer	ORPHA:75389	7.186071602038413e-06	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
Rare_X_layer	353	2.9244346131857537e-05	None	Orpha_layer	ORPHA:2872	7.1785217250509e-06	Cardiocranial syndrome, Pfeiffer type
Rare_X_layer	213	2.920159366747212e-05	None	Orpha_layer	ORPHA:2669	7.175733543863382e-06	Nephrosis-deafness-urinary tract-digital malformations syndrome
Rare_X_layer	391	2.907363353502057e-05	None	Orpha_layer	ORPHA:536467	7.173378955503048e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	315	2.902683361534441e-05	None	Orpha_layer	ORPHA:100078	7.156685886537563e-06	Ileal neuroendocrine tumor
Rare_X_layer	550	2.8954553229660492e-05	None	Orpha_layer	ORPHA:300570	7.155383796569223e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	119	2.8890459450727128e-05	None	Orpha_layer	ORPHA:202	7.153005127659261e-06	Crandall syndrome
Rare_X_layer	197	2.8807605942229136e-05	None	Orpha_layer	ORPHA:2896	7.119557229278078e-06	Pitt-Hopkins syndrome
Rare_X_layer	273	2.8555863106635625e-05	None	Orpha_layer	ORPHA:66529	7.113705727419727e-06	Tako-Tsubo cardiomyopathy
Rare_X_layer	669	2.855337478201729e-05	None	Orpha_layer	ORPHA:83465	7.106517595144555e-06	Narcolepsy type 2
Rare_X_layer	75	2.832026398975112e-05	None	Orpha_layer	ORPHA:2780	7.044319115010925e-06	Osteopathia striata-cranial sclerosis syndrome
Rare_X_layer	129	2.813582868002977e-05	None	Orpha_layer	HP:0000486	7.028569550753619e-06	Strabismus
Rare_X_layer	147	2.813417578473574e-05	None	Orpha_layer	HP:0000501	7.008410603396351e-06	Glaucoma
Rare_X_layer	95	2.8055429655717212e-05	None	Orpha_layer	ORPHA:1606	7.007616519483641e-06	1p36 deletion syndrome
Rare_X_layer	718	2.7924568042650487e-05	None	Orpha_layer	ORPHA:435938	7.003733769800718e-06	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
Rare_X_layer	524	2.790020605272444e-05	None	Orpha_layer	HP:0006482	6.986996956068035e-06	Abnormality of dental morphology
Rare_X_layer	133	2.787181977250519e-05	None	Orpha_layer	ORPHA:2073	6.904641894183351e-06	Narcolepsy type 1
Rare_X_layer	182	2.7376152379684768e-05	None	Orpha_layer	ORPHA:2511	6.875262680621694e-06	Microbrachycephaly-ptosis-cleft lip syndrome
Rare_X_layer	690	2.7372126300696645e-05	None	Orpha_layer	HP:0000612	6.87250187508566e-06	Iris coloboma
Rare_X_layer	160	2.7181880558580915e-05	None	Orpha_layer	ORPHA:563	6.824896410329992e-06	Peripartum cardiomyopathy
Rare_X_layer	86	2.710287483391212e-05	None	Orpha_layer	ORPHA:96170	6.806563345611613e-06	Emanuel syndrome
Rare_X_layer	516	2.707535740004035e-05	None	Orpha_layer	ORPHA:100075	6.783726234258793e-06	Neuroendocrine tumor of stomach
Rare_X_layer	316	2.705963726610865e-05	None	Orpha_layer	ORPHA:97287	6.7497154220125846e-06	Bronchial neuroendocrine tumor
Rare_X_layer	111	2.6942039917506672e-05	None	Orpha_layer	ORPHA:436274	6.746392377126286e-06	Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
Rare_X_layer	448	2.686060515918452e-05	None	Orpha_layer	ORPHA:449285	6.741179582281912e-06	Snakebite envenomation
Rare_X_layer	647	2.6855677650771342e-05	None	Orpha_layer	ORPHA:2169	6.7305285481307065e-06	Methylcobalamin deficiency type cblE
