multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	21	0.0001057563350618	None	Orpha_layer	HP:0002119	1.8703233857946173e-08	Ventriculomegaly
Rare_X_layer	342	9.99685299276265e-05	None	Orpha_layer	HP:0000324	1.8183816020400924e-08	Facial asymmetry
Rare_X_layer	462	9.996557986408024e-05	None	Orpha_layer	HP:0000348	1.8147578094880812e-08	High forehead
Rare_X_layer	490	9.709808342369296e-05	None	Orpha_layer	HP:0002650	1.803295577250801e-08	Scoliosis
Rare_X_layer	289	9.685001670582952e-05	None	Orpha_layer	HP:0000733	1.7578254989029996e-08	Abnormal repetitive mannerisms
Rare_X_layer	426	9.627353781928594e-05	None	Orpha_layer	HP:0001999	1.7522638981247357e-08	Abnormal facial shape
Rare_X_layer	34	9.487148034100214e-05	None	Orpha_layer	HP:0000508	1.7099820547708183e-08	Ptosis
Rare_X_layer	443	9.296788505029224e-05	None	Orpha_layer	HP:0000028	1.669075026997884e-08	Cryptorchidism
Rare_X_layer	235	9.228487198716524e-05	None	Orpha_layer	HP:0000343	1.6168596438625885e-08	Long philtrum
Rare_X_layer	239	9.197677020182096e-05	None	Orpha_layer	HP:0002015	1.5959617227315323e-08	Dysphagia
Rare_X_layer	546	9.159966116406366e-05	None	Orpha_layer	HP:0000494	1.527647962812843e-08	Downslanted palpebral fissures
Rare_X_layer	66	8.852800644232496e-05	None	Orpha_layer	HP:0000490	1.5216795842346923e-08	Deeply set eye
Rare_X_layer	165	8.684196070205567e-05	None	Orpha_layer	HP:0001251	1.5189296554386528e-08	Ataxia
Rare_X_layer	228	8.640199780309612e-05	None	Orpha_layer	HP:0000431	1.5023388961375486e-08	Wide nasal bridge
Rare_X_layer	501	8.51144308342769e-05	None	Orpha_layer	HP:0000736	1.49283704224943e-08	Short attention span
Rare_X_layer	15	8.394274328701187e-05	None	Orpha_layer	HP:0000232	1.479282106921696e-08	Everted lower lip vermilion
Rare_X_layer	561	8.223255697676818e-05	None	Orpha_layer	HP:0002019	1.4049148435346533e-08	Constipation
Rare_X_layer	353	8.213388751813004e-05	None	Orpha_layer	HP:0008872	1.3947513181408549e-08	Feeding difficulties in infancy
Rare_X_layer	169	8.205867220852832e-05	None	Orpha_layer	HP:0000664	1.3946849181579924e-08	Synophrys
Rare_X_layer	593	8.188189259663011e-05	None	Orpha_layer	HP:0002714	1.3804197613078734e-08	Downturned corners of mouth
Rare_X_layer	693	8.163650003411294e-05	None	Orpha_layer	HP:0000400	1.3783332818198313e-08	Macrotia
Rare_X_layer	647	8.082567167616597e-05	None	Orpha_layer	ORPHA:1942	1.3690570085778666e-08	Myoclonic-astatic epilepsy
Rare_X_layer	663	8.054412517135664e-05	None	Orpha_layer	HP:0001288	1.3676924991903169e-08	Gait disturbance
Rare_X_layer	726	8.021571184662015e-05	None	Orpha_layer	HP:0002020	1.3556192520118555e-08	Gastroesophageal reflux
Rare_X_layer	720	7.960128316942324e-05	None	Orpha_layer	HP:0008897	1.3547054184219504e-08	Postnatal growth retardation
Rare_X_layer	683	7.925421569974787e-05	None	Orpha_layer	HP:0002465	1.34737227737363e-08	Poor speech
Rare_X_layer	446	7.87885115668088e-05	None	Orpha_layer	HP:0000219	1.3393108399317115e-08	Thin upper lip vermilion
Rare_X_layer	ASD_Symptom_Present	7.854835122148268e-05	None	Orpha_layer	ORPHA:178469	1.3313954486000001e-08	
Rare_X_layer	55	7.820327324750491e-05	None	Orpha_layer	HP:0000463	1.3290377112750206e-08	Anteverted nares
Rare_X_layer	606	7.755113655149842e-05	None	Orpha_layer	HP:0002750	1.3278398791669396e-08	Delayed skeletal maturation
Rare_X_layer	229	7.741466580327224e-05	None	Orpha_layer	HP:0000752	1.3153554730978452e-08	Hyperactivity
Rare_X_layer	295	7.685182966888932e-05	None	Orpha_layer	HP:0000256	1.3151085296257471e-08	Macrocephaly
Rare_X_layer	87	7.583827398009081e-05	None	Orpha_layer	HP:0000280	1.3129153367487033e-08	Coarse facial features
Rare_X_layer	671	7.484211933746326e-05	None	Orpha_layer	HP:0002360	1.3105155722070665e-08	Sleep disturbance
Rare_X_layer	414	7.480484542800177e-05	None	Orpha_layer	HP:0000311	1.2880840974944231e-08	Round face
Rare_X_layer	257	7.402474082606974e-05	None	Orpha_layer	ORPHA:447980	1.2605189519994934e-08	19p13.3 microduplication syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	7.369965963564868e-05	None	Orpha_layer	HP:0004209	1.25229354508777e-08	Clinodactyly of the 5th finger
Rare_X_layer	738	7.346364492089511e-05	None	Orpha_layer	ORPHA:561	1.2487114319232624e-08	Marshall-Smith syndrome
Rare_X_layer	107	7.205147350891249e-05	None	Orpha_layer	HP:0001182	1.2373968943631672e-08	Tapered finger
Rare_X_layer	686	7.167200293148978e-05	None	Orpha_layer	HP:0000639	1.2337276647078336e-08	Nystagmus
Rare_X_layer	687	7.105166122652915e-05	None	Orpha_layer	HP:0002194	1.2301761904330666e-08	Delayed gross motor development
Rare_X_layer	614	7.07819805538038e-05	None	Orpha_layer	HP:0030084	1.2246511858316012e-08	Clinodactyly
Rare_X_layer	116	7.005371417106868e-05	None	Orpha_layer	HP:0001256	1.1851493550511734e-08	Intellectual disability, mild
Rare_X_layer	Temper_Tantrums_Symptom_Present	6.946049261633609e-05	None	Orpha_layer	HP:0000047	1.1814816616125669e-08	Hypospadias
Rare_X_layer	380	6.904145529790038e-05	None	Orpha_layer	HP:0001511	1.1701714280127392e-08	Intrauterine growth retardation
Rare_X_layer	363	6.900079555975734e-05	None	Orpha_layer	HP:0002079	1.1645969335994709e-08	Hypoplasia of the corpus callosum
Rare_X_layer	Short_Attention_Span_Symptom_Present	6.893692591635102e-05	None	Orpha_layer	HP:0000824	1.162265901601477e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	57	6.813931665054788e-05	None	Orpha_layer	HP:0002376	1.14125151162743e-08	Developmental regression
Rare_X_layer	37	6.701219472053249e-05	None	Orpha_layer	HP:0000527	1.0500413221334082e-08	Long eyelashes
Rare_X_layer	79	6.645575346708072e-05	None	Orpha_layer	HP:0000574	1.0447599804975587e-08	Thick eyebrow
Rare_X_layer	Impulsivity_Symptom_Present	6.599537379750477e-05	None	Orpha_layer	HP:0002197	1.0386244422909126e-08	Generalized-onset seizure
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.566253593278591e-05	None	Orpha_layer	HP:0000160	1.0326201722411361e-08	Narrow mouth
Rare_X_layer	19	6.541910263716212e-05	None	Orpha_layer	HP:0010832	1.0270448282966196e-08	Abnormality of pain sensation
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	6.500631590367576e-05	None	Orpha_layer	HP:0000303	1.0222425132553124e-08	Mandibular prognathia
Rare_X_layer	646	6.483157861189547e-05	None	Orpha_layer	HP:0012745	1.0092462512997412e-08	Short palpebral fissure
Rare_X_layer	103	6.475843511913071e-05	None	Orpha_layer	HP:0009811	1.0005731797569106e-08	Abnormality of the elbow
Rare_X_layer	618	6.364664397024496e-05	None	Orpha_layer	HP:0000744	9.970581597175196e-09	Low frustration tolerance
Rare_X_layer	75	6.354913673830518e-05	None	Orpha_layer	HP:0004540	9.930703857420833e-09	Congenital, generalized hypertrichosis
Rare_X_layer	153	6.207029203920409e-05	None	Orpha_layer	HP:0001337	9.808512367666438e-09	Tremor
Rare_X_layer	491	6.196846734407997e-05	None	Orpha_layer	HP:0000369	9.751450068168831e-09	Low-set ears
Rare_X_layer	690	6.157734854743536e-05	None	Orpha_layer	HP:0002007	9.676915636340652e-09	Frontal bossing
Rare_X_layer	139	6.156199176351051e-05	None	Orpha_layer	HP:0000582	9.381216434234449e-09	Upslanted palpebral fissure
Rare_X_layer	209	6.120283950389263e-05	None	Orpha_layer	HP:0001629	9.348326492404272e-09	Ventricular septal defect
Rare_X_layer	97	6.067658788944456e-05	None	Orpha_layer	HP:0000506	9.208542106992844e-09	Telecanthus
Rare_X_layer	694	6.056439189967637e-05	None	Orpha_layer	HP:0002263	8.872485363726415e-09	Exaggerated cupid's bow
Rare_X_layer	Short_Stature_Symptom_Present	6.0345876909840734e-05	None	Orpha_layer	HP:0001257	8.838014891701457e-09	Spasticity
Rare_X_layer	296	5.982124677611368e-05	None	Orpha_layer	HP:0000154	8.797687258730654e-09	Wide mouth
Rare_X_layer	Esophagus_Issues_Symptom_Present	5.9703065588909664e-05	None	Orpha_layer	ORPHA:52417	8.594100690900775e-09	MALT lymphoma
Rare_X_layer	197	5.956537096122694e-05	None	Orpha_layer	HP:0011675	8.400726514971111e-09	Arrhythmia
Rare_X_layer	386	5.914310429073383e-05	None	Orpha_layer	ORPHA:585877	8.322209785860974e-09	
Rare_X_layer	96	5.8715064027572215e-05	None	Orpha_layer	HP:0001627	7.966180192213894e-09	Abnormal heart morphology
Rare_X_layer	272	5.81473701612968e-05	None	Orpha_layer	HP:0100738	7.740582475426594e-09	Abnormal eating behavior
Rare_X_layer	588	5.785413819366682e-05	None	Orpha_layer	HP:0000684	7.737977906213628e-09	Delayed eruption of teeth
Rare_X_layer	149	5.757946912994112e-05	None	Orpha_layer	HP:0002370	7.736812008283901e-09	Poor coordination
Rare_X_layer	442	5.624689286793387e-05	None	Orpha_layer	HP:0000545	7.685791805717062e-09	Myopia
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	5.5914813374884434e-05	None	Orpha_layer	HP:0020208	7.684893219790309e-09	Eating-induced seizure
Rare_X_layer	262	5.533976793363246e-05	None	Orpha_layer	HP:0000126	7.563269646977155e-09	Hydronephrosis
Rare_X_layer	703	5.4451409412436005e-05	None	Orpha_layer	HP:0000478	7.54026266696471e-09	Abnormality of the eye
Rare_X_layer	PELHS Autism/PDD	5.364145687618839e-05	None	Orpha_layer	HP:0000543	7.4769663538469e-09	Optic disc pallor
Rare_X_layer	Hyperactivity_Symptom_Present	5.357406932793414e-05	None	Orpha_layer	HP:0002365	7.463725840597503e-09	Hypoplasia of the brainstem
Rare_X_layer	605	5.31444653465471e-05	None	Orpha_layer	HP:0000276	7.348620314458311e-09	Long face
Rare_X_layer	700	5.301398159742517e-05	None	Orpha_layer	HP:0001319	7.2887212385082374e-09	Neonatal hypotonia
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	5.257534685565217e-05	None	Orpha_layer	HP:0003100	7.241889857497118e-09	Slender long bone
Rare_X_layer	166	5.235006665188635e-05	None	Orpha_layer	HP:0002162	7.231899885198167e-09	Low posterior hairline
Rare_X_layer	470	5.207169381286568e-05	None	Orpha_layer	HP:0000275	7.17732719877199e-09	Narrow face
Rare_X_layer	162	5.205637487891347e-05	None	Orpha_layer	HP:0000098	7.173415994972189e-09	Tall stature
Rare_X_layer	477	5.183446792198209e-05	None	Orpha_layer	HP:0000426	7.092213788470325e-09	Prominent nasal bridge
Rare_X_layer	596	5.179162455867609e-05	None	Orpha_layer	HP:0000337	7.0909650079557595e-09	Broad forehead
Rare_X_layer	23	5.131319522318218e-05	None	Orpha_layer	HP:0000411	7.0740781888584465e-09	Protruding ear
Rare_X_layer	633	5.107779157437981e-05	None	Orpha_layer	HP:0000300	7.037241962171516e-09	Oval face
Rare_X_layer	213	5.1063801820327055e-05	None	Orpha_layer	HP:0000272	6.952537427589247e-09	Malar flattening
Rare_X_layer	371	5.049797025687921e-05	None	Orpha_layer	HP:0002230	6.907144972132518e-09	Generalized hirsutism
Rare_X_layer	316	5.0409225445103e-05	None	Orpha_layer	HP:0000268	6.894329398351307e-09	Dolichocephaly
Rare_X_layer	71	5.0391017730663006e-05	None	Orpha_layer	HP:0012368	6.833733431142165e-09	Flat face
Rare_X_layer	661	5.0126088729174135e-05	None	Orpha_layer	HP:0000465	6.802559234700897e-09	Webbed neck
Rare_X_layer	599	4.957641485254829e-05	None	Orpha_layer	HP:0001273	6.753595123189378e-09	Abnormal corpus callosum morphology
Rare_X_layer	92	4.894199433109628e-05	None	Orpha_layer	HP:0000960	6.748484403981584e-09	Sacral dimple
Rare_X_layer	182	4.884934165517785e-05	None	Orpha_layer	HP:0010804	6.7259645376529575e-09	Tented upper lip vermilion
Rare_X_layer	187	4.862629589642882e-05	None	Orpha_layer	HP:0001155	6.713165025230223e-09	Abnormality of the hand
Rare_X_layer	468	4.764662001367363e-05	None	Orpha_layer	HP:0008905	6.7091560806941645e-09	Rhizomelia
Rare_X_layer	352	4.762138098462113e-05	None	Orpha_layer	HP:0100581	6.6684690298687255e-09	Dilatation of renal calices
Rare_X_layer	42	4.744854671722735e-05	None	Orpha_layer	HP:0002361	6.653708403336294e-09	Psychomotor deterioration
Rare_X_layer	205	4.724502808326753e-05	None	Orpha_layer	HP:0007930	6.646445118611952e-09	obsolete Prominent epicanthal folds
Rare_X_layer	512	4.673838186707625e-05	None	Orpha_layer	HP:0001332	6.6382795433679126e-09	Dystonia
Rare_X_layer	28	4.669620558656109e-05	None	Orpha_layer	HP:0006712	6.626274847567023e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	260	4.6437634935011214e-05	None	Orpha_layer	HP:0010485	6.6217265284172566e-09	Hyperextensibility at elbow
Rare_X_layer	609	4.640385684401777e-05	None	Orpha_layer	ORPHA:2382	6.569647328983233e-09	Lennox-Gastaut syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	4.639740350379534e-05	None	Orpha_layer	HP:0009088	6.560568912765339e-09	Speech articulation difficulties
Rare_X_layer	17	4.638192873820073e-05	None	Orpha_layer	HP:0002474	6.555546317739323e-09	Expressive language delay
Rare_X_layer	Anxiety_Symptom_Present	4.61752149294749e-05	None	Orpha_layer	ORPHA:569	6.516437152383168e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	47	4.610037488012913e-05	None	Orpha_layer	HP:0000054	6.504499282940263e-09	Micropenis
Rare_X_layer	538	4.56203933106042e-05	None	Orpha_layer	HP:0002013	6.431493547332847e-09	Vomiting
Rare_X_layer	2	4.531405735661634e-05	None	Orpha_layer	HP:0002120	6.378431863417606e-09	Cerebral cortical atrophy
Rare_X_layer	41	4.525528598116791e-05	None	Orpha_layer	HP:0007018	6.295005475969801e-09	Attention deficit hyperactivity disorder
Rare_X_layer	562	4.502458301195555e-05	None	Orpha_layer	HP:0001166	6.279369377136268e-09	Arachnodactyly
Rare_X_layer	348	4.501940647138328e-05	None	Orpha_layer	ORPHA:71518	6.232704958057641e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	111	4.485990624452294e-05	None	Orpha_layer	ORPHA:97	6.209795925798656e-09	Familial paroxysmal ataxia
Rare_X_layer	129	4.468863266526327e-05	None	Orpha_layer	ORPHA:98758	6.207397799309231e-09	Spinocerebellar ataxia type 6
Rare_X_layer	206	4.440918980680516e-05	None	Orpha_layer	HP:0000577	6.182666053040613e-09	Exotropia
Rare_X_layer	315	4.4365841823280646e-05	None	Orpha_layer	HP:0001347	6.094499713876756e-09	Hyperreflexia
Rare_X_layer	536	4.4129395906891984e-05	None	Orpha_layer	HP:0001274	6.071329265594479e-09	Agenesis of corpus callosum
Rare_X_layer	167	4.3471777279059216e-05	None	Orpha_layer	HP:0000365	6.0267701302641525e-09	Hearing impairment
Rare_X_layer	656	4.3468374780059374e-05	None	Orpha_layer	ORPHA:71517	6.007316148644977e-09	Rapid-onset dystonia-parkinsonism
Rare_X_layer	159	4.317099056176223e-05	None	Orpha_layer	ORPHA:1171	5.929654711399181e-09	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	152	4.297313348422202e-05	None	Orpha_layer	HP:0001647	5.9252559589966155e-09	Bicuspid aortic valve
Rare_X_layer	550	4.284363267014279e-05	None	Orpha_layer	HP:0001276	5.835749113417879e-09	Hypertonia
Rare_X_layer	341	4.2418618373492697e-05	None	Orpha_layer	HP:0001513	5.835390211169203e-09	Obesity
Rare_X_layer	365	4.192462306148139e-05	None	Orpha_layer	HP:0001260	5.7501156514384926e-09	Dysarthria
Rare_X_layer	133	4.180021316894151e-05	None	Orpha_layer	HP:0001762	5.740427690868819e-09	Talipes equinovarus
Rare_X_layer	367	4.169758767324972e-05	None	Orpha_layer	ORPHA:568	5.722216677365847e-09	Microphthalmia, Lenz type
Rare_X_layer	453	4.157136160171446e-05	None	Orpha_layer	HP:0001344	5.670574170589622e-09	Absent speech
Rare_X_layer	679	4.151637904107187e-05	None	Orpha_layer	HP:0002553	5.657341461791151e-09	Highly arched eyebrow
Rare_X_layer	1	4.145171919821443e-05	None	Orpha_layer	ORPHA:209967	5.653566613112154e-09	Episodic ataxia type 6
Rare_X_layer	359	4.1246210447657176e-05	None	Orpha_layer	HP:0002021	5.632190877848671e-09	Pyloric stenosis
Rare_X_layer	113	4.105531813860719e-05	None	Orpha_layer	HP:0001270	5.593173560714171e-09	Motor delay
Rare_X_layer	146	4.0958035867541945e-05	None	Orpha_layer	HP:0004415	5.516150263823977e-09	Pulmonary artery stenosis
Rare_X_layer	Mood_Problems_Symptom_Present	4.087820265978072e-05	None	Orpha_layer	HP:0003086	5.486825014649461e-09	Acromesomelia
Rare_X_layer	306	4.0809580388838784e-05	None	Orpha_layer	HP:0005280	5.473392076626225e-09	Depressed nasal bridge
Rare_X_layer	280	4.06474187653737e-05	None	Orpha_layer	HP:0000233	5.4452694755098894e-09	Thin vermilion border
Rare_X_layer	9	3.9711544486994445e-05	None	Orpha_layer	HP:0002705	5.397531437275909e-09	High, narrow palate
Rare_X_layer	200	3.9610823724738825e-05	None	Orpha_layer	HP:0000248	5.385258968032931e-09	Brachycephaly
Rare_X_layer	415	3.951150782952298e-05	None	Orpha_layer	HP:0000325	5.372105202507204e-09	Triangular face
Rare_X_layer	313	3.94090286769536e-05	None	Orpha_layer	HP:0000581	5.342190460374442e-09	Blepharophimosis
Rare_X_layer	463	3.932840246284336e-05	None	Orpha_layer	HP:0000158	5.341864133458168e-09	Macroglossia
Rare_X_layer	669	3.928545690898322e-05	None	Orpha_layer	HP:0000278	5.30042745829301e-09	Retrognathia
Rare_X_layer	499	3.8962098428739664e-05	None	Orpha_layer	HP:0000735	5.28080000972439e-09	Impaired social interactions
Rare_X_layer	715	3.895452417802544e-05	None	Orpha_layer	HP:0000341	5.274216869453486e-09	Narrow forehead
Rare_X_layer	615	3.8901164342774496e-05	None	Orpha_layer	HP:0000992	5.2067450195000605e-09	Cutaneous photosensitivity
Rare_X_layer	241	3.8760543848377365e-05	None	Orpha_layer	HP:0012471	5.186416365519078e-09	Thick vermilion border
Rare_X_layer	586	3.871036730456236e-05	None	Orpha_layer	HP:0000194	5.182537008358079e-09	Open mouth
Rare_X_layer	302	3.8409945215388575e-05	None	Orpha_layer	HP:0000470	5.18217469292825e-09	Short neck
Rare_X_layer	61	3.824169680124096e-05	None	Orpha_layer	HP:0008770	5.169704780344335e-09	Obsessive-compulsive trait
Rare_X_layer	91	3.821983859984325e-05	None	Orpha_layer	HP:0100023	5.154430744981046e-09	Recurrent hand flapping
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	3.8096668863574345e-05	None	Orpha_layer	HP:0100259	5.154344728770189e-09	Postaxial polydactyly
Rare_X_layer	335	3.787250816098917e-05	None	Orpha_layer	HP:0012703	5.140233407083487e-09	Abnormal subarachnoid space morphology
Rare_X_layer	189	3.785653440771001e-05	None	Orpha_layer	HP:0000455	5.138985639585578e-09	Broad nasal tip
Rare_X_layer	STXBP1 related Disorders	3.784660229794118e-05	None	Orpha_layer	HP:0040080	5.133881697769419e-09	Anteverted ears
Rare_X_layer	524	3.7698321124168425e-05	None	Orpha_layer	HP:0011150	5.1333923874686634e-09	Myoclonic absence seizure
Rare_X_layer	309	3.755150886901893e-05	None	Orpha_layer	HP:0030810	5.123262146526877e-09	Abnormal tongue physiology
Rare_X_layer	190	3.749721042382416e-05	None	Orpha_layer	HP:0410263	5.101096361009592e-09	Brain imaging abnormality
Rare_X_layer	391	3.749222930763272e-05	None	Orpha_layer	HP:0001371	5.0888202568520175e-09	Flexion contracture
Rare_X_layer	119	3.7481515112235455e-05	None	Orpha_layer	HP:0001357	5.078608808560005e-09	Plagiocephaly
Rare_X_layer	507	3.725109388736276e-05	None	Orpha_layer	HP:0001636	5.058607832183895e-09	Tetralogy of Fallot
Rare_X_layer	516	3.714257535848748e-05	None	Orpha_layer	HP:0002076	5.046806580049652e-09	Migraine
Rare_X_layer	718	3.686051365618848e-05	None	Orpha_layer	HP:0001680	5.041389660141999e-09	Coarctation of aorta
Rare_X_layer	147	3.654796194948484e-05	None	Orpha_layer	HP:0000389	5.0390595241381035e-09	Chronic otitis media
Rare_X_layer	73	3.63867544679085e-05	None	Orpha_layer	HP:0000954	5.014276311563421e-09	Single transverse palmar crease
Rare_X_layer	95	3.631727935532214e-05	None	Orpha_layer	HP:0000742	5.0011452430138364e-09	Self-mutilation
Rare_X_layer	163	3.6123564925324856e-05	None	Orpha_layer	HP:0000119	4.997981364218656e-09	Abnormality of the genitourinary system
Rare_X_layer	602	3.58425035780528e-05	None	Orpha_layer	HP:0000391	4.976490578129875e-09	Thickened helices
Rare_X_layer	254	3.577273501883388e-05	None	Orpha_layer	HP:0002788	4.975439149581367e-09	Recurrent upper respiratory tract infections
Rare_X_layer	691	3.568048917417687e-05	None	Orpha_layer	HP:0000403	4.971125627339887e-09	Recurrent otitis media
Rare_X_layer	161	3.5662298219065746e-05	None	Orpha_layer	HP:0000539	4.90415642790909e-09	Abnormality of refraction
