multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	709	3.82731281192238e-05	None	Orpha_layer	HP:0010832	8.112294987127511e-09	Abnormality of pain sensation
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	3.818488979308136e-05	None	Orpha_layer	HP:0000733	8.102945573206789e-09	Abnormal repetitive mannerisms
Rare_X_layer	341	3.762885918863794e-05	None	Orpha_layer	HP:0000028	7.892803067102375e-09	Cryptorchidism
Rare_X_layer	206	3.671434807819621e-05	None	Orpha_layer	HP:0002376	7.865861292955815e-09	Developmental regression
Rare_X_layer	614	3.6645810859146536e-05	None	Orpha_layer	HP:0002019	7.470562564724465e-09	Constipation
Rare_X_layer	447	3.661446410022347e-05	None	Orpha_layer	HP:0000160	7.458973529354195e-09	Narrow mouth
Rare_X_layer	181	3.648668093584027e-05	None	Orpha_layer	HP:0000639	7.375546235829248e-09	Nystagmus
Rare_X_layer	422	3.6465583382044825e-05	None	Orpha_layer	HP:0002079	7.143870536231374e-09	Hypoplasia of the corpus callosum
Rare_X_layer	373	3.6224919424217646e-05	None	Orpha_layer	HP:0002714	7.136571424452651e-09	Downturned corners of mouth
Rare_X_layer	Hyperactivity_Symptom_Present	3.586479581441845e-05	None	Orpha_layer	HP:0001337	7.076072254793558e-09	Tremor
Rare_X_layer	335	3.5856102226285e-05	None	Orpha_layer	HP:0000400	7.023513526242412e-09	Macrotia
Rare_X_layer	426	3.496449566926672e-05	None	Orpha_layer	HP:0000343	7.017689695050837e-09	Long philtrum
Rare_X_layer	356	3.4558688910141326e-05	None	Orpha_layer	HP:0030084	6.987944000759743e-09	Clinodactyly
Rare_X_layer	718	3.455464813560774e-05	None	Orpha_layer	HP:0000047	6.843927038766766e-09	Hypospadias
Rare_X_layer	490	3.4452995772898384e-05	None	Orpha_layer	HP:0008897	6.5719161191437335e-09	Postnatal growth retardation
Rare_X_layer	55	3.43536083285582e-05	None	Orpha_layer	HP:0001182	6.522568048205404e-09	Tapered finger
Rare_X_layer	86	3.4201330732393024e-05	None	Orpha_layer	HP:0000431	6.494806288477419e-09	Wide nasal bridge
Rare_X_layer	536	3.391602402526126e-05	None	Orpha_layer	HP:0001256	6.335968096808985e-09	Intellectual disability, mild
Rare_X_layer	276	3.384377179403082e-05	None	Orpha_layer	HP:0000219	6.310209553719291e-09	Thin upper lip vermilion
Rare_X_layer	714	3.3687716034006824e-05	None	Orpha_layer	HP:0002750	6.2906294179398675e-09	Delayed skeletal maturation
Rare_X_layer	153	3.366066521216929e-05	None	Orpha_layer	HP:0002020	6.235980630799258e-09	Gastroesophageal reflux
Rare_X_layer	698	3.3364940070927536e-05	None	Orpha_layer	HP:0000664	6.2301358020412465e-09	Synophrys
Rare_X_layer	353	3.334556546477427e-05	None	Orpha_layer	HP:0000752	6.208218337131974e-09	Hyperactivity
Rare_X_layer	633	3.327756151998544e-05	None	Orpha_layer	HP:0000824	6.188207990649526e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	190	3.3150944693909985e-05	None	Orpha_layer	HP:0100738	6.108255069886463e-09	Abnormal eating behavior
Rare_X_layer	147	3.30043755359183e-05	None	Orpha_layer	HP:0002370	6.102951955659637e-09	Poor coordination
Rare_X_layer	663	3.279557689384058e-05	None	Orpha_layer	HP:0020208	6.07109757144124e-09	Eating-induced seizure
Rare_X_layer	596	3.2747050265103e-05	None	Orpha_layer	HP:0002194	5.997574422156327e-09	Delayed gross motor development
Rare_X_layer	257	3.235498825862696e-05	None	Orpha_layer	HP:0001257	5.791207982935902e-09	Spasticity
Rare_X_layer	229	3.233170814249493e-05	None	Orpha_layer	HP:0000280	5.742815845335583e-09	Coarse facial features
Rare_X_layer	448	3.19635025375604e-05	None	Orpha_layer	HP:0000303	5.720635957851261e-09	Mandibular prognathia
Rare_X_layer	738	3.1898360280127406e-05	None	Orpha_layer	HP:0000232	5.68894935215644e-09	Everted lower lip vermilion
Rare_X_layer	291	3.1512889392031017e-05	None	Orpha_layer	HP:0000311	5.6295472029964115e-09	Round face
Rare_X_layer	189	3.1465060248745925e-05	None	Orpha_layer	ORPHA:52417	5.625620636572973e-09	MALT lymphoma
Rare_X_layer	95	3.1216541127931994e-05	None	Orpha_layer	ORPHA:585877	5.453942326523951e-09	
Rare_X_layer	204	3.087441568465717e-05	None	Orpha_layer	HP:0002007	5.3103681238085815e-09	Frontal bossing
Rare_X_layer	113	3.0859459176502035e-05	None	Orpha_layer	HP:0001511	5.3072260142241995e-09	Intrauterine growth retardation
Rare_X_layer	365	3.079879609772784e-05	None	Orpha_layer	HP:0000463	5.247609374756309e-09	Anteverted nares
Rare_X_layer	45	3.068252886316838e-05	None	Orpha_layer	HP:0004209	5.191496580988458e-09	Clinodactyly of the 5th finger
Rare_X_layer	191	3.0642378654307754e-05	None	Orpha_layer	HP:0000574	5.119099194218598e-09	Thick eyebrow
Rare_X_layer	Mood_Problems_Symptom_Present	3.0610704764446475e-05	None	Orpha_layer	HP:0000527	5.096563107332927e-09	Long eyelashes
Rare_X_layer	162	3.007064102932478e-05	None	Orpha_layer	HP:0000154	4.997949276833101e-09	Wide mouth
Rare_X_layer	415	3.002604215936471e-05	None	Orpha_layer	HP:0012745	4.991389568300664e-09	Short palpebral fissure
Rare_X_layer	513	3.0010879572032188e-05	None	Orpha_layer	HP:0009811	4.945008847243165e-09	Abnormality of the elbow
Rare_X_layer	87	2.9664235316067605e-05	None	Orpha_layer	HP:0000744	4.929124048348302e-09	Low frustration tolerance
Rare_X_layer	197	2.9624136076334496e-05	None	Orpha_layer	HP:0004540	4.907471282796112e-09	Congenital, generalized hypertrichosis
Rare_X_layer	149	2.948907304072089e-05	None	Orpha_layer	HP:0000276	4.891092924681371e-09	Long face
Rare_X_layer	99	2.939391546894952e-05	None	Orpha_layer	HP:0001319	4.833436654090814e-09	Neonatal hypotonia
Rare_X_layer	507	2.9273379584497022e-05	None	Orpha_layer	HP:0003100	4.827958617397592e-09	Slender long bone
Rare_X_layer	235	2.9268355216675476e-05	None	Orpha_layer	HP:0002162	4.797328053498909e-09	Low posterior hairline
Rare_X_layer	97	2.9208950140614822e-05	None	Orpha_layer	HP:0000275	4.772165085057091e-09	Narrow face
Rare_X_layer	75	2.9144895870332976e-05	None	Orpha_layer	HP:0000098	4.7697381972723016e-09	Tall stature
Rare_X_layer	74	2.9120673661694342e-05	None	Orpha_layer	HP:0000369	4.762235177628885e-09	Low-set ears
Rare_X_layer	230	2.896203924549373e-05	None	Orpha_layer	HP:0000300	4.699311411894969e-09	Oval face
Rare_X_layer	238	2.8881432954515413e-05	None	Orpha_layer	HP:0000506	4.359579849282959e-09	Telecanthus
Rare_X_layer	119	2.886160444702301e-05	None	Orpha_layer	HP:0001344	4.355861622658404e-09	Absent speech
Rare_X_layer	630	2.8843236877372424e-05	None	Orpha_layer	HP:0009088	4.294390927242783e-09	Speech articulation difficulties
Rare_X_layer	715	2.8776852674010517e-05	None	Orpha_layer	HP:0002474	4.291436734894837e-09	Expressive language delay
Rare_X_layer	550	2.87452829578006e-05	None	Orpha_layer	HP:0000233	4.2138876716294995e-09	Thin vermilion border
Rare_X_layer	260	2.8517955240503188e-05	None	Orpha_layer	HP:0000325	4.181028665939204e-09	Triangular face
Rare_X_layer	133	2.8389283415747223e-05	None	Orpha_layer	HP:0001332	4.180274462692622e-09	Dystonia
Rare_X_layer	42	2.8383339367094e-05	None	Orpha_layer	HP:0001629	4.1750558804192235e-09	Ventricular septal defect
Rare_X_layer	107	2.831802965893585e-05	None	Orpha_layer	HP:0000543	4.170996448747434e-09	Optic disc pallor
Rare_X_layer	273	2.8233126905847016e-05	None	Orpha_layer	HP:0002365	4.163235596919008e-09	Hypoplasia of the brainstem
Rare_X_layer	669	2.819742962151518e-05	None	Orpha_layer	HP:0002263	4.148497462316113e-09	Exaggerated cupid's bow
Rare_X_layer	491	2.8150992947440064e-05	None	Orpha_layer	HP:0000735	4.1477865730307315e-09	Impaired social interactions
Rare_X_layer	414	2.778090909190468e-05	None	Orpha_layer	HP:0000992	4.0971374351088285e-09	Cutaneous photosensitivity
Rare_X_layer	477	2.771167908702349e-05	None	Orpha_layer	HP:0008770	4.074885073745738e-09	Obsessive-compulsive trait
Rare_X_layer	700	2.7643771826458573e-05	None	Orpha_layer	HP:0100023	4.066759441737127e-09	Recurrent hand flapping
Rare_X_layer	499	2.7547785770029626e-05	None	Orpha_layer	HP:0100259	4.065133654564777e-09	Postaxial polydactyly
Rare_X_layer	202	2.726933760827753e-05	None	Orpha_layer	HP:0012703	4.060333509098056e-09	Abnormal subarachnoid space morphology
Rare_X_layer	316	2.715887749647777e-05	None	Orpha_layer	HP:0011150	4.0545574129739856e-09	Myoclonic absence seizure
Rare_X_layer	37	2.7142054803746067e-05	None	Orpha_layer	HP:0040080	4.054313727045324e-09	Anteverted ears
Rare_X_layer	618	2.703179728173164e-05	None	Orpha_layer	HP:0030810	4.0473983809608296e-09	Abnormal tongue physiology
Rare_X_layer	57	2.700639224096006e-05	None	Orpha_layer	HP:0000582	4.0317659374442064e-09	Upslanted palpebral fissure
Rare_X_layer	41	2.6894301492154152e-05	None	Orpha_layer	HP:0001627	3.992294019498513e-09	Abnormal heart morphology
Rare_X_layer	233	2.668042919849377e-05	None	Orpha_layer	HP:0000684	3.946502294954755e-09	Delayed eruption of teeth
Rare_X_layer	315	2.651580622038377e-05	None	Orpha_layer	HP:0011675	3.901433754243953e-09	Arrhythmia
Rare_X_layer	131	2.624803413202369e-05	None	Orpha_layer	HP:0000545	3.854865001418937e-09	Myopia
Rare_X_layer	342	2.618867871209057e-05	None	Orpha_layer	HP:0000478	3.8521803229030445e-09	Abnormality of the eye
Rare_X_layer	104	2.6089608139714768e-05	None	Orpha_layer	HP:0001260	3.789085132387567e-09	Dysarthria
Rare_X_layer	371	2.590713877192996e-05	None	Orpha_layer	HP:0001270	3.5872771710991887e-09	Motor delay
Rare_X_layer	354	2.583745264103436e-05	None	Orpha_layer	HP:0001347	3.572701566621858e-09	Hyperreflexia
Rare_X_layer	165	2.5787815676891857e-05	None	Orpha_layer	HP:0005280	3.53168508364114e-09	Depressed nasal bridge
Rare_X_layer	14	2.565716732320488e-05	None	Orpha_layer	HP:0002230	3.434151358192632e-09	Generalized hirsutism
Rare_X_layer	Esophagus_Issues_Symptom_Present	2.563208074753312e-05	None	Orpha_layer	HP:0000268	3.412338333126022e-09	Dolichocephaly
Rare_X_layer	403	2.55460660047331e-05	None	Orpha_layer	HP:0012368	3.378573199840702e-09	Flat face
Rare_X_layer	306	2.543650846315231e-05	None	Orpha_layer	HP:0000194	3.372360526566023e-09	Open mouth
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	2.5432443044816976e-05	None	Orpha_layer	HP:0012471	3.370957073374832e-09	Thick vermilion border
Rare_X_layer	351	2.542924935824473e-05	None	Orpha_layer	HP:0000465	3.3623930035932967e-09	Webbed neck
Rare_X_layer	697	2.530199731011856e-05	None	Orpha_layer	HP:0001273	3.3497871815102772e-09	Abnormal corpus callosum morphology
Rare_X_layer	606	2.5172203627994863e-05	None	Orpha_layer	HP:0000960	3.337515560764079e-09	Sacral dimple
Rare_X_layer	693	2.505756159474136e-05	None	Orpha_layer	HP:0000455	3.3353448038951646e-09	Broad nasal tip
Rare_X_layer	222	2.4896281141801883e-05	None	Orpha_layer	HP:0410263	3.3323377922779292e-09	Brain imaging abnormality
Rare_X_layer	40	2.465548030833455e-05	None	Orpha_layer	HP:0001155	3.318607888376476e-09	Abnormality of the hand
Rare_X_layer	391	2.462916549855492e-05	None	Orpha_layer	HP:0008905	3.315619083727785e-09	Rhizomelia
Rare_X_layer	245	2.4524402935522958e-05	None	Orpha_layer	HP:0001371	3.3077894040994517e-09	Flexion contracture
Rare_X_layer	605	2.433383952048632e-05	None	Orpha_layer	HP:0002076	3.306834067638742e-09	Migraine
Rare_X_layer	Short_Stature_Symptom_Present	2.388738192294094e-05	None	Orpha_layer	HP:0100581	3.2955040093638323e-09	Dilatation of renal calices
Rare_X_layer	463	2.359985942835089e-05	None	Orpha_layer	HP:0002361	3.2894367216831414e-09	Psychomotor deterioration
Rare_X_layer	248	2.3489420437852663e-05	None	Orpha_layer	HP:0000426	3.289078549863188e-09	Prominent nasal bridge
Rare_X_layer	130	2.3345645702230204e-05	None	Orpha_layer	HP:0007930	3.284384382795898e-09	obsolete Prominent epicanthal folds
Rare_X_layer	546	2.328861540403671e-05	None	Orpha_layer	HP:0001357	3.283259101029184e-09	Plagiocephaly
Rare_X_layer	289	2.3270324348095385e-05	None	Orpha_layer	HP:0000411	3.2791680104784413e-09	Protruding ear
Rare_X_layer	487	2.3188756909710096e-05	None	Orpha_layer	HP:0006712	3.2743759759676102e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	707	2.313609150460945e-05	None	Orpha_layer	HP:0010485	3.272434241478502e-09	Hyperextensibility at elbow
Rare_X_layer	399	2.310987377448453e-05	None	Orpha_layer	HP:0000272	3.2716806367040843e-09	Malar flattening
Rare_X_layer	261	2.3047248211807863e-05	None	Orpha_layer	HP:0000954	3.2684659989174823e-09	Single transverse palmar crease
Rare_X_layer	352	2.294634645978256e-05	None	Orpha_layer	HP:0000119	3.258729821345259e-09	Abnormality of the genitourinary system
Rare_X_layer	646	2.2887964034398357e-05	None	Orpha_layer	HP:0002788	3.2477406272701103e-09	Recurrent upper respiratory tract infections
Rare_X_layer	593	2.2669844740575717e-05	None	Orpha_layer	HP:0000403	3.245373996174779e-09	Recurrent otitis media
Rare_X_layer	160	2.2490632666356027e-05	None	Orpha_layer	HP:0000539	3.210457891544828e-09	Abnormality of refraction
Rare_X_layer	167	2.227532963911381e-05	None	Orpha_layer	HP:0000307	3.2067295157634163e-09	Pointed chin
Rare_X_layer	561	2.2182721523985624e-05	None	Orpha_layer	HP:0005272	3.20538762674105e-09	Prominent nasolabial fold
Rare_X_layer	609	2.2053122636284503e-05	None	Orpha_layer	HP:0007301	3.2051981812752518e-09	Oromotor apraxia
Rare_X_layer	79	2.204944559827622e-05	None	Orpha_layer	HP:0008762	3.2049239115949092e-09	Repetitive compulsive behavior
Rare_X_layer	512	2.192401941154106e-05	None	Orpha_layer	HP:0002236	3.198252705101812e-09	Frontal upsweep of hair
Rare_X_layer	312	2.1906203931843377e-05	None	Orpha_layer	HP:0011823	3.18990525158118e-09	Chin with horizontal crease
Rare_X_layer	129	2.1830177506407108e-05	None	Orpha_layer	HP:0006956	3.1736213018846513e-09	Lateral ventricle dilatation
Rare_X_layer	43	2.17833528415294e-05	None	Orpha_layer	HP:0002131	3.169401820685037e-09	Episodic ataxia
Rare_X_layer	385	2.175484134802444e-05	None	Orpha_layer	HP:0010804	3.1550855429954883e-09	Tented upper lip vermilion
Rare_X_layer	302	2.173369287966057e-05	None	Orpha_layer	HP:0001762	3.1548236728752807e-09	Talipes equinovarus
Rare_X_layer	96	2.1729827327029664e-05	None	Orpha_layer	ORPHA:2382	3.147548511045948e-09	Lennox-Gastaut syndrome
Rare_X_layer	735	2.1460982494103125e-05	None	Orpha_layer	HP:0007766	3.1426832065272867e-09	Optic disc hypoplasia
Rare_X_layer	524	2.1413570628536244e-05	None	Orpha_layer	HP:0030799	3.134721004160599e-09	Scaphocephaly
Rare_X_layer	61	2.1400594426916647e-05	None	Orpha_layer	ORPHA:569	3.119567303556547e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	280	2.1333836115742272e-05	None	Orpha_layer	HP:0000337	3.1017424507077147e-09	Broad forehead
Rare_X_layer	719	2.1238857230945806e-05	None	Orpha_layer	HP:0000327	3.0436126752685533e-09	Hypoplasia of the maxilla
Rare_X_layer	453	2.106318308447848e-05	None	Orpha_layer	HP:0000164	3.0304311377269676e-09	Abnormality of the dentition
Rare_X_layer	691	2.086733735075604e-05	None	Orpha_layer	HP:0007018	3.020547217682043e-09	Attention deficit hyperactivity disorder
Rare_X_layer	549	2.079718924907225e-05	None	Orpha_layer	HP:0002232	2.970351479484961e-09	Patchy alopecia
Rare_X_layer	473	2.069887989481723e-05	None	Orpha_layer	ORPHA:71518	2.930499984804648e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	673	2.0691375391956617e-05	None	Orpha_layer	ORPHA:97	2.930186543310583e-09	Familial paroxysmal ataxia
Rare_X_layer	78	2.0516863705380702e-05	None	Orpha_layer	ORPHA:98758	2.920624346912108e-09	Spinocerebellar ataxia type 6
Rare_X_layer	639	2.049842497449228e-05	None	Orpha_layer	HP:0000126	2.896125683615421e-09	Hydronephrosis
Rare_X_layer	15	2.047496410950347e-05	None	Orpha_layer	HP:0000581	2.88293130519504e-09	Blepharophimosis
Rare_X_layer	100	2.0435531794202624e-05	None	Orpha_layer	ORPHA:71517	2.8324769785773237e-09	Rapid-onset dystonia-parkinsonism
Rare_X_layer	Undergrowth_Symptom_Present	2.0334545309627632e-05	None	Orpha_layer	ORPHA:1171	2.7943783902202092e-09	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	173	2.011799675058477e-05	None	Orpha_layer	HP:0000365	2.7911216559841876e-09	Hearing impairment
Rare_X_layer	323	2.0099069651810925e-05	None	Orpha_layer	HP:0002013	2.7450873777688796e-09	Vomiting
Rare_X_layer	227	2.006478320509833e-05	None	Orpha_layer	HP:0002120	2.738616615009111e-09	Cerebral cortical atrophy
Rare_X_layer	71	1.987044462400703e-05	None	Orpha_layer	HP:0000278	2.7295584999476686e-09	Retrognathia
Rare_X_layer	239	1.9763807570194894e-05	None	Orpha_layer	HP:0000668	2.719940109248749e-09	Hypodontia
Rare_X_layer	723	1.976298939000984e-05	None	Orpha_layer	HP:0001513	2.678356093400651e-09	Obesity
Rare_X_layer	620	1.975281313736197e-05	None	Orpha_layer	HP:0001647	2.6578318505702747e-09	Bicuspid aortic valve
Rare_X_layer	28	1.973275017898639e-05	None	Orpha_layer	ORPHA:209967	2.6429622070597673e-09	Episodic ataxia type 6
Rare_X_layer	704	1.9591584273726087e-05	None	Orpha_layer	HP:0000577	2.6198562811915926e-09	Exotropia
Rare_X_layer	294	1.955291411674614e-05	None	Orpha_layer	ORPHA:568	2.60266223708365e-09	Microphthalmia, Lenz type
Rare_X_layer	89	1.944887915051157e-05	None	Orpha_layer	HP:0000821	2.592526349826327e-09	Hypothyroidism
Rare_X_layer	17	1.9332481539079973e-05	None	Orpha_layer	HP:0002553	2.5778384909188342e-09	Highly arched eyebrow
Rare_X_layer	Hypertonia_Symptom_Present	1.930711844104916e-05	None	Orpha_layer	HP:0004415	2.552872436381055e-09	Pulmonary artery stenosis
Rare_X_layer	279	1.928474577489455e-05	None	Orpha_layer	HP:0000248	2.5409019535182903e-09	Brachycephaly
Rare_X_layer	591	1.926415207773868e-05	None	Orpha_layer	HP:0000054	2.517472067040077e-09	Micropenis
Rare_X_layer	425	1.9125635503807964e-05	None	Orpha_layer	HP:0000158	2.4674337873489636e-09	Macroglossia
