multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Seizures_Symptom_Present	0.0018682789978656	None	Orpha_layer	HP:0000324	1.3481782248345077e-08	Facial asymmetry
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018636010163183	None	Orpha_layer	HP:0000508	1.2997997287665131e-08	Ptosis
Rare_X_layer	PELHS Intellectual disability	0.0013450606469836	None	Orpha_layer	HP:0001999	1.2978316916308824e-08	Abnormal facial shape
Rare_X_layer	PELHS Autism/PDD	0.0012629346330152	None	Orpha_layer	HP:0000490	1.2927742655123148e-08	Deeply set eye
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.001140216994802	None	Orpha_layer	HP:0008872	1.2602762222265529e-08	Feeding difficulties in infancy
Rare_X_layer	ASD_Symptom_Present	0.0011389171823664	None	Orpha_layer	HP:0000494	1.2492364973053797e-08	Downslanted palpebral fissures
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0010476209938036	None	Orpha_layer	HP:0002650	1.2037048153124493e-08	Scoliosis
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0010238560561847	None	Orpha_layer	HP:0000733	1.1828345149701418e-08	Abnormal repetitive mannerisms
Rare_X_layer	Impulsivity_Symptom_Present	0.0010202088806412	None	Orpha_layer	HP:0002015	1.1555899066610178e-08	Dysphagia
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008888537788554	None	Orpha_layer	HP:0000736	1.1546354152802029e-08	Short attention span
Rare_X_layer	PELHS Learning disability	0.0008650574781351	None	Orpha_layer	HP:0002465	1.1520143848527791e-08	Poor speech
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0008380067671628	None	Orpha_layer	HP:0002360	1.1514834100705313e-08	Sleep disturbance
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008317706740612	None	Orpha_layer	HP:0000028	1.1480481479696531e-08	Cryptorchidism
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0008271943749091	None	Orpha_layer	HP:0001288	1.1287345273665337e-08	Gait disturbance
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007968798721024	None	Orpha_layer	HP:0000256	1.1182975241497776e-08	Macrocephaly
Rare_X_layer	Constipation_Symptom_Present	0.0007589981149712	None	Orpha_layer	HP:0002197	1.0544482420228985e-08	Generalized-onset seizure
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0007370128041776	None	Orpha_layer	ORPHA:447980	1.052867098924916e-08	19p13.3 microduplication syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.000715899769974	None	Orpha_layer	ORPHA:561	1.0456977244787769e-08	Marshall-Smith syndrome
Rare_X_layer	PELHS Sleep disorder	0.0006542273717728	None	Orpha_layer	HP:0010832	1.045246394346245e-08	Abnormality of pain sensation
Rare_X_layer	Hyperactivity_Symptom_Present	0.0006024820787599	None	Orpha_layer	HP:0000343	1.0450204824576069e-08	Long philtrum
Rare_X_layer	PELHS Anxiety	0.0005984469555432	None	Orpha_layer	HP:0002376	1.0379963417128554e-08	Developmental regression
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0005831476506354	None	Orpha_layer	HP:0002019	1.0281480101148006e-08	Constipation
Rare_X_layer	Short_Stature_Symptom_Present	0.0005795963779219	None	Orpha_layer	HP:0000431	1.0198454780593596e-08	Wide nasal bridge
Rare_X_layer	PELHS ADD/ADHD	0.0005378449911786	None	Orpha_layer	HP:0002714	1.0006476616390682e-08	Downturned corners of mouth
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005192038185707	None	Orpha_layer	HP:0000047	9.78013788531356e-09	Hypospadias
Rare_X_layer	Abnormal_White_Blood_Cells_Symptom_Present	0.0005093990976654	None	Orpha_layer	HP:0000400	9.766068432121891e-09	Macrotia
Rare_X_layer	Anxiety_Symptom_Present	0.000501954823065	None	Orpha_layer	HP:0030084	9.648241568919353e-09	Clinodactyly
Rare_X_layer	Thrombosis_Symptom_Present	0.0004789532418938	None	Orpha_layer	HP:0000639	9.626845622805609e-09	Nystagmus
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004402118964619	None	Orpha_layer	HP:0000160	9.550095444020724e-09	Narrow mouth
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004301428214322	None	Orpha_layer	HP:0008897	9.49482133395574e-09	Postnatal growth retardation
Rare_X_layer	PELHS Movement disorder	0.0004268674100625	None	Orpha_layer	HP:0000219	9.278914000948856e-09	Thin upper lip vermilion
Rare_X_layer	Hypotonia_Symptom_Present	0.0004212403751591	None	Orpha_layer	HP:0002750	9.234123206998068e-09	Delayed skeletal maturation
Rare_X_layer	OCD_Symptom_Present	0.0003687045994496	None	Orpha_layer	HP:0001182	9.179540065603311e-09	Tapered finger
Rare_X_layer	Undergrowth_Symptom_Present	0.0003473383521123	None	Orpha_layer	HP:0000232	9.160674407742866e-09	Everted lower lip vermilion
Rare_X_layer	Heart_Defect_Symptom_Present	0.0003349035586998	None	Orpha_layer	HP:0000664	9.142207762013817e-09	Synophrys
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0003327109422055	None	Orpha_layer	HP:0002079	9.13936793625297e-09	Hypoplasia of the corpus callosum
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000325486075192	None	Orpha_layer	HP:0002020	9.100040007791805e-09	Gastroesophageal reflux
Rare_X_layer	PELHS Depression	0.0003233179997383	None	Orpha_layer	HP:0000752	9.043856522704209e-09	Hyperactivity
Rare_X_layer	Bruxism_Symptom_Present	0.0003117507951557	None	Orpha_layer	HP:0000280	8.987149792974276e-09	Coarse facial features
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0003099403437269	None	Orpha_layer	HP:0001337	8.85730043456164e-09	Tremor
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002879427008287	None	Orpha_layer	HP:0002194	8.674759770907624e-09	Delayed gross motor development
Rare_X_layer	Malocclusion_Symptom_Present	0.0002513571382377	None	Orpha_layer	HP:0000824	8.615037028757258e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	Prematurity_Symptom_Present	0.0002453869214248	None	Orpha_layer	HP:0001256	8.568148245485431e-09	Intellectual disability, mild
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0002442895348365	None	Orpha_layer	HP:0000311	8.344746757552507e-09	Round face
Rare_X_layer	Hypertonia_Symptom_Present	0.0002278670009806	None	Orpha_layer	HP:0000303	7.957102551263351e-09	Mandibular prognathia
Rare_X_layer	Curvature_Spine_Symptom_Present	0.000210198245402	None	Orpha_layer	HP:0100738	7.871534882034166e-09	Abnormal eating behavior
Rare_X_layer	PELHS Migraines	0.0001896094249832	None	Orpha_layer	HP:0002370	7.865136497549557e-09	Poor coordination
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001682677847194	None	Orpha_layer	HP:0000463	7.861564129772088e-09	Anteverted nares
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001638667005143	None	Orpha_layer	HP:0020208	7.822252225723866e-09	Eating-induced seizure
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001582880850369	None	Orpha_layer	HP:0001511	7.774223684743538e-09	Intrauterine growth retardation
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001496441221546	None	Orpha_layer	HP:0004209	7.738524256137781e-09	Clinodactyly of the 5th finger
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0001405820179457	None	Orpha_layer	HP:0001257	7.648499842977513e-09	Spasticity
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001388941341632	None	Orpha_layer	ORPHA:52417	7.627453258616806e-09	MALT lymphoma
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001287217439006	None	Orpha_layer	HP:0000574	7.445361125976011e-09	Thick eyebrow
Rare_X_layer	Major_Vision_Issues_Symptom_Present	9.882414011088326e-05	None	Orpha_layer	HP:0000527	7.434173585847732e-09	Long eyelashes
Rare_X_layer	588	9.743329513371831e-05	None	Orpha_layer	ORPHA:585877	7.394390393733103e-09	
Rare_X_layer	2	9.662941159704692e-05	None	Orpha_layer	HP:0012745	7.240546672208591e-09	Short palpebral fissure
Rare_X_layer	462	9.435022477180284e-05	None	Orpha_layer	HP:0009811	7.174979454849785e-09	Abnormality of the elbow
Rare_X_layer	Hallucinations_Symptom_Present	7.720544902673432e-05	None	Orpha_layer	HP:0002007	7.1614846920543274e-09	Frontal bossing
Rare_X_layer	Abnormal_Bladder_Symptom_Present	7.704242363050478e-05	None	Orpha_layer	HP:0000744	7.1510591231880295e-09	Low frustration tolerance
Rare_X_layer	Hyperpigmentation_Symptom_Present	7.687766382978409e-05	None	Orpha_layer	HP:0004540	7.1209733198078815e-09	Congenital, generalized hypertrichosis
Rare_X_layer	Psychosis_Symptom_Present	7.521222217351203e-05	None	Orpha_layer	HP:0000276	7.060817872576976e-09	Long face
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	7.173677025948551e-05	None	Orpha_layer	HP:0000369	6.8630122413248215e-09	Low-set ears
Rare_X_layer	342	7.164470370858857e-05	None	Orpha_layer	HP:0000154	6.7779695822723885e-09	Wide mouth
Rare_X_layer	671	7.094390004375551e-05	None	Orpha_layer	HP:0000582	6.530547197236986e-09	Upslanted palpebral fissure
Rare_X_layer	362	7.078015227292586e-05	None	Orpha_layer	HP:0000506	6.397837526543739e-09	Telecanthus
Rare_X_layer	Pectus_Excavatum_Symptom_Present	6.964629644843193e-05	None	Orpha_layer	HP:0001319	6.110123104948339e-09	Neonatal hypotonia
Rare_X_layer	645	6.924250771619622e-05	None	Orpha_layer	HP:0003100	6.0897946656810715e-09	Slender long bone
Rare_X_layer	152	6.91242437840167e-05	None	Orpha_layer	HP:0002162	6.063716725841399e-09	Low posterior hairline
Rare_X_layer	446	6.82838693597708e-05	None	Orpha_layer	HP:0001629	6.0556135250595514e-09	Ventricular septal defect
Rare_X_layer	General_Overgrowth_Symptom_Present	6.825471793353055e-05	None	Orpha_layer	HP:0000275	6.026903686728706e-09	Narrow face
Rare_X_layer	447	6.775571773002525e-05	None	Orpha_layer	HP:0000098	6.0230463055374575e-09	Tall stature
Rare_X_layer	Bipolar_Disorder_Symptom_Present	6.738786573317793e-05	None	Orpha_layer	HP:0000300	5.9235065668356844e-09	Oval face
Rare_X_layer	High_Cholesterol_Symptom_Present	6.669947859504273e-05	None	Orpha_layer	HP:0002263	5.824466019975921e-09	Exaggerated cupid's bow
Rare_X_layer	PELHS G-Tube/NG-Tube	6.550859746734747e-05	None	Orpha_layer	HP:0009088	5.822555724267738e-09	Speech articulation difficulties
Rare_X_layer	Tall_Stature_Symptom_Present	6.455428731028584e-05	None	Orpha_layer	HP:0002474	5.8192186605269164e-09	Expressive language delay
Rare_X_layer	507	6.311476158595252e-05	None	Orpha_layer	HP:0001627	5.660215761435687e-09	Abnormal heart morphology
Rare_X_layer	720	6.287307339268118e-05	None	Orpha_layer	HP:0001344	5.635493969728631e-09	Absent speech
Rare_X_layer	Obesity_Symptom_Present	6.182886693189714e-05	None	Orpha_layer	HP:0011675	5.528257440856254e-09	Arrhythmia
Rare_X_layer	501	5.998642573460377e-05	None	Orpha_layer	HP:0000543	5.52053635064871e-09	Optic disc pallor
Rare_X_layer	561	5.829901166622239e-05	None	Orpha_layer	HP:0002365	5.510193054831781e-09	Hypoplasia of the brainstem
Rare_X_layer	403	5.8154340616718274e-05	None	Orpha_layer	HP:0000233	5.45068024263009e-09	Thin vermilion border
Rare_X_layer	490	5.764279678460286e-05	None	Orpha_layer	HP:0000684	5.4356916821349485e-09	Delayed eruption of teeth
Rare_X_layer	206	5.724331683263744e-05	None	Orpha_layer	HP:0000478	5.427285713533382e-09	Abnormality of the eye
Rare_X_layer	373	5.6420898085724113e-05	None	Orpha_layer	HP:0000325	5.4024874176263834e-09	Triangular face
Rare_X_layer	116	5.577026702943108e-05	None	Orpha_layer	HP:0000735	5.349151445284935e-09	Impaired social interactions
Rare_X_layer	686	5.536855391513434e-05	None	Orpha_layer	HP:0000992	5.282830330137216e-09	Cutaneous photosensitivity
Rare_X_layer	443	5.446709119767688e-05	None	Orpha_layer	HP:0008770	5.252087958905546e-09	Obsessive-compulsive trait
Rare_X_layer	213	5.427812146367651e-05	None	Orpha_layer	HP:0100023	5.240947351726738e-09	Recurrent hand flapping
Rare_X_layer	160	5.425813865364062e-05	None	Orpha_layer	HP:0100259	5.239325071309246e-09	Postaxial polydactyly
Rare_X_layer	341	5.352690319372779e-05	None	Orpha_layer	HP:0012703	5.231562182793466e-09	Abnormal subarachnoid space morphology
Rare_X_layer	348	5.32159626351614e-05	None	Orpha_layer	HP:0011150	5.224168983352467e-09	Myoclonic absence seizure
Rare_X_layer	614	5.311549903522997e-05	None	Orpha_layer	HP:0040080	5.2240721258123794e-09	Anteverted ears
Rare_X_layer	229	5.3032920611225066e-05	None	Orpha_layer	HP:0030810	5.2148348171492286e-09	Abnormal tongue physiology
Rare_X_layer	633	5.297662072621969e-05	None	Orpha_layer	HP:0000545	5.213208056115246e-09	Myopia
Rare_X_layer	86	5.27477150290522e-05	None	Orpha_layer	HP:0000426	5.194961873318348e-09	Prominent nasal bridge
Rare_X_layer	596	5.162928316248523e-05	None	Orpha_layer	HP:0000411	5.181048099922805e-09	Protruding ear
Rare_X_layer	421	5.137148912512476e-05	None	Orpha_layer	HP:0000337	5.1023741054489564e-09	Broad forehead
Rare_X_layer	204	5.133631098318704e-05	None	Orpha_layer	HP:0001332	5.03979324587765e-09	Dystonia
Rare_X_layer	738	5.127819233211458e-05	None	Orpha_layer	HP:0002230	4.9674203607803164e-09	Generalized hirsutism
Rare_X_layer	45	5.104087294780864e-05	None	Orpha_layer	HP:0000268	4.9474122664753734e-09	Dolichocephaly
Rare_X_layer	313	4.991327595527424e-05	None	Orpha_layer	HP:0012368	4.9005359114278174e-09	Flat face
Rare_X_layer	97	4.896421246794109e-05	None	Orpha_layer	HP:0000465	4.877114828401044e-09	Webbed neck
Rare_X_layer	155	4.717950142980479e-05	None	Orpha_layer	HP:0001270	4.866103531083338e-09	Motor delay
Rare_X_layer	365	4.7179097563678094e-05	None	Orpha_layer	HP:0001273	4.852819392773631e-09	Abnormal corpus callosum morphology
Rare_X_layer	185	4.714732536903404e-05	None	Orpha_layer	HP:0000960	4.84091597781231e-09	Sacral dimple
Rare_X_layer	536	4.687774104593855e-05	None	Orpha_layer	HP:0001155	4.814078002898315e-09	Abnormality of the hand
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	4.6841672740987633e-05	None	Orpha_layer	HP:0008905	4.810713639231211e-09	Rhizomelia
Rare_X_layer	426	4.66903961637776e-05	None	Orpha_layer	HP:0100581	4.781757051063396e-09	Dilatation of renal calices
Rare_X_layer	709	4.6118421494906816e-05	None	Orpha_layer	HP:0002361	4.771949410779197e-09	Psychomotor deterioration
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.587863542512948e-05	None	Orpha_layer	HP:0007930	4.765512613571794e-09	obsolete Prominent epicanthal folds
Rare_X_layer	726	4.585980249127121e-05	None	Orpha_layer	HP:0006712	4.751286746265023e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	291	4.55584131608429e-05	None	Orpha_layer	HP:0010485	4.748371898865297e-09	Hyperextensibility at elbow
Rare_X_layer	147	4.538560789218501e-05	None	Orpha_layer	HP:0000272	4.6982941163235164e-09	Malar flattening
Rare_X_layer	663	4.535889688960784e-05	None	Orpha_layer	HP:0000126	4.629977548627299e-09	Hydronephrosis
Rare_X_layer	107	4.529716327294127e-05	None	Orpha_layer	HP:0000581	4.619747859307138e-09	Blepharophimosis
Rare_X_layer	34	4.4892179877766256e-05	None	Orpha_layer	HP:0001347	4.583884188700079e-09	Hyperreflexia
Rare_X_layer	162	4.481067572937047e-05	None	Orpha_layer	HP:0012471	4.5712742576912095e-09	Thick vermilion border
Rare_X_layer	238	4.46485113496903e-05	None	Orpha_layer	HP:0000194	4.57105226177648e-09	Open mouth
Rare_X_layer	273	4.456754848085776e-05	None	Orpha_layer	HP:0010804	4.532303620030929e-09	Tented upper lip vermilion
Rare_X_layer	Parkinsonism_Symptom_Present	4.447368716667491e-05	None	Orpha_layer	HP:0001260	4.531116034628023e-09	Dysarthria
Rare_X_layer	605	4.380399397331979e-05	None	Orpha_layer	HP:0000455	4.52863290678565e-09	Broad nasal tip
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	4.366664760323428e-05	None	Orpha_layer	HP:0410263	4.5171907434048654e-09	Brain imaging abnormality
Rare_X_layer	189	4.338818287957596e-05	None	Orpha_layer	HP:0005280	4.516221456295208e-09	Depressed nasal bridge
Rare_X_layer	235	4.308837052567981e-05	None	Orpha_layer	HP:0001371	4.4895207795028e-09	Flexion contracture
Rare_X_layer	95	4.296225314969466e-05	None	Orpha_layer	HP:0000954	4.435064870220198e-09	Single transverse palmar crease
Rare_X_layer	718	4.278418756899506e-05	None	Orpha_layer	HP:0000119	4.422186487961404e-09	Abnormality of the genitourinary system
Rare_X_layer	75	4.2575935591485054e-05	None	Orpha_layer	HP:0002788	4.4056500932712795e-09	Recurrent upper respiratory tract infections
Rare_X_layer	714	4.248832130612949e-05	None	Orpha_layer	HP:0000403	4.402892742830744e-09	Recurrent otitis media
Rare_X_layer	353	4.239643754938837e-05	None	Orpha_layer	HP:0000539	4.353413634137776e-09	Abnormality of refraction
Rare_X_layer	Delusions_Symptom_Present	4.227196670382976e-05	None	Orpha_layer	HP:0005272	4.346446842494361e-09	Prominent nasolabial fold
Rare_X_layer	301	4.224837471902933e-05	None	Orpha_layer	HP:0007301	4.345598601780103e-09	Oromotor apraxia
Rare_X_layer	190	4.209514821671632e-05	None	Orpha_layer	HP:0008762	4.345325179182936e-09	Repetitive compulsive behavior
Rare_X_layer	272	4.194076773537628e-05	None	Orpha_layer	HP:0002236	4.336403074802863e-09	Frontal upsweep of hair
Rare_X_layer	Abnormal_Chin_Symptom_Present	4.193593598077955e-05	None	Orpha_layer	HP:0011823	4.32475312885328e-09	Chin with horizontal crease
Rare_X_layer	Depression_Symptom_Present	4.18080524298225e-05	None	Orpha_layer	HP:0007018	4.298469614517384e-09	Attention deficit hyperactivity disorder
Rare_X_layer	55	4.17293660095235e-05	None	Orpha_layer	HP:0001762	4.272561753665324e-09	Talipes equinovarus
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.169040863697185e-05	None	Orpha_layer	HP:0001357	4.183123776905002e-09	Plagiocephaly
Rare_X_layer	550	4.1608544045849e-05	None	Orpha_layer	HP:0002076	4.179918854984144e-09	Migraine
Rare_X_layer	191	4.144629331664116e-05	None	Orpha_layer	HP:0001647	4.144037519435672e-09	Bicuspid aortic valve
Rare_X_layer	477	4.139428303050984e-05	None	Orpha_layer	ORPHA:2382	4.11804609012912e-09	Lennox-Gastaut syndrome
Rare_X_layer	167	4.085332777844416e-05	None	Orpha_layer	HP:0000164	4.1092822277026886e-09	Abnormality of the dentition
Rare_X_layer	422	4.071591336079608e-05	None	Orpha_layer	ORPHA:569	4.067214910292452e-09	Familial or sporadic hemiplegic migraine
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	4.0339588897286175e-05	None	Orpha_layer	HP:0000307	4.053814722850114e-09	Pointed chin
Rare_X_layer	Abnormal_Ear_Symptom_Present	4.02975769683989e-05	None	Orpha_layer	HP:0000365	4.034164053948731e-09	Hearing impairment
Rare_X_layer	146	4.0253126975790114e-05	None	Orpha_layer	HP:0002120	4.008428210802707e-09	Cerebral cortical atrophy
Rare_X_layer	Arrhythmia_Symptom_Present	4.0104094118440005e-05	None	Orpha_layer	HP:0006956	4.005216220798503e-09	Lateral ventricle dilatation
Rare_X_layer	257	4.0052446946670926e-05	None	Orpha_layer	HP:0002131	3.994784847216118e-09	Episodic ataxia
Rare_X_layer	335	3.984175639918359e-05	None	Orpha_layer	HP:0007766	3.9627262770030316e-09	Optic disc hypoplasia
Rare_X_layer	315	3.920670721668557e-05	None	Orpha_layer	HP:0030799	3.95187280139753e-09	Scaphocephaly
Rare_X_layer	618	3.880710311630366e-05	None	Orpha_layer	HP:0000821	3.896339907421021e-09	Hypothyroidism
Rare_X_layer	40	3.861203311169019e-05	None	Orpha_layer	HP:0001513	3.881791361946313e-09	Obesity
Rare_X_layer	698	3.850076350966737e-05	None	Orpha_layer	HP:0000327	3.854995868572991e-09	Hypoplasia of the maxilla
Rare_X_layer	57	3.780059488971885e-05	None	Orpha_layer	HP:0000278	3.833241500416118e-09	Retrognathia
Rare_X_layer	371	3.77688721633923e-05	None	Orpha_layer	ORPHA:71518	3.830011172238486e-09	Benign paroxysmal torticollis of infancy
Rare_X_layer	133	3.7692249372823726e-05	None	Orpha_layer	ORPHA:97	3.824456156029502e-09	Familial paroxysmal ataxia
Rare_X_layer	669	3.7618907832168026e-05	None	Orpha_layer	ORPHA:98758	3.8112255194881305e-09	Spinocerebellar ataxia type 6
Rare_X_layer	99	3.754848698619101e-05	None	Orpha_layer	HP:0002013	3.807597704064495e-09	Vomiting
Rare_X_layer	165	3.748435756361967e-05	None	Orpha_layer	HP:0002021	3.794144798173211e-09	Pyloric stenosis
Rare_X_layer	79	3.747936425137337e-05	None	Orpha_layer	HP:0000054	3.759126899313563e-09	Micropenis
Rare_X_layer	276	3.734645734639383e-05	None	Orpha_layer	HP:0002232	3.749158664737548e-09	Patchy alopecia
Rare_X_layer	149	3.722937334455346e-05	None	Orpha_layer	HP:0002553	3.744823802210218e-09	Highly arched eyebrow
Rare_X_layer	119	3.70818315130046e-05	None	Orpha_layer	ORPHA:568	3.7220439260502366e-09	Microphthalmia, Lenz type
Rare_X_layer	715	3.6869995607784274e-05	None	Orpha_layer	ORPHA:71517	3.697301415285379e-09	Rapid-onset dystonia-parkinsonism
