multiplex	node	score
RareX_layer	294	8.396335718443133e-06
RareX_layer	Memory_Impairment_Symptom_Present	8.367083773430936e-06
RareX_layer	100	8.332403976637553e-06
RareX_layer	189	8.332134818954057e-06
RareX_layer	715	8.227097489150515e-06
RareX_layer	476	8.187411538453052e-06
RareX_layer	213	8.185829396329655e-06
RareX_layer	206	8.138331514426495e-06
RareX_layer	683	8.124366474320653e-06
RareX_layer	99	8.038720728047317e-06
RareX_layer	292	8.010564491090462e-06
RareX_layer	681	8.006332072062069e-06
RareX_layer	86	7.987233742929842e-06
RareX_layer	669	7.977465382257074e-06
RareX_layer	41	7.961545037274133e-06
RareX_layer	Headaches_Migraines_Symptom_Present	7.955666481258948e-06
RareX_layer	276	7.868416916583764e-06
RareX_layer	735	7.799231439401157e-06
RareX_layer	73	7.79582789263661e-06
RareX_layer	Farsightedness_Symptom_Present	7.758908213734048e-06
RareX_layer	630	7.695349644223717e-06
RareX_layer	590	7.6016135020382845e-06
RareX_layer	94	7.4844343204619115e-06
RareX_layer	709	7.457827719924811e-06
RareX_layer	71	7.443995972490435e-06
RareX_layer	385	7.434859457436168e-06
RareX_layer	95	7.415142777971205e-06
RareX_layer	315	7.401714945515561e-06
RareX_layer	225	7.391910972381503e-06
RareX_layer	468	7.388762900824017e-06
RareX_layer	559	7.379657038978363e-06
RareX_layer	261	7.369202017190508e-06
RareX_layer	499	7.353138798491632e-06
RareX_layer	698	7.337455747548851e-06
RareX_layer	550	7.175435757889173e-06
RareX_layer	191	7.160471965983279e-06
RareX_layer	670	7.157660666441665e-06
RareX_layer	421	7.147302439721257e-06
RareX_layer	538	7.13313410324014e-06
RareX_layer	648	7.123918792090601e-06
RareX_layer	597	7.074523734366537e-06
RareX_layer	301	7.056767178789046e-06
RareX_layer	166	7.0460660642063015e-06
RareX_layer	371	7.036582110975558e-06
RareX_layer	204	7.024603814975081e-06
RareX_layer	185	7.009516841647902e-06
RareX_layer	425	7.008422577974853e-06
RareX_layer	21	6.972544867691316e-06
RareX_layer	169	6.971673495142411e-06
RareX_layer	117	6.9692304797659594e-06
RareX_layer	267	6.945708355294604e-06
RareX_layer	PELHS Anxiety	6.895877308370317e-06
RareX_layer	656	6.876618862969979e-06
RareX_layer	194	6.859816984498637e-06
RareX_layer	141	6.774958469443748e-06
RareX_layer	351	6.741954762856031e-06
RareX_layer	181	6.723007117392773e-06
RareX_layer	STXBP1 related Disorders	6.716819743329323e-06
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	6.687962547076634e-06
RareX_layer	219	6.671338949872072e-06
RareX_layer	222	6.663556263836766e-06
RareX_layer	336	6.648696603296369e-06
RareX_layer	19	6.6217156813312594e-06
RareX_layer	692	6.588047878241013e-06
RareX_layer	246	6.545038856485191e-06
RareX_layer	314	6.52476734720204e-06
RareX_layer	318	6.499110991708175e-06
RareX_layer	Kleefstra syndrome	6.48494992349081e-06
RareX_layer	300	6.4647322773040715e-06
RareX_layer	291	6.447293994893923e-06
RareX_layer	693	6.4423561747905595e-06
RareX_layer	196	6.4134488834673494e-06
RareX_layer	562	6.374137409830692e-06
RareX_layer	661	6.35522043995503e-06
RareX_layer	722	6.327625105903646e-06
RareX_layer	PELHS ADD/ADHD	6.302220973854077e-06
RareX_layer	697	6.284592808735106e-06
RareX_layer	436	6.270791406185709e-06
RareX_layer	Heart_Defect_Symptom_Present	6.258381261036126e-06
RareX_layer	307	6.223939304496459e-06
RareX_layer	OCD_Symptom_Present	6.183943266801495e-06
RareX_layer	160	6.13081298588948e-06
RareX_layer	138	6.1164716785420034e-06
RareX_layer	635	6.025261716385601e-06
RareX_layer	280	5.995063241555663e-06
RareX_layer	402	5.975275137404607e-06
RareX_layer	251	5.963386473108243e-06
RareX_layer	273	5.932949639310525e-06
RareX_layer	259	5.929436049763807e-06
RareX_layer	Issue_Muscle_Chest_Symptom_Present	5.840970953035575e-06
RareX_layer	230	5.8401384401576564e-06
RareX_layer	350	5.790384595546227e-06
RareX_layer	232	5.756390633299327e-06
RareX_layer	139	5.7459715245971855e-06
RareX_layer	269	5.741586437254853e-06
RareX_layer	234	5.739760858521188e-06
RareX_layer	612	5.726666462168619e-06
RareX_layer	250	5.6485358716904034e-06
RareX_layer	552	5.621274140325262e-06
RareX_layer	43	5.606007787218681e-06
RareX_layer	216	5.583444135860125e-06
RareX_layer	533	5.582010455077896e-06
RareX_layer	331	5.561409691438656e-06
RareX_layer	520	5.50383159122313e-06
RareX_layer	211	5.487680059647685e-06
RareX_layer	130	5.420179384290535e-06
RareX_layer	137	5.418499798553242e-06
RareX_layer	724	5.39956545391202e-06
RareX_layer	624	5.3973533001443325e-06
RareX_layer	78	5.387550978845993e-06
RareX_layer	723	5.387512190510949e-06
RareX_layer	460	5.384806244668545e-06
RareX_layer	103	5.354017424719998e-06
RareX_layer	44	5.333322229262733e-06
RareX_layer	210	5.2550400934240875e-06
RareX_layer	516	5.178264267734844e-06
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	5.137967618423619e-06
RareX_layer	110	5.131622700581106e-06
RareX_layer	4	5.1203553745764655e-06
RareX_layer	171	5.108253265655296e-06
RareX_layer	427	5.100992153743984e-06
RareX_layer	344	5.098727956450813e-06
RareX_layer	220	5.024702975125031e-06
RareX_layer	328	4.974246434883768e-06
RareX_layer	473	4.942990811523014e-06
RareX_layer	142	4.936892583200218e-06
RareX_layer	728	4.934840847382922e-06
RareX_layer	440	4.8857040373178345e-06
RareX_layer	Recurrent_Infections_Symptom_Present	4.87763895555434e-06
RareX_layer	General_Overgrowth_Symptom_Present	4.859608776114441e-06
RareX_layer	470	4.848771443563583e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	4.842207470029716e-06
RareX_layer	472	4.802443351990463e-06
RareX_layer	352	4.789797745861838e-06
RareX_layer	Major_Vision_Issues_Symptom_Present	4.767115505337847e-06
RareX_layer	Hyperacusis_Symptom_Present	4.762331987433477e-06
RareX_layer	642	4.739078298810293e-06
RareX_layer	CACNA1A related disorders	4.708890659902864e-06
RareX_layer	72	4.707262355662814e-06
RareX_layer	312	4.6113322458243665e-06
RareX_layer	558	4.603830396736963e-06
RareX_layer	678	4.496602858144147e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	4.477471823666137e-06
RareX_layer	710	4.474818910823511e-06
RareX_layer	591	4.458277532656992e-06
RareX_layer	740	4.454366883688566e-06
RareX_layer	434	4.412830634949903e-06
RareX_layer	Asthma_Symptom_Present	4.400376430764128e-06
RareX_layer	549	4.382792865288635e-06
RareX_layer	719	4.376162129123863e-06
RareX_layer	452	4.352320362465794e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	4.323832099801494e-06
RareX_layer	132	4.322709520096007e-06
RareX_layer	680	4.31844292654114e-06
RareX_layer	145	4.314572891055598e-06
RareX_layer	713	4.308778153899143e-06
RareX_layer	703	4.291969504817216e-06
RareX_layer	Malan overgrowth syndrome	4.212430001295165e-06
RareX_layer	278	4.208263210926673e-06
RareX_layer	641	4.204196588004035e-06
RareX_layer	16	4.196777157503009e-06
RareX_layer	706	4.195648393800212e-06
RareX_layer	410	4.158700186250399e-06
RareX_layer	503	4.135302186927769e-06
RareX_layer	0	4.12396787632991e-06
RareX_layer	493	4.1187560687596155e-06
RareX_layer	114	4.11013585769293e-06
RareX_layer	399	4.062943937042922e-06
RareX_layer	67	4.062586588390107e-06
RareX_layer	PELHS Migraines	4.057766835318626e-06
RareX_layer	535	4.015096699969066e-06
RareX_layer	345	4.0132125376325956e-06
RareX_layer	3	3.987234342221387e-06
RareX_layer	329	3.9311814331497356e-06
RareX_layer	88	3.823140925746517e-06
RareX_layer	450	3.819695827150736e-06
RareX_layer	285	3.7596626013117458e-06
RareX_layer	212	3.7566081906785916e-06
RareX_layer	442	3.72647090322088e-06
RareX_layer	Ptosis_Symptom_Present	3.725614538405459e-06
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	3.7116297385409155e-06
RareX_layer	389	3.637559198087087e-06
RareX_layer	98	3.6049222644334597e-06
RareX_layer	125	3.5837922266544497e-06
RareX_layer	124	3.569530676529314e-06
RareX_layer	156	3.5691232400940222e-06
RareX_layer	Immunodeficiency_Symptom_Present	3.5293594338571e-06
RareX_layer	286	3.5157272751478136e-06
RareX_layer	65	3.4814758816024896e-06
RareX_layer	154	3.448711525296623e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	3.448424899968673e-06
RareX_layer	223	3.446381336183846e-06
RareX_layer	Hypothyroidism_Symptom_Present	3.422827005211571e-06
RareX_layer	Parkinsonism_Symptom_Present	3.341212829373024e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	3.2767726550894807e-06
RareX_layer	208	3.240819156568286e-06
RareX_layer	394	3.230903351931239e-06
RareX_layer	112	3.2170151822223352e-06
RareX_layer	81	3.1997748879600114e-06
RareX_layer	Koolen-De Vries syndrome	3.144824908593323e-06
RareX_layer	HUWE1-related disorders	3.1447195433205655e-06
RareX_layer	682	3.1164731760637776e-06
RareX_layer	126	3.0878962352971223e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	3.0777475152058344e-06
RareX_layer	Tall_Stature_Symptom_Present	3.076117719414861e-06
RareX_layer	Gingivitis_Symptom_Present	2.979424948958334e-06
RareX_layer	253	2.970203304590085e-06
RareX_layer	168	2.9381580554404856e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	2.882226469622704e-06
RareX_layer	604	2.844498200756967e-06
RareX_layer	89	2.7915436604948488e-06
RareX_layer	Placental_Issue_Symptom_Present	2.6956190029125833e-06
RareX_layer	215	2.6743054434985614e-06
RareX_layer	271	2.6676767480577437e-06
RareX_layer	265	2.6381910445245782e-06
RareX_layer	Abnormal_EKG_Symptom_Present	2.61295574357974e-06
RareX_layer	90	2.5961411867693767e-06
RareX_layer	CHD2 related disorders	2.56948123670639e-06
RareX_layer	8p inverted duplication/deletion syndrome	2.5417225256665794e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	2.5364936930445265e-06
RareX_layer	569	2.53632137093862e-06
RareX_layer	PELHS Cerebral palsy	2.517514120156818e-06
RareX_layer	10	2.5035026793431986e-06
RareX_layer	270	2.454972493060216e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	2.424139944167106e-06
RareX_layer	Alternating hemiplegia of childhood	2.3960879225591e-06
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	2.3863020845951053e-06
RareX_layer	108	2.3836364826626075e-06
RareX_layer	673	2.3277968520054604e-06
RareX_layer	Abnormality_Lens_Symptom_Present	2.214682987410101e-06
RareX_layer	Depression_Symptom_Present	2.2131241499119727e-06
RareX_layer	684	2.1246878978426214e-06
RareX_layer	236	2.12256520992136e-06
RareX_layer	716	2.115913304939958e-06
RareX_layer	Arrhythmia_Symptom_Present	2.107074307948653e-06
RareX_layer	730	2.095469433548338e-06
RareX_layer	Obesity_Symptom_Present	2.0359100322892844e-06
RareX_layer	320	2.0321890883064337e-06
RareX_layer	CASK-Related Disorders	2.009615781534905e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	2.007471143816364e-06
RareX_layer	199	1.9480665209284766e-06
RareX_layer	625	1.8977607191192182e-06
RareX_layer	PELHS Depression	1.8841488359374746e-06
RareX_layer	598	1.8388143761714091e-06
RareX_layer	323	1.8060873285867638e-06
RareX_layer	530	1.7864153331783515e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	1.7800167129756267e-06
RareX_layer	203	1.7798099550981172e-06
RareX_layer	675	1.7619824492867679e-06
RareX_layer	634	1.7445462144706637e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	1.740034405265615e-06
RareX_layer	Hallucinations_Symptom_Present	1.6589104499736385e-06
RareX_layer	179	1.6504136789106032e-06
RareX_layer	174	1.5708881979557188e-06
RareX_layer	102	1.568716518788976e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	1.5243845833215234e-06
RareX_layer	CHAMP1 related disorders	1.504527023473852e-06
RareX_layer	475	1.4726618278017984e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	1.4713357685153987e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	1.455413992527451e-06
RareX_layer	580	1.3955293923365113e-06
RareX_layer	123	1.3724712670544651e-06
RareX_layer	26	1.3566992816477478e-06
RareX_layer	Delusions_Symptom_Present	1.345748483910004e-06
RareX_layer	Abnormality_Foot_Symptom_Present	1.3285082489122972e-06
RareX_layer	Easy_Bruising_Symptom_Present	1.3249137633119083e-06
RareX_layer	629	1.3091036473588039e-06
RareX_layer	327	1.3060090259143694e-06
RareX_layer	Increased_Sweating_Symptom_Present	1.2995011958267135e-06
RareX_layer	High_Cholesterol_Symptom_Present	1.2880311381659813e-06
RareX_layer	Fragile_Teeth_Symptom_Present	1.2729602143653582e-06
RareX_layer	4H leukodystrophy	1.2616333273524354e-06
RareX_layer	404	1.2573574663197485e-06
RareX_layer	187	1.249641113794463e-06
