multiplex	node	score
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0010256424491251266
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0009697326373793991
RareX_layer	Temper_Tantrums_Symptom_Present	0.0009341082064886582
RareX_layer	Impulsivity_Symptom_Present	0.0009310187483393508
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008090904048580141
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0007797065611422628
RareX_layer	Short_Attention_Span_Symptom_Present	0.0007724568345777124
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007432171914438899
RareX_layer	PELHS Learning disability	0.0007406245408491481
RareX_layer	Coordination_Issues_Symptom_Present	0.0007180882855695229
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0007057929288196487
RareX_layer	Memory_Impairment_Symptom_Present	0.0006666829095460353
RareX_layer	Mood_Problems_Symptom_Present	0.0006560000827120876
RareX_layer	Constipation_Symptom_Present	0.0006343944126859002
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0005997265930900473
RareX_layer	Hyperactivity_Symptom_Present	0.0005609037857642583
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0005572270264501297
RareX_layer	PELHS Sleep disorder	0.0005513599089198536
RareX_layer	PELHS Anxiety	0.0005509065107606317
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0005488521391789981
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0005486500069563869
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0005435729299793275
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0005380814777009185
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0005281528440812689
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.0005144687545503827
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	0.0005065724657734955
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005039483742920567
RareX_layer	Thrombosis_Symptom_Present	0.00047853858752801965
RareX_layer	Anxiety_Symptom_Present	0.0004408798357970182
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.00042422840141463674
RareX_layer	PELHS Movement disorder	0.00041819242811274026
RareX_layer	Short_Stature_Symptom_Present	0.0004128020811130338
RareX_layer	PELHS ADD/ADHD	0.00039350788931254296
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.00039249691624607585
RareX_layer	Hypotonia_Symptom_Present	0.0003829496692313336
RareX_layer	PELHS Depression	0.0003189487726623405
RareX_layer	Heart_Defect_Symptom_Present	0.0003156261357005304
RareX_layer	OCD_Symptom_Present	0.00030748623680587357
RareX_layer	Bruxism_Symptom_Present	0.00030203692279956885
RareX_layer	Feeding_Difficulties_Symptom_Present	0.0002937720676831845
RareX_layer	Nearsightedness_Symptom_Present	0.0002591648528688588
RareX_layer	Malocclusion_Symptom_Present	0.0002495763864801765
RareX_layer	Misalignment_Teeth_Symptom_Present	0.00024341692362977126
RareX_layer	Undergrowth_Symptom_Present	0.0002355422841266843
RareX_layer	Headaches_Migraines_Symptom_Present	0.00023349590568231475
RareX_layer	Prematurity_Symptom_Present	0.00022278204513697506
RareX_layer	PELHS Microcephaly (<5th percentile)	0.00022260387766528855
RareX_layer	Hypertonia_Symptom_Present	0.00021881836078258124
RareX_layer	Curvature_Spine_Symptom_Present	0.00016555723550648718
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.00014759595287140115
RareX_layer	Unusual_Movements_Symptom_Present	0.0001413741151901909
RareX_layer	Cerebral_Palsy_Symptom_Present	0.00013925524795761483
RareX_layer	Esophagus_Issues_Symptom_Present	0.0001374486369513414
RareX_layer	PELHS Migraines	0.0001277764455356039
RareX_layer	Delivery_Complication_Symptom_Present	0.0001267416474899438
RareX_layer	Hyperacusis_Symptom_Present	0.00012400199362682266
RareX_layer	Defecation_Issues_Symptom_Present	0.00012002793891281397
RareX_layer	2	9.732102429942955e-05
RareX_layer	462	9.334156345007269e-05
RareX_layer	588	9.247148339269145e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	7.968917350973231e-05
RareX_layer	Hallucinations_Symptom_Present	7.048054449995171e-05
RareX_layer	342	7.040795594451459e-05
RareX_layer	Hyperpigmentation_Symptom_Present	7.023819521218771e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	7.015903199900156e-05
RareX_layer	Psychosis_Symptom_Present	6.871054907224374e-05
RareX_layer	General_Overgrowth_Symptom_Present	6.737016647288561e-05
RareX_layer	362	6.727753641798014e-05
RareX_layer	645	6.677283923382431e-05
RareX_layer	152	6.63261918752624e-05
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	6.609365163891804e-05
RareX_layer	447	6.530074196110462e-05
RareX_layer	PELHS G-Tube/NG-Tube	6.457852800934197e-05
RareX_layer	446	6.432448746579852e-05
RareX_layer	671	6.393221185378322e-05
RareX_layer	Tall_Stature_Symptom_Present	6.392773682888485e-05
RareX_layer	507	6.284932711998981e-05
RareX_layer	720	6.255940367723092e-05
RareX_layer	Bipolar_Disorder_Symptom_Present	6.138027073157004e-05
RareX_layer	Obesity_Symptom_Present	6.128625737961953e-05
RareX_layer	Pectus_Excavatum_Symptom_Present	6.08140986723819e-05
RareX_layer	501	5.98229689737924e-05
RareX_layer	High_Cholesterol_Symptom_Present	5.806990014757994e-05
RareX_layer	490	5.673033806100677e-05
RareX_layer	561	5.589980108752173e-05
RareX_layer	403	5.53231698909855e-05
RareX_layer	206	5.5170935190124974e-05
RareX_layer	443	5.488513288921951e-05
RareX_layer	348	5.404354548471658e-05
RareX_layer	633	5.250656324859385e-05
RareX_layer	373	5.2121660389517604e-05
RareX_layer	686	5.202456674203961e-05
RareX_layer	204	5.1968013095524076e-05
RareX_layer	86	5.191254518496098e-05
RareX_layer	614	5.1533211190928585e-05
RareX_layer	421	5.1256604928732396e-05
RareX_layer	160	5.1139159183027734e-05
RareX_layer	341	5.110116096749437e-05
RareX_layer	213	5.098044851663992e-05
RareX_layer	229	5.0907463849910907e-05
RareX_layer	596	4.9763823340191636e-05
RareX_layer	116	4.96900892584826e-05
RareX_layer	45	4.9408018877918846e-05
RareX_layer	313	4.8673539332664425e-05
RareX_layer	97	4.741002026576985e-05
RareX_layer	185	4.660961226568577e-05
RareX_layer	238	4.592261976737933e-05
RareX_layer	155	4.5912631683491386e-05
RareX_layer	536	4.589151170996996e-05
RareX_layer	738	4.544315398534734e-05
RareX_layer	365	4.5275954393987556e-05
RareX_layer	426	4.525588794065308e-05
RareX_layer	34	4.480907004202121e-05
RareX_layer	107	4.478211933366687e-05
RareX_layer	709	4.4546318982909283e-05
RareX_layer	273	4.4531400149773814e-05
RareX_layer	75	4.44434163514133e-05
RareX_layer	291	4.4324226769198374e-05
RareX_layer	235	4.349121938751456e-05
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	4.3098866819517694e-05
RareX_layer	353	4.300109583298422e-05
RareX_layer	191	4.2285746533091014e-05
RareX_layer	714	4.1877923042913315e-05
RareX_layer	477	4.167648638430499e-05
RareX_layer	605	4.1540557365777676e-05
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.148491419835349e-05
RareX_layer	301	4.146563733641553e-05
RareX_layer	79	4.14181183513819e-05
RareX_layer	550	4.132489014999838e-05
RareX_layer	272	4.1093675660580295e-05
RareX_layer	726	4.07254561421269e-05
RareX_layer	422	4.071682885124027e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	4.01896995584917e-05
RareX_layer	Parkinsonism_Symptom_Present	4.0176273636446004e-05
RareX_layer	167	3.995896160801398e-05
RareX_layer	162	3.9753619516744e-05
RareX_layer	276	3.9512882049628734e-05
RareX_layer	40	3.9471695081440215e-05
RareX_layer	147	3.9471199979797454e-05
RareX_layer	663	3.899090514360759e-05
RareX_layer	Delusions_Symptom_Present	3.88547856197938e-05
RareX_layer	189	3.884809383930018e-05
RareX_layer	Abnormal_Chin_Symptom_Present	3.882013910498742e-05
RareX_layer	95	3.8798686985645945e-05
RareX_layer	371	3.870743856121082e-05
RareX_layer	257	3.867511326220113e-05
RareX_layer	57	3.8600929695929125e-05
RareX_layer	669	3.858982618812893e-05
RareX_layer	133	3.846365450388872e-05
RareX_layer	718	3.840553181320015e-05
RareX_layer	153	3.832029739903192e-05
RareX_layer	315	3.795804790837896e-05
RareX_layer	Depression_Symptom_Present	3.772587171868275e-05
RareX_layer	Abnormal_EKG_Symptom_Present	3.77156335243372e-05
RareX_layer	190	3.7468785192640746e-05
RareX_layer	Issue_Muscle_Chest_Symptom_Present	3.74150854139277e-05
RareX_layer	546	3.73230593265699e-05
RareX_layer	715	3.714489433854896e-05
RareX_layer	55	3.7107985055055776e-05
RareX_layer	Abnormal_Ear_Symptom_Present	3.702257959032576e-05
RareX_layer	513	3.689405076876081e-05
RareX_layer	414	3.687092101996165e-05
RareX_layer	463	3.666485562346593e-05
RareX_layer	42	3.665474566791742e-05
RareX_layer	96	3.653838254437405e-05
RareX_layer	Arrhythmia_Symptom_Present	3.623171674880778e-05
RareX_layer	146	3.620747491532467e-05
RareX_layer	156	3.588748262641173e-05
RareX_layer	119	3.5532884948016076e-05
RareX_layer	312	3.552817876734739e-05
RareX_layer	222	3.5501794891330985e-05
RareX_layer	335	3.5407511170169495e-05
RareX_layer	113	3.52442115840722e-05
RareX_layer	415	3.5203407998619923e-05
RareX_layer	512	3.5171101567962095e-05
RareX_layer	700	3.487085783228319e-05
RareX_layer	233	3.4705813901422984e-05
RareX_layer	698	3.4419578024337e-05
RareX_layer	618	3.4306752586091285e-05
RareX_layer	586	3.4225550426757e-05
RareX_layer	149	3.413883637817213e-05
RareX_layer	306	3.399746060035921e-05
RareX_layer	723	3.393212671845306e-05
RareX_layer	356	3.376833639407981e-05
RareX_layer	165	3.356864952310701e-05
RareX_layer	351	3.3556357057503574e-05
RareX_layer	99	3.3440611745363586e-05
RareX_layer	693	3.3415376703277924e-05
RareX_layer	524	3.3053393796710285e-05
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	3.298239216922736e-05
RareX_layer	239	3.275858986002661e-05
RareX_layer	302	3.271399410215668e-05
RareX_layer	248	3.2569321770678874e-05
RareX_layer	316	3.253548173141549e-05
RareX_layer	503	3.235165428152342e-05
RareX_layer	391	3.201587623209746e-05
RareX_layer	14	3.1658195847903454e-05
RareX_layer	279	3.1603886965953635e-05
RareX_layer	260	3.152874443869466e-05
RareX_layer	609	3.138442422764708e-05
RareX_layer	647	3.10133467534535e-05
RareX_layer	516	3.09819489352217e-05
RareX_layer	499	3.097060019642649e-05
RareX_layer	735	3.089031032037822e-05
RareX_layer	646	3.0760828815719246e-05
RareX_layer	Easy_Bruising_Symptom_Present	3.073830446111734e-05
RareX_layer	323	3.065429529503667e-05
RareX_layer	683	3.063501441121632e-05
RareX_layer	Issue_Kidney_Function_Symptom_Present	3.0428000402217055e-05
RareX_layer	602	3.0333702287369554e-05
RareX_layer	15	3.0287911295382e-05
RareX_layer	87	3.0282993373689305e-05
RareX_layer	Platelet_Abnormality_Symptom_Present	3.0217252232763473e-05
RareX_layer	Autoimmune_Disorder_Symptom_Present	2.9974708764035175e-05
RareX_layer	173	2.9664539989359643e-05
RareX_layer	721	2.9588698993657716e-05
RareX_layer	697	2.9550130276964428e-05
RareX_layer	691	2.9296858957620094e-05
RareX_layer	352	2.9293620989394556e-05
RareX_layer	Frequent_Nosebleeds_Symptom_Present	2.925283325592538e-05
RareX_layer	197	2.9197989154917234e-05
RareX_layer	606	2.916245591090236e-05
RareX_layer	448	2.909583621028783e-05
RareX_layer	104	2.900681514666033e-05
RareX_layer	354	2.853091130676312e-05
RareX_layer	549	2.8259744220334452e-05
RareX_layer	314	2.8190287760013422e-05
RareX_layer	593	2.8176612645158562e-05
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	2.816483018132268e-05
RareX_layer	245	2.7971482778188006e-05
RareX_layer	17	2.7921857775685417e-05
RareX_layer	Easy_Bleeding_Symptom_Present	2.7854416126127752e-05
RareX_layer	289	2.7835260676613867e-05
RareX_layer	487	2.76225185246422e-05
RareX_layer	294	2.736601253277502e-05
RareX_layer	468	2.727589044390496e-05
RareX_layer	41	2.726187986148561e-05
RareX_layer	37	2.7153096772772547e-05
RareX_layer	409	2.7003128062133142e-05
RareX_layer	459	2.696022814781171e-05
RareX_layer	259	2.6926272846712745e-05
RareX_layer	100	2.684404029219017e-05
RareX_layer	254	2.6785624888658236e-05
RareX_layer	129	2.6766029758119408e-05
RareX_layer	131	2.6756050976632894e-05
RareX_layer	399	2.67424099848099e-05
RareX_layer	491	2.6725023675100447e-05
RareX_layer	425	2.6662071896547794e-05
RareX_layer	232	2.653554210564381e-05
RareX_layer	219	2.641943423303874e-05
RareX_layer	367	2.60874668443675e-05
RareX_layer	202	2.604754912184169e-05
RareX_layer	694	2.5971344919178084e-05
RareX_layer	4	2.5940854288341642e-05
RareX_layer	74	2.583222105395592e-05
RareX_layer	140	2.5778694768535366e-05
RareX_layer	47	2.546936543981576e-05
RareX_layer	66	2.543697823896626e-05
RareX_layer	209	2.517335365723175e-05
RareX_layer	336	2.501477266889644e-05
RareX_layer	476	2.4900668897330034e-05
RareX_layer	704	2.479187412676536e-05
RareX_layer	296	2.4713650950207957e-05
RareX_layer	285	2.4705126697982016e-05
RareX_layer	1	2.4690112651699132e-05
RareX_layer	61	2.4578788481226966e-05
RareX_layer	130	2.4496733492856287e-05
RareX_layer	656	2.4472625568050224e-05
RareX_layer	639	2.4386138018691416e-05
RareX_layer	28	2.43816404918902e-05
RareX_layer	591	2.419611370094858e-05
RareX_layer	475	2.399791758072944e-05
RareX_layer	194	2.3946994087766183e-05
RareX_layer	280	2.3910504338523502e-05
RareX_layer	92	2.3856758417121738e-05
RareX_layer	359	2.3815451311566035e-05
RareX_layer	71	2.37394080217192e-05
RareX_layer	445	2.371064078088144e-05
RareX_layer	205	2.363970241919386e-05
RareX_layer	200	2.3599549362566413e-05
RareX_layer	706	2.3554959985943256e-05
RareX_layer	109	2.335115562088909e-05
RareX_layer	710	2.3248374293181262e-05
RareX_layer	661	2.3247267814496535e-05
RareX_layer	620	2.3236740997871138e-05
RareX_layer	328	2.318468172247629e-05
RareX_layer	432	2.314793325770172e-05
RareX_layer	220	2.2935703995522352e-05
RareX_layer	261	2.2868815179564088e-05
RareX_layer	719	2.2734736566202822e-05
RareX_layer	137	2.2654902770234832e-05
RareX_layer	690	2.2548900597043357e-05
RareX_layer	290	2.2420872757230823e-05
RareX_layer	78	2.2295709398679596e-05
RareX_layer	497	2.2186563372798754e-05
RareX_layer	203	2.207052515633906e-05
RareX_layer	473	2.2032290391352178e-05
RareX_layer	724	2.2009942575274528e-05
RareX_layer	707	2.1992376610314876e-05
RareX_layer	124	2.1953089736103806e-05
RareX_layer	111	2.1905500697410488e-05
RareX_layer	460	2.1851098617357388e-05
RareX_layer	98	2.174841246089684e-05
RareX_layer	182	2.172874693529103e-05
RareX_layer	599	2.1650623047421375e-05
RareX_layer	145	2.1475778411119833e-05
RareX_layer	89	2.1469065151001826e-05
RareX_layer	453	2.140389696497196e-05
RareX_layer	385	2.1351126537542013e-05
RareX_layer	227	2.1022444036712472e-05
RareX_layer	224	2.0993739338320757e-05
RareX_layer	343	2.0976204201922082e-05
RareX_layer	450	2.0927654895101905e-05
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	2.0766817131289083e-05
RareX_layer	73	2.0755364738000172e-05
RareX_layer	19	2.066910423034899e-05
RareX_layer	404	2.0652493385753614e-05
RareX_layer	228	2.0648907400425224e-05
RareX_layer	STXBP1 related Disorders	2.0119065021966e-05
RareX_layer	241	2.0008393801021227e-05
RareX_layer	23	1.9941326000475134e-05
RareX_layer	9	1.972300576653029e-05
RareX_layer	559	1.9636022796350846e-05
RareX_layer	410	1.9633988794419603e-05
RareX_layer	161	1.9527431824920387e-05
RareX_layer	139	1.9409439928332268e-05
RareX_layer	309	1.938845880119072e-05
RareX_layer	163	1.903725207845167e-05
RareX_layer	106	1.888656416016215e-05
RareX_layer	292	1.888127578931216e-05
RareX_layer	363	1.8732615614518417e-05
RareX_layer	Flexible_Joints_Symptom_Present	1.8582940182254416e-05
RareX_layer	132	1.855456276290012e-05
RareX_layer	470	1.8504390379742015e-05
RareX_layer	590	1.8108625881704052e-05
RareX_layer	246	1.8033830432137767e-05
RareX_layer	196	1.8026722897264527e-05
RareX_layer	670	1.8017014459797614e-05
RareX_layer	722	1.7848883775673743e-05
RareX_layer	270	1.778842601989591e-05
RareX_layer	251	1.754754493218265e-05
RareX_layer	PELHS Visual impairment (other than refractive errors)	1.7546712527234566e-05
RareX_layer	159	1.7514792449471943e-05
RareX_layer	504	1.7445036571890186e-05
RareX_layer	208	1.743342369319236e-05
RareX_layer	141	1.7209887324900026e-05
RareX_layer	728	1.719053588207648e-05
RareX_layer	PELHS Wheelchair	1.7170545997574067e-05
RareX_layer	244	1.7138996828742286e-05
RareX_layer	115	1.7121652237137395e-05
RareX_layer	318	1.7089372614995298e-05
RareX_layer	675	1.7038158749392174e-05
RareX_layer	26	1.7028928943338603e-05
RareX_layer	692	1.7008270781743965e-05
RareX_layer	Visual_Impairment_Symptom_Present	1.6900879340069375e-05
RareX_layer	21	1.675589005618929e-05
RareX_layer	Wiedemann-Steiner syndrome	1.671421722935842e-05
RareX_layer	687	1.6684575584872402e-05
RareX_layer	12	1.6649916512849496e-05
RareX_layer	307	1.658826955894511e-05
RareX_layer	91	1.6513431055943966e-05
RareX_layer	713	1.6457978070351166e-05
RareX_layer	493	1.6341373191042493e-05
RareX_layer	286	1.6292795193386814e-05
RareX_layer	216	1.6184186541401097e-05
RareX_layer	703	1.6162276955086532e-05
RareX_layer	142	1.6120254524530102e-05
RareX_layer	169	1.606356719284347e-05
RareX_layer	739	1.5852562547316127e-05
RareX_layer	151	1.5714324097352585e-05
RareX_layer	558	1.557686466978261e-05
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	1.5567092936163236e-05
RareX_layer	174	1.5526933396886112e-05
RareX_layer	262	1.5508495183649535e-05
RareX_layer	103	1.5257144896015023e-05
RareX_layer	Issue_Neck_Muscle_Symptom_Present	1.5196500196297134e-05
RareX_layer	308	1.495257096074338e-05
RareX_layer	166	1.464626280317727e-05
RareX_layer	278	1.4580600646430769e-05
RareX_layer	Farsightedness_Symptom_Present	1.4420242767514524e-05
RareX_layer	625	1.4370066395307634e-05
RareX_layer	Stomach_Issues_Symptom_Present	1.4362012843667821e-05
RareX_layer	135	1.4293045697313257e-05
RareX_layer	210	1.4260931386903384e-05
RareX_layer	638	1.4230816064025343e-05
RareX_layer	CACNA1A related disorders	1.4151031813055163e-05
RareX_layer	331	1.4055955988514718e-05
RareX_layer	324	1.4038470869970568e-05
RareX_layer	51	1.3997114089134084e-05
RareX_layer	94	1.3795002178196358e-05
RareX_layer	666	1.3765935668961721e-05
RareX_layer	730	1.3706554362285691e-05
RareX_layer	562	1.3680713627169259e-05
RareX_layer	10	1.3499694089199214e-05
RareX_layer	46	1.3460434425626653e-05
RareX_layer	514	1.3301484085346732e-05
RareX_layer	533	1.3163576652776066e-05
RareX_layer	300	1.3106333752656256e-05
RareX_layer	212	1.3049006866215899e-05
RareX_layer	170	1.3007238147231842e-05
RareX_layer	90	1.275494217185798e-05
RareX_layer	329	1.2589897526697782e-05
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	1.2485348106011822e-05
RareX_layer	265	1.2466102346718076e-05
RareX_layer	250	1.2280262590910277e-05
RareX_layer	80	1.218871278652444e-05
RareX_layer	472	1.215702664644406e-05
RareX_layer	350	1.215128305988458e-05
RareX_layer	538	1.2144170749315699e-05
RareX_layer	Oral_Dysphagia_Symptom_Present	1.1961013174518786e-05
RareX_layer	427	1.1901175891817526e-05
RareX_layer	615	1.1885159385914627e-05
RareX_layer	327	1.1811921312041603e-05
RareX_layer	Dysmotility_Issues_Symptom_Present	1.1786121983320814e-05
RareX_layer	436	1.1633803202739054e-05
RareX_layer	269	1.1560744469399755e-05
RareX_layer	234	1.1545343564486487e-05
RareX_layer	379	1.1361255379063442e-05
RareX_layer	187	1.1356624481717735e-05
RareX_layer	452	1.1351109565400222e-05
RareX_layer	211	1.1070401232307018e-05
RareX_layer	395	1.0950101330482649e-05
RareX_layer	402	1.0905758841389915e-05
RareX_layer	571	1.0730198588876105e-05
RareX_layer	178	1.0695135971915073e-05
RareX_layer	271	1.0692395778174499e-05
RareX_layer	676	1.0670994664309804e-05
RareX_layer	85	1.0652161527602103e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	1.0628877392231132e-05
RareX_layer	598	1.0587669899883577e-05
RareX_layer	223	1.05244567411449e-05
RareX_layer	154	1.0374594255182883e-05
RareX_layer	530	1.0162813448388238e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	1.015543198997964e-05
RareX_layer	552	1.0115906246583494e-05
RareX_layer	695	1.0100898293693126e-05
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.0046436588367823e-05
RareX_layer	267	1.0040065588078456e-05
RareX_layer	337	9.988477472968584e-06
RareX_layer	225	9.869936841937147e-06
RareX_layer	535	9.692394829318228e-06
RareX_layer	Decreased_Sweating_Symptom_Present	9.670771631209965e-06
RareX_layer	345	9.642462974736832e-06
RareX_layer	434	9.625575101088839e-06
RareX_layer	631	9.490540347336122e-06
RareX_layer	284	9.147451827376031e-06
RareX_layer	22	9.113588655573402e-06
RareX_layer	440	9.10044167399378e-06
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	9.033194228800108e-06
RareX_layer	Malan overgrowth syndrome	8.871788643706818e-06
RareX_layer	648	8.634598891743215e-06
RareX_layer	Recurrent_Infections_Symptom_Present	8.584973028816342e-06
RareX_layer	114	8.55536287020305e-06
RareX_layer	389	8.495948206648962e-06
RareX_layer	110	8.405148500018058e-06
RareX_layer	580	8.33011217461853e-06
RareX_layer	380	8.326405679363325e-06
RareX_layer	716	8.26587486795671e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	8.246054959191563e-06
RareX_layer	Asthma_Symptom_Present	8.117363229229694e-06
RareX_layer	16	8.081474410900427e-06
RareX_layer	44	7.973162994462262e-06
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	7.940370069740016e-06
RareX_layer	215	7.914884388383818e-06
RareX_layer	72	7.793271643786458e-06
RareX_layer	65	7.790949735466944e-06
RareX_layer	Kleefstra syndrome	7.78728153949926e-06
RareX_layer	253	7.579267350810727e-06
RareX_layer	Ptosis_Symptom_Present	7.4192115252114205e-06
RareX_layer	PELHS Cerebral palsy	7.373162093562569e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	7.274218957428588e-06
RareX_layer	317	7.198478711528347e-06
RareX_layer	Unusual_Number_Teeth_Symptom_Present	7.092077690078446e-06
RareX_layer	Abnormal_Nose_Symptom_Present	6.998181651213563e-06
RareX_layer	117	6.68173352332381e-06
RareX_layer	0	6.545894469679448e-06
RareX_layer	419	6.492392262084828e-06
RareX_layer	56	6.416953947224564e-06
RareX_layer	236	6.408553289674334e-06
RareX_layer	Hypothyroidism_Symptom_Present	6.327088950208193e-06
RareX_layer	717	6.316275356424463e-06
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	6.3038134540120935e-06
RareX_layer	HUWE1-related disorders	6.2873050651530775e-06
RareX_layer	349	6.216460557110651e-06
RareX_layer	PELHS Hearing impairment	6.1946661664410946e-06
RareX_layer	171	6.190932258695106e-06
RareX_layer	112	6.171745087149042e-06
RareX_layer	344	6.167670266118257e-06
RareX_layer	548	6.153823553426384e-06
RareX_layer	168	6.096989387023823e-06
RareX_layer	67	6.011745417147931e-06
RareX_layer	Malformed_Teeth_Symptom_Present	6.0110121004658164e-06
RareX_layer	520	5.954807006721489e-06
RareX_layer	Immunodeficiency_Symptom_Present	5.925688836501109e-06
RareX_layer	416	5.867985191619243e-06
RareX_layer	102	5.804703119421716e-06
RareX_layer	SNHL_Symptom_Present	5.780644886581537e-06
RareX_layer	604	5.7699526925014415e-06
RareX_layer	577	5.763153970318172e-06
RareX_layer	138	5.733792185492909e-06
RareX_layer	Alternating hemiplegia of childhood	5.630022572440562e-06
RareX_layer	740	5.624132768805027e-06
RareX_layer	485	5.5701389312185295e-06
RareX_layer	486	5.552248498288062e-06
RareX_layer	532	5.4489164350940825e-06
RareX_layer	Intestine_Issues_Symptom_Present	5.426444002711148e-06
RareX_layer	498	5.3821087741382285e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	5.3249507330580876e-06
RareX_layer	570	5.258138719402218e-06
RareX_layer	Gingivitis_Symptom_Present	5.208541721610141e-06
RareX_layer	442	5.0739786128003995e-06
RareX_layer	540	5.032736707297225e-06
RareX_layer	Placental_Issue_Symptom_Present	4.992512389396802e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	4.982548307756526e-06
RareX_layer	Abnormal_Neck_Symptom_Present	4.9794973699907766e-06
RareX_layer	411	4.9608721403099475e-06
RareX_layer	467	4.956495041578175e-06
RareX_layer	126	4.945051245999944e-06
RareX_layer	25	4.943160116104748e-06
RareX_layer	531	4.931328109731129e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	4.818201812867014e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	4.684588123037164e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	4.609090853672167e-06
RareX_layer	506	4.588264825267372e-06
RareX_layer	CHAMP1 related disorders	4.5285166268583755e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	4.508639276531265e-06
RareX_layer	125	4.456286258319678e-06
