multiplex	node	score
Orphanet_layer	HP:0000639	1.060359688185257e-08
Orphanet_layer	HP:0002079	1.0484575813511583e-08
Orphanet_layer	HP:0001999	1.0238291657901487e-08
Orphanet_layer	HP:0002015	1.0025547578702097e-08
Orphanet_layer	HP:0000160	1.0000397531355416e-08
Orphanet_layer	HP:0000431	9.889746458258752e-09
Orphanet_layer	HP:0000733	9.86857916826498e-09
Orphanet_layer	HP:0002465	9.845654098979666e-09
Orphanet_layer	HP:0000028	9.819299753483602e-09
Orphanet_layer	HP:0001256	9.326314019228484e-09
Orphanet_layer	HP:0000343	8.887303618037838e-09
Orphanet_layer	HP:0002360	8.880135733922999e-09
Orphanet_layer	HP:0030084	8.867063786163647e-09
Orphanet_layer	HP:0001288	8.817569119773784e-09
Orphanet_layer	HP:0002019	8.628787313550228e-09
Orphanet_layer	HP:0002197	8.479779426345178e-09
Orphanet_layer	HP:0010832	8.411943044141002e-09
Orphanet_layer	HP:0003100	8.363852639059884e-09
Orphanet_layer	HP:0002714	8.340142383509307e-09
Orphanet_layer	HP:0001182	8.332954838456042e-09
Orphanet_layer	HP:0000047	8.330989830210949e-09
Orphanet_layer	HP:0001319	8.316138290575183e-09
Orphanet_layer	HP:0008897	8.314527463501903e-09
Orphanet_layer	HP:0002162	8.274262707200483e-09
Orphanet_layer	HP:0000098	8.241907895210514e-09
Orphanet_layer	HP:0000275	8.238630358395098e-09
Orphanet_layer	HP:0000300	8.144468380742096e-09
Orphanet_layer	HP:0000219	8.117797497194022e-09
Orphanet_layer	HP:0002750	8.093837931978676e-09
Orphanet_layer	HP:0002376	8.085408145025842e-09
Orphanet_layer	HP:0000752	7.931867109650251e-09
Orphanet_layer	HP:0002007	7.909933217273063e-09
Orphanet_layer	HP:0002194	7.693102575275025e-09
Orphanet_layer	HP:0000280	7.606714747487562e-09
Orphanet_layer	HP:0000824	7.567921921415586e-09
Orphanet_layer	HP:0000232	7.514892827814698e-09
Orphanet_layer	HP:0002020	7.45303787924577e-09
Orphanet_layer	HP:0000400	7.410343547791403e-09
Orphanet_layer	HP:0000664	7.34014237136754e-09
Orphanet_layer	HP:0000311	7.2920506723411885e-09
Orphanet_layer	ORPHA:52417	7.1711159025952484e-09
Orphanet_layer	HP:0001257	7.035640955342563e-09
Orphanet_layer	HP:0001337	7.020934377332441e-09
Orphanet_layer	ORPHA:585877	6.956077223372051e-09
Orphanet_layer	HP:0000276	6.795322054797902e-09
Orphanet_layer	HP:0000574	6.764058571707907e-09
Orphanet_layer	HP:0000527	6.746594725057073e-09
Orphanet_layer	HP:0001511	6.650780276499356e-09
Orphanet_layer	HP:0000303	6.612313570782173e-09
Orphanet_layer	HP:0012745	6.59555584387e-09
Orphanet_layer	HP:0009811	6.570174735561849e-09
Orphanet_layer	HP:0000543	6.5495914988341654e-09
Orphanet_layer	HP:0002365	6.540788856519627e-09
Orphanet_layer	HP:0000744	6.516122331763421e-09
Orphanet_layer	HP:0004540	6.488408153073923e-09
Orphanet_layer	HP:0004209	6.438435370429787e-09
Orphanet_layer	HP:0100738	6.346251592868985e-09
Orphanet_layer	HP:0002370	6.3217443121024835e-09
Orphanet_layer	HP:0020208	6.297946820984637e-09
Orphanet_layer	HP:0000369	6.063768850015988e-09
Orphanet_layer	HP:0005280	5.938155508007461e-09
Orphanet_layer	HP:0000582	5.860231033260841e-09
Orphanet_layer	HP:0002076	5.634371076327635e-09
Orphanet_layer	HP:0001357	5.627573496267417e-09
Orphanet_layer	HP:0000506	5.620699039206454e-09
Orphanet_layer	HP:0000463	5.537785990784623e-09
Orphanet_layer	HP:0000307	5.525134871726658e-09
Orphanet_layer	HP:0002474	5.502763009202265e-09
Orphanet_layer	HP:0002131	5.487859376167376e-09
Orphanet_layer	HP:0006956	5.484266667768064e-09
Orphanet_layer	HP:0009088	5.473498177143512e-09
Orphanet_layer	HP:0007766	5.441570414490599e-09
Orphanet_layer	HP:0030799	5.434139999961045e-09
Orphanet_layer	HP:0000426	5.285465994818112e-09
Orphanet_layer	HP:0000411	5.273430144373959e-09
Orphanet_layer	HP:0000154	5.214275137007997e-09
Orphanet_layer	HP:0000581	5.190646100580301e-09
Orphanet_layer	HP:0001627	4.970802919577613e-09
Orphanet_layer	HP:0000337	4.787588390070748e-09
Orphanet_layer	HP:0000478	4.778963219283691e-09
Orphanet_layer	HP:0000268	4.62586896909367e-09
Orphanet_layer	HP:0001344	4.5968149662242745e-09
Orphanet_layer	HP:0001270	4.591031367729038e-09
Orphanet_layer	HP:0002230	4.566813909754423e-09
Orphanet_layer	HP:0012368	4.468978217618608e-09
Orphanet_layer	HP:0000465	4.441512952473984e-09
Orphanet_layer	HP:0001273	4.427796820477345e-09
Orphanet_layer	HP:0000960	4.40900538549211e-09
Orphanet_layer	HP:0000233	4.408824553285409e-09
Orphanet_layer	HP:0001155	4.386962993708615e-09
Orphanet_layer	HP:0008905	4.38439977590052e-09
Orphanet_layer	HP:0001629	4.3692075825030465e-09
Orphanet_layer	HP:0000325	4.3623954687799545e-09
Orphanet_layer	HP:0100581	4.358252681578978e-09
Orphanet_layer	HP:0002361	4.347684539103536e-09
Orphanet_layer	HP:0007930	4.34162421511829e-09
Orphanet_layer	HP:0012471	4.333162511607111e-09
Orphanet_layer	HP:0000194	4.332099535935305e-09
Orphanet_layer	HP:0006712	4.3310400389351e-09
Orphanet_layer	HP:0010485	4.326361809886221e-09
Orphanet_layer	HP:0000735	4.319327661176165e-09
Orphanet_layer	HP:0000992	4.25323329830366e-09
Orphanet_layer	HP:0000455	4.25152328852103e-09
Orphanet_layer	HP:0410263	4.23241500796842e-09
Orphanet_layer	HP:0002263	4.231470353668875e-09
Orphanet_layer	HP:0001371	4.22507393541154e-09
Orphanet_layer	HP:0008770	4.220907173976328e-09
Orphanet_layer	HP:0100023	4.219740621693045e-09
Orphanet_layer	HP:0100259	4.217940256447616e-09
Orphanet_layer	HP:0012703	4.2167387809297465e-09
Orphanet_layer	HP:0030810	4.2077927885046574e-09
Orphanet_layer	HP:0040080	4.205506057890777e-09
Orphanet_layer	HP:0011150	4.197481874975556e-09
Orphanet_layer	HP:0000954	4.1653436914397485e-09
Orphanet_layer	HP:0000119	4.157367074912527e-09
Orphanet_layer	HP:0002788	4.14406178431422e-09
Orphanet_layer	HP:0000403	4.139579982508736e-09
Orphanet_layer	HP:0008762	4.101906465184234e-09
Orphanet_layer	HP:0000539	4.101726810503269e-09
Orphanet_layer	HP:0005272	4.092342172120936e-09
Orphanet_layer	HP:0007301	4.087758773614626e-09
Orphanet_layer	HP:0002236	4.08026958136657e-09
Orphanet_layer	HP:0000821	4.073558342169227e-09
Orphanet_layer	HP:0011823	4.0705922055388225e-09
Orphanet_layer	HP:0001347	4.051080634733672e-09
Orphanet_layer	HP:0011675	4.018080181653097e-09
Orphanet_layer	HP:0001332	3.938446620684043e-09
Orphanet_layer	HP:0000164	3.875642787147871e-09
Orphanet_layer	HP:0000684	3.8590348044845096e-09
Orphanet_layer	HP:0000126	3.796762875736714e-09
Orphanet_layer	HP:0000545	3.770596733904532e-09
Orphanet_layer	HP:0007018	3.726197346105761e-09
Orphanet_layer	HP:0000430	3.5586097453969185e-09
Orphanet_layer	ORPHA:2382	3.5417078654709016e-09
Orphanet_layer	ORPHA:569	3.5066817483791163e-09
Orphanet_layer	HP:0001260	3.4999819509891582e-09
Orphanet_layer	HP:0001647	3.4651050301222187e-09
Orphanet_layer	HP:0000327	3.4568067913188627e-09
Orphanet_layer	HP:0000278	3.440614402609399e-09
Orphanet_layer	HP:0001166	3.429303017308863e-09
Orphanet_layer	HP:0005692	3.378480160431197e-09
Orphanet_layer	HP:0002232	3.3606433178190556e-09
Orphanet_layer	HP:0001762	3.3521548899808912e-09
Orphanet_layer	HP:0002705	3.316628801054728e-09
Orphanet_layer	ORPHA:97	3.3155982211038745e-09
Orphanet_layer	ORPHA:71518	3.3076614091593045e-09
Orphanet_layer	ORPHA:98758	3.297638038108099e-09
Orphanet_layer	HP:0000272	3.261008596308818e-09
Orphanet_layer	HP:0002021	3.2401008331989487e-09
Orphanet_layer	ORPHA:71517	3.1948639333745294e-09
Orphanet_layer	ORPHA:1171	3.148622931038241e-09
Orphanet_layer	HP:0010804	3.1115526268210134e-09
Orphanet_layer	HP:0000668	3.0890616629045815e-09
Orphanet_layer	HP:0002013	3.0566292820652033e-09
Orphanet_layer	HP:0002353	3.039692929089122e-09
Orphanet_layer	HP:0000286	3.033970639974459e-09
Orphanet_layer	ORPHA:209967	2.989680812029973e-09
Orphanet_layer	HP:0000577	2.9282570491250066e-09
Orphanet_layer	HP:0002092	2.926051294957974e-09
Orphanet_layer	HP:0000365	2.8781060182722155e-09
Orphanet_layer	HP:0000076	2.84857658847167e-09
Orphanet_layer	ORPHA:568	2.8290285758878167e-09
Orphanet_layer	HP:0002120	2.82886675912524e-09
Orphanet_layer	HP:0000077	2.81313773156353e-09
Orphanet_layer	HP:0000819	2.8000069373681865e-09
Orphanet_layer	HP:0012393	2.780960082542988e-09
Orphanet_layer	HP:0001581	2.7519716219411366e-09
Orphanet_layer	HP:0001212	2.745765883201589e-09
Orphanet_layer	HP:0001513	2.7382462775379615e-09
Orphanet_layer	HP:0025502	2.7373528429200755e-09
Orphanet_layer	HP:0000598	2.7371245078259905e-09
Orphanet_layer	HP:0008589	2.729478108712898e-09
Orphanet_layer	HP:0040303	2.7229202420128205e-09
Orphanet_layer	HP:0002553	2.6129493551642833e-09
Orphanet_layer	HP:0004415	2.604457120327126e-09
Orphanet_layer	HP:0000054	2.5635699767787903e-09
Orphanet_layer	HP:0000248	2.5593564332298828e-09
Orphanet_layer	HP:0000414	2.4791674400809673e-09
Orphanet_layer	HP:0000158	2.4704538000120572e-09
Orphanet_layer	HP:0000717	2.4197682872725637e-09
Orphanet_layer	HP:0002579	2.3938147707976515e-09
Orphanet_layer	HP:0011024	2.3861042318883846e-09
Orphanet_layer	HP:0012194	2.34594494042328e-09
Orphanet_layer	HP:0009928	2.3416170875356334e-09
Orphanet_layer	HP:0000341	2.33932453837375e-09
Orphanet_layer	HP:0001680	2.334721704734108e-09
Orphanet_layer	HP:0000389	2.3309615327586316e-09
Orphanet_layer	HP:0000396	2.3213125554110046e-09
Orphanet_layer	HP:0002808	2.3128015531800448e-09
Orphanet_layer	HP:0000742	2.3099745693818793e-09
Orphanet_layer	HP:0001274	2.292226429524421e-09
Orphanet_layer	HP:0000391	2.291277805204765e-09
Orphanet_layer	HP:0100025	2.2900384817613652e-09
Orphanet_layer	HP:0000518	2.2802767671408806e-09
Orphanet_layer	HP:0002827	2.2383091695274277e-09
Orphanet_layer	HP:0003086	2.1849847923036733e-09
Orphanet_layer	HP:0000470	2.110935294935214e-09
Orphanet_layer	HP:0000107	2.100477283973846e-09
Orphanet_layer	HP:0001276	2.069643529334177e-09
Orphanet_layer	HP:0002039	2.0543275375739732e-09
Orphanet_layer	HP:0001636	1.973438264819805e-09
Orphanet_layer	HP:0000505	1.946077875658692e-09
Orphanet_layer	HP:0100490	1.934643696883258e-09
Orphanet_layer	HP:0001290	1.928611537693639e-09
Orphanet_layer	HP:0012758	1.928379153104086e-09
Orphanet_layer	HP:0000044	1.9156318045666293e-09
Orphanet_layer	HP:0012547	1.896320104661931e-09
Orphanet_layer	HP:0002014	1.8856346653794842e-09
Orphanet_layer	HP:0000565	1.8816092974118775e-09
Orphanet_layer	HP:0006808	1.8624640663059273e-09
Orphanet_layer	HP:0000980	1.859032641053454e-09
Orphanet_layer	HP:0100710	1.840840371116145e-09
Orphanet_layer	HP:0007370	1.832185982010899e-09
Orphanet_layer	HP:0012332	1.8239448141771508e-09
Orphanet_layer	HP:0003270	1.8150375072797841e-09
Orphanet_layer	HP:0100790	1.8133928923025835e-09
Orphanet_layer	HP:0002059	1.809554445441477e-09
Orphanet_layer	HP:0000691	1.8078739618644468e-09
Orphanet_layer	HP:0008734	1.8023548266105756e-09
Orphanet_layer	HP:0002205	1.7975957837583132e-09
Orphanet_layer	HP:0200136	1.7964341113942968e-09
Orphanet_layer	HP:0001671	1.7949261652926655e-09
Orphanet_layer	HP:0001518	1.7920311701454143e-09
Orphanet_layer	HP:0004279	1.7909992925266797e-09
Orphanet_layer	HP:0002273	1.78949699206452e-09
Orphanet_layer	HP:0000473	1.788902782727049e-09
Orphanet_layer	HP:0011499	1.7868288256064648e-09
Orphanet_layer	HP:0005599	1.7776642578055316e-09
Orphanet_layer	HP:0001611	1.7769566231225937e-09
Orphanet_layer	HP:0031284	1.7766899063258664e-09
Orphanet_layer	HP:0000189	1.7516925082901742e-09
Orphanet_layer	HP:0002373	1.7494010936079042e-09
Orphanet_layer	HP:0008499	1.748736787398139e-09
Orphanet_layer	HP:0010719	1.7364449126150128e-09
Orphanet_layer	HP:0100716	1.7145516998615427e-09
Orphanet_layer	HP:0007565	1.7122870351880711e-09
Orphanet_layer	HP:0002213	1.7115329879281937e-09
Orphanet_layer	HP:0011451	1.6970660436604423e-09
Orphanet_layer	HP:0100840	1.6832779182359336e-09
Orphanet_layer	HP:0008736	1.6726041468422722e-09
Orphanet_layer	HP:0000175	1.671567859218874e-09
Orphanet_layer	HP:0010055	1.6557277048660683e-09
Orphanet_layer	HP:0000270	1.6535080794753116e-09
Orphanet_layer	HP:0001262	1.6434014254948426e-09
Orphanet_layer	HP:0000646	1.642959509525409e-09
Orphanet_layer	HP:0001376	1.638152664873664e-09
Orphanet_layer	HP:0000083	1.6124075458882056e-09
Orphanet_layer	HP:0002779	1.6110937719613978e-09
Orphanet_layer	HP:0002094	1.6066283210541164e-09
Orphanet_layer	HP:0002558	1.565413464796353e-09
Orphanet_layer	HP:0002607	1.5533919246221606e-09
Orphanet_layer	HP:0000496	1.546180283197874e-09
Orphanet_layer	HP:0006288	1.5397747971937573e-09
Orphanet_layer	HP:0000520	1.5157681465153001e-09
Orphanet_layer	HP:0000823	1.5145876603618969e-09
Orphanet_layer	HP:0002307	1.5134501951400263e-09
Orphanet_layer	HP:0002071	1.4448269702376854e-09
Orphanet_layer	HP:0030890	1.432283885920729e-09
Orphanet_layer	HP:0007240	1.427348625255135e-09
Orphanet_layer	HP:0000347	1.4209634952605786e-09
Orphanet_layer	HP:0002493	1.4170545270748132e-09
Orphanet_layer	HP:0008070	1.4163621678431805e-09
Orphanet_layer	HP:0002069	1.3958791094943146e-09
Orphanet_layer	HP:0001315	1.3841242505845928e-09
Orphanet_layer	HP:0002315	1.3839767065247752e-09
Orphanet_layer	HP:0000975	1.3821903304319688e-09
Orphanet_layer	HP:0004326	1.3608535682543388e-09
Orphanet_layer	HP:0007256	1.3538191071199841e-09
Orphanet_layer	HP:0001284	1.3495551974665161e-09
Orphanet_layer	HP:0000966	1.3443782147702496e-09
Orphanet_layer	HP:0000023	1.3253086361009504e-09
Orphanet_layer	HP:0002098	1.3184734621985346e-09
Orphanet_layer	HP:0000535	1.3104533646215305e-09
Orphanet_layer	HP:0000540	1.3028495302240308e-09
Orphanet_layer	ORPHA:363705	1.296398349766182e-09
Orphanet_layer	HP:0000215	1.2946220024109683e-09
Orphanet_layer	HP:0002063	1.290035645580187e-09
Orphanet_layer	HP:0002133	1.2785976689304098e-09
Orphanet_layer	HP:0002072	1.2692445953905804e-09
Orphanet_layer	ORPHA:508488	1.2647149941569072e-09
Orphanet_layer	HP:0000712	1.2610059046359516e-09
Orphanet_layer	HP:0001266	1.2523589441497557e-09
Orphanet_layer	HP:0000958	1.242211875476931e-09
Orphanet_layer	HP:0000682	1.2379951178747561e-09
Orphanet_layer	HP:0002104	1.2348358655799466e-09
Orphanet_layer	HP:0000657	1.2337601698004028e-09
Orphanet_layer	HP:0002719	1.2331734423743703e-09
Orphanet_layer	HP:0001770	1.2288084890697346e-09
Orphanet_layer	HP:0011153	1.2287845277012722e-09
Orphanet_layer	HP:0000483	1.222818867015512e-09
Orphanet_layer	HP:0001944	1.2221818140167394e-09
Orphanet_layer	HP:0003422	1.2188456122936338e-09
Orphanet_layer	HP:0007957	1.2170192406929153e-09
Orphanet_layer	HP:0008064	1.2157564952768383e-09
Orphanet_layer	HP:0000297	1.2152999099785693e-09
Orphanet_layer	HP:0002344	1.205612757274778e-09
Orphanet_layer	HP:0007166	1.1999733109679424e-09
Orphanet_layer	ORPHA:363965	1.197185902802243e-09
Orphanet_layer	ORPHA:363958	1.197185902802243e-09
Orphanet_layer	HP:0045074	1.1946712784793867e-09
Orphanet_layer	HP:0031931	1.1928744836087528e-09
Orphanet_layer	HP:0000648	1.1926945840257225e-09
Orphanet_layer	HP:0005135	1.1906602034618937e-09
Orphanet_layer	HP:0001272	1.1897607253228331e-09
Orphanet_layer	HP:0002835	1.18915824032359e-09
Orphanet_layer	HP:0002483	1.1883769493508324e-09
Orphanet_layer	HP:0031546	1.1871670014951916e-09
Orphanet_layer	HP:0032649	1.1748878212587158e-09
Orphanet_layer	HP:0010442	1.166051281083164e-09
Orphanet_layer	HP:0001254	1.164798585079898e-09
Orphanet_layer	HP:0002948	1.164219726436806e-09
Orphanet_layer	HP:0000073	1.16155652546617e-09
Orphanet_layer	HP:0000075	1.1596763656024145e-09
Orphanet_layer	HP:0000308	1.1577168235360382e-09
Orphanet_layer	ORPHA:459070	1.1454825968698061e-09
Orphanet_layer	ORPHA:904	1.140500977507328e-09
Orphanet_layer	ORPHA:500150	1.138058811524186e-09
Orphanet_layer	HP:0001268	1.1358508507095427e-09
Orphanet_layer	HP:0002457	1.1357738847274768e-09
Orphanet_layer	HP:0002828	1.1318087601060494e-09
Orphanet_layer	HP:0000290	1.1282269136574937e-09
Orphanet_layer	HP:0001659	1.1227781132870091e-09
Orphanet_layer	HP:0000973	1.1142688900891553e-09
Orphanet_layer	HP:0010627	1.1107103133696825e-09
Orphanet_layer	ORPHA:261222	1.1092025134266946e-09
Orphanet_layer	HP:0002000	1.103558838139922e-09
Orphanet_layer	HP:0002362	1.0937917156067249e-09
Orphanet_layer	HP:0025104	1.0892970876958419e-09
Orphanet_layer	HP:0011832	1.0883818467908017e-09
Orphanet_layer	HP:0010803	1.085147683448105e-09
Orphanet_layer	HP:0009931	1.0763619695441988e-09
Orphanet_layer	HP:0030149	1.0734521654460614e-09
Orphanet_layer	HP:0008947	1.0619674575663776e-09
Orphanet_layer	ORPHA:3455	1.0449950790516714e-09
Orphanet_layer	ORPHA:261552	1.0406054926237122e-09
Orphanet_layer	ORPHA:96334	1.030692575165607e-09
Orphanet_layer	HP:0001310	1.0095571870659613e-09
Orphanet_layer	HP:0011344	1.0062445646836491e-09
Orphanet_layer	HP:0000640	9.856247398612621e-10
Orphanet_layer	ORPHA:261537	9.699625197817747e-10
Orphanet_layer	ORPHA:2152	9.597899044644352e-10
Orphanet_layer	HP:0002075	9.578733209344809e-10
Orphanet_layer	ORPHA:821	9.538108855546012e-10
Orphanet_layer	HP:0000570	9.459480715680405e-10
Orphanet_layer	HP:0002926	9.354987624486618e-10
Orphanet_layer	ORPHA:72	9.292277574333754e-10
Orphanet_layer	HP:0001643	8.988533947079025e-10
Orphanet_layer	ORPHA:466950	8.927712709547282e-10
Orphanet_layer	ORPHA:369891	8.83961889876987e-10
Orphanet_layer	ORPHA:357074	8.680658694101739e-10
Orphanet_layer	ORPHA:353277	8.62792422514273e-10
Orphanet_layer	ORPHA:506358	8.554308146263882e-10
Orphanet_layer	ORPHA:457279	8.553622847041104e-10
Orphanet_layer	ORPHA:353284	8.514083189288692e-10
Orphanet_layer	ORPHA:199	8.444009094402246e-10
Orphanet_layer	ORPHA:99861	8.399447862495447e-10
Orphanet_layer	ORPHA:268261	8.374854898711643e-10
Orphanet_layer	ORPHA:480880	8.364556927331898e-10
Orphanet_layer	ORPHA:819	8.356091096822113e-10
Orphanet_layer	ORPHA:466943	8.277278227902574e-10
Orphanet_layer	ORPHA:2896	8.186308284812544e-10
Orphanet_layer	ORPHA:1606	8.071903630724649e-10
Orphanet_layer	HP:0002916	8.060921893134943e-10
Orphanet_layer	ORPHA:93932	8.042983098820183e-10
Orphanet_layer	ORPHA:261349	7.93206233614656e-10
Orphanet_layer	HP:0002510	7.868465088805695e-10
Orphanet_layer	ORPHA:96121	7.861324626489848e-10
Orphanet_layer	HP:0002292	7.810852178448923e-10
Orphanet_layer	ORPHA:261323	7.681500503934791e-10
Orphanet_layer	ORPHA:177907	7.557731582531963e-10
Orphanet_layer	ORPHA:98794	7.536158049779738e-10
Orphanet_layer	ORPHA:709	7.397157731418837e-10
Orphanet_layer	ORPHA:300570	7.382494841376309e-10
Orphanet_layer	ORPHA:2962	7.343710844299767e-10
Orphanet_layer	HP:0002023	7.326164645928619e-10
Orphanet_layer	ORPHA:98834	7.306196928927672e-10
Orphanet_layer	ORPHA:102724	7.285105446623281e-10
Orphanet_layer	ORPHA:585909	7.273417949384299e-10
Orphanet_layer	ORPHA:98829	7.270865684466494e-10
Orphanet_layer	ORPHA:293987	7.221954697323403e-10
Orphanet_layer	ORPHA:1465	7.16297627206624e-10
Orphanet_layer	HP:0100807	7.150028633315755e-10
Orphanet_layer	ORPHA:64280	7.128787343686191e-10
Orphanet_layer	ORPHA:98833	7.095474069186985e-10
Orphanet_layer	ORPHA:468620	7.064003491819433e-10
Orphanet_layer	ORPHA:48652	7.053204318539063e-10
Orphanet_layer	ORPHA:96148	6.97542352791662e-10
Orphanet_layer	ORPHA:98832	6.944107973397746e-10
Orphanet_layer	ORPHA:363611	6.828607998886149e-10
Orphanet_layer	ORPHA:352665	6.809799777375571e-10
Orphanet_layer	ORPHA:453504	6.809799777375571e-10
Orphanet_layer	ORPHA:177901	6.712773569438311e-10
Orphanet_layer	ORPHA:464311	6.70599383740093e-10
Orphanet_layer	ORPHA:220386	6.651439870062909e-10
Orphanet_layer	ORPHA:251028	6.644840478671538e-10
Orphanet_layer	ORPHA:319671	6.6178948094774e-10
Orphanet_layer	ORPHA:1340	6.616115106504411e-10
Orphanet_layer	HP:0000939	6.579443449023029e-10
Orphanet_layer	HP:0001638	6.573997437574394e-10
Orphanet_layer	ORPHA:33069	6.509024833565367e-10
Orphanet_layer	ORPHA:93925	6.451225120455873e-10
Orphanet_layer	ORPHA:177904	6.448401205011123e-10
Orphanet_layer	ORPHA:2953	6.431320251583404e-10
Orphanet_layer	HP:0100736	6.427982268302067e-10
Orphanet_layer	HP:0001321	6.416949812279673e-10
Orphanet_layer	ORPHA:480907	6.415400550548061e-10
Orphanet_layer	ORPHA:371364	6.415245695721748e-10
Orphanet_layer	ORPHA:93926	6.372091285418885e-10
Orphanet_layer	ORPHA:99329	6.334586601705494e-10
Orphanet_layer	ORPHA:261534	6.332267640659305e-10
Orphanet_layer	ORPHA:369837	6.280389507779516e-10
Orphanet_layer	ORPHA:192	6.27463396670982e-10
Orphanet_layer	HP:0001562	6.263236451928714e-10
Orphanet_layer	ORPHA:513456	6.254222156945737e-10
Orphanet_layer	ORPHA:221120	6.253942460253826e-10
Orphanet_layer	ORPHA:98793	6.245906529310959e-10
Orphanet_layer	HP:0000079	6.235077141721888e-10
Orphanet_layer	ORPHA:508498	6.217035290610137e-10
Orphanet_layer	ORPHA:464738	6.188950637726084e-10
Orphanet_layer	HP:0000964	6.176314675555313e-10
Orphanet_layer	ORPHA:534	6.175901515793751e-10
Orphanet_layer	ORPHA:453499	6.120879036091647e-10
Orphanet_layer	ORPHA:352490	6.108613996912603e-10
Orphanet_layer	ORPHA:293939	6.079077781739316e-10
Orphanet_layer	ORPHA:199306	6.073178198158757e-10
Orphanet_layer	ORPHA:208447	6.058618847859866e-10
Orphanet_layer	ORPHA:280	6.033731414037426e-10
Orphanet_layer	ORPHA:373	6.031872517651457e-10
Orphanet_layer	HP:0007020	6.007914415963345e-10
Orphanet_layer	ORPHA:581	5.986775839615551e-10
Orphanet_layer	HP:0001822	5.932330147830095e-10
Orphanet_layer	ORPHA:500055	5.927409197601187e-10
Orphanet_layer	ORPHA:284169	5.926759503427453e-10
Orphanet_layer	ORPHA:75857	5.912425162510081e-10
Orphanet_layer	ORPHA:476126	5.907498353332271e-10
Orphanet_layer	HP:0000592	5.905829438855644e-10
Orphanet_layer	HP:0001650	5.905412944867014e-10
Orphanet_layer	ORPHA:567	5.896651928664236e-10
Orphanet_layer	ORPHA:99330	5.877388142718809e-10
Orphanet_layer	HP:0000122	5.850532958059495e-10
Orphanet_layer	ORPHA:404448	5.8453737006401e-10
Orphanet_layer	ORPHA:353281	5.835258630823851e-10
