multiplex	node	score
RareX_layer	153	3.603007577959302e-05
RareX_layer	499	3.599962157754957e-05
RareX_layer	714	3.588026838733264e-05
RareX_layer	426	3.584458540044853e-05
RareX_layer	165	3.583339384477788e-05
RareX_layer	146	3.57789981399605e-05
RareX_layer	335	3.576864565653402e-05
RareX_layer	248	3.5506193753754775e-05
RareX_layer	561	3.547960384497938e-05
RareX_layer	273	3.505433280473441e-05
RareX_layer	227	3.503664742604469e-05
RareX_layer	98	3.474569831527622e-05
RareX_layer	86	3.4732903894599515e-05
RareX_layer	78	3.470766975752253e-05
RareX_layer	507	3.469195030867526e-05
RareX_layer	PELHS Learning disability	3.463633273995113e-05
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	3.4487829665718475e-05
RareX_layer	463	3.431637667230263e-05
RareX_layer	373	3.429483065022251e-05
RareX_layer	43	3.4191869718607034e-05
RareX_layer	45	3.419044785781554e-05
RareX_layer	CSHQ Subscale 3: Sleep Duration	3.416237294256022e-05
RareX_layer	306	3.410309007161355e-05
RareX_layer	550	3.398360304816921e-05
RareX_layer	669	3.3849008898241546e-05
RareX_layer	709	3.382051164370875e-05
RareX_layer	276	3.3817069034507384e-05
RareX_layer	536	3.3806548286597e-05
RareX_layer	235	3.36980969793053e-05
RareX_layer	723	3.36963046395575e-05
RareX_layer	244	3.3422269183870804e-05
RareX_layer	588	3.335775135291544e-05
RareX_layer	96	3.3281186188383594e-05
RareX_layer	107	3.32119125380825e-05
RareX_layer	606	3.316630158450091e-05
RareX_layer	CSHQ Subscale 6: Parasomnias	3.283917711219571e-05
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	3.2779972932051174e-05
RareX_layer	206	3.277837818210436e-05
RareX_layer	41	3.219276252863733e-05
RareX_layer	185	3.218037927550289e-05
RareX_layer	639	3.200860732680159e-05
RareX_layer	691	3.153645773146477e-05
RareX_layer	291	3.149274053322538e-05
RareX_layer	99	3.148879703433741e-05
RareX_layer	549	3.119167463866771e-05
RareX_layer	365	3.107532888954276e-05
RareX_layer	PELHS Autism/PDD	3.1073330167137003e-05
RareX_layer	656	3.0981458928463286e-05
RareX_layer	129	3.0847079355917716e-05
RareX_layer	683	3.0752406079708216e-05
RareX_layer	697	3.061893020769523e-05
RareX_layer	197	3.060479005521037e-05
RareX_layer	618	3.051861834231029e-05
RareX_layer	145	3.0514978258034508e-05
RareX_layer	302	3.0336890560654862e-05
RareX_layer	40	3.027587176738485e-05
RareX_layer	130	3.014973215647374e-05
RareX_layer	202	3.0105821132005724e-05
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	3.0044604263287867e-05
RareX_layer	74	2.9828685103454595e-05
RareX_layer	250	2.976567297111737e-05
RareX_layer	314	2.973097834935837e-05
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	2.9670089464309498e-05
RareX_layer	Short_Stature_Symptom_Present	2.9551381785566278e-05
RareX_layer	698	2.945581887398145e-05
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	2.9196742699201662e-05
RareX_layer	73	2.8841569935494602e-05
RareX_layer	140	2.8669029902284878e-05
RareX_layer	87	2.8667510372480703e-05
RareX_layer	173	2.8617419812989433e-05
RareX_layer	204	2.83700843428065e-05
RareX_layer	602	2.8360962106697794e-05
RareX_layer	367	2.828021341131688e-05
RareX_layer	Esophagus_Issues_Symptom_Present	2.8215509375630647e-05
RareX_layer	119	2.8142934754615816e-05
RareX_layer	238	2.760766487134504e-05
RareX_layer	599	2.7149189529025467e-05
RareX_layer	Undergrowth_Symptom_Present	2.6549775298218067e-05
RareX_layer	351	2.6515473638754217e-05
RareX_layer	292	2.6480845425941457e-05
RareX_layer	350	2.6285221678777727e-05
RareX_layer	181	2.6264146488891128e-05
RareX_layer	169	2.6184185354321872e-05
RareX_layer	663	2.6025133666167364e-05
RareX_layer	686	2.568813673173306e-05
RareX_layer	477	2.5550826832517043e-05
RareX_layer	159	2.544826492870136e-05
RareX_layer	359	2.511350036564748e-05
RareX_layer	323	2.499696814641027e-05
RareX_layer	671	2.4928235518289966e-05
RareX_layer	257	2.4786083968556496e-05
RareX_layer	693	2.474400936301544e-05
RareX_layer	89	2.4364246795913715e-05
RareX_layer	260	2.4295876026073158e-05
RareX_layer	710	2.41764391991301e-05
RareX_layer	37	2.390700490962526e-05
RareX_layer	190	2.384064826038623e-05
RareX_layer	425	2.3809390904013713e-05
RareX_layer	14	2.3796515783241886e-05
RareX_layer	735	2.376081336165731e-05
RareX_layer	706	2.3732603062647765e-05
RareX_layer	403	2.3712159975986166e-05
RareX_layer	546	2.347227363175709e-05
RareX_layer	Unusual_Movements_Symptom_Present	2.3391760379499206e-05
RareX_layer	363	2.335945699185313e-05
RareX_layer	28	2.3286876210094732e-05
RareX_layer	410	2.3284503417103362e-05
RareX_layer	182	2.3230764326865955e-05
RareX_layer	391	2.317140762554229e-05
RareX_layer	402	2.3141912011150246e-05
RareX_layer	677	2.3073472627661892e-05
RareX_layer	436	2.303005976181842e-05
RareX_layer	548	2.2997129551389592e-05
RareX_layer	673	2.297777062887803e-05
RareX_layer	331	2.2976002187676277e-05
RareX_layer	113	2.2945355600721396e-05
RareX_layer	514	2.286238445072575e-05
RareX_layer	115	2.2829117366129068e-05
RareX_layer	75	2.2791821998801097e-05
RareX_layer	475	2.2745290063271694e-05
RareX_layer	71	2.2567678919891148e-05
RareX_layer	Nearsightedness_Symptom_Present	2.2548887051254243e-05
RareX_layer	715	2.2442296232507738e-05
RareX_layer	300	2.244145236099738e-05
RareX_layer	61	2.2412244855833256e-05
RareX_layer	OCD_Symptom_Present	2.230338299475838e-05
RareX_layer	Memory_Impairment_Symptom_Present	2.2169257782612385e-05
RareX_layer	336	2.1892189120622374e-05
RareX_layer	133	2.186520166085019e-05
RareX_layer	286	2.1812125769330047e-05
RareX_layer	141	2.1796517227831256e-05
RareX_layer	124	2.1789042917350684e-05
RareX_layer	103	2.1785736734680416e-05
RareX_layer	259	2.1572168542664528e-05
RareX_layer	233	2.157105273518807e-05
RareX_layer	15	2.1391105707781537e-05
RareX_layer	174	2.133528634612624e-05
RareX_layer	294	2.131303037261495e-05
RareX_layer	559	2.1283384569226947e-05
RareX_layer	104	2.1260325114841973e-05
RareX_layer	280	2.123311634396223e-05
RareX_layer	409	2.1189761218480228e-05
RareX_layer	209	2.1188702469113224e-05
RareX_layer	666	2.1104156720823825e-05
RareX_layer	371	2.101804894097876e-05
RareX_layer	445	2.0916898943152167e-05
RareX_layer	487	2.0715376101698597e-05
RareX_layer	219	2.066793149739066e-05
RareX_layer	722	2.0616920723126424e-05
RareX_layer	194	2.0432599609975072e-05
RareX_layer	328	2.003611858554095e-05
RareX_layer	91	1.9967166520803925e-05
RareX_layer	100	1.9917555590497832e-05
RareX_layer	109	1.9716212472174914e-05
RareX_layer	470	1.9666999645607984e-05
RareX_layer	196	1.962821461801818e-05
RareX_layer	210	1.9531224796716757e-05
RareX_layer	9	1.95118768197845e-05
RareX_layer	730	1.9428092334806262e-05
RareX_layer	404	1.9364662396763088e-05
RareX_layer	Headaches_Migraines_Symptom_Present	1.926729931639206e-05
RareX_layer	21	1.9264948385224923e-05
RareX_layer	476	1.9230189953684825e-05
RareX_layer	385	1.9053155218372523e-05
RareX_layer	685	1.8755916326384436e-05
RareX_layer	PELHS Anxiety	1.8462328005473653e-05
RareX_layer	PELHS ADD/ADHD	1.8294043745172552e-05
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	1.8257761499319814e-05
RareX_layer	352	1.807421183572836e-05
RareX_layer	19	1.803262722810427e-05
RareX_layer	642	1.797986750036063e-05
RareX_layer	51	1.7902825309785674e-05
RareX_layer	680	1.7877975230981852e-05
RareX_layer	571	1.786369105883969e-05
RareX_layer	Maternal_Health_Problem_Symptom_Present	1.785289110693693e-05
RareX_layer	Delivery_Complication_Symptom_Present	1.781539477130159e-05
RareX_layer	492	1.7803989994909956e-05
RareX_layer	513	1.7783721647565136e-05
RareX_layer	279	1.777961924446226e-05
RareX_layer	Flexible_Joints_Symptom_Present	1.7724773134003817e-05
RareX_layer	646	1.745398695885768e-05
RareX_layer	228	1.7257952616479756e-05
RareX_layer	316	1.721463410429839e-05
RareX_layer	690	1.7156248155101116e-05
RareX_layer	356	1.7101813357465822e-05
RareX_layer	2	1.685908824648259e-05
RareX_layer	17	1.6856858183698e-05
RareX_layer	620	1.6852783631421882e-05
RareX_layer	700	1.6817745286859813e-05
RareX_layer	289	1.676078818695459e-05
RareX_layer	Wiedemann-Steiner syndrome	1.6750961679740375e-05
RareX_layer	178	1.6544491375536342e-05
RareX_layer	296	1.644036696377206e-05
RareX_layer	66	1.643414657032362e-05
RareX_layer	453	1.627437283678524e-05
RareX_layer	Visual_Impairment_Symptom_Present	1.62408761307602e-05
RareX_layer	450	1.6222698030598422e-05
RareX_layer	558	1.618742547382611e-05
RareX_layer	57	1.616597045784163e-05
RareX_layer	615	1.6156225271964405e-05
RareX_layer	590	1.6078519827126908e-05
RareX_layer	503	1.6068896484579543e-05
RareX_layer	312	1.603055635775669e-05
RareX_layer	647	1.5955845553967097e-05
RareX_layer	3	1.58531694808956e-05
RareX_layer	PELHS Movement disorder	1.5793773709173267e-05
RareX_layer	308	1.5768349698996982e-05
RareX_layer	65	1.5741806319518102e-05
RareX_layer	220	1.559310560977726e-05
RareX_layer	692	1.5574557372805476e-05
RareX_layer	85	1.547276986956218e-05
RareX_layer	253	1.537762625805219e-05
RareX_layer	493	1.5337041307420157e-05
RareX_layer	STXBP1 related Disorders	1.5063822693827374e-05
RareX_layer	Issue_Neck_Muscle_Symptom_Present	1.493770512621421e-05
RareX_layer	132	1.4923927516559086e-05
RareX_layer	261	1.4844229681135082e-05
RareX_layer	47	1.4826323184878234e-05
RareX_layer	491	1.4808150028616686e-05
RareX_layer	687	1.4806789734634352e-05
RareX_layer	Farsightedness_Symptom_Present	1.4748090440644154e-05
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	1.4575381431437874e-05
RareX_layer	416	1.4442643288849777e-05
RareX_layer	591	1.4352259603379557e-05
RareX_layer	739	1.4347369919397936e-05
RareX_layer	166	1.4334637976555408e-05
RareX_layer	Malocclusion_Symptom_Present	1.430343302753582e-05
RareX_layer	337	1.4238173583691039e-05
RareX_layer	216	1.4221032513787552e-05
RareX_layer	290	1.4165848246416078e-05
RareX_layer	Defecation_Issues_Symptom_Present	1.4087874457752266e-05
RareX_layer	512	1.3990613447376435e-05
RareX_layer	713	1.3735452942682328e-05
RareX_layer	23	1.367153135911217e-05
RareX_layer	PELHS Visual impairment (other than refractive errors)	1.3547747697093253e-05
RareX_layer	530	1.336375444563634e-05
RareX_layer	106	1.3324771008957538e-05
RareX_layer	648	1.3302205655145226e-05
RareX_layer	307	1.3259272482488654e-05
RareX_layer	704	1.3246297338852955e-05
RareX_layer	246	1.3244845307991844e-05
RareX_layer	90	1.3220828105889622e-05
RareX_layer	PELHS Sleep disorder	1.3154584296235439e-05
RareX_layer	459	1.3116031824897648e-05
RareX_layer	200	1.3026577327715736e-05
RareX_layer	211	1.3003243869829215e-05
RareX_layer	223	1.291386252139971e-05
RareX_layer	22	1.2888804287988336e-05
RareX_layer	504	1.261236163679149e-05
RareX_layer	Malan overgrowth syndrome	1.2493474268891524e-05
RareX_layer	Curvature_Spine_Symptom_Present	1.2462318278999953e-05
RareX_layer	Stomach_Issues_Symptom_Present	1.2455472673969386e-05
RareX_layer	225	1.2252436473450551e-05
RareX_layer	Tall_Stature_Symptom_Present	1.2220721939330952e-05
RareX_layer	Prematurity_Symptom_Present	1.219632458897045e-05
RareX_layer	251	1.2175652543727572e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	1.2139174754950604e-05
RareX_layer	151	1.2100740645617047e-05
RareX_layer	PELHS Wheelchair	1.2096815541142008e-05
RareX_layer	612	1.189383514026718e-05
RareX_layer	10	1.154408152103617e-05
RareX_layer	473	1.136115466327697e-05
RareX_layer	460	1.1359352466451964e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	1.1287978553997492e-05
RareX_layer	94	1.127692448784606e-05
RareX_layer	681	1.1267004046115226e-05
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	1.1233248035249458e-05
RareX_layer	676	1.1188480884702271e-05
RareX_layer	670	1.112160899944772e-05
RareX_layer	395	1.1101208249162327e-05
RareX_layer	631	1.1038750761105033e-05
RareX_layer	CACNA1A related disorders	1.0944542683680224e-05
RareX_layer	399	1.0895459935541101e-05
RareX_layer	203	1.0837638033349217e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	1.0772323077293708e-05
RareX_layer	354	1.0661011792621641e-05
RareX_layer	472	1.0656734880536004e-05
RareX_layer	317	1.0649406228593255e-05
RareX_layer	661	1.0506862122276736e-05
RareX_layer	343	1.0454912831729762e-05
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.0397559780222656e-05
RareX_layer	241	1.0372495999706286e-05
RareX_layer	92	1.0322182710085162e-05
RareX_layer	Dysmotility_Issues_Symptom_Present	1.0298647754939809e-05
RareX_layer	Oral_Dysphagia_Symptom_Present	1.025984587426033e-05
RareX_layer	Hyperacusis_Symptom_Present	1.0235199606984439e-05
RareX_layer	324	1.011154245748868e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	1.0098791734887794e-05
RareX_layer	Abnormal_Ear_Symptom_Present	1.0053113975564079e-05
RareX_layer	Cerebral_Palsy_Symptom_Present	1.0019916099597655e-05
RareX_layer	Recurrent_Infections_Symptom_Present	9.971659149406066e-06
RareX_layer	142	9.943173615341805e-06
RareX_layer	724	9.80727105587499e-06
RareX_layer	597	9.796229318524474e-06
RareX_layer	139	9.541708027927455e-06
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	9.480456388553091e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	9.467137472355639e-06
RareX_layer	Unusual_Number_Teeth_Symptom_Present	9.462920535267369e-06
RareX_layer	635	9.438371818293002e-06
RareX_layer	434	9.413633584967392e-06
RareX_layer	538	9.401945234175374e-06
RareX_layer	318	9.400860118391874e-06
RareX_layer	278	9.397073425034402e-06
RareX_layer	678	9.328354914300614e-06
RareX_layer	329	9.326026142663536e-06
RareX_layer	641	9.164397210200008e-06
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	9.15944852305131e-06
RareX_layer	562	9.148204188165861e-06
RareX_layer	234	9.122933205915045e-06
RareX_layer	694	9.117686291831977e-06
RareX_layer	552	9.079472608514089e-06
RareX_layer	703	9.045609537197828e-06
RareX_layer	Heart_Defect_Symptom_Present	8.951624164489009e-06
RareX_layer	117	8.942350977805867e-06
RareX_layer	156	8.940682511954016e-06
RareX_layer	Immunodeficiency_Symptom_Present	8.820139381336924e-06
RareX_layer	CHD2 related disorders	8.802263597030838e-06
RareX_layer	Issue_Muscle_Chest_Symptom_Present	8.790864678358795e-06
RareX_layer	Decreased_Sweating_Symptom_Present	8.784374720633138e-06
RareX_layer	682	8.783245434952957e-06
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	8.711976966993351e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	8.607033831472252e-06
RareX_layer	Bruxism_Symptom_Present	8.446523939067218e-06
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	8.058095587029318e-06
RareX_layer	262	8.030267051463912e-06
RareX_layer	432	8.017087569690531e-06
RareX_layer	PELHS Migraines	8.015364331393802e-06
RareX_layer	125	7.915725411032788e-06
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	7.901186106596064e-06
RareX_layer	80	7.843092566329487e-06
RareX_layer	112	7.789043051939883e-06
RareX_layer	740	7.693951014565716e-06
RareX_layer	Misalignment_Teeth_Symptom_Present	7.649082683437839e-06
RareX_layer	267	7.542803014180029e-06
RareX_layer	Parkinsonism_Symptom_Present	7.519745297973922e-06
RareX_layer	67	7.433941541973918e-06
RareX_layer	Asthma_Symptom_Present	7.398281654806562e-06
RareX_layer	135	7.385996337876576e-06
RareX_layer	533	7.340419841720359e-06
RareX_layer	271	7.239138607424684e-06
RareX_layer	110	7.229636422993352e-06
RareX_layer	Ptosis_Symptom_Present	7.1011253677686645e-06
RareX_layer	284	7.098158244730872e-06
RareX_layer	344	7.078500324470661e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	7.0478786194632766e-06
RareX_layer	168	6.957796592692781e-06
RareX_layer	114	6.942745196195514e-06
RareX_layer	170	6.890131276757458e-06
RareX_layer	638	6.7621661941417546e-06
RareX_layer	Abnormal_Nose_Symptom_Present	6.655859637100028e-06
RareX_layer	108	6.6519439251048176e-06
RareX_layer	269	6.513766051723197e-06
RareX_layer	440	6.43207694439781e-06
RareX_layer	44	6.3983364048509426e-06
RareX_layer	Malformed_Teeth_Symptom_Present	6.312308935402643e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	6.307902588166851e-06
RareX_layer	452	6.292369640207652e-06
RareX_layer	Hypothyroidism_Symptom_Present	6.272584264395368e-06
RareX_layer	0	6.217924575944394e-06
RareX_layer	389	6.1749131181856115e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	6.165222483603174e-06
RareX_layer	625	6.0507790567093935e-06
RareX_layer	Abnormal_EKG_Symptom_Present	6.039163118595986e-06
RareX_layer	Kleefstra syndrome	6.009038306418494e-06
RareX_layer	394	5.9643789199415045e-06
RareX_layer	PELHS G-Tube/NG-Tube	5.888577162169153e-06
RareX_layer	212	5.8844389590708555e-06
RareX_layer	688	5.839504680121358e-06
RareX_layer	PELHS Cerebral palsy	5.624437246040457e-06
RareX_layer	208	5.621865312955932e-06
RareX_layer	379	5.558555080770189e-06
RareX_layer	Obesity_Symptom_Present	5.463292794270176e-06
RareX_layer	Gingivitis_Symptom_Present	5.374950890971058e-06
RareX_layer	Arrhythmia_Symptom_Present	5.266124764954924e-06
RareX_layer	Abnormal_Neck_Symptom_Present	5.196491989576509e-06
RareX_layer	Alternating hemiplegia of childhood	5.168958661859825e-06
RareX_layer	SNHL_Symptom_Present	5.093253112713448e-06
RareX_layer	171	5.0831319457457564e-06
RareX_layer	PELHS Hearing impairment	5.047635821465987e-06
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	4.918070471700492e-06
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	4.872425254889557e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	4.868298152024443e-06
RareX_layer	Intestine_Issues_Symptom_Present	4.8224112117264035e-06
RareX_layer	604	4.804414518254231e-06
RareX_layer	Depression_Symptom_Present	4.6193291385176e-06
RareX_layer	Koolen-De Vries syndrome	4.534050532395916e-06
RareX_layer	535	4.486076515212249e-06
RareX_layer	163	4.4379696854679964e-06
RareX_layer	Hyperpigmentation_Symptom_Present	4.412233424112781e-06
RareX_layer	16	4.400627353962126e-06
RareX_layer	HUWE1-related disorders	4.368341638202144e-06
RareX_layer	215	4.353028430504141e-06
RareX_layer	154	4.347996211178664e-06
RareX_layer	81	4.224013144206839e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	4.179061129446354e-06
RareX_layer	320	4.175753471742891e-06
RareX_layer	236	4.145115952408817e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	4.126303905216399e-06
RareX_layer	380	3.8798862473727806e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	3.879437155153589e-06
RareX_layer	345	3.84336758263253e-06
RareX_layer	598	3.826665379237495e-06
RareX_layer	Easy_Bruising_Symptom_Present	3.810665481906587e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	3.7705996355749977e-06
RareX_layer	Abnormality_Lens_Symptom_Present	3.7440505121812404e-06
RareX_layer	468	3.6744100741646423e-06
RareX_layer	Placental_Issue_Symptom_Present	3.6730080953345404e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	3.67075566106425e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	3.6642303921097002e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	3.6195814863859108e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	3.5557865775671045e-06
RareX_layer	Abnormal_Hair_Symptom_Present	3.554015217762472e-06
RareX_layer	Delusions_Symptom_Present	3.5357988369433653e-06
RareX_layer	728	3.486373127344461e-06
RareX_layer	Increased_Sweating_Symptom_Present	3.378358409476677e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	3.360579891964008e-06
RareX_layer	CHAMP1 related disorders	3.3160189272432452e-06
RareX_layer	PELHS Depression	3.275075586212981e-06
RareX_layer	580	3.221901416650593e-06
RareX_layer	Hallucinations_Symptom_Present	3.202956063624693e-06
RareX_layer	Abnormal_Chin_Symptom_Present	3.179564404976922e-06
RareX_layer	569	3.0779332614982007e-06
RareX_layer	CASK-Related Disorders	3.062373445980432e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	3.0613899962311677e-06
RareX_layer	187	3.0311472096369227e-06
RareX_layer	520	2.98047973394934e-06
RareX_layer	717	2.8866008435751424e-06
RareX_layer	553	2.8505818323678393e-06
RareX_layer	551	2.7965796767938435e-06
RareX_layer	725	2.7949386897768086e-06
RareX_layer	684	2.782215524856509e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	2.7487030238750105e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	2.7104663823152076e-06
RareX_layer	695	2.6805592422566188e-06
RareX_layer	7	2.636768865361597e-06
RareX_layer	Oral_Herpes_Symptom_Present	2.615760990509619e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	2.403946797561324e-06
RareX_layer	Abnormality_Foot_Symptom_Present	2.3399343867390445e-06
RareX_layer	PELHS Other abnormal head shape	2.3357073208530433e-06
RareX_layer	Ogden syndrome	2.325449117967255e-06
RareX_layer	Gum_Disease_Symptom_Present	2.3043598857866852e-06
RareX_layer	Delayed_Puberty_Symptom_Present	2.2865951676877397e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	2.222023880234463e-06
RareX_layer	Fragile_Teeth_Symptom_Present	2.2021170260988375e-06
RareX_layer	Frequent_Nosebleeds_Symptom_Present	2.105261829785731e-06
RareX_layer	SETBP1-related disorder	2.03456244136397e-06
RareX_layer	Abnormality_Retina_Symptom_Present	2.0328481602972506e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	2.0327154120439712e-06
RareX_layer	High_Cholesterol_Symptom_Present	2.0225273805380094e-06
