multiplex	node	score
RareX_layer	Issue_Muscle_Chest_Symptom_Present	0.00011690122507997927
RareX_layer	General_Overgrowth_Symptom_Present	0.00011611999761488117
RareX_layer	Hypertonia_Symptom_Present	0.00011432272686804372
RareX_layer	Abnormal_Ear_Symptom_Present	0.00011415171673658032
RareX_layer	Recurrent_Infections_Symptom_Present	0.00011410786895686905
RareX_layer	PELHS Movement disorder	0.00011049734380964113
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001102667542461363
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.000109692789668492
RareX_layer	Unusual_Number_Teeth_Symptom_Present	0.0001085074349834776
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.00010600506173497835
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.00010443349024940377
RareX_layer	Abnormal_Chin_Symptom_Present	0.00010379708425404746
RareX_layer	Hypopigmentation_Symptom_Present	0.00010353218132817306
RareX_layer	645	0.00010336584835789913
RareX_layer	Abnormality_Foot_Symptom_Present	0.000100772974451523
RareX_layer	Abnormality_Hand_Symptom_Present	9.873455642305644e-05
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	9.871177164110484e-05
RareX_layer	362	9.816626230984615e-05
RareX_layer	403	9.598410389626341e-05
RareX_layer	152	9.42859662893979e-05
RareX_layer	679	9.292817151481314e-05
RareX_layer	PELHS Migraines	9.243510914272308e-05
RareX_layer	447	9.23091446090238e-05
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	9.129349226468412e-05
RareX_layer	462	9.100936355984822e-05
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	9.04440264627785e-05
RareX_layer	79	8.830455078945051e-05
RareX_layer	40	8.754302009300347e-05
RareX_layer	Hallucinations_Symptom_Present	8.729745861351378e-05
RareX_layer	Abnormal_EKG_Symptom_Present	8.650642100195617e-05
RareX_layer	45	8.555624501342291e-05
RareX_layer	Arrhythmia_Symptom_Present	8.462564174871974e-05
RareX_layer	446	8.365203306641153e-05
RareX_layer	588	8.33573504110173e-05
RareX_layer	561	8.327316115483758e-05
RareX_layer	116	8.23787235349025e-05
RareX_layer	Abnormal_Eye_Size_Symptom_Present	8.202617386446119e-05
RareX_layer	Pancreas_Issues_Symptom_Present	8.144712690524416e-05
RareX_layer	PELHS Wheelchair	8.100049745924858e-05
RareX_layer	Abnormal_Neck_Symptom_Present	7.921210220198947e-05
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	7.789150720111022e-05
RareX_layer	Abnormal_Hair_Symptom_Present	7.764423289688978e-05
RareX_layer	239	7.689427032769321e-05
RareX_layer	295	7.654051906917712e-05
RareX_layer	671	7.590765547407065e-05
RareX_layer	313	7.563264797173105e-05
RareX_layer	57	7.530473525998036e-05
RareX_layer	Heart_Defect_Symptom_Present	7.471241163330345e-05
RareX_layer	75	7.432957699088741e-05
RareX_layer	477	7.422711973611201e-05
RareX_layer	97	7.413365455800687e-05
RareX_layer	443	7.40805801993314e-05
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	7.397485844532904e-05
RareX_layer	87	7.28759031838517e-05
RareX_layer	490	7.284667987240296e-05
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	7.245988331657546e-05
RareX_layer	153	7.192541430190607e-05
RareX_layer	618	7.181781413668933e-05
RareX_layer	PELHS G-Tube/NG-Tube	6.97659911375942e-05
RareX_layer	365	6.932515561985667e-05
RareX_layer	686	6.877758298568168e-05
RareX_layer	501	6.820848457707918e-05
RareX_layer	586	6.781842032976915e-05
RareX_layer	34	6.738610397971984e-05
RareX_layer	PELHS Hearing impairment	6.724046067067871e-05
RareX_layer	367	6.704993005657653e-05
RareX_layer	Hypothyroidism_Symptom_Present	6.65095070989489e-05
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	6.632144698533399e-05
RareX_layer	647	6.622349793866635e-05
RareX_layer	596	6.594496059270342e-05
RareX_layer	463	6.569943183443496e-05
RareX_layer	213	6.552998966364013e-05
RareX_layer	Respitory_Abnormality_Symptom_Present	6.471276652320052e-05
RareX_layer	185	6.361226476245386e-05
RareX_layer	507	6.290824741746578e-05
RareX_layer	546	6.287965622826412e-05
RareX_layer	513	6.248674595007306e-05
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	6.22729603972014e-05
RareX_layer	Autoimmune_Disorder_Symptom_Present	6.212633037948041e-05
RareX_layer	107	6.198804229455039e-05
RareX_layer	Platelet_Abnormality_Symptom_Present	6.167848683027688e-05
RareX_layer	96	6.161818781370295e-05
RareX_layer	386	6.13927533974329e-05
RareX_layer	86	6.105259079783746e-05
RareX_layer	714	6.095643697494629e-05
RareX_layer	738	5.999388042530388e-05
RareX_layer	726	5.981262920247214e-05
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	5.969081999619877e-05
RareX_layer	459	5.962777696223586e-05
RareX_layer	92	5.95552551375883e-05
RareX_layer	633	5.8048941929691055e-05
RareX_layer	273	5.771050353003456e-05
RareX_layer	421	5.765781637566175e-05
RareX_layer	720	5.75774898910429e-05
RareX_layer	23	5.739544331005713e-05
RareX_layer	235	5.7119808254339556e-05
RareX_layer	279	5.687178218606305e-05
RareX_layer	709	5.676199809718759e-05
RareX_layer	348	5.671291026048353e-05
RareX_layer	426	5.631296768878979e-05
RareX_layer	359	5.574466627327312e-05
RareX_layer	512	5.5724832055653046e-05
RareX_layer	373	5.562768514223008e-05
RareX_layer	614	5.5320156062994625e-05
RareX_layer	42	5.5069933301334014e-05
RareX_layer	162	5.4837134284266456e-05
RareX_layer	606	5.440272629943987e-05
RareX_layer	47	5.393695665761025e-05
RareX_layer	241	5.3874681819659427e-05
RareX_layer	228	5.380283699700094e-05
RareX_layer	17	5.351865575703126e-05
RareX_layer	146	5.34111128081759e-05
RareX_layer	189	5.332609889517574e-05
RareX_layer	95	5.322472842375974e-05
RareX_layer	238	5.268567786736089e-05
RareX_layer	200	5.2634251921560304e-05
RareX_layer	155	5.253463472672524e-05
RareX_layer	276	5.227267174093493e-05
RareX_layer	133	5.206881991837378e-05
RareX_layer	272	5.1842992689143075e-05
RareX_layer	646	5.157157245211458e-05
RareX_layer	536	5.1516351889631664e-05
RareX_layer	391	5.122657545021735e-05
RareX_layer	165	5.0696469219008703e-05
RareX_layer	104	5.031485071450208e-05
RareX_layer	694	4.968709815450093e-05
RareX_layer	147	4.9357407264237974e-05
RareX_layer	468	4.9240141978679704e-05
RareX_layer	209	4.923809769039772e-05
RareX_layer	167	4.922696276580739e-05
RareX_layer	109	4.918151830410463e-05
RareX_layer	341	4.912906128520729e-05
RareX_layer	248	4.885486974831379e-05
RareX_layer	721	4.762169301251587e-05
RareX_layer	700	4.722905675902082e-05
RareX_layer	257	4.7021507317668055e-05
RareX_layer	191	4.686767050938172e-05
RareX_layer	663	4.663171338478049e-05
RareX_layer	415	4.662699006986574e-05
RareX_layer	422	4.6239847397572924e-05
RareX_layer	550	4.5824902073896585e-05
RareX_layer	605	4.576261889771523e-05
RareX_layer	182	4.541404651993494e-05
RareX_layer	55	4.540543765880192e-05
RareX_layer	683	4.510005782684256e-05
RareX_layer	524	4.505682640969332e-05
RareX_layer	233	4.4811008629526166e-05
RareX_layer	12	4.464078926647882e-05
RareX_layer	129	4.4595897818784015e-05
RareX_layer	113	4.4231610843559136e-05
RareX_layer	230	4.40856275782158e-05
RareX_layer	312	4.380093366996263e-05
RareX_layer	723	4.3745134516011145e-05
RareX_layer	690	4.3710343592349735e-05
RareX_layer	602	4.357926906678198e-05
RareX_layer	140	4.350230556273584e-05
RareX_layer	414	4.272003362492997e-05
RareX_layer	173	4.263070876266036e-05
RareX_layer	291	4.2624639843971586e-05
RareX_layer	445	4.26213566249618e-05
RareX_layer	197	4.2593464324195883e-05
RareX_layer	296	4.254052563267831e-05
RareX_layer	661	4.2451526264549765e-05
RareX_layer	149	4.2259423172604756e-05
RareX_layer	599	4.1882817445700265e-05
RareX_layer	371	4.179459608031244e-05
RareX_layer	718	4.15786516930371e-05
RareX_layer	119	4.157762954021278e-05
RareX_layer	156	4.1576873640186015e-05
RareX_layer	163	4.1362684435569135e-05
RareX_layer	1	4.1348051935611706e-05
RareX_layer	222	4.1274168498414946e-05
RareX_layer	687	4.110570652730404e-05
RareX_layer	259	4.0959654753353855e-05
RareX_layer	715	4.0601268109108394e-05
RareX_layer	142	4.059931240615927e-05
RareX_layer	735	4.046462933483052e-05
RareX_layer	487	4.032830519807634e-05
RareX_layer	181	4.01358817506123e-05
RareX_layer	316	4.013381421362586e-05
RareX_layer	315	4.01114789185379e-05
RareX_layer	245	3.9684089032951105e-05
RareX_layer	363	3.959182970589131e-05
RareX_layer	669	3.951058629238876e-05
RareX_layer	2	3.9478108059039585e-05
RareX_layer	516	3.943956978625146e-05
RareX_layer	301	3.9212719853634366e-05
RareX_layer	4	3.9125320231568655e-05
RareX_layer	491	3.8789108740381165e-05
RareX_layer	19	3.845911360163422e-05
RareX_layer	351	3.843644676748342e-05
RareX_layer	318	3.824301826543846e-05
RareX_layer	37	3.8169513615033716e-05
RareX_layer	190	3.807658756339858e-05
RareX_layer	432	3.7929436572626834e-05
RareX_layer	100	3.791453358809287e-05
RareX_layer	356	3.791183145339149e-05
RareX_layer	503	3.767300203502627e-05
RareX_layer	693	3.7454745986865065e-05
RareX_layer	707	3.7430092465503406e-05
RareX_layer	302	3.739791165484782e-05
RareX_layer	354	3.715447512152042e-05
RareX_layer	620	3.7057320538585794e-05
RareX_layer	80	3.666808741481178e-05
RareX_layer	28	3.653441454275675e-05
RareX_layer	593	3.6447945005303284e-05
RareX_layer	135	3.627972293206119e-05
RareX_layer	289	3.5804817917342726e-05
RareX_layer	15	3.578882546599676e-05
RareX_layer	285	3.560915018564063e-05
RareX_layer	323	3.5609126323257346e-05
RareX_layer	159	3.560840127136352e-05
RareX_layer	306	3.5602438225092535e-05
RareX_layer	656	3.5138878619186664e-05
RareX_layer	103	3.513101159811232e-05
RareX_layer	260	3.4956579259631623e-05
RareX_layer	262	3.4740860841028394e-05
RareX_layer	673	3.462032779484573e-05
RareX_layer	425	3.457372020694923e-05
RareX_layer	499	3.447307951196552e-05
RareX_layer	61	3.407518562883487e-05
RareX_layer	71	3.3810149635349816e-05
RareX_layer	409	3.3557399775262384e-05
RareX_layer	131	3.345022898933365e-05
RareX_layer	597	3.335091206296088e-05
RareX_layer	161	3.3337054031405146e-05
RareX_layer	91	3.323916587126695e-05
RareX_layer	160	3.2994220284360675e-05
RareX_layer	294	3.2978738427124e-05
RareX_layer	691	3.2785670481520875e-05
RareX_layer	216	3.26577371986924e-05
RareX_layer	559	3.259525598377123e-05
RareX_layer	111	3.259319767203144e-05
RareX_layer	470	3.256050935589589e-05
RareX_layer	106	3.2388277338175844e-05
RareX_layer	698	3.2266743991102265e-05
RareX_layer	232	3.222524008697213e-05
RareX_layer	670	3.219851569443228e-05
RareX_layer	280	3.2071065353358384e-05
RareX_layer	514	3.1996480315059546e-05
RareX_layer	219	3.189821165371993e-05
RareX_layer	591	3.1871008215961955e-05
RareX_layer	352	3.182180419323538e-05
RareX_layer	473	3.177710105778043e-05
RareX_layer	335	3.173800158403321e-05
RareX_layer	638	3.1727466897063176e-05
RareX_layer	504	3.171112254311942e-05
RareX_layer	290	3.159259720585653e-05
RareX_layer	562	3.1525502582857026e-05
RareX_layer	314	3.109528828386118e-05
RareX_layer	704	3.092930500216751e-05
RareX_layer	261	3.084329474089313e-05
RareX_layer	9	3.062775612751886e-05
RareX_layer	336	3.055595188950119e-05
RareX_layer	74	3.053172189506127e-05
RareX_layer	475	3.0491247752875727e-05
RareX_layer	724	3.0155174065434902e-05
RareX_layer	635	3.0069895705910883e-05
RareX_layer	90	2.9996048700183052e-05
RareX_layer	292	2.99892350756146e-05
RareX_layer	130	2.993230133140128e-05
RareX_layer	706	2.9918701572877593e-05
RareX_layer	210	2.9886113006794547e-05
RareX_layer	630	2.9770965549974177e-05
RareX_layer	51	2.9757106388889147e-05
RareX_layer	453	2.9728644566449833e-05
RareX_layer	73	2.956104096755603e-05
RareX_layer	43	2.9341489083148735e-05
RareX_layer	590	2.9269021136704163e-05
RareX_layer	Wiedemann-Steiner syndrome	2.9241880386098533e-05
RareX_layer	328	2.9189615163571603e-05
RareX_layer	202	2.9189491640297183e-05
RareX_layer	194	2.9021771974713323e-05
RareX_layer	609	2.9018752725223663e-05
RareX_layer	697	2.8729580881072147e-05
RareX_layer	139	2.8266974189813552e-05
RareX_layer	476	2.794017424111236e-05
RareX_layer	STXBP1 related Disorders	2.764210193495423e-05
RareX_layer	99	2.7584109748607946e-05
RareX_layer	21	2.7556543518294867e-05
RareX_layer	220	2.734442659205386e-05
RareX_layer	450	2.7268427639176105e-05
RareX_layer	676	2.7228088003589704e-05
RareX_layer	549	2.715548815367622e-05
RareX_layer	44	2.6926479094371318e-05
RareX_layer	41	2.6854333196624558e-05
RareX_layer	66	2.6771680163557893e-05
RareX_layer	14	2.6620834000308978e-05
RareX_layer	89	2.63858320056025e-05
RareX_layer	538	2.6181163050810282e-05
RareX_layer	448	2.590910538469285e-05
RareX_layer	739	2.5896171528624184e-05
RareX_layer	OCD_Symptom_Present	2.585484365583274e-05
RareX_layer	722	2.5647133634471995e-05
RareX_layer	639	2.5430627083518537e-05
RareX_layer	254	2.5324830550768687e-05
RareX_layer	145	2.5116762008941425e-05
RareX_layer	98	2.466395212557974e-05
RareX_layer	166	2.463993904497531e-05
RareX_layer	169	2.462104580327051e-05
RareX_layer	648	2.4489601739916835e-05
RareX_layer	85	2.4436036980088264e-05
RareX_layer	196	2.4291896833408096e-05
RareX_layer	94	2.4288182743861058e-05
RareX_layer	719	2.4198000566131368e-05
RareX_layer	404	2.4126066685117347e-05
RareX_layer	379	2.411156987923523e-05
RareX_layer	385	2.4010235588675178e-05
RareX_layer	402	2.3901900688332487e-05
RareX_layer	215	2.381548714945938e-05
RareX_layer	728	2.3746236864350822e-05
RareX_layer	234	2.362823620940008e-05
RareX_layer	436	2.3541500743534945e-05
RareX_layer	246	2.351131964273693e-05
RareX_layer	703	2.347057307274794e-05
RareX_layer	533	2.3467077679922364e-05
RareX_layer	3	2.3379604091075615e-05
RareX_layer	Stomach_Issues_Symptom_Present	2.332124606944308e-05
RareX_layer	580	2.331165999841479e-05
RareX_layer	286	2.3281176401721826e-05
RareX_layer	251	2.323847620053445e-05
RareX_layer	126	2.32237250305018e-05
RareX_layer	552	2.303877117774138e-05
RareX_layer	595	2.2999288599001455e-05
RareX_layer	497	2.299537184966809e-05
RareX_layer	137	2.2974943447084586e-05
RareX_layer	308	2.294545289424967e-05
RareX_layer	615	2.287993153935777e-05
RareX_layer	710	2.283196121770641e-05
RareX_layer	227	2.269900098018649e-05
RareX_layer	115	2.2651630960309327e-05
RareX_layer	211	2.26296980661073e-05
RareX_layer	692	2.2627835599586464e-05
RareX_layer	713	2.246795042762266e-05
RareX_layer	124	2.2283329918065157e-05
RareX_layer	612	2.227006529761243e-05
RareX_layer	170	2.222993321161873e-05
RareX_layer	331	2.2041286171888806e-05
RareX_layer	270	2.19288945201192e-05
RareX_layer	681	2.1773239734477807e-05
RareX_layer	678	2.1642173998787333e-05
RareX_layer	244	2.1602832452508765e-05
RareX_layer	427	2.1574140585098447e-05
RareX_layer	625	2.14493862293952e-05
RareX_layer	72	2.138208941319149e-05
RareX_layer	26	2.124382164735379e-05
RareX_layer	493	2.110063267488718e-05
RareX_layer	460	2.105339931730335e-05
RareX_layer	329	2.1029093765016193e-05
RareX_layer	CACNA1A related disorders	2.1014822429564225e-05
RareX_layer	151	2.0989033851788064e-05
RareX_layer	695	2.0915485823896245e-05
RareX_layer	307	2.07903776651381e-05
RareX_layer	535	2.0638825723454355e-05
RareX_layer	187	2.048976130059733e-05
RareX_layer	78	2.037849750730394e-05
RareX_layer	472	2.037296802902365e-05
RareX_layer	717	2.034728886251124e-05
RareX_layer	212	2.012422078960742e-05
RareX_layer	110	1.9828772678973837e-05
RareX_layer	680	1.9775230926652135e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	1.976432807581401e-05
RareX_layer	Curvature_Spine_Symptom_Present	1.944942515202235e-05
RareX_layer	520	1.9442578583865132e-05
RareX_layer	571	1.935067082490883e-05
RareX_layer	284	1.899494510548629e-05
RareX_layer	141	1.8704516926244403e-05
RareX_layer	452	1.868289895522266e-05
RareX_layer	278	1.8550196667906597e-05
RareX_layer	132	1.8548165370338428e-05
RareX_layer	46	1.8009221506886204e-05
RareX_layer	250	1.793125060296322e-05
RareX_layer	16	1.7857695399382882e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	1.785119611177407e-05
RareX_layer	410	1.7519542986952306e-05
RareX_layer	380	1.7452146392299563e-05
RareX_layer	437	1.7439827838515593e-05
RareX_layer	440	1.716518635165823e-05
RareX_layer	154	1.711316698342408e-05
RareX_layer	102	1.6587464094042275e-05
RareX_layer	225	1.6414583571991236e-05
RareX_layer	641	1.6320731292281064e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	1.6009791152590664e-05
RareX_layer	569	1.5882359657358875e-05
RareX_layer	350	1.581493308727389e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	1.5699231262483444e-05
RareX_layer	Cerebral_Palsy_Symptom_Present	1.565253360676024e-05
RareX_layer	174	1.551804988350211e-05
RareX_layer	677	1.5482492045662023e-05
RareX_layer	114	1.5479865308982974e-05
RareX_layer	675	1.544060375629347e-05
RareX_layer	434	1.5333530116889e-05
RareX_layer	530	1.5078821117726646e-05
RareX_layer	117	1.5040228319569324e-05
RareX_layer	419	1.4990043274130023e-05
RareX_layer	Hyperacusis_Symptom_Present	1.4929064795323907e-05
RareX_layer	492	1.4828132593791157e-05
RareX_layer	168	1.4811427695213773e-05
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	1.4782967653943969e-05
RareX_layer	300	1.4678773212415531e-05
RareX_layer	389	1.465090532419517e-05
RareX_layer	666	1.4549842302465253e-05
RareX_layer	604	1.4374872862071352e-05
RareX_layer	171	1.4193431711844065e-05
RareX_layer	716	1.4145565550364965e-05
RareX_layer	558	1.399048289802327e-05
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.3989300259821478e-05
RareX_layer	685	1.373142228003687e-05
RareX_layer	577	1.3572932788297544e-05
RareX_layer	138	1.3561663101113369e-05
RareX_layer	10	1.3377266056326495e-05
RareX_layer	486	1.3173662389090065e-05
RareX_layer	730	1.3034612867099134e-05
RareX_layer	658	1.296523891048746e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	1.288191940271484e-05
RareX_layer	485	1.2876854454545016e-05
RareX_layer	532	1.2868863502766736e-05
RareX_layer	CHD2 related disorders	1.284797121971484e-05
RareX_layer	553	1.2827376869867618e-05
RareX_layer	498	1.2787788818329864e-05
RareX_layer	Malan overgrowth syndrome	1.2773324856346536e-05
RareX_layer	395	1.2687534880937606e-05
RareX_layer	598	1.2657885381503453e-05
RareX_layer	271	1.2521812937768842e-05
RareX_layer	56	1.2479484847305888e-05
RareX_layer	Parkinsonism_Symptom_Present	1.2435988641972554e-05
RareX_layer	PELHS Macrocephaly (>95th percentile)	1.2380594288330352e-05
RareX_layer	570	1.2339461381587053e-05
RareX_layer	344	1.229947371447922e-05
RareX_layer	327	1.2235381587857365e-05
RareX_layer	Ptosis_Symptom_Present	1.1883063492475598e-05
RareX_layer	324	1.1702262270516271e-05
RareX_layer	411	1.1578175404211732e-05
RareX_layer	624	1.140885778221321e-05
RareX_layer	540	1.1372322189283034e-05
RareX_layer	Kleefstra syndrome	1.1292063012121164e-05
RareX_layer	531	1.1249565666881368e-05
RareX_layer	Issue_Kidney_Structure_Symptom_Present	1.109678953201887e-05
RareX_layer	642	1.0901827344014724e-05
RareX_layer	506	1.0714495643771822e-05
RareX_layer	223	1.038431092762258e-05
RareX_layer	Immunodeficiency_Symptom_Present	1.0124663058131045e-05
RareX_layer	Tall_Stature_Symptom_Present	1.0057582948128387e-05
RareX_layer	105	1.0048461827229336e-05
RareX_layer	253	1.00001593166935e-05
RareX_layer	PELHS Cerebral palsy	9.926141033293323e-06
RareX_layer	519	9.885963601389805e-06
RareX_layer	572	9.840099008656128e-06
RareX_layer	22	9.641256118220068e-06
RareX_layer	660	9.452114583933352e-06
RareX_layer	388	9.417589270405398e-06
RareX_layer	265	9.404406248833356e-06
RareX_layer	416	9.19367690344229e-06
RareX_layer	0	9.140517282587479e-06
RareX_layer	Malformed_Teeth_Symptom_Present	9.025016201264076e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	8.874117229963614e-06
RareX_layer	178	8.826412658890314e-06
RareX_layer	199	8.689661656334098e-06
RareX_layer	433	8.644700729000365e-06
RareX_layer	581	8.642578099987925e-06
RareX_layer	7	8.588304616543847e-06
RareX_layer	281	8.49646933774076e-06
RareX_layer	13	8.461089894656147e-06
RareX_layer	183	8.33017323501153e-06
RareX_layer	488	8.301099319836812e-06
RareX_layer	18	8.297263228523783e-06
RareX_layer	652	8.288030321266324e-06
RareX_layer	Obesity_Symptom_Present	8.190360746305218e-06
RareX_layer	252	8.148027402401885e-06
RareX_layer	Alternating hemiplegia of childhood	8.011483664483679e-06
RareX_layer	428	7.751567178774218e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	7.549635510117488e-06
RareX_layer	CHAMP1 related disorders	7.4757517804673314e-06
RareX_layer	740	7.440360322488648e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	7.424729006509783e-06
RareX_layer	Gingivitis_Symptom_Present	7.424661673798208e-06
