multiplex	node	score
Orphanet_layer	HP:0011220	2.201851755318148e-08
Orphanet_layer	HP:0001508	2.0857450704058395e-08
Orphanet_layer	HP:0000324	2.0019831150339096e-08
Orphanet_layer	ORPHA:442835	1.9951308577264726e-08
Orphanet_layer	HP:0000348	1.976748407904493e-08
Orphanet_layer	HP:0000508	1.9495913988356444e-08
Orphanet_layer	HP:0002119	1.9181098546028665e-08
Orphanet_layer	HP:0000028	1.9054225130685724e-08
Orphanet_layer	HP:0000733	1.8462472317979658e-08
Orphanet_layer	HP:0000343	1.8400965222004056e-08
Orphanet_layer	HP:0002650	1.8370024078636778e-08
Orphanet_layer	HP:0000490	1.804181059526866e-08
Orphanet_layer	HP:0001999	1.7889506236731188e-08
Orphanet_layer	HP:0002015	1.7241531808817874e-08
Orphanet_layer	HP:0000494	1.7171001651727302e-08
Orphanet_layer	HP:0000736	1.6947453484193988e-08
Orphanet_layer	HP:0000256	1.6546809826296563e-08
Orphanet_layer	HP:0000431	1.5971870710716147e-08
Orphanet_layer	HP:0000219	1.5874577035487685e-08
Orphanet_layer	HP:0001251	1.5853088786610376e-08
Orphanet_layer	HP:0002750	1.5751063870234943e-08
Orphanet_layer	HP:0008872	1.5484523585423714e-08
Orphanet_layer	HP:0001182	1.545125468053942e-08
Orphanet_layer	HP:0030084	1.5257854224843516e-08
Orphanet_layer	HP:0008897	1.4831378618608742e-08
Orphanet_layer	ORPHA:447980	1.4824013775283604e-08
Orphanet_layer	ORPHA:561	1.4721240264325615e-08
Orphanet_layer	ORPHA:1942	1.4650472506833457e-08
Orphanet_layer	HP:0002714	1.4618060958825884e-08
Orphanet_layer	HP:0000752	1.4466167927976834e-08
Orphanet_layer	HP:0000232	1.434707752338556e-08
Orphanet_layer	ORPHA:178469	1.4307102816100449e-08
Orphanet_layer	HP:0001288	1.4089321075610849e-08
Orphanet_layer	HP:0000664	1.407047557704787e-08
Orphanet_layer	HP:0000311	1.4056727601369578e-08
Orphanet_layer	HP:0002020	1.3971767826453264e-08
Orphanet_layer	HP:0002465	1.3732022726509182e-08
Orphanet_layer	HP:0000400	1.3652997558735575e-08
Orphanet_layer	HP:0002194	1.364548560304934e-08
Orphanet_layer	HP:0002019	1.3410617228401566e-08
Orphanet_layer	HP:0000824	1.3392381941851257e-08
Orphanet_layer	HP:0002079	1.319117141888931e-08
Orphanet_layer	HP:0004209	1.311876205577422e-08
Orphanet_layer	HP:0002360	1.3052618291315057e-08
Orphanet_layer	HP:0000639	1.3024414203328698e-08
Orphanet_layer	HP:0000463	1.2910397431573456e-08
Orphanet_layer	HP:0001256	1.2807471000784738e-08
Orphanet_layer	HP:0000280	1.2704313250605419e-08
Orphanet_layer	HP:0001511	1.2533496086904703e-08
Orphanet_layer	HP:0001257	1.1976430370453667e-08
Orphanet_layer	HP:0000527	1.1948734449900714e-08
Orphanet_layer	HP:0000574	1.187790156822525e-08
Orphanet_layer	HP:0000160	1.1618104835853881e-08
Orphanet_layer	HP:0002376	1.1556373411607952e-08
Orphanet_layer	HP:0000047	1.155550249248487e-08
Orphanet_layer	HP:0012745	1.1495709858478964e-08
Orphanet_layer	HP:0009811	1.1464068598550723e-08
Orphanet_layer	HP:0000744	1.1370030861190317e-08
Orphanet_layer	HP:0004540	1.13262577968816e-08
Orphanet_layer	HP:0002007	1.1292460149138296e-08
Orphanet_layer	HP:0002197	1.117752579403726e-08
Orphanet_layer	HP:0010832	1.1072042153273217e-08
Orphanet_layer	HP:0000506	1.0953665584401176e-08
Orphanet_layer	HP:0000369	1.0670220554931527e-08
Orphanet_layer	HP:0001337	1.0310330040765476e-08
Orphanet_layer	HP:0000303	1.0169915213603163e-08
Orphanet_layer	ORPHA:52417	9.657076163822288e-09
Orphanet_layer	ORPHA:585877	9.360921757055076e-09
Orphanet_layer	HP:0000582	9.27498389876465e-09
Orphanet_layer	HP:0000154	8.858495647656039e-09
Orphanet_layer	HP:0000684	8.69907941706231e-09
Orphanet_layer	HP:0000545	8.669093600684321e-09
Orphanet_layer	HP:0001319	8.598791288818681e-09
Orphanet_layer	HP:0001629	8.578367441300372e-09
Orphanet_layer	HP:0003100	8.57599655998202e-09
Orphanet_layer	HP:0002162	8.5379419690529e-09
Orphanet_layer	HP:0000098	8.485828829833146e-09
Orphanet_layer	HP:0000275	8.478663329742041e-09
Orphanet_layer	HP:0000426	8.42525607606605e-09
Orphanet_layer	HP:0000411	8.407474429678107e-09
Orphanet_layer	HP:0100738	8.357326786723457e-09
Orphanet_layer	HP:0001627	8.3565348519613e-09
Orphanet_layer	HP:0000300	8.33358626936297e-09
Orphanet_layer	HP:0002370	8.326701875275332e-09
Orphanet_layer	HP:0020208	8.28846481545454e-09
Orphanet_layer	HP:0000543	8.231972682572099e-09
Orphanet_layer	HP:0002365	8.21768985353692e-09
Orphanet_layer	HP:0001347	8.179966582774902e-09
Orphanet_layer	HP:0000268	7.961246411452413e-09
Orphanet_layer	HP:0000478	7.896246937871774e-09
Orphanet_layer	HP:0002230	7.869789976895826e-09
Orphanet_layer	HP:0000327	7.864011965971264e-09
Orphanet_layer	HP:0012368	7.785033041283693e-09
Orphanet_layer	HP:0000465	7.74170007301159e-09
Orphanet_layer	HP:0002232	7.720080790040861e-09
Orphanet_layer	HP:0001273	7.70697235507174e-09
Orphanet_layer	HP:0000960	7.68524921287408e-09
Orphanet_layer	HP:0001155	7.653374701984912e-09
Orphanet_layer	HP:0008905	7.649516550496235e-09
Orphanet_layer	HP:0100581	7.607376644949675e-09
Orphanet_layer	HP:0002361	7.588099461801228e-09
Orphanet_layer	HP:0007930	7.578531272869954e-09
Orphanet_layer	HP:0006712	7.56052505878859e-09
Orphanet_layer	HP:0002263	7.552122599920268e-09
Orphanet_layer	HP:0010485	7.551807988088732e-09
Orphanet_layer	HP:0000276	7.53886024786051e-09
Orphanet_layer	HP:0011675	7.426414359586051e-09
Orphanet_layer	HP:0002474	7.414757339452405e-09
Orphanet_layer	HP:0009088	7.374524263412443e-09
Orphanet_layer	HP:0001762	6.9553216343653724e-09
Orphanet_layer	HP:0000126	6.767348794452476e-09
Orphanet_layer	HP:0001332	6.675490653036619e-09
Orphanet_layer	HP:0007018	6.521364246228333e-09
Orphanet_layer	HP:0001166	6.450041446677635e-09
Orphanet_layer	HP:0005280	6.3754238606489556e-09
Orphanet_layer	HP:0000717	6.314623150291685e-09
Orphanet_layer	HP:0001270	6.255588354770806e-09
Orphanet_layer	HP:0000337	6.2109217565365334e-09
Orphanet_layer	HP:0001344	6.110937671486284e-09
Orphanet_layer	HP:0000470	6.091384343354418e-09
Orphanet_layer	HP:0000272	6.06197889010318e-09
Orphanet_layer	HP:0001260	6.000378313989053e-09
Orphanet_layer	HP:0001357	5.967882083830127e-09
Orphanet_layer	HP:0000233	5.871452349598157e-09
Orphanet_layer	HP:0002076	5.869479178119437e-09
Orphanet_layer	HP:0012471	5.865913182087071e-09
Orphanet_layer	HP:0002120	5.834948713559908e-09
Orphanet_layer	HP:0000054	5.8298343086462965e-09
Orphanet_layer	HP:0010804	5.821166415071227e-09
Orphanet_layer	HP:0000194	5.821140373413082e-09
Orphanet_layer	HP:0000325	5.784387169927114e-09
Orphanet_layer	HP:0000455	5.7655112753206726e-09
Orphanet_layer	HP:0001371	5.734189649159289e-09
Orphanet_layer	HP:0410263	5.720691405019916e-09
Orphanet_layer	HP:0000307	5.706525805064521e-09
Orphanet_layer	HP:0000735	5.70606783439421e-09
Orphanet_layer	HP:0002013	5.689087214216454e-09
Orphanet_layer	HP:0006956	5.639212027474926e-09
Orphanet_layer	HP:0000954	5.6295376124380324e-09
Orphanet_layer	HP:0000119	5.617525295468289e-09
Orphanet_layer	HP:0002131	5.617007927191819e-09
Orphanet_layer	HP:0000992	5.610948792346734e-09
Orphanet_layer	HP:0005692	5.597113916384077e-09
Orphanet_layer	HP:0002788	5.594960841969882e-09
Orphanet_layer	HP:0000403	5.586896041622732e-09
Orphanet_layer	HP:0000278	5.579143165172925e-09
Orphanet_layer	HP:0007766	5.573072026979228e-09
Orphanet_layer	HP:0030799	5.565251241941333e-09
Orphanet_layer	HP:0100259	5.562850087194566e-09
Orphanet_layer	HP:0008770	5.562092471703035e-09
Orphanet_layer	HP:0100023	5.558385171170825e-09
Orphanet_layer	HP:0012703	5.5500939898529476e-09
Orphanet_layer	HP:0030810	5.5378349006845085e-09
Orphanet_layer	HP:0040080	5.536063175481998e-09
Orphanet_layer	HP:0000581	5.5326365348366385e-09
Orphanet_layer	HP:0008762	5.531114494150934e-09
Orphanet_layer	HP:0000539	5.53109832807004e-09
Orphanet_layer	HP:0011150	5.52470258017781e-09
Orphanet_layer	ORPHA:568	5.515675332101765e-09
Orphanet_layer	HP:0005272	5.511707210237915e-09
Orphanet_layer	HP:0007301	5.5030503256464545e-09
Orphanet_layer	HP:0002236	5.491718029832658e-09
Orphanet_layer	HP:0000577	5.487062475496807e-09
Orphanet_layer	HP:0011823	5.477511018077225e-09
Orphanet_layer	ORPHA:2382	5.4759787172854216e-09
Orphanet_layer	HP:0001276	5.423984914854169e-09
Orphanet_layer	HP:0000365	5.401543232026245e-09
Orphanet_layer	ORPHA:569	5.3955831556642444e-09
Orphanet_layer	HP:0001274	5.3681444337287405e-09
Orphanet_layer	HP:0003086	5.265906214487516e-09
Orphanet_layer	HP:0001513	5.213130940982805e-09
Orphanet_layer	HP:0000164	5.1394962419178175e-09
Orphanet_layer	HP:0001647	5.135619152786307e-09
Orphanet_layer	HP:0000341	5.121922756442492e-09
Orphanet_layer	ORPHA:71518	5.121002228308511e-09
Orphanet_layer	ORPHA:97	5.114189595776146e-09
Orphanet_layer	ORPHA:98758	5.098346183478965e-09
Orphanet_layer	HP:0002553	5.021040682353596e-09
Orphanet_layer	HP:0002021	5.007636163766908e-09
Orphanet_layer	HP:0002705	4.986687966077542e-09
Orphanet_layer	HP:0004415	4.975808110352261e-09
Orphanet_layer	ORPHA:71517	4.9497487131700775e-09
Orphanet_layer	HP:0000821	4.8943726890294836e-09
Orphanet_layer	ORPHA:1171	4.874308041611975e-09
Orphanet_layer	HP:0000646	4.810433278471254e-09
Orphanet_layer	HP:0000248	4.728804939071658e-09
Orphanet_layer	HP:0000158	4.684622522404984e-09
Orphanet_layer	ORPHA:209967	4.627177916727565e-09
Orphanet_layer	HP:0001636	4.43969963755957e-09
Orphanet_layer	HP:0000505	4.439232963033688e-09
Orphanet_layer	HP:0001680	4.369326018239982e-09
Orphanet_layer	HP:0000668	4.365264677348579e-09
Orphanet_layer	HP:0000389	4.3595367358740376e-09
Orphanet_layer	HP:0002808	4.335469277148171e-09
Orphanet_layer	HP:0000742	4.3282873697070435e-09
Orphanet_layer	HP:0000391	4.295576564412165e-09
Orphanet_layer	HP:0100490	4.274097210443151e-09
Orphanet_layer	HP:0000107	4.231271426027228e-09
Orphanet_layer	HP:0001518	4.198901922837976e-09
Orphanet_layer	HP:0002353	4.1672133229857324e-09
Orphanet_layer	HP:0100710	4.164627681914781e-09
Orphanet_layer	HP:0100790	4.144502628173507e-09
Orphanet_layer	HP:0008070	4.127934732005557e-09
Orphanet_layer	HP:0002373	4.088873546614407e-09
Orphanet_layer	HP:0002092	4.063107323954572e-09
Orphanet_layer	HP:0008734	4.0549427890782154e-09
Orphanet_layer	HP:0001315	4.054414178414288e-09
Orphanet_layer	HP:0011451	4.0436359997793995e-09
Orphanet_layer	HP:0000076	4.035825987756772e-09
Orphanet_layer	HP:0004279	4.034147732248703e-09
Orphanet_layer	HP:0004326	4.027527401706135e-09
Orphanet_layer	HP:0002039	4.0205092446152395e-09
Orphanet_layer	HP:0000966	4.0018135861766e-09
Orphanet_layer	HP:0000430	3.965950876736098e-09
Orphanet_layer	HP:0000535	3.946237635538952e-09
Orphanet_layer	HP:0000215	3.911953573661717e-09
Orphanet_layer	HP:0007565	3.910000071101099e-09
Orphanet_layer	HP:0000077	3.806537933635788e-09
Orphanet_layer	HP:0000819	3.789882814490318e-09
Orphanet_layer	HP:0012393	3.7443284981481e-09
Orphanet_layer	HP:0001581	3.713403580233497e-09
Orphanet_layer	HP:0002579	3.7121201138643406e-09
Orphanet_layer	HP:0011024	3.701114079992095e-09
Orphanet_layer	HP:0001212	3.700835432375651e-09
Orphanet_layer	HP:0025502	3.688794685593815e-09
Orphanet_layer	HP:0000598	3.6874039883351275e-09
Orphanet_layer	HP:0008589	3.67488772430435e-09
Orphanet_layer	HP:0000518	3.6672180455364113e-09
Orphanet_layer	HP:0040303	3.664610859645764e-09
Orphanet_layer	HP:0001290	3.6585950489709454e-09
Orphanet_layer	HP:0012194	3.636130749834655e-09
Orphanet_layer	HP:0000044	3.536736278534948e-09
Orphanet_layer	HP:0006808	3.4473016156682963e-09
Orphanet_layer	HP:0000473	3.4404701819016892e-09
Orphanet_layer	HP:0002059	3.4385704314557e-09
Orphanet_layer	HP:0008947	3.4071454225005497e-09
Orphanet_layer	HP:0011344	3.3226532496455623e-09
Orphanet_layer	HP:0002213	3.3166666657437675e-09
Orphanet_layer	HP:0002205	3.292665205717505e-09
Orphanet_layer	HP:0100840	3.2789344298335238e-09
Orphanet_layer	HP:0010055	3.233686170909679e-09
Orphanet_layer	HP:0000270	3.2288388074979425e-09
Orphanet_layer	HP:0001262	3.2115927505425566e-09
Orphanet_layer	HP:0000347	3.198199461804656e-09
Orphanet_layer	HP:0100716	3.1361921298152574e-09
Orphanet_layer	HP:0008736	3.107916338135505e-09
Orphanet_layer	HP:0002779	3.1009538666206125e-09
Orphanet_layer	HP:0001376	3.0463006632597544e-09
Orphanet_layer	HP:0000083	3.0124415915190496e-09
Orphanet_layer	HP:0002916	3.0117221604960992e-09
Orphanet_layer	HP:0002094	2.998075938782786e-09
Orphanet_layer	HP:0012758	2.9967738021604962e-09
Orphanet_layer	HP:0002510	2.975027138532982e-09
Orphanet_layer	HP:0002292	2.961183282225757e-09
Orphanet_layer	HP:0012547	2.937271651722332e-09
Orphanet_layer	HP:0002014	2.9353213019738942e-09
Orphanet_layer	HP:0002558	2.926313682340513e-09
Orphanet_layer	HP:0000565	2.9215306178203268e-09
Orphanet_layer	HP:0000540	2.9207575191321815e-09
Orphanet_layer	HP:0002607	2.9071602807776136e-09
Orphanet_layer	HP:0006288	2.903321998737482e-09
Orphanet_layer	HP:0000980	2.882884406575721e-09
Orphanet_layer	HP:0001770	2.859481031159737e-09
Orphanet_layer	HP:0002719	2.858346660873016e-09
Orphanet_layer	HP:0002827	2.8467252275464287e-09
Orphanet_layer	HP:0007957	2.8404937160439426e-09
Orphanet_layer	HP:0000483	2.839058183566242e-09
Orphanet_layer	HP:0012332	2.8301766092535115e-09
Orphanet_layer	HP:0000520	2.8229362564502227e-09
Orphanet_layer	HP:0003270	2.818633401190551e-09
Orphanet_layer	HP:0000496	2.812211365780877e-09
Orphanet_layer	HP:0000648	2.7893372132753837e-09
Orphanet_layer	HP:0200136	2.7849216556103265e-09
Orphanet_layer	HP:0000823	2.780684324062747e-09
Orphanet_layer	HP:0002273	2.7749751088080565e-09
Orphanet_layer	HP:0011499	2.7710639231297063e-09
Orphanet_layer	HP:0002307	2.7670608859202557e-09
Orphanet_layer	HP:0031284	2.7532527973535087e-09
Orphanet_layer	HP:0010442	2.7354371259702404e-09
Orphanet_layer	HP:0000286	2.7136588141152304e-09
Orphanet_layer	HP:0002828	2.6967156659669305e-09
Orphanet_layer	HP:0001659	2.685135264574809e-09
Orphanet_layer	HP:0002071	2.6652665455258735e-09
Orphanet_layer	HP:0010627	2.6629406742846064e-09
Orphanet_layer	HP:0000939	2.661848391723269e-09
Orphanet_layer	HP:0030890	2.642815237435416e-09
Orphanet_layer	HP:0007240	2.6342301084179792e-09
Orphanet_layer	HP:0011832	2.6276005163835256e-09
Orphanet_layer	HP:0002493	2.6184698023998254e-09
Orphanet_layer	HP:0000678	2.547370730493922e-09
Orphanet_layer	HP:0000023	2.5056967587524555e-09
Orphanet_layer	HP:0001519	2.4843308062602684e-09
Orphanet_layer	HP:0002757	2.4818022613045713e-09
Orphanet_layer	HP:0001083	2.425812025780718e-09
Orphanet_layer	HP:0004337	2.4001146436028996e-09
Orphanet_layer	HP:0100807	2.382233888087648e-09
Orphanet_layer	HP:0000079	2.28671076359498e-09
Orphanet_layer	HP:0001254	2.2521321993426065e-09
Orphanet_layer	HP:0007020	2.2512106718815038e-09
Orphanet_layer	HP:0000308	2.240531213718015e-09
Orphanet_layer	ORPHA:363705	2.2300247100522495e-09
Orphanet_layer	HP:0002457	2.204803924701119e-09
Orphanet_layer	HP:0005656	2.200100072049965e-09
Orphanet_layer	HP:0000290	2.1932481378146898e-09
Orphanet_layer	HP:0000973	2.1734869912690673e-09
Orphanet_layer	HP:0002069	2.165388404394861e-09
Orphanet_layer	HP:0002000	2.1547561155187517e-09
Orphanet_layer	HP:0002315	2.146448227864355e-09
Orphanet_layer	HP:0002362	2.1403123032922007e-09
Orphanet_layer	HP:0025104	2.1367034471644093e-09
Orphanet_layer	HP:0001272	2.1360890107990694e-09
Orphanet_layer	HP:0010803	2.126494482264089e-09
Orphanet_layer	HP:0000975	2.124988632676044e-09
Orphanet_layer	HP:0009931	2.1103870012364415e-09
Orphanet_layer	HP:0001387	2.108302697560006e-09
Orphanet_layer	HP:0030149	2.1058268035313947e-09
Orphanet_layer	HP:0007256	2.1047676006980925e-09
Orphanet_layer	HP:0001284	2.098332775396726e-09
Orphanet_layer	HP:0002023	2.0962417927299186e-09
Orphanet_layer	HP:0002098	2.0544774116401118e-09
Orphanet_layer	HP:0001268	2.0502206874870554e-09
Orphanet_layer	HP:0001643	2.0440046116189124e-09
Orphanet_layer	HP:0002857	2.0103100151746617e-09
Orphanet_layer	HP:0002063	2.0026533051213834e-09
Orphanet_layer	HP:0000768	2.0022978684208872e-09
Orphanet_layer	HP:0000822	2.0004901801856536e-09
Orphanet_layer	HP:0002133	1.981519804013561e-09
Orphanet_layer	HP:0002072	1.9729049169097844e-09
Orphanet_layer	HP:0100736	1.956864548084305e-09
Orphanet_layer	HP:0000712	1.9547191084418486e-09
Orphanet_layer	HP:0001266	1.9398221355143117e-09
Orphanet_layer	HP:0002209	1.930940284130227e-09
Orphanet_layer	HP:0002104	1.9162350454330143e-09
Orphanet_layer	HP:0000657	1.915949835093361e-09
Orphanet_layer	HP:0011153	1.9040372459732446e-09
Orphanet_layer	HP:0001944	1.8989644791064343e-09
Orphanet_layer	HP:0000414	1.8897858853918753e-09
Orphanet_layer	HP:0000297	1.884199368294428e-09
Orphanet_layer	HP:0002344	1.87070393821668e-09
Orphanet_layer	HP:0007166	1.8568878149892697e-09
Orphanet_layer	HP:0045074	1.854587742429751e-09
Orphanet_layer	HP:0001310	1.850816775125565e-09
Orphanet_layer	HP:0031931	1.8490261659566366e-09
Orphanet_layer	HP:0005135	1.846218703856376e-09
Orphanet_layer	HP:0002835	1.8436424092320567e-09
Orphanet_layer	HP:0002483	1.8435907034440644e-09
Orphanet_layer	HP:0031546	1.841456294695577e-09
Orphanet_layer	HP:0001321	1.8360319839239013e-09
Orphanet_layer	HP:0100026	1.8311585923502232e-09
Orphanet_layer	HP:0004936	1.8232924924379037e-09
Orphanet_layer	ORPHA:508488	1.8220450127991387e-09
Orphanet_layer	HP:0032649	1.8209867624890656e-09
Orphanet_layer	HP:0002204	1.81519923131561e-09
Orphanet_layer	HP:0000640	1.808367612788062e-09
Orphanet_layer	HP:0002637	1.80788015645118e-09
Orphanet_layer	HP:0004420	1.8010550303768297e-09
Orphanet_layer	ORPHA:500150	1.7855315037396685e-09
Orphanet_layer	HP:0002075	1.766996980138568e-09
Orphanet_layer	HP:0000570	1.747729044478125e-09
Orphanet_layer	ORPHA:363965	1.742050485419662e-09
Orphanet_layer	ORPHA:363958	1.742050485419662e-09
Orphanet_layer	ORPHA:459070	1.7333791790542732e-09
Orphanet_layer	HP:0000592	1.7325427047147032e-09
Orphanet_layer	HP:0002926	1.7297821942761226e-09
Orphanet_layer	ORPHA:904	1.6717701451258448e-09
Orphanet_layer	HP:0009928	1.6619329932586188e-09
Orphanet_layer	ORPHA:3455	1.6528224937488208e-09
Orphanet_layer	HP:0000826	1.6385072854553017e-09
Orphanet_layer	HP:0000396	1.634745069522229e-09
Orphanet_layer	HP:0000384	1.61057378652007e-09
Orphanet_layer	ORPHA:261552	1.6084372701207302e-09
Orphanet_layer	HP:0000175	1.6078601146410016e-09
Orphanet_layer	HP:0001305	1.5912708526189614e-09
Orphanet_layer	HP:0100025	1.5841863089643746e-09
Orphanet_layer	HP:0002240	1.582320045301531e-09
Orphanet_layer	ORPHA:96334	1.5309318491832991e-09
Orphanet_layer	ORPHA:2152	1.5157743725262285e-09
Orphanet_layer	HP:0006292	1.511501311322278e-09
Orphanet_layer	ORPHA:261537	1.503595520923422e-09
Orphanet_layer	HP:0001651	1.492696428916311e-09
Orphanet_layer	HP:0005781	1.4830630006879671e-09
Orphanet_layer	HP:0011466	1.4727382464722969e-09
Orphanet_layer	HP:0010487	1.4715727148865269e-09
Orphanet_layer	ORPHA:72	1.458480386363943e-09
Orphanet_layer	HP:0001562	1.4465208964520893e-09
Orphanet_layer	HP:0000501	1.438369850510321e-09
Orphanet_layer	HP:0000964	1.4312996910086782e-09
Orphanet_layer	ORPHA:99861	1.4253934298437685e-09
Orphanet_layer	ORPHA:466950	1.4192186158873101e-09
Orphanet_layer	ORPHA:353277	1.4179596898108199e-09
Orphanet_layer	ORPHA:199	1.4088290586722942e-09
Orphanet_layer	ORPHA:353284	1.3990491142034488e-09
Orphanet_layer	ORPHA:357074	1.396870022008508e-09
Orphanet_layer	HP:0002910	1.39637398633995e-09
Orphanet_layer	HP:0001822	1.3922800544920596e-09
Orphanet_layer	HP:0001650	1.3902486440967176e-09
Orphanet_layer	HP:0000122	1.3781523179810478e-09
Orphanet_layer	HP:0007370	1.374467739542246e-09
Orphanet_layer	HP:0003319	1.3638373875449053e-09
Orphanet_layer	ORPHA:821	1.3602279281842466e-09
Orphanet_layer	HP:0002280	1.3567607240788883e-09
Orphanet_layer	HP:0007703	1.3470694163639803e-09
Orphanet_layer	HP:0000125	1.3408603093443597e-09
Orphanet_layer	HP:0002247	1.3400415025109108e-09
Orphanet_layer	HP:0003187	1.334554195196191e-09
Orphanet_layer	HP:0000691	1.33264829199668e-09
Orphanet_layer	ORPHA:457279	1.3321872555891122e-09
Orphanet_layer	ORPHA:466943	1.3310451786065217e-09
Orphanet_layer	ORPHA:819	1.3298461400242243e-09
Orphanet_layer	ORPHA:369891	1.3287389542429454e-09
Orphanet_layer	ORPHA:268261	1.328687692261139e-09
Orphanet_layer	ORPHA:2896	1.3228366616585128e-09
Orphanet_layer	HP:0010219	1.3170908522597442e-09
Orphanet_layer	HP:0000709	1.3157761716431662e-09
Orphanet_layer	HP:0001671	1.3135182091588937e-09
Orphanet_layer	HP:0004374	1.2900356297247343e-09
Orphanet_layer	ORPHA:261349	1.2841308447874643e-09
Orphanet_layer	ORPHA:506358	1.281454189642172e-09
Orphanet_layer	HP:0001611	1.2814287707824335e-09
Orphanet_layer	HP:0005599	1.2809628289320088e-09
Orphanet_layer	ORPHA:98834	1.2735110505163824e-09
Orphanet_layer	HP:0000541	1.2717997889936705e-09
Orphanet_layer	ORPHA:102724	1.269712190946213e-09
Orphanet_layer	ORPHA:261222	1.268759566203516e-09
Orphanet_layer	ORPHA:585909	1.268522144893307e-09
Orphanet_layer	ORPHA:98829	1.26726511742793e-09
Orphanet_layer	ORPHA:1606	1.2608826934648276e-09
Orphanet_layer	HP:0002239	1.2551238974803809e-09
Orphanet_layer	ORPHA:480880	1.2495163589246461e-09
Orphanet_layer	ORPHA:96121	1.2492355215735116e-09
Orphanet_layer	HP:0000189	1.242344105578665e-09
Orphanet_layer	HP:0001025	1.2397647897270144e-09
Orphanet_layer	ORPHA:98833	1.238240248784116e-09
Orphanet_layer	HP:0008499	1.2364547296921533e-09
Orphanet_layer	HP:0002170	1.2282576967944383e-09
Orphanet_layer	ORPHA:709	1.2206007023133354e-09
Orphanet_layer	ORPHA:177907	1.2142737318164829e-09
Orphanet_layer	HP:0010719	1.2124186380264105e-09
Orphanet_layer	ORPHA:98832	1.2117844934087167e-09
Orphanet_layer	HP:0001933	1.2070640443454854e-09
Orphanet_layer	HP:0002040	1.2000829609605935e-09
Orphanet_layer	ORPHA:1465	1.1825250577543163e-09
Orphanet_layer	ORPHA:93932	1.1662040290804313e-09
Orphanet_layer	ORPHA:261323	1.1611843614674994e-09
Orphanet_layer	ORPHA:2962	1.1475650566448896e-09
Orphanet_layer	ORPHA:464311	1.1396946884344288e-09
Orphanet_layer	ORPHA:96148	1.1280884570045918e-09
Orphanet_layer	ORPHA:363611	1.1183227336472485e-09
Orphanet_layer	ORPHA:293987	1.1131288217349764e-09
Orphanet_layer	ORPHA:98794	1.1033530478941866e-09
Orphanet_layer	ORPHA:508498	1.1011458684281824e-09
Orphanet_layer	ORPHA:300570	1.0925552149613747e-09
Orphanet_layer	ORPHA:48652	1.0835160492600729e-09
Orphanet_layer	ORPHA:2953	1.0794083149170802e-09
Orphanet_layer	ORPHA:371364	1.074622620439096e-09
Orphanet_layer	ORPHA:251028	1.054196412643411e-09
Orphanet_layer	ORPHA:261534	1.0498141084869618e-09
Orphanet_layer	ORPHA:3041	1.0442117206939498e-09
Orphanet_layer	ORPHA:99329	1.043444241267869e-09
Orphanet_layer	ORPHA:1340	1.0407792225245952e-09
