multiplex	node	score
RareX_layer	550	1.1767389256842162e-05
RareX_layer	Maternal_Health_Problem_Symptom_Present	1.172489959942757e-05
RareX_layer	Hypertonia_Symptom_Present	1.1699035572090291e-05
RareX_layer	720	1.168356277605981e-05
RareX_layer	618	1.1613119986380796e-05
RareX_layer	66	1.159031833607096e-05
RareX_layer	238	1.157535950994492e-05
RareX_layer	648	1.1546489491294261e-05
RareX_layer	367	1.1435190069512837e-05
RareX_layer	103	1.1408114208263006e-05
RareX_layer	213	1.138981059597256e-05
RareX_layer	562	1.13263181709593e-05
RareX_layer	135	1.1313869660595577e-05
RareX_layer	316	1.1282629916412788e-05
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	1.1215570358332548e-05
RareX_layer	633	1.1204919232492625e-05
RareX_layer	262	1.1178571936280978e-05
RareX_layer	546	1.1151941353113766e-05
RareX_layer	313	1.1103533164309936e-05
RareX_layer	86	1.1063897658973823e-05
RareX_layer	735	1.0927422665652436e-05
RareX_layer	Stomach_Issues_Symptom_Present	1.0860783679774516e-05
RareX_layer	437	1.083378601552002e-05
RareX_layer	139	1.0797429813845628e-05
RareX_layer	229	1.068907280791203e-05
RareX_layer	42	1.0404407197374303e-05
RareX_layer	9	1.0005862880189576e-05
RareX_layer	PELHS Movement disorder	9.966396262964525e-06
RareX_layer	639	9.959124162501692e-06
RareX_layer	161	9.910051506251687e-06
RareX_layer	552	9.881006988076444e-06
RareX_layer	669	9.825380690924654e-06
RareX_layer	373	9.772457169268116e-06
RareX_layer	248	9.743381869533846e-06
RareX_layer	409	9.61245712819769e-06
RareX_layer	673	9.60775293891952e-06
RareX_layer	422	9.399397934679424e-06
RareX_layer	191	9.368278211429012e-06
RareX_layer	230	9.353003453329153e-06
RareX_layer	Defecation_Issues_Symptom_Present	9.350356029154943e-06
RareX_layer	12	9.344962984348766e-06
RareX_layer	211	9.335654119083077e-06
RareX_layer	609	9.300680080638732e-06
RareX_layer	335	9.247729663591814e-06
RareX_layer	Memory_Impairment_Symptom_Present	9.228791095952108e-06
RareX_layer	514	9.18164687937709e-06
RareX_layer	113	9.058564002464847e-06
RareX_layer	499	9.051489945974825e-06
RareX_layer	16	9.021326731039373e-06
RareX_layer	605	9.016492245549575e-06
RareX_layer	PELHS Visual impairment (other than refractive errors)	8.96306432266192e-06
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	8.954469637529555e-06
RareX_layer	410	8.931428370503989e-06
RareX_layer	713	8.923587301438094e-06
RareX_layer	257	8.874437548366935e-06
RareX_layer	385	8.752124683712458e-06
RareX_layer	425	8.74020473271053e-06
RareX_layer	203	8.677506036608577e-06
RareX_layer	453	8.566668491473894e-06
RareX_layer	206	8.544065668937842e-06
RareX_layer	Visual_Impairment_Symptom_Present	8.51071237347637e-06
RareX_layer	315	8.507585971091851e-06
RareX_layer	21	8.483622584847574e-06
RareX_layer	159	8.47773196213744e-06
RareX_layer	261	8.38086895582148e-06
RareX_layer	265	8.198773594986072e-06
RareX_layer	37	8.149884762660955e-06
RareX_layer	571	8.148603964614898e-06
RareX_layer	421	8.120321863914099e-06
RareX_layer	Flexible_Joints_Symptom_Present	8.077872453621139e-06
RareX_layer	171	8.076324749784391e-06
RareX_layer	590	8.01784113106708e-06
RareX_layer	Oral_Dysphagia_Symptom_Present	7.969328831273494e-06
RareX_layer	470	7.962449659072173e-06
RareX_layer	487	7.952288339597764e-06
RareX_layer	516	7.93961749600892e-06
RareX_layer	PELHS ADD/ADHD	7.870146910967904e-06
RareX_layer	718	7.848296764772141e-06
RareX_layer	119	7.762834398037634e-06
RareX_layer	PELHS Anxiety	7.719374361747424e-06
RareX_layer	Farsightedness_Symptom_Present	7.698427973223798e-06
RareX_layer	308	7.677107719222146e-06
RareX_layer	174	7.662829883169373e-06
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	7.652310506065334e-06
RareX_layer	709	7.650324304058784e-06
RareX_layer	459	7.6411797125559e-06
RareX_layer	222	7.608774920522688e-06
RareX_layer	112	7.570699722383697e-06
RareX_layer	719	7.520891045577987e-06
RareX_layer	716	7.520690953975363e-06
RareX_layer	723	7.515351888435867e-06
RareX_layer	302	7.497952652437655e-06
RareX_layer	Headaches_Migraines_Symptom_Present	7.434908660790741e-06
RareX_layer	286	7.421371680282767e-06
RareX_layer	94	7.415971105167188e-06
RareX_layer	99	7.354494346049496e-06
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	7.328364504706548e-06
RareX_layer	259	7.2984913603251765e-06
RareX_layer	Malocclusion_Symptom_Present	7.234047365985385e-06
RareX_layer	593	7.214186876890388e-06
RareX_layer	41	7.1987985273567015e-06
RareX_layer	85	7.167131456530034e-06
RareX_layer	Abnormal_Bladder_Symptom_Present	7.1308820348050206e-06
RareX_layer	697	7.059661816744605e-06
RareX_layer	PELHS Sleep disorder	7.054959586405278e-06
RareX_layer	250	7.0496418243660854e-06
RareX_layer	301	7.03213685567741e-06
RareX_layer	497	7.0055504291739754e-06
RareX_layer	323	6.9578863665955715e-06
RareX_layer	260	6.932832192887426e-06
RareX_layer	475	6.932135289873395e-06
RareX_layer	74	6.928020924186031e-06
RareX_layer	4	6.912761024549755e-06
RareX_layer	356	6.892785170826758e-06
RareX_layer	314	6.868774507234844e-06
RareX_layer	145	6.868770704605634e-06
RareX_layer	414	6.845032345956487e-06
RareX_layer	715	6.840933967208777e-06
RareX_layer	365	6.7869502804463775e-06
RareX_layer	STXBP1 related Disorders	6.777827204483088e-06
RareX_layer	100	6.772304280605944e-06
RareX_layer	710	6.6793598544375165e-06
RareX_layer	280	6.604665233748227e-06
RareX_layer	202	6.598185345878885e-06
RareX_layer	285	6.582670495853555e-06
RareX_layer	245	6.567514749365445e-06
RareX_layer	Abnormal_Ear_Symptom_Present	6.5377022018499755e-06
RareX_layer	233	6.525462206566342e-06
RareX_layer	291	6.494721944981743e-06
RareX_layer	290	6.484600959121282e-06
RareX_layer	Curvature_Spine_Symptom_Present	6.353216881888051e-06
RareX_layer	163	6.3247912214796275e-06
RareX_layer	473	6.311614256743249e-06
RareX_layer	216	6.299483422941399e-06
RareX_layer	72	6.285728651504539e-06
RareX_layer	371	6.2373498459561815e-06
RareX_layer	190	6.224905918011337e-06
RareX_layer	404	6.196172509037979e-06
RareX_layer	251	6.1447566015343664e-06
RareX_layer	549	6.143935133135439e-06
RareX_layer	670	6.0706463491335265e-06
RareX_layer	580	6.062726369692289e-06
RareX_layer	693	6.054350132127988e-06
RareX_layer	Misalignment_Teeth_Symptom_Present	6.037622936316254e-06
RareX_layer	210	5.99945543255144e-06
RareX_layer	739	5.9867388075897844e-06
RareX_layer	300	5.8890722009141375e-06
RareX_layer	336	5.885654535813331e-06
RareX_layer	351	5.86951910418627e-06
RareX_layer	Recurrent_Infections_Symptom_Present	5.868327841657412e-06
RareX_layer	612	5.832012908772173e-06
RareX_layer	591	5.7894472251769855e-06
RareX_layer	722	5.7719484299698e-06
RareX_layer	269	5.765579908838675e-06
RareX_layer	538	5.753576698894763e-06
RareX_layer	270	5.74470311155041e-06
RareX_layer	331	5.7294174543409135e-06
RareX_layer	14	5.728687234769994e-06
RareX_layer	254	5.647634444882e-06
RareX_layer	194	5.628219174781579e-06
RareX_layer	181	5.588924673220278e-06
RareX_layer	232	5.576744363871579e-06
RareX_layer	698	5.572318058498838e-06
RareX_layer	354	5.558911997335547e-06
RareX_layer	61	5.5515724535746266e-06
RareX_layer	246	5.54415199236707e-06
RareX_layer	51	5.5386814943952374e-06
RareX_layer	22	5.447003959830811e-06
RareX_layer	294	5.4435880145529065e-06
RareX_layer	43	5.43610146572141e-06
RareX_layer	Bruxism_Symptom_Present	5.434071072379254e-06
RareX_layer	78	5.3862795244296205e-06
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	5.381858517097218e-06
RareX_layer	503	5.374639631826089e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	5.374347924213956e-06
RareX_layer	553	5.33604583883123e-06
RareX_layer	166	5.297750912652291e-06
RareX_layer	Major_Vision_Issues_Symptom_Present	5.2283066335750695e-06
RareX_layer	CACNA1A related disorders	5.1759076797346066e-06
RareX_layer	160	5.175292329067559e-06
RareX_layer	244	5.130488309317046e-06
RareX_layer	170	5.109180974128826e-06
RareX_layer	399	5.065504765010597e-06
RareX_layer	Issue_Muscle_Chest_Symptom_Present	5.034527804427282e-06
RareX_layer	234	4.949356639808624e-06
RareX_layer	569	4.9488958485131905e-06
RareX_layer	71	4.943239208804057e-06
RareX_layer	137	4.939412150259003e-06
RareX_layer	General_Overgrowth_Symptom_Present	4.931355456163865e-06
RareX_layer	Decreased_Sweating_Symptom_Present	4.918278386498261e-06
RareX_layer	597	4.899956030157414e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	4.893537725158098e-06
RareX_layer	Unusual_Number_Teeth_Symptom_Present	4.860657842464121e-06
RareX_layer	Kleefstra syndrome	4.840571992173626e-06
RareX_layer	680	4.805824466974813e-06
RareX_layer	132	4.795810654993e-06
RareX_layer	706	4.738463567574215e-06
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	4.6984713935564675e-06
RareX_layer	676	4.679984660395545e-06
RareX_layer	225	4.654938054782328e-06
RareX_layer	81	4.5555193951136015e-06
RareX_layer	90	4.552320188831032e-06
RareX_layer	476	4.549529232243442e-06
RareX_layer	345	4.525968510075001e-06
RareX_layer	141	4.473918262413577e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	4.468746182891511e-06
RareX_layer	215	4.45162312610509e-06
RareX_layer	196	4.408318533285779e-06
RareX_layer	PELHS Hearing impairment	4.395958197850113e-06
RareX_layer	SNHL_Symptom_Present	4.29778453380289e-06
RareX_layer	Immunodeficiency_Symptom_Present	4.289432675705821e-06
RareX_layer	227	4.270438814047358e-06
RareX_layer	Parkinsonism_Symptom_Present	4.270154710530952e-06
RareX_layer	658	4.266769361332594e-06
RareX_layer	692	4.263534065375258e-06
RareX_layer	124	4.26170980453343e-06
RareX_layer	Intestine_Issues_Symptom_Present	4.253155017923601e-06
RareX_layer	Abnormal_Nose_Symptom_Present	4.242501133045075e-06
RareX_layer	402	4.181662846041278e-06
RareX_layer	436	4.17714696655096e-06
RareX_layer	Ptosis_Symptom_Present	4.114089761879307e-06
RareX_layer	350	4.09318806968381e-06
RareX_layer	728	4.089538253104659e-06
RareX_layer	Malformed_Teeth_Symptom_Present	4.006789963840233e-06
RareX_layer	292	3.978429909806739e-06
RareX_layer	220	3.970825849553881e-06
RareX_layer	Hyperacusis_Symptom_Present	3.968168170250459e-06
RareX_layer	212	3.932502918777177e-06
RareX_layer	595	3.898473476798737e-06
RareX_layer	PELHS Migraines	3.863484891291957e-06
RareX_layer	89	3.859333685836204e-06
RareX_layer	88	3.82945152682932e-06
RareX_layer	Abnormal_Neck_Symptom_Present	3.8233902690870545e-06
RareX_layer	677	3.807419333617714e-06
RareX_layer	635	3.7873178703074297e-06
RareX_layer	10	3.7835857086407274e-06
RareX_layer	493	3.7694089239886015e-06
RareX_layer	492	3.7636547138346083e-06
RareX_layer	703	3.7612676982466037e-06
RareX_layer	44	3.7607600955541703e-06
RareX_layer	156	3.73292712069672e-06
RareX_layer	472	3.718973039845959e-06
RareX_layer	604	3.656825580574504e-06
RareX_layer	110	3.637015716748915e-06
RareX_layer	730	3.6306523005067692e-06
RareX_layer	704	3.5535435111166304e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	3.5246963949918956e-06
RareX_layer	208	3.4696945348567305e-06
RareX_layer	PELHS Cerebral palsy	3.392855231225267e-06
RareX_layer	Abnormal_EKG_Symptom_Present	3.3771400108331233e-06
RareX_layer	Malan overgrowth syndrome	3.3113768111773717e-06
RareX_layer	666	3.3022504118033366e-06
RareX_layer	352	3.2949492747641527e-06
RareX_layer	Abnormal_Hair_Symptom_Present	3.2925855314868523e-06
RareX_layer	631	3.2887725946374966e-06
RareX_layer	328	3.1473425871717867e-06
RareX_layer	520	3.138626314409308e-06
RareX_layer	0	3.1248439849888902e-06
RareX_layer	105	3.10738777585642e-06
RareX_layer	450	3.082625197303e-06
RareX_layer	Arrhythmia_Symptom_Present	3.0691035074940333e-06
RareX_layer	8p inverted duplication/deletion syndrome	3.0527735981215797e-06
RareX_layer	551	3.041342890572015e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	3.0220569101663607e-06
RareX_layer	Tall_Stature_Symptom_Present	3.0017556331799853e-06
RareX_layer	427	2.9889907834635233e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	2.9740515020631557e-06
RareX_layer	154	2.9716076800959552e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	2.96904865350911e-06
RareX_layer	117	2.964948700690494e-06
RareX_layer	65	2.9597392376510873e-06
RareX_layer	684	2.948769349622788e-06
RareX_layer	168	2.948144898594998e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	2.9251180301432266e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	2.9200568261545938e-06
RareX_layer	530	2.8862023628243455e-06
RareX_layer	108	2.882221202138387e-06
RareX_layer	178	2.8776494552341285e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	2.816020233609455e-06
RareX_layer	284	2.805540066175272e-06
RareX_layer	102	2.797370767783618e-06
RareX_layer	460	2.7967854186387042e-06
RareX_layer	724	2.794088571084325e-06
RareX_layer	535	2.7865861382153006e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	2.783689629392161e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	2.777760294914359e-06
RareX_layer	624	2.7654496339335567e-06
RareX_layer	HUWE1-related disorders	2.754154311315008e-06
RareX_layer	327	2.750862364455653e-06
RareX_layer	114	2.7297982554736212e-06
RareX_layer	Alternating hemiplegia of childhood	2.7273835569163295e-06
RareX_layer	440	2.7112586926909157e-06
RareX_layer	25	2.7047528548742792e-06
RareX_layer	317	2.6888207174100254e-06
RareX_layer	56	2.681274810384956e-06
RareX_layer	Depression_Symptom_Present	2.6767197724324318e-06
RareX_layer	642	2.644684853266585e-06
RareX_layer	625	2.6028038137812863e-06
RareX_layer	Abnormal_Chin_Symptom_Present	2.561468464661012e-06
RareX_layer	4H leukodystrophy	2.533816520449534e-06
RareX_layer	681	2.501176089927481e-06
RareX_layer	307	2.4607180409846426e-06
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	2.4458725521141285e-06
RareX_layer	685	2.440838547499353e-06
RareX_layer	394	2.429562208548027e-06
RareX_layer	Gingivitis_Symptom_Present	2.402254084893013e-06
RareX_layer	CHD2 related disorders	2.370652024478405e-06
RareX_layer	187	2.3536469870062775e-06
RareX_layer	329	2.335276121050531e-06
RareX_layer	641	2.289316062583391e-06
RareX_layer	452	2.2808072250496295e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	2.2161646104984075e-06
RareX_layer	CASK-Related Disorders	2.211919112481367e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	2.197602019086515e-06
RareX_layer	PELHS Depression	2.1539887220572645e-06
RareX_layer	Hyperpigmentation_Symptom_Present	2.1239320220928344e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	2.1220875702822415e-06
RareX_layer	725	2.113549522984274e-06
RareX_layer	678	2.039971566096057e-06
RareX_layer	634	2.032914308908814e-06
RareX_layer	253	2.001978042497178e-06
RareX_layer	548	1.9012212695460545e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	1.891746463832403e-06
RareX_layer	3	1.8865018298138558e-06
RareX_layer	695	1.8775071835593036e-06
RareX_layer	324	1.8703316712186892e-06
RareX_layer	395	1.8531672013411667e-06
RareX_layer	337	1.8426580064169019e-06
RareX_layer	Koolen-De Vries syndrome	1.7995753432779042e-06
RareX_layer	199	1.7992891847951713e-06
RareX_layer	Ogden syndrome	1.7826679586792708e-06
RareX_layer	434	1.7712413521340486e-06
RareX_layer	389	1.7354618979145687e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	1.648709055347257e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	1.647152393692477e-06
RareX_layer	Tetrasomy 12p	1.5991942837673398e-06
RareX_layer	278	1.5874505601012535e-06
RareX_layer	Increased_Sweating_Symptom_Present	1.5567408492799252e-06
RareX_layer	26	1.545516291763896e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	1.5286516048710998e-06
RareX_layer	Fragile_Teeth_Symptom_Present	1.5216158748189487e-06
RareX_layer	46	1.5114560327844681e-06
RareX_layer	Liver_Issues_Symptom_Present	1.5089251959060295e-06
RareX_layer	223	1.5073645888458956e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	1.5011819031023949e-06
