multiplex	node	score
Orphanet_layer	ORPHA:64280	3.633590398371379e-05
Orphanet_layer	HP:0020207	3.2753832269710414e-05
Orphanet_layer	ORPHA:468620	3.2747720382916314e-05
Orphanet_layer	ORPHA:98794	2.619419902118523e-05
Orphanet_layer	ORPHA:725	2.5958584911343618e-05
Orphanet_layer	ORPHA:72	2.4542779634010826e-05
Orphanet_layer	ORPHA:90658	2.44018207584542e-05
Orphanet_layer	ORPHA:447753	2.414976901749592e-05
Orphanet_layer	ORPHA:79093	2.3870045633204945e-05
Orphanet_layer	ORPHA:36387	2.2793155613070874e-05
Orphanet_layer	ORPHA:33069	2.2396466814254434e-05
Orphanet_layer	HP:0001250	2.2371560646698815e-05
Orphanet_layer	ORPHA:1560	2.127497679123093e-05
Orphanet_layer	ORPHA:411511	1.87343847225222e-05
Orphanet_layer	HP:0002121	1.8726119806843228e-05
Orphanet_layer	ORPHA:293948	1.833484121050776e-05
Orphanet_layer	ORPHA:97279	1.7202422442213835e-05
Orphanet_layer	ORPHA:100973	1.631138969635378e-05
Orphanet_layer	ORPHA:293181	1.5609569305391067e-05
Orphanet_layer	ORPHA:319671	1.5552125747426502e-05
Orphanet_layer	ORPHA:313947	1.55376300075049e-05
Orphanet_layer	ORPHA:352577	1.4581948604499782e-05
Orphanet_layer	HP:0000357	1.3921622459684117e-05
Orphanet_layer	ORPHA:2382	1.3863344307012826e-05
Orphanet_layer	ORPHA:208447	1.3622391993314415e-05
Orphanet_layer	ORPHA:569	1.3252300426881497e-05
Orphanet_layer	ORPHA:37612	1.3244008224910554e-05
Orphanet_layer	ORPHA:2896	1.3054717850198787e-05
Orphanet_layer	ORPHA:3095	1.3021040568721396e-05
Orphanet_layer	ORPHA:478029	1.2930589755622442e-05
Orphanet_layer	ORPHA:247585	1.2788593678558296e-05
Orphanet_layer	ORPHA:466943	1.278484939495688e-05
Orphanet_layer	ORPHA:480880	1.2722225649229934e-05
Orphanet_layer	ORPHA:3451	1.2597557338805078e-05
Orphanet_layer	ORPHA:177901	1.241546785062659e-05
Orphanet_layer	ORPHA:33543	1.2388363972983279e-05
Orphanet_layer	ORPHA:228360	1.237940905875142e-05
Orphanet_layer	ORPHA:177904	1.2274739758689345e-05
Orphanet_layer	ORPHA:352665	1.2078452837139626e-05
Orphanet_layer	ORPHA:453504	1.2078452837139626e-05
Orphanet_layer	HP:0000223	1.2061195018365e-05
Orphanet_layer	ORPHA:1600	1.2012189854229634e-05
Orphanet_layer	HP:0001308	1.1916632548319873e-05
Orphanet_layer	ORPHA:98793	1.1903402052516792e-05
Orphanet_layer	ORPHA:396	1.1853522307254162e-05
Orphanet_layer	HP:0000182	1.1853431114606338e-05
Orphanet_layer	HP:0000157	1.1831175898038228e-05
Orphanet_layer	HP:0030811	1.1827223594410164e-05
Orphanet_layer	HP:0004322	1.1748971993652197e-05
Orphanet_layer	ORPHA:85278	1.1452265821632823e-05
Orphanet_layer	ORPHA:819	1.1396184323565621e-05
Orphanet_layer	ORPHA:420794	1.1200627248764444e-05
Orphanet_layer	ORPHA:306	1.1125464043535107e-05
Orphanet_layer	ORPHA:1934	1.084709888664368e-05
Orphanet_layer	ORPHA:821	1.0713141736214195e-05
Orphanet_layer	ORPHA:71277	1.0521426625488304e-05
Orphanet_layer	ORPHA:168491	1.036194208822706e-05
Orphanet_layer	ORPHA:363686	1.0255374663439053e-05
Orphanet_layer	ORPHA:457284	1.0132710103717844e-05
Orphanet_layer	ORPHA:500055	1.0077540553435248e-05
Orphanet_layer	ORPHA:404440	1.006069703188724e-05
Orphanet_layer	ORPHA:363965	9.911205101096214e-06
Orphanet_layer	ORPHA:363958	9.911205101096214e-06
Orphanet_layer	ORPHA:415	9.889965224733302e-06
Orphanet_layer	ORPHA:500150	9.840267879693692e-06
Orphanet_layer	ORPHA:391428	9.787270160311204e-06
Orphanet_layer	ORPHA:435638	9.778018813003212e-06
Orphanet_layer	ORPHA:178342	9.756760763848766e-06
Orphanet_layer	ORPHA:31709	9.645103425537062e-06
Orphanet_layer	ORPHA:168577	9.47384357534813e-06
Orphanet_layer	ORPHA:85277	9.458284230794704e-06
Orphanet_layer	ORPHA:98811	9.423470517126296e-06
Orphanet_layer	ORPHA:319308	9.414168905168213e-06
Orphanet_layer	ORPHA:137831	9.367968723116477e-06
Orphanet_layer	ORPHA:261183	9.234876654576887e-06
Orphanet_layer	ORPHA:449291	9.171070661917456e-06
Orphanet_layer	ORPHA:220386	9.123601061071138e-06
Orphanet_layer	ORPHA:66624	9.072423883047544e-06
Orphanet_layer	ORPHA:565858	9.066658999344334e-06
Orphanet_layer	ORPHA:33364	9.006686706612084e-06
Orphanet_layer	HP:0007018	8.943732733304743e-06
Orphanet_layer	ORPHA:93925	8.927908627639665e-06
Orphanet_layer	ORPHA:93926	8.861038209944979e-06
Orphanet_layer	ORPHA:93924	8.817551410050809e-06
Orphanet_layer	ORPHA:1606	8.73516551149395e-06
Orphanet_layer	ORPHA:171829	8.726972506930174e-06
Orphanet_layer	ORPHA:228402	8.675183695472586e-06
Orphanet_layer	HP:0007328	8.560406960275348e-06
Orphanet_layer	ORPHA:53583	8.47323076382474e-06
Orphanet_layer	ORPHA:293987	8.401294003696249e-06
Orphanet_layer	ORPHA:397715	8.374106373471353e-06
Orphanet_layer	ORPHA:2152	8.332600108370494e-06
Orphanet_layer	HP:0012534	8.233530171060484e-06
Orphanet_layer	ORPHA:576283	8.202116070548322e-06
Orphanet_layer	ORPHA:404448	8.151425102493717e-06
Orphanet_layer	ORPHA:199343	8.068145450167596e-06
Orphanet_layer	ORPHA:79101	8.041590209712932e-06
Orphanet_layer	ORPHA:307	8.02059050347654e-06
Orphanet_layer	ORPHA:86911	7.975872254946359e-06
Orphanet_layer	ORPHA:221120	7.966760684990718e-06
Orphanet_layer	HP:0033747	7.885986164067121e-06
Orphanet_layer	HP:0010833	7.879713132921764e-06
Orphanet_layer	HP:0010834	7.8775040835746e-06
Orphanet_layer	HP:0002661	7.876190721949886e-06
Orphanet_layer	ORPHA:353277	7.85738700648622e-06
Orphanet_layer	ORPHA:457279	7.832151524210697e-06
Orphanet_layer	ORPHA:2836	7.819856388930295e-06
Orphanet_layer	ORPHA:79263	7.781550379061832e-06
Orphanet_layer	ORPHA:464306	7.680164258341037e-06
Orphanet_layer	ORPHA:97685	7.675464955412157e-06
Orphanet_layer	HP:0000486	7.663973459745017e-06
Orphanet_layer	ORPHA:353284	7.661102883390678e-06
Orphanet_layer	ORPHA:457359	7.64335408326834e-06
Orphanet_layer	ORPHA:369891	7.58970748941361e-06
Orphanet_layer	ORPHA:2131	7.502413586549613e-06
Orphanet_layer	ORPHA:457485	7.4078207336703505e-06
Orphanet_layer	ORPHA:96121	7.405876279576322e-06
Orphanet_layer	ORPHA:90321	7.379032343553662e-06
Orphanet_layer	ORPHA:646	7.315657399271313e-06
Orphanet_layer	ORPHA:357074	7.303960630137317e-06
Orphanet_layer	ORPHA:564178	7.161066308272485e-06
Orphanet_layer	ORPHA:261236	7.120775717400022e-06
Orphanet_layer	ORPHA:101039	7.1026827540285235e-06
Orphanet_layer	HP:0002650	7.086158137838576e-06
Orphanet_layer	HP:0001508	7.079090854780453e-06
Orphanet_layer	ORPHA:85165	7.066539518805882e-06
Orphanet_layer	ORPHA:3008	7.0430023367644194e-06
Orphanet_layer	ORPHA:177907	7.018517203906088e-06
Orphanet_layer	HP:0000752	6.964005176651962e-06
Orphanet_layer	ORPHA:439218	6.91370459170357e-06
Orphanet_layer	ORPHA:85335	6.890366604721957e-06
Orphanet_layer	ORPHA:98772	6.888990668288384e-06
Orphanet_layer	ORPHA:561854	6.860100424224716e-06
Orphanet_layer	ORPHA:268261	6.8347844264452905e-06
Orphanet_layer	HP:0011968	6.8004255799159305e-06
Orphanet_layer	ORPHA:2828	6.779014230716954e-06
Orphanet_layer	ORPHA:397933	6.710825742927859e-06
Orphanet_layer	ORPHA:97339	6.687357601331506e-06
Orphanet_layer	ORPHA:357058	6.664870016013649e-06
Orphanet_layer	ORPHA:353281	6.661742214880741e-06
Orphanet_layer	ORPHA:1941	6.549556714939191e-06
Orphanet_layer	ORPHA:140927	6.537152439842635e-06
Orphanet_layer	HP:0000316	6.535805621372433e-06
Orphanet_layer	ORPHA:508533	6.523878624573029e-06
Orphanet_layer	ORPHA:261494	6.412887328680522e-06
Orphanet_layer	ORPHA:168782	6.3740411891165675e-06
Orphanet_layer	ORPHA:254875	6.364004899979279e-06
Orphanet_layer	ORPHA:284232	6.340545408828246e-06
Orphanet_layer	ORPHA:209341	6.340545408828246e-06
Orphanet_layer	ORPHA:2148	6.281951229890405e-06
Orphanet_layer	ORPHA:1949	6.273671742912034e-06
Orphanet_layer	ORPHA:280200	6.2612899506916065e-06
Orphanet_layer	HP:0012704	6.229262098491602e-06
Orphanet_layer	ORPHA:88616	6.213869947707675e-06
Orphanet_layer	HP:0002011	6.17384575433137e-06
Orphanet_layer	ORPHA:280195	6.171065538448406e-06
Orphanet_layer	ORPHA:970	6.097863492735346e-06
Orphanet_layer	ORPHA:506358	6.0702770697816054e-06
Orphanet_layer	ORPHA:96092	6.05309350054649e-06
Orphanet_layer	ORPHA:481152	6.0527049736254184e-06
Orphanet_layer	HP:0000639	6.04857076191375e-06
Orphanet_layer	ORPHA:96149	6.006305346003851e-06
Orphanet_layer	ORPHA:163956	5.997150184840977e-06
Orphanet_layer	HP:0001257	5.978796902496678e-06
Orphanet_layer	HP:0002138	5.973568261753081e-06
Orphanet_layer	ORPHA:101010	5.9721183353873576e-06
Orphanet_layer	HP:0002123	5.947914065223871e-06
Orphanet_layer	ORPHA:476126	5.940497731608824e-06
Orphanet_layer	ORPHA:35878	5.936830408563163e-06
Orphanet_layer	ORPHA:199	5.933937228032039e-06
Orphanet_layer	ORPHA:280071	5.9240807814717095e-06
Orphanet_layer	HP:0100953	5.901138189615295e-06
Orphanet_layer	ORPHA:480907	5.893215944288277e-06
Orphanet_layer	HP:0032327	5.88849077838657e-06
Orphanet_layer	ORPHA:818	5.859897257411888e-06
Orphanet_layer	ORPHA:803	5.849679563329241e-06
Orphanet_layer	ORPHA:391307	5.818561240553995e-06
Orphanet_layer	ORPHA:99861	5.815042309184563e-06
Orphanet_layer	ORPHA:217390	5.810098451293576e-06
Orphanet_layer	ORPHA:251028	5.8016630754762196e-06
Orphanet_layer	ORPHA:904	5.778878208126049e-06
Orphanet_layer	ORPHA:581	5.7653220297793845e-06
Orphanet_layer	HP:0000347	5.760150261797784e-06
Orphanet_layer	ORPHA:314389	5.756046487684456e-06
Orphanet_layer	ORPHA:1946	5.75490595151363e-06
Orphanet_layer	ORPHA:261197	5.734543689267828e-06
Orphanet_layer	ORPHA:8	5.725383878680406e-06
Orphanet_layer	ORPHA:464311	5.708817830043855e-06
Orphanet_layer	ORPHA:171	5.7031008916806075e-06
Orphanet_layer	ORPHA:466950	5.6954799674618386e-06
Orphanet_layer	ORPHA:191	5.676162050074198e-06
Orphanet_layer	ORPHA:3455	5.673526510945649e-06
Orphanet_layer	HP:0000028	5.647892597937492e-06
Orphanet_layer	HP:0011197	5.647149396908648e-06
Orphanet_layer	ORPHA:404473	5.629861522672294e-06
Orphanet_layer	ORPHA:98974	5.604881076571964e-06
Orphanet_layer	HP:0011170	5.595131747358506e-06
Orphanet_layer	ORPHA:468678	5.594177748664723e-06
Orphanet_layer	ORPHA:641368	5.544779572555521e-06
Orphanet_layer	ORPHA:589547	5.5225363864466605e-06
Orphanet_layer	HP:0000494	5.510809409444475e-06
Orphanet_layer	ORPHA:402082	5.497491280634092e-06
Orphanet_layer	ORPHA:371364	5.481509033681631e-06
Orphanet_layer	ORPHA:268940	5.461289470392234e-06
Orphanet_layer	ORPHA:363611	5.4414356738434155e-06
Orphanet_layer	ORPHA:447980	5.423932009816017e-06
Orphanet_layer	ORPHA:96148	5.410026856564348e-06
Orphanet_layer	ORPHA:1465	5.404707933986356e-06
Orphanet_layer	ORPHA:1945	5.3650982129414606e-06
Orphanet_layer	ORPHA:261349	5.336337578985908e-06
Orphanet_layer	ORPHA:98761	5.306939864932535e-06
Orphanet_layer	ORPHA:397695	5.280891761937937e-06
Orphanet_layer	ORPHA:85293	5.265593318988308e-06
Orphanet_layer	ORPHA:324636	5.2397378476970604e-06
Orphanet_layer	ORPHA:329249	5.157643192653444e-06
Orphanet_layer	ORPHA:251019	5.126703764988051e-06
Orphanet_layer	ORPHA:300570	5.125589658426199e-06
Orphanet_layer	ORPHA:466791	5.119889033503989e-06
Orphanet_layer	ORPHA:163681	5.118342328635432e-06
Orphanet_layer	ORPHA:97	5.083052001576494e-06
Orphanet_layer	ORPHA:3051	5.072034167181932e-06
Orphanet_layer	ORPHA:209905	5.064575404272111e-06
Orphanet_layer	HP:0010819	5.043935767417873e-06
Orphanet_layer	ORPHA:96169	5.027501642386189e-06
Orphanet_layer	ORPHA:2044	5.01761497811375e-06
Orphanet_layer	ORPHA:453499	5.014159561208281e-06
Orphanet_layer	ORPHA:397941	4.995458737986055e-06
Orphanet_layer	ORPHA:777	4.976546286399605e-06
Orphanet_layer	ORPHA:261552	4.955619014164013e-06
Orphanet_layer	HP:0000431	4.943534779626969e-06
Orphanet_layer	ORPHA:364028	4.9345017311830925e-06
Orphanet_layer	ORPHA:96182	4.925824521283583e-06
Orphanet_layer	ORPHA:457240	4.923717545058952e-06
Orphanet_layer	ORPHA:261537	4.92264626156243e-06
Orphanet_layer	ORPHA:468726	4.916582131151146e-06
Orphanet_layer	HP:5200018	4.911844223909692e-06
Orphanet_layer	ORPHA:391372	4.90606104561876e-06
Orphanet_layer	HP:0002591	4.905403992062364e-06
Orphanet_layer	ORPHA:1171	4.90366427585422e-06
Orphanet_layer	ORPHA:79137	4.900425222584788e-06
Orphanet_layer	HP:0000369	4.8889096322591016e-06
Orphanet_layer	ORPHA:251510	4.879287799066059e-06
Orphanet_layer	HP:0000463	4.834361521178502e-06
Orphanet_layer	ORPHA:280229	4.803828724545269e-06
Orphanet_layer	ORPHA:251383	4.80177374322508e-06
Orphanet_layer	HP:0002020	4.79720641699392e-06
Orphanet_layer	HP:0001290	4.758644118773505e-06
Orphanet_layer	ORPHA:86814	4.742385214018819e-06
Orphanet_layer	ORPHA:477817	4.721864722651296e-06
Orphanet_layer	HP:0000343	4.694399960291351e-06
Orphanet_layer	ORPHA:85329	4.6795260693725796e-06
Orphanet_layer	ORPHA:163976	4.6668120284326085e-06
Orphanet_layer	ORPHA:273	4.658992330111353e-06
Orphanet_layer	ORPHA:284289	4.64971695538914e-06
Orphanet_layer	HP:0000286	4.648624669952735e-06
Orphanet_layer	HP:0002392	4.642402209884307e-06
Orphanet_layer	ORPHA:130	4.633430210063423e-06
Orphanet_layer	ORPHA:99977	4.630844939766988e-06
Orphanet_layer	ORPHA:464288	4.630014701228256e-06
Orphanet_layer	ORPHA:500159	4.615232580586985e-06
Orphanet_layer	ORPHA:505237	4.610733041685263e-06
Orphanet_layer	ORPHA:1454	4.599728930788126e-06
Orphanet_layer	ORPHA:284282	4.593334114560209e-06
Orphanet_layer	ORPHA:411515	4.56025483081099e-06
Orphanet_layer	ORPHA:813	4.5548278449939735e-06
Orphanet_layer	ORPHA:98758	4.549304577672739e-06
Orphanet_layer	ORPHA:71518	4.53451050228841e-06
Orphanet_layer	HP:0002317	4.5086925155076546e-06
Orphanet_layer	ORPHA:79097	4.495999606004163e-06
Orphanet_layer	ORPHA:522077	4.482650104529645e-06
Orphanet_layer	ORPHA:370927	4.476000977481025e-06
Orphanet_layer	ORPHA:48652	4.468229873922996e-06
Orphanet_layer	ORPHA:370079	4.461103660906942e-06
Orphanet_layer	ORPHA:791	4.458839194776088e-06
Orphanet_layer	HP:0025190	4.441753264638696e-06
Orphanet_layer	ORPHA:391417	4.383415387161854e-06
Orphanet_layer	ORPHA:329224	4.375213868527631e-06
Orphanet_layer	ORPHA:251071	4.372281219547558e-06
Orphanet_layer	HP:0000508	4.362474981322869e-06
Orphanet_layer	ORPHA:502434	4.353811851476104e-06
Orphanet_layer	ORPHA:98754	4.351594480214317e-06
Orphanet_layer	ORPHA:254531	4.346852072301653e-06
Orphanet_layer	ORPHA:1974	4.3387267185569184e-06
Orphanet_layer	ORPHA:468631	4.336188792551352e-06
Orphanet_layer	ORPHA:79318	4.331606464105941e-06
Orphanet_layer	ORPHA:96097	4.322261670827025e-06
Orphanet_layer	ORPHA:500180	4.314086516872252e-06
Orphanet_layer	HP:0410263	4.299393472745629e-06
Orphanet_layer	ORPHA:1446	4.2929988204946535e-06
Orphanet_layer	ORPHA:217346	4.27343060306664e-06
Orphanet_layer	HP:0001256	4.2678788388773245e-06
Orphanet_layer	ORPHA:833	4.267187446598549e-06
Orphanet_layer	ORPHA:261211	4.24933617963477e-06
Orphanet_layer	HP:0001511	4.246757581599119e-06
Orphanet_layer	ORPHA:293939	4.226541934691794e-06
Orphanet_layer	ORPHA:649	4.225876821232986e-06
Orphanet_layer	ORPHA:77299	4.214075220099898e-06
Orphanet_layer	HP:0008947	4.207265158166077e-06
Orphanet_layer	ORPHA:352490	4.206652364198837e-06
Orphanet_layer	HP:0002332	4.203165845112835e-06
Orphanet_layer	ORPHA:496641	4.189440841386692e-06
Orphanet_layer	ORPHA:495818	4.1805877949417454e-06
Orphanet_layer	ORPHA:543470	4.159777838528577e-06
Orphanet_layer	ORPHA:391411	4.155787012437185e-06
Orphanet_layer	ORPHA:354	4.154443912286481e-06
Orphanet_layer	ORPHA:475	4.13903258883935e-06
Orphanet_layer	ORPHA:528084	4.135073568539034e-06
Orphanet_layer	ORPHA:2886	4.135058057307005e-06
Orphanet_layer	HP:0001260	4.125799816827279e-06
Orphanet_layer	ORPHA:778	4.119090560060815e-06
Orphanet_layer	ORPHA:3044	4.103641296772925e-06
Orphanet_layer	ORPHA:397709	4.099811057196544e-06
Orphanet_layer	ORPHA:58	4.097778992729887e-06
Orphanet_layer	ORPHA:280384	4.097246330655304e-06
Orphanet_layer	ORPHA:1110	4.096721902110044e-06
Orphanet_layer	ORPHA:251615	4.09485142684784e-06
Orphanet_layer	ORPHA:314679	4.089516983392528e-06
Orphanet_layer	HP:0000718	4.051940135135505e-06
Orphanet_layer	HP:0002119	4.033085618759844e-06
Orphanet_layer	ORPHA:3459	4.02895697820367e-06
Orphanet_layer	ORPHA:464738	4.025619021016946e-06
Orphanet_layer	ORPHA:65683	4.004021059247093e-06
Orphanet_layer	HP:0000219	4.003571747119193e-06
Orphanet_layer	ORPHA:457351	3.9988666316250406e-06
Orphanet_layer	ORPHA:284169	3.998173031148901e-06
Orphanet_layer	ORPHA:98818	3.9974058407427616e-06
Orphanet_layer	HP:0001162	3.99699685522246e-06
Orphanet_layer	ORPHA:567	3.9856431135844e-06
Orphanet_layer	ORPHA:404454	3.976811676001272e-06
Orphanet_layer	HP:0001270	3.973079614446853e-06
Orphanet_layer	ORPHA:217253	3.96696870941067e-06
Orphanet_layer	ORPHA:1340	3.9630801995260524e-06
Orphanet_layer	ORPHA:94083	3.955846018727225e-06
Orphanet_layer	ORPHA:71517	3.9472805993558325e-06
Orphanet_layer	ORPHA:3041	3.946606751757628e-06
Orphanet_layer	ORPHA:488642	3.938555205753499e-06
Orphanet_layer	ORPHA:261250	3.932081069127151e-06
Orphanet_layer	ORPHA:314647	3.921512238745514e-06
Orphanet_layer	ORPHA:457193	3.896279373818293e-06
Orphanet_layer	ORPHA:397590	3.894837310710319e-06
Orphanet_layer	ORPHA:391408	3.892612388892051e-06
Orphanet_layer	ORPHA:910	3.8806779289108445e-06
Orphanet_layer	ORPHA:2754	3.8753258371643375e-06
Orphanet_layer	ORPHA:420179	3.8608287728611514e-06
Orphanet_layer	ORPHA:94063	3.8606440954509226e-06
Orphanet_layer	HP:0000256	3.836127729493225e-06
Orphanet_layer	ORPHA:238750	3.831645281386304e-06
Orphanet_layer	HP:0100739	3.827608328696037e-06
Orphanet_layer	ORPHA:805	3.8133107345743436e-06
Orphanet_layer	HP:0001347	3.811607502550877e-06
Orphanet_layer	ORPHA:261534	3.8097173854503013e-06
Orphanet_layer	ORPHA:589905	3.8047146634446094e-06
Orphanet_layer	ORPHA:261311	3.792368758852933e-06
Orphanet_layer	HP:0001830	3.7836239290851026e-06
Orphanet_layer	ORPHA:59	3.7814773318921355e-06
Orphanet_layer	ORPHA:280763	3.78119288032773e-06
Orphanet_layer	HP:0010442	3.780653651032383e-06
Orphanet_layer	ORPHA:75858	3.7793632870697304e-06
Orphanet_layer	HP:0000648	3.7786609530398297e-06
Orphanet_layer	HP:0001336	3.7771454027497956e-06
Orphanet_layer	ORPHA:508488	3.7764841654250727e-06
Orphanet_layer	ORPHA:1001	3.7746732084873186e-06
Orphanet_layer	HP:0001510	3.7719315715666855e-06
Orphanet_layer	ORPHA:51083	3.7708849849037875e-06
Orphanet_layer	ORPHA:238769	3.7698305961579567e-06
Orphanet_layer	HP:0001298	3.755709628445214e-06
Orphanet_layer	HP:0002167	3.7552427323526584e-06
Orphanet_layer	ORPHA:1596	3.7542336319733757e-06
Orphanet_layer	ORPHA:2318	3.7477699787262957e-06
Orphanet_layer	HP:0030083	3.7455816859511783e-06
Orphanet_layer	ORPHA:228174	3.74092195793205e-06
Orphanet_layer	ORPHA:70472	3.7408096030371526e-06
Orphanet_layer	ORPHA:495875	3.7381004114862094e-06
Orphanet_layer	ORPHA:93932	3.727230559201076e-06
Orphanet_layer	HP:0012523	3.7242211283963897e-06
Orphanet_layer	ORPHA:765	3.7240818345369893e-06
Orphanet_layer	HP:0030842	3.7203469005259944e-06
Orphanet_layer	ORPHA:352649	3.7166050579497486e-06
Orphanet_layer	HP:0030221	3.715034393888229e-06
Orphanet_layer	HP:0002311	3.7112778585802293e-06
Orphanet_layer	HP:0000407	3.708202913475474e-06
Orphanet_layer	ORPHA:3132	3.706743802199083e-06
Orphanet_layer	ORPHA:702	3.700136433951947e-06
Orphanet_layer	ORPHA:261323	3.6971591733015403e-06
Orphanet_layer	HP:0001265	3.6925960859294028e-06
Orphanet_layer	HP:0000717	3.6918854425023245e-06
Orphanet_layer	HP:0011856	3.6910759965699997e-06
Orphanet_layer	HP:0040202	3.687379504660116e-06
Orphanet_layer	ORPHA:261144	3.6834329968390086e-06
Orphanet_layer	ORPHA:3077	3.65577215476153e-06
Orphanet_layer	ORPHA:319182	3.647311239282473e-06
Orphanet_layer	ORPHA:247691	3.6278566876489388e-06
Orphanet_layer	HP:0002355	3.613875987494871e-06
Orphanet_layer	ORPHA:709	3.6095845934784284e-06
Orphanet_layer	ORPHA:487796	3.6031332789382153e-06
Orphanet_layer	ORPHA:496790	3.600626511094489e-06
Orphanet_layer	ORPHA:363528	3.595941787279691e-06
Orphanet_layer	ORPHA:2745	3.5835618838093317e-06
Orphanet_layer	ORPHA:247262	3.5834841496939725e-06
Orphanet_layer	HP:0000365	3.5745001864491836e-06
Orphanet_layer	ORPHA:96061	3.5598156620410096e-06
Orphanet_layer	ORPHA:228384	3.5413807769193423e-06
Orphanet_layer	ORPHA:329284	3.524157467116012e-06
Orphanet_layer	ORPHA:485350	3.514360888401764e-06
Orphanet_layer	ORPHA:85276	3.5052139074214053e-06
Orphanet_layer	ORPHA:530983	3.504156688995309e-06
Orphanet_layer	ORPHA:356996	3.502690076867249e-06
Orphanet_layer	HP:0000722	3.501146167599141e-06
Orphanet_layer	HP:0002353	3.4996372589603276e-06
Orphanet_layer	ORPHA:599373	3.4949645344740927e-06
Orphanet_layer	HP:0000739	3.492667645250482e-06
Orphanet_layer	ORPHA:363444	3.4923606943156216e-06
Orphanet_layer	ORPHA:90322	3.4847631052649633e-06
Orphanet_layer	ORPHA:261304	3.4733951394224423e-06
Orphanet_layer	ORPHA:98795	3.4656530308132247e-06
Orphanet_layer	ORPHA:521406	3.4637539962951873e-06
Orphanet_layer	ORPHA:2707	3.4489850959295197e-06
Orphanet_layer	HP:0001328	3.4401844783296812e-06
Orphanet_layer	ORPHA:35069	3.4336099403925342e-06
Orphanet_layer	HP:0100543	3.4326047778918277e-06
Orphanet_layer	ORPHA:398069	3.427239202437047e-06
Orphanet_layer	ORPHA:261318	3.412674855509106e-06
Orphanet_layer	HP:0000348	3.4024478950173625e-06
Orphanet_layer	ORPHA:357001	3.399006130541687e-06
Orphanet_layer	ORPHA:513456	3.396578730451985e-06
Orphanet_layer	ORPHA:572798	3.3835611368426395e-06
Orphanet_layer	ORPHA:65286	3.3827573207128543e-06
Orphanet_layer	HP:0011182	3.3714980826382904e-06
Orphanet_layer	ORPHA:2971	3.3712557219772096e-06
Orphanet_layer	ORPHA:1184	3.369918027603317e-06
Orphanet_layer	ORPHA:93947	3.3679181318422017e-06
Orphanet_layer	ORPHA:220295	3.36721275674878e-06
Orphanet_layer	ORPHA:544488	3.366051744124005e-06
Orphanet_layer	ORPHA:2962	3.3592848693375005e-06
Orphanet_layer	HP:0002069	3.3577555975902473e-06
Orphanet_layer	ORPHA:2115	3.357105195585006e-06
Orphanet_layer	ORPHA:3380	3.353938947274984e-06
Orphanet_layer	ORPHA:275864	3.3495057102579622e-06
Orphanet_layer	ORPHA:500545	3.3362250373648637e-06
Orphanet_layer	HP:0007057	3.316515818215455e-06
Orphanet_layer	ORPHA:2588	3.3133100787304037e-06
Orphanet_layer	ORPHA:220493	3.306904905344832e-06
Orphanet_layer	ORPHA:85321	3.2967817980373467e-06
